SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Mallet | PGC=Y | PTC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1778	7	8	21	35	0	968.9	orig.time=10:00|orig=26.11.8Pin|atb=8
1778	7	9	6	35	0	968.5	orig.time=07:00|orig=26.11.7Pin|atb=9
1778	7	9	8	35	0	968.9	orig.time=09:00|orig=26.11.8Pin|atb=8
1778	7	9	11	5	0	968.8	orig.time=11:30|orig=26.11.8Pin|atb=8.5
1778	7	9	21	20	0	969.9	orig.time=09:45|orig=26.11.14Pin|atb=8.5
1778	7	10	6	35	0	969.9	orig.time=07:00|orig=26.11.14Pin|atb=8.5
1778	7	10	12	35	0	969.4	orig.time=01:00|orig=26.11.12Pin|atb=9
1778	7	10	21	35	0	970.4	orig.time=10:00|orig=27.0.0Pin|atb=8
1778	7	11	6	50	0	971.6	orig.time=07:15|orig=27.0.7Pin|atb=8.5
1778	7	11	9	50	0	971.7	orig.time=10:15|orig=27.0.8Pin|atb=9
1778	7	11	12	35	0	971.4	orig.time=01:00|orig=27.0.8Pin|atb=10
1778	7	11	15	35	0	971	orig.time=04:00|orig=27.0.5Pin|atb=9.5
1778	7	11	17	35	0	971.5	orig.time=06:00|orig=27.0.8Pin|atb=9.5
1778	7	11	22	5	0	973.4	orig.time=10:30|orig=27.1.0Pin|atb=8
1778	7	12	4	35	0	973.2	orig.time=05:00|orig=27.1.0Pin|atb=9
1778	7	12	6	35	0	973.5	orig.time=07:00|orig=27.1.2Pin|atb=9
1778	7	12	8	35	0	973.2	orig.time=09:00|orig=27.1.0Pin|atb=9
1778	7	12	10	35	0	973	orig.time=11:00|orig=27.0.15Pin|atb=9
1778	7	12	12	50	0	972.2	orig.time=01:15|orig=27.0.12Pin|atb=10
1778	7	12	15	35	0	972.2	orig.time=04:00|orig=27.0.12Pin|atb=10
1778	7	12	18	35	0	972.8	orig.time=07:00|orig=27.0.14Pin|atb=9
1778	7	12	20	35	0	973.2	orig.time=09:00|orig=27.1.0Pin|atb=9
1778	7	12	21	35	0	973.2	orig.time=10:00|orig=27.1.0Pin|atb=9
1778	7	13	6	5	0	973.2	orig.time=06:30|orig=27.1.0Pin|atb=9
1778	7	13	9	5	0	972.6	orig.time=09:30|orig=27.0.13Pin|atb=9
1778	7	13	11	5	0	972.5	orig.time=11:30|orig=27.0.13Pin|atb=9.5
1778	7	13	12	35	0	971.8	orig.time=01:00|orig=27.0.10Pin|atb=10
1778	7	13	14	35	0	971.2	orig.time=03:00|orig=27.0.7Pin|atb=10
1778	7	13	16	35	0	970.7	orig.time=05:00|orig=27.0.4Pin|atb=10
1778	7	13	18	35	0	971.1	orig.time=07:00|orig=27.0.6Pin|atb=10
1778	7	13	22	5	0	971.7	orig.time=10:30|orig=27.0.9Pin|atb=9.5
1778	7	14	6	5	0	971.9	orig.time=06:30|orig=27.0.10Pin|atb=9.5
1778	7	14	7	35	0	972.4	orig.time=08:00|orig=27.0.12Pin|atb=9
1778	7	14	11	5	0	971.1	orig.time=11:30|orig=27.0.6Pin|atb=10
1778	7	14	13	5	0	969.9	orig.time=01:30|orig=27.0.0Pin|atb=10
1778	7	14	15	5	0	969.5	orig.time=03:30|orig=26.11 .14Pin|atb=10.5
1778	7	14	17	5	0	968.8	orig.time=05:30|orig=26.11.11Pin|atb=11
1778	7	14	20	5	0	969.8	orig.time=08:30|orig=27.0.0Pin|atb=10.5
1778	7	14	22	5	0	970.1	orig.time=10:30|orig=27.0.1Pin|atb=10
1778	7	15	4	20	0	969.9	orig.time=04:45|orig=27.0.1Pin|atb=11
1778	7	15	6	5	0	970.3	orig.time=06:30|orig=27.0.3Pin|atb=11
1778	7	15	9	50	0	972.6	orig.time=10:15|orig=27.0.14Pin|atb=10
1778	7	15	11	5	0	972.6	orig.time=11:30|orig=27.0.14Pin|atb=10
1778	7	15	12	50	0	970.8	orig.time=01:15|orig=27.0.5Pin|atb=10.5
1778	7	15	14	50	0	970.4	orig.time=03:15|orig=27.0.3Pin|atb=10.5
1778	7	15	20	5	0	970.7	orig.time=08:30|orig=27.0.4Pin|atb=10
1778	7	15	21	35	0	970.8	orig.time=10:00|orig=27.0.4Pin|atb=9.5
1778	7	16	6	35	0	970.5	orig.time=07:00|orig=27.0.3Pin|atb=10
1778	7	16	8	5	0	970.3	orig.time=08:30|orig=27.0.2Pin|atb=10
1778	7	16	9	35	0	969.9	orig.time=10:00|orig=27.0.0Pin|atb=10
1778	7	16	10	35	0	969.7	orig.time=11:00|orig=26.11.15Pin|atb=10
1778	7	16	11	35	0	969.4	orig.time=12:00|orig=26.11.13Pin|atb=10
1778	7	16	12	35	0	969.2	orig.time=01:00|orig=26.11.12Pin|atb=10
1778	7	16	14	35	0	968.1	orig.time=03:00|orig=26.11.6Pin|atb=10
1778	7	16	16	35	0	966.9	orig.time=05:00|orig=26.11.1Pin|atb=11
1778	7	16	18	5	0	967.4	orig.time=06:30|orig=26.11.3Pin|atb=10.5
1778	7	16	19	5	0	967.6	orig.time=07:30|orig=26.11.4Pin|atb=10.5
1778	7	16	NA	NA	0	968.1	orig.time=|orig=26.11.6Pin|atb=10
1778	7	17	6	35	0	968.3	orig.time=07:00|orig=26.11.8Pin|atb=10.5
1778	7	17	8	5	0	968.3	orig.time=08:30|orig=26.11.7Pin|atb=10
1778	7	17	9	35	0	968.1	orig.time=10:00|orig=26.11.6Pin|atb=10
1778	7	17	11	5	0	967.6	orig.time=11:30|orig=26.11.4Pin|atb=10.5
1778	7	17	12	50	0	966.9	orig.time=01:15|orig=26.11.1Pin|atb=11
1778	7	17	15	5	0	966.9	orig.time=03:30|orig=26.11.1Pin|atb=11
1778	7	17	16	35	0	966	orig.time=05:00|orig=26.10.12Pin|atb=11
1778	7	17	17	35	0	966.3	orig.time=06:00|orig=26.10.14Pin|atb=11
1778	7	17	18	50	0	966.7	orig.time=07:15|orig=26.11.0Pin|atb=11
1778	7	17	20	35	0	967.4	orig.time=09:00|orig=26.11.3Pin|atb=10.5
1778	7	17	22	5	0	967.6	orig.time=10:30|orig=26.11.4Pin|atb=10.5
1778	7	18	6	20	0	968.1	orig.time=06:45|orig=26.11.6Pin|atb=10
1778	7	18	8	5	0	967.9	orig.time=08:30|orig=26.11.4Pin|atb=9
