SEF	1.0.0
ID	Geneva_Deluc
Name	Geneva
Lat	46.20284
Lon	6.14439
Alt	386
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Deluc
Year	Month	Day	Hour	Minute	Period	Value	Meta
1767	1	10	7	35	0	-16.2	orig.time=8 m|orig=-13R
1767	1	11	7	35	0	-17.5	orig.time=8 m|orig=-14R
1767	1	14	7	35	0	-2.5	orig.time=8 m|orig=-2R
1767	1	15	7	35	0	-2.5	orig.time=8 m|orig=-2R
1767	1	16	7	35	0	-8.8	orig.time=8 m|orig=-7R
1767	1	21	23	5	0	-14.4	orig.time=11.5 s|orig=-11.5R
1767	1	23	23	5	0	-2.5	orig.time=11.5 s|orig=-2R
1767	1	28	7	5	0	-15.6	orig.time=7.5 m|orig=-12.5R
1768	1	1	NA	NA	0	-5.6	orig.time=s|orig=-4.5R
1768	1	2	8	35	0	-4.2	orig.time=9 m|orig=-3.33R
1768	1	3	8	35	0	-11.2	orig.time=9 m|orig=-9R
1768	1	4	8	5	0	-13.1	orig.time=8.5 m|orig=-10.5R
1768	1	5	8	5	0	-12.5	orig.time=8.5 m|orig=-10R
1768	1	6	8	35	0	-11.7	orig.time=9 m|orig=-9.33R
1768	1	7	8	35	0	-5.6	orig.time=9 m|orig=-4.5R
1768	1	8	8	35	0	-2.9	orig.time=9 m|orig=-2.33R
1768	1	9	8	35	0	0	orig.time=9 m|orig=0R
1768	1	10	8	35	0	0	orig.time=9 m|orig=0R
1768	1	11	8	35	0	3.1	orig.time=9 m|orig=2.5R
1768	1	12	8	35	0	2.9	orig.time=9 m|orig=2.33R
1768	1	13	8	35	0	1.9	orig.time=9 m|orig=1.5R
1768	1	14	8	35	0	0.4	orig.time=9 m|orig=0.33R
1768	1	15	8	35	0	-0.3	orig.time=9 m|orig=-0.25R
1768	1	16	8	35	0	0	orig.time=9 m|orig=0R
1768	1	17	8	35	0	0	orig.time=9 m|orig=0R
1768	1	18	8	35	0	0.6	orig.time=9 m|orig=0.5R
1768	1	19	8	35	0	3.1	orig.time=9 m|orig=2.5R
1768	1	20	8	35	0	0	orig.time=9 m|orig=0R
1768	1	21	8	35	0	2.8	orig.time=9 m|orig=2.25R
1768	1	22	8	35	0	0	orig.time=9 m|orig=0R
1768	1	23	8	35	0	0	orig.time=9 m|orig=0R
1768	1	24	8	35	0	1.6	orig.time=9 m|orig=1.25R
1768	1	25	8	35	0	3.4	orig.time=9 m|orig=2.75R
1768	1	26	8	35	0	-1.9	orig.time=9 m|orig=-1.5R
1768	1	27	8	35	0	2.2	orig.time=9 m|orig=1.75R
1768	1	28	8	35	0	2.8	orig.time=9 m|orig=2.25R
1768	1	29	8	35	0	0	orig.time=9 m|orig=0R
1768	1	30	8	35	0	-0.6	orig.time=9 m|orig=-0.5R
1768	1	31	8	35	0	-2.2	orig.time=9 m|orig=-1.75R
1768	2	1	8	35	0	-1.9	orig.time=9 m|orig=-1.5R
1768	2	2	8	35	0	0.4	orig.time=9 m|orig=0.33R
1768	2	3	8	35	0	0.9	orig.time=9 m|orig=0.75R
1768	2	4	8	35	0	0	orig.time=9 m|orig=0R
1768	2	5	8	5	0	-1.9	orig.time=8.5 m|orig=-1.5R
1768	2	6	8	5	0	-2.5	orig.time=8.5 m|orig=-2R
1768	2	7	7	35	0	-6.2	orig.time=8 m|orig=-5R
1768	2	8	7	35	0	-7.5	orig.time=8 m|orig=-6R
1768	2	9	7	35	0	-6.2	orig.time=8 m|orig=-5R
1768	2	10	7	35	0	-5	orig.time=8 m|orig=-4R
1768	2	11	7	35	0	-1.9	orig.time=8 m|orig=-1.5R
1768	2	12	7	35	0	-0.9	orig.time=8 m|orig=-0.75R
1768	2	13	7	35	0	2.5	orig.time=8 m|orig=2R
1768	2	14	7	35	0	0	orig.time=8 m|orig=0R
1768	2	15	7	35	0	-1.2	orig.time=8 m|orig=-1R
1768	2	16	7	35	0	4.2	orig.time=8 m|orig=3.33R
1768	2	17	7	35	0	4.1	orig.time=8 m|orig=3.25R
1768	2	18	7	35	0	0.4	orig.time=8 m|orig=0.33R
1768	2	19	7	35	0	1.6	orig.time=8 m|orig=1.25R
1768	2	20	7	35	0	4.1	orig.time=8 m|orig=3.25R
1768	2	21	7	35	0	2.8	orig.time=8 m|orig=2.25R
1768	2	22	7	35	0	4.4	orig.time=8 m|orig=3.5R
1768	2	23	7	35	0	4.4	orig.time=8 m|orig=3.5R
1768	2	24	7	35	0	7.8	orig.time=8 m|orig=6.25R
1768	2	25	7	35	0	6.2	orig.time=8 m|orig=5R
1768	2	26	7	35	0	7.2	orig.time=8 m|orig=5.75R
1768	2	27	7	35	0	2.2	orig.time=8 m|orig=1.75R
1768	2	28	7	35	0	4.7	orig.time=8 m|orig=3.75R
1768	2	29	7	35	0	4.4	orig.time=8 m|orig=3.5R
1768	3	1	7	35	0	8.8	orig.time=8 m|orig=7R
1768	3	2	7	35	0	4.4	orig.time=8 m|orig=3.5R
1768	3	3	7	35	0	8.1	orig.time=8 m|orig=6.5R
1768	3	4	7	35	0	-5	orig.time=8 m|orig=-4R
1768	3	5	7	5	0	-6.9	orig.time=7.5|orig=-5.5R
1768	3	6	6	20	0	-5.6	orig.time=6.75|orig=-4.5R
1768	3	7	19	35	0	-5	orig.time=8 s|orig=-4R
1768	3	8	19	35	0	-3.1	orig.time=8 s|orig=-2.5R
1768	3	9	19	35	0	-0.4	orig.time=8 s|orig=-0.33R
1768	3	10	19	35	0	-1.9	orig.time=8 s|orig=-1.5R
1768	3	11	19	35	0	-5.9	orig.time=8 s|orig=-4.75R
1768	3	12	19	35	0	-6.9	orig.time=8 s|orig=-5.5R
1768	3	13	19	35	0	0.6	orig.time=8 s|orig=0.5R
1768	3	14	19	35	0	4.4	orig.time=8 s|orig=3.5R
1768	3	15	19	35	0	4.4	orig.time=8 s|orig=3.5R
1768	3	16	7	5	0	5	orig.time=7.5|orig=4R
1768	3	17	7	5	0	0.6	orig.time=7.5|orig=0.5R
1768	3	18	7	5	0	5	orig.time=7.5|orig=4R
1768	3	19	7	5	0	5.9	orig.time=7.5|orig=4.75R
1768	3	20	7	5	0	0	orig.time=7.5|orig=0R
1768	3	21	7	5	0	8.8	orig.time=7.5|orig=7R
1768	3	22	7	5	0	1.2	orig.time=7.5|orig=1R
1768	3	23	7	5	0	-2.5	orig.time=7.5|orig=-2R
1768	3	24	7	5	0	-2.2	orig.time=7.5|orig=-1.75R
1768	3	25	7	5	0	-1.7	orig.time=7.5|orig=-1.33R
1768	3	26	7	5	0	0	orig.time=7.5|orig=0R
1768	3	27	7	5	0	2.5	orig.time=7.5|orig=2R
1768	3	28	7	5	0	3.1	orig.time=7.5|orig=2.5R
1768	3	29	7	5	0	3.4	orig.time=7.5|orig=2.75R
1768	3	30	7	5	0	3.8	orig.time=7.5|orig=3R
1768	4	1	7	5	0	5	orig.time=7.5 m|orig=4R
1768	4	2	7	5	0	6.2	orig.time=7.5 m|orig=5R
1768	4	3	7	5	0	6.2	orig.time=7.5 m|orig=5R
1768	4	4	7	5	0	8.4	orig.time=7.5 m|orig=6.75R
1768	4	5	7	5	0	4.4	orig.time=7.5 m|orig=3.5R
1768	4	6	7	5	0	10	orig.time=7.5 m|orig=8R
1768	4	7	7	5	0	11.2	orig.time=7.5 m|orig=9R
1768	4	8	7	5	0	11.9	orig.time=7.5 m|orig=9.5R
1768	4	9	7	5	0	10.9	orig.time=7.5 m|orig=8.75R
1768	4	10	7	5	0	4.4	orig.time=7.5 m|orig=3.5R
1768	4	11	7	5	0	4.4	orig.time=7.5 m|orig=3.5R
1768	4	12	7	5	0	0.9	orig.time=7.5 m|orig=0.75R
1768	4	13	7	5	0	3.1	orig.time=7.5 m|orig=2.5R
1768	4	14	7	5	0	6.9	orig.time=7.5 m|orig=5.5R
1768	4	15	7	5	0	14.4	orig.time=7.5 m|orig=11.5R
1768	4	16	6	35	0	6.6	orig.time=7 m|orig=5.25R
1768	4	17	6	35	0	7.5	orig.time=7 m|orig=6R
1768	4	18	6	35	0	11.2	orig.time=7 m|orig=9R
1768	4	19	6	35	0	11.2	orig.time=7 m|orig=9R
1768	4	20	6	35	0	11.2	orig.time=7 m|orig=9R
1768	4	21	6	35	0	11.9	orig.time=7 m|orig=9.5R
1768	4	22	6	35	0	14.1	orig.time=7 m|orig=11.25R
1768	4	23	6	35	0	14.7	orig.time=7 m|orig=11.75R
1768	4	24	6	35	0	13.1	orig.time=7 m|orig=10.5R
1768	4	25	6	35	0	8.8	orig.time=7 m|orig=7R
1768	4	28	6	35	0	11.2	orig.time=7 m|orig=9R
1768	4	29	6	35	0	9.4	orig.time=7 m|orig=7.5R
1768	4	30	6	35	0	9.4	orig.time=7 m|orig=7.5R
1768	5	1	6	35	0	9.4	orig.time=7 m|orig=7.5R
1768	5	2	6	35	0	11.2	orig.time=7 m|orig=9R
1768	5	3	6	35	0	12.5	orig.time=7 m|orig=10R
1768	5	4	6	35	0	13.8	orig.time=7 m|orig=11R
1768	5	5	6	35	0	15.6	orig.time=7 m|orig=12.5R
1768	5	6	6	35	0	16.2	orig.time=7 m|orig=13R
1768	5	7	6	35	0	15	orig.time=7 m|orig=12R
1768	5	8	6	35	0	15	orig.time=7 m|orig=12R
1768	5	9	6	35	0	13.1	orig.time=7 m|orig=10.5R
1768	5	10	6	35	0	12.5	orig.time=7 m|orig=10R
1768	5	11	6	35	0	12.5	orig.time=7 m|orig=10R
1768	5	12	6	35	0	13.8	orig.time=7 m|orig=11R
1768	5	13	6	35	0	15	orig.time=7 m|orig=12R
1768	5	14	6	35	0	11.9	orig.time=7 m|orig=9.5R
1768	5	15	6	35	0	10	orig.time=7 m|orig=8R
1768	5	16	6	35	0	10.6	orig.time=7 m|orig=8.5R
1768	5	17	6	35	0	9.1	orig.time=7 m|orig=7.25R
1768	5	18	6	35	0	14.7	orig.time=7 m|orig=11.75R
1768	5	19	6	35	0	7.5	orig.time=7 m|orig=6R
1768	5	20	6	35	0	7.5	orig.time=7 m|orig=6R
1768	5	21	6	35	0	10.6	orig.time=7 m|orig=8.5R
1768	5	22	6	35	0	15.6	orig.time=7 m|orig=12.5R
1768	5	23	6	35	0	15.6	orig.time=7 m|orig=12.5R
1768	5	24	6	35	0	16.9	orig.time=7 m|orig=13.5R
1768	5	25	6	35	0	16.2	orig.time=7 m|orig=13R
1768	5	26	6	35	0	16.9	orig.time=7 m|orig=13.5R
1768	5	27	6	35	0	14.4	orig.time=7 m|orig=11.5R
1768	5	28	6	35	0	11.2	orig.time=7 m|orig=9R
1768	5	29	6	35	0	16.2	orig.time=7 m|orig=13R
1768	5	30	6	35	0	17.5	orig.time=7 m|orig=14R
1768	5	31	6	35	0	12.5	orig.time=7 m|orig=10R
1768	6	1	6	35	0	13.8	orig.time=7 m|orig=11R
