SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55543
Lon	7.59152
Alt	282
Source	GCOS
Link	NA
Vbl	Tx
Stat	maximum
Units	C
Meta	Observer=Merian | Address=Münsterplatz 12
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	9	20	NA	NA	day	19.8	orig= 15.8R
1837	9	21	NA	NA	day	18	orig= 14.4R
1837	9	22	NA	NA	day	18.5	orig= 14.8R
1837	9	23	NA	NA	day	16.2	orig= 13.0R
1837	9	24	NA	NA	day	11.2	orig=  9.0R
1837	9	25	NA	NA	day	11.2	orig=  9.0R
1837	9	26	NA	NA	day	11.5	orig=  9.2R
1837	9	27	NA	NA	day	12.5	orig= 10.0R
1837	9	28	NA	NA	day	13.9	orig= 11.1R
1837	9	29	NA	NA	day	16.5	orig= 13.2R
1837	9	30	NA	NA	day	17.1	orig= 13.7R
1837	10	1	NA	NA	day	18.6	orig= 14.9R
1837	10	2	NA	NA	day	20.1	orig= 16.1R
1837	10	3	NA	NA	day	18.6	orig= 14.9R
1837	10	4	NA	NA	day	19	orig= 15.2R
1837	10	5	NA	NA	day	20	orig= 16.0R
1837	10	6	NA	NA	day	18.2	orig= 14.6R
1837	10	7	NA	NA	day	16.2	orig= 13.0R
1837	10	8	NA	NA	day	13.9	orig= 11.1R
1837	10	9	NA	NA	day	14.4	orig= 11.5R
1837	10	10	NA	NA	day	11.5	orig=  9.2R
1837	10	11	NA	NA	day	14.5	orig= 11.6R
1837	10	12	NA	NA	day	12.8	orig= 10.2R
1837	10	13	NA	NA	day	9.5	orig=  7.6R
1837	10	14	NA	NA	day	11.5	orig=  9.2R
1837	10	15	NA	NA	day	10.5	orig=  8.4R
1837	10	16	NA	NA	day	14.1	orig= 11.3R
1837	10	17	NA	NA	day	10.4	orig=  8.3R
1837	10	18	NA	NA	day	13	orig= 10.4R
1837	10	19	NA	NA	day	15.1	orig= 12.1R
1837	10	20	NA	NA	day	13.8	orig= 11.0R
1837	10	21	NA	NA	day	13	orig= 10.4R
1837	10	22	NA	NA	day	10	orig=  8.0R
1837	10	23	NA	NA	day	13.1	orig= 10.5R
1837	10	24	NA	NA	day	15.9	orig= 12.7R
1837	10	25	NA	NA	day	15.4	orig= 12.3R
1837	10	26	NA	NA	day	9.1	orig=  7.3R
1837	10	27	NA	NA	day	7.2	orig=  5.8R
1837	10	28	NA	NA	day	12	orig=  9.6R
1837	10	29	NA	NA	day	11.2	orig=  9.0R
1837	10	30	NA	NA	day	12.5	orig= 10.0R
1837	10	31	NA	NA	day	12.6	orig= 10.1R
1837	11	1	NA	NA	day	11.6	orig=  9.3R
1837	11	2	NA	NA	day	14.4	orig= 11.5R
1837	11	3	NA	NA	day	9	orig=  7.2R
1837	11	4	NA	NA	day	8.1	orig=  6.5R
1837	11	5	NA	NA	day	7.1	orig=  5.7R
1837	11	6	NA	NA	day	6.9	orig=  5.5R
1837	11	7	NA	NA	day	6.5	orig=  5.2R
1837	11	8	NA	NA	day	4.1	orig=  3.3R
1837	11	9	NA	NA	day	6.9	orig=  5.5R
1837	11	10	NA	NA	day	5.6	orig=  4.5R
1837	11	11	NA	NA	day	10.8	orig=  8.6R
1837	11	12	NA	NA	day	10.5	orig=  8.4R
1837	11	13	NA	NA	day	4.1	orig=  3.3R
1837	11	14	NA	NA	day	9.9	orig=  7.9R
1837	11	15	NA	NA	day	7.1	orig=  5.7R
1837	11	16	NA	NA	day	0	orig=  0.0R
1837	11	17	NA	NA	day	1.4	orig=  1.1R
1837	11	18	NA	NA	day	0.2	orig=  0.2R
1837	11	19	NA	NA	day	1.9	orig=  1.5R
1837	11	20	NA	NA	day	7.5	orig=  6.0R
1837	11	21	NA	NA	day	6.9	orig=  5.5R
1837	11	22	NA	NA	day	8.2	orig=  6.6R
1837	11	23	NA	NA	day	8.5	orig=  6.8R
1837	11	24	NA	NA	day	8.9	orig=  7.1R
1837	11	25	NA	NA	day	5.2	orig=  4.2R
1837	11	26	NA	NA	day	7	orig=  5.6R
1837	11	27	NA	NA	day	6.2	orig=  5.0R
1837	11	28	NA	NA	day	5.6	orig=  4.5R
1837	11	29	NA	NA	day	3.5	orig=  2.8R
1837	11	30	NA	NA	day	3	orig=  2.4R
1837	12	1	NA	NA	day	3.1	orig=  2.5R
1837	12	2	NA	NA	day	3.5	orig=  2.8R
1837	12	3	NA	NA	day	2.8	orig=  2.2R
1837	12	4	NA	NA	day	1.6	orig=  1.3R
1837	12	5	NA	NA	day	1.6	orig=  1.3R
1837	12	6	NA	NA	day	1.8	orig=  1.4R
1837	12	7	NA	NA	day	1.8	orig=  1.4R
1837	12	8	NA	NA	day	2.6	orig=  2.1R
1837	12	9	NA	NA	day	3.6	orig=  2.9R
1837	12	10	NA	NA	day	1.1	orig=  0.9R
1837	12	11	NA	NA	day	1.4	orig=  1.1R
1837	12	12	NA	NA	day	0.9	orig=  0.7R
1837	12	13	NA	NA	day	0.2	orig=  0.2R
1837	12	14	NA	NA	day	3.2	orig=  2.6R
1837	12	15	NA	NA	day	-1.5	orig= -1.2R
1837	12	16	NA	NA	day	-1	orig= -0.8R
1837	12	17	NA	NA	day	0.1	orig=  0.1R
1837	12	18	NA	NA	day	2.1	orig=  1.7R
1837	12	19	NA	NA	day	7.8	orig=  6.2R
1837	12	20	NA	NA	day	13.9	orig= 11.1R
1837	12	21	NA	NA	day	7.8	orig=  6.2R
1837	12	22	NA	NA	day	4.9	orig=  3.9R
1837	12	23	NA	NA	day	5.8	orig=  4.6R
1837	12	24	NA	NA	day	10	orig=  8.0R
1837	12	25	NA	NA	day	13.8	orig= 11.0R
1837	12	26	NA	NA	day	9.6	orig=  7.7R
1837	12	27	NA	NA	day	7.9	orig=  6.3R
1837	12	28	NA	NA	day	4.1	orig=  3.3R
1837	12	29	NA	NA	day	6.6	orig=  5.3R
1837	12	30	NA	NA	day	6	orig=  4.8R
1837	12	31	NA	NA	day	2.9	orig=  2.3R
1838	1	1	NA	NA	day	2.5	orig=  2.0R
1838	1	2	NA	NA	day	3.2	orig=  2.6R
1838	1	3	NA	NA	day	2.5	orig=  2.0R
1838	1	4	NA	NA	day	5.5	orig=  4.4R
1838	1	5	NA	NA	day	2.6	orig=  2.1R
1838	1	6	NA	NA	day	3.6	orig=  2.9R
1838	1	7	NA	NA	day	-0.5	orig= -0.4R
1838	1	8	NA	NA	day	-7	orig= -5.6R
1838	1	9	NA	NA	day	-8	orig= -6.4R
1838	1	10	NA	NA	day	-6.8	orig= -5.4R
1838	1	11	NA	NA	day	-3.6	orig= -2.9R
1838	1	12	NA	NA	day	-1.9	orig= -1.5R
1838	1	13	NA	NA	day	-10	orig= -8.0R
1838	1	14	NA	NA	day	-10.6	orig= -8.5R
1838	1	15	NA	NA	day	-8.2	orig= -6.6R
1838	1	16	NA	NA	day	-7.2	orig= -5.8R
