SEF	0.2.0
ID	BE01_Bern_Simmler
Name	Bern
Lat	46.951
Lon	7.438
Alt	554
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Rudolf Theodor Simmler
Year	Month	Day	Hour	Minute	Period	Value	Meta
1863	6	1	6	30	p1day	 4.0	orig=4C|orig.time=7
1863	6	2	6	30	p1day	 4.6	orig=4.6C|orig.time=7
1863	6	3	13	30	p1day	 3.8	orig=3.8C|orig.time=14
1863	6	4	13	30	p1day	10.4	orig=10.4C|orig.time=14
1863	6	5	13	30	p1day	11.5	orig=11.5C|orig.time=14
1863	6	6	13	30	p1day	 5.7	orig=5.7C|orig.time=14
1863	6	7	13	30	p1day	10.0	orig=10C|orig.time=14
1863	6	8	13	30	p1day	12.4	orig=12.4C|orig.time=14
1863	6	9	13	30	p1day	10.5	orig=10.5C|orig.time=14
1863	6	10	13	30	p1day	 8.5	orig=8.5C|orig.time=14
1863	6	11	13	30	p1day	 7.2	orig=7.2C|orig.time=14
1863	6	12	13	30	p1day	 2.9	orig=2.9C|orig.time=14
1863	6	13	13	30	p1day	 4.0	orig=4C|orig.time=14
1863	6	14	13	30	p1day	 7.3	orig=7.3C|orig.time=14
1863	6	15	13	30	p1day	 7.9	orig=7.9C|orig.time=14
1863	6	16	13	30	p1day	10.0	orig=10C|orig.time=14
1863	6	17	13	30	p1day	 7.5	orig=7.5C|orig.time=14
1863	6	18	13	30	p1day	10.2	orig=10.2C|orig.time=14
1863	6	19	13	30	p1day	11.5	orig=11.5C|orig.time=14
1863	6	20	13	30	p1day	 7.5	orig=7.5C|orig.time=14
1863	6	21	13	30	p1day	 8.8	orig=8.8C|orig.time=14
1863	6	22	13	30	p1day	10.4	orig=10.4C|orig.time=14
1863	6	23	13	30	p1day	 9.4	orig=9.4C|orig.time=14
1863	6	24	13	30	p1day	10.7	orig=10.7C|orig.time=14
1863	6	25	13	30	p1day	12.8	orig=12.8C|orig.time=14
1863	6	26	13	30	p1day	13.3	orig=13.3C|orig.time=14
1863	6	27	13	30	p1day	14.0	orig=14C|orig.time=14
1863	6	28	13	30	p1day	13.7	orig=13.7C|orig.time=14
1863	6	29	13	30	p1day	13.9	orig=13.9C|orig.time=14
1863	6	30	13	30	p1day	14.0	orig=14C|orig.time=14
1863	7	1	13	30	p1day	13.3	orig=13.3C|orig.time=14
1863	7	2	13	30	p1day	10.5	orig=10.5C|orig.time=14
1863	7	3	13	30	p1day	12.5	orig=12.5C|orig.time=14
1863	7	4	13	30	p1day	12.5	orig=12.5C|orig.time=14
1863	7	5	13	30	p1day	11.4	orig=11.4C|orig.time=14
1863	7	6	13	30	p1day	 9.9	orig=9.9C|orig.time=14
1863	7	7	13	30	p1day	 7.7	orig=7.7C|orig.time=14
1863	7	8	13	30	p1day	12.1	orig=12.1C|orig.time=14
1863	7	9	13	30	p1day	10.9	orig=10.9C|orig.time=14
1863	7	10	13	30	p1day	11.4	orig=11.4C|orig.time=14
1863	7	11	13	30	p1day	 8.5	orig=8.5C|orig.time=14
1863	7	12	13	30	p1day	 8.0	orig=8C|orig.time=14
1863	7	13	13	30	p1day	 9.3	orig=9.3C|orig.time=14
1863	7	14	13	30	p1day	12.9	orig=12.9C|orig.time=14
1863	7	16	13	30	p1day	11.0	orig=11C|orig.time=14
1863	7	17	13	30	p1day	 8.6	orig=8.6C|orig.time=14
1863	7	18	13	30	p1day	 0.0	orig=0C|orig.time=14
1863	7	20	13	30	p1day	 6.0	orig=6C|orig.time=14
1863	7	21	13	30	p1day	12.2	orig=12.2C|orig.time=14
1863	7	22	13	30	p1day	 4.8	orig=4.8C|orig.time=14
1863	7	23	13	30	p1day	16.5	orig=16.5C|orig.time=14
1863	7	24	13	30	p1day	11.8	orig=11.8C|orig.time=14
1863	7	25	13	30	p1day	 7.8	orig=7.8C|orig.time=14
1863	7	26	13	30	p1day	10.4	orig=10.4C|orig.time=14
1863	7	27	13	30	p1day	 6.0	orig=6C|orig.time=14
1863	7	28	13	30	p1day	 4.6	orig=4.6C|orig.time=14
1863	7	29	13	30	p1day	 8.8	orig=8.8C|orig.time=14
1863	7	30	13	30	p1day	 4.9	orig=4.9C|orig.time=14
