SEF	1.0.0
ID	Bern_Tavel
Name	Bern
Lat	46.944747
Lon	7.436714
Alt	532
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Tavel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1767	4	NA	NA	NA	month	4.3	orig.time=Morgen
1767	4	NA	NA	NA	month	11.6	orig.time=Mittag
1767	4	NA	NA	NA	month	6.7	orig.time=Abend
1767	5	NA	NA	NA	month	7.1	orig.time=Morgen
1767	5	NA	NA	NA	month	16	orig.time=Mittag
1767	5	NA	NA	NA	month	10.5	orig.time=Abend
1767	6	NA	NA	NA	month	11.4	orig.time=Morgen
1767	6	NA	NA	NA	month	19	orig.time=Mittag
1767	6	NA	NA	NA	month	14.4	orig.time=Abend
1767	7	NA	NA	NA	month	14	orig.time=Morgen
1767	7	NA	NA	NA	month	20.5	orig.time=Mittag
1767	7	NA	NA	NA	month	16.2	orig.time=Abend
1767	8	NA	NA	NA	month	12.6	orig.time=Morgen
1767	8	NA	NA	NA	month	20.6	orig.time=Mittag
1767	8	NA	NA	NA	month	16	orig.time=Abend
1767	9	NA	NA	NA	month	10.6	orig.time=Morgen
1767	9	NA	NA	NA	month	17.2	orig.time=Mittag
1767	9	NA	NA	NA	month	13.3	orig.time=Abend
1767	10	NA	NA	NA	month	7	orig.time=Morgen
1767	10	NA	NA	NA	month	11.9	orig.time=Mittag
1767	10	NA	NA	NA	month	8.7	orig.time=Abend
1767	11	NA	NA	NA	month	3.3	orig.time=Morgen
1767	11	NA	NA	NA	month	8.6	orig.time=Mittag
1767	11	NA	NA	NA	month	4.9	orig.time=Abend
1767	12	NA	NA	NA	month	-3.8	orig.time=Morgen
1767	12	NA	NA	NA	month	0.7	orig.time=Mittag
1767	12	NA	NA	NA	month	-2.6	orig.time=Abend
1768	1	NA	NA	NA	month	-4.9	orig.time=Morgen
1768	1	NA	NA	NA	month	0.4	orig.time=Mittag
1768	1	NA	NA	NA	month	-3.5	orig.time=Abend
1768	2	NA	NA	NA	month	-2.1	orig.time=Morgen
1768	2	NA	NA	NA	month	7.3	orig.time=Mittag
1768	2	NA	NA	NA	month	0.7	orig.time=Abend
1768	3	NA	NA	NA	month	-1.1	orig.time=Morgen
1768	3	NA	NA	NA	month	10.2	orig.time=Mittag
1768	3	NA	NA	NA	month	2.8	orig.time=Abend
1768	4	NA	NA	NA	month	5.7	orig.time=Morgen
1768	4	NA	NA	NA	month	13.7	orig.time=Mittag
1768	4	NA	NA	NA	month	8.6	orig.time=Abend
1768	5	NA	NA	NA	month	8.8	orig.time=Morgen
1768	5	NA	NA	NA	month	14.1	orig.time=Mittag
1768	5	NA	NA	NA	month	13.1	orig.time=Abend
1768	6	NA	NA	NA	month	10.9	orig.time=Morgen
1768	6	NA	NA	NA	month	18.3	orig.time=Mittag
1768	6	NA	NA	NA	month	14.3	orig.time=Abend
1768	7	NA	NA	NA	month	14.1	orig.time=Morgen
1768	7	NA	NA	NA	month	20	orig.time=Mittag
1768	7	NA	NA	NA	month	16.6	orig.time=Abend
1768	8	NA	NA	NA	month	13.1	orig.time=Morgen
1768	8	NA	NA	NA	month	20.3	orig.time=Mittag
1768	8	NA	NA	NA	month	16.3	orig.time=Abend
1768	9	NA	NA	NA	month	10.1	orig.time=Morgen
1768	9	NA	NA	NA	month	17.3	orig.time=Mittag
1768	9	NA	NA	NA	month	12.4	orig.time=Abend
1768	10	NA	NA	NA	month	8.6	orig.time=Morgen
1768	10	NA	NA	NA	month	13.4	orig.time=Mittag
1768	10	NA	NA	NA	month	9.6	orig.time=Abend
1768	11	NA	NA	NA	month	3.5	orig.time=Morgen
1768	11	NA	NA	NA	month	6.9	orig.time=Mittag
1768	11	NA	NA	NA	month	4.3	orig.time=Abend
1768	12	NA	NA	NA	month	-2.4	orig.time=Morgen
1768	12	NA	NA	NA	month	4	orig.time=Mittag
1768	12	NA	NA	NA	month	-0.4	orig.time=Abend
1769	1	NA	NA	NA	month	-2.5	orig.time=Morgen
1769	1	NA	NA	NA	month	3.3	orig.time=Mittag
1769	1	NA	NA	NA	month	0	orig.time=Abend
1769	2	NA	NA	NA	month	-0.9	orig.time=Morgen
1769	2	NA	NA	NA	month	5.1	orig.time=Mittag
1769	2	NA	NA	NA	month	0.9	orig.time=Abend
1769	3	NA	NA	NA	month	0	orig.time=Morgen
1769	3	NA	NA	NA	month	8	orig.time=Mittag
1769	3	NA	NA	NA	month	2.4	orig.time=Abend
1769	4	NA	NA	NA	month	5.4	orig.time=Morgen
1769	4	NA	NA	NA	month	13	orig.time=Mittag
1769	4	NA	NA	NA	month	8.7	orig.time=Abend
1769	5	NA	NA	NA	month	8.7	orig.time=Morgen
1769	5	NA	NA	NA	month	16.3	orig.time=Mittag
1769	5	NA	NA	NA	month	12.4	orig.time=Abend
1769	6	NA	NA	NA	month	11.3	orig.time=Morgen
1769	6	NA	NA	NA	month	17.2	orig.time=Mittag
1769	6	NA	NA	NA	month	13.6	orig.time=Abend
1769	7	NA	NA	NA	month	13.9	orig.time=Morgen
1769	7	NA	NA	NA	month	20.4	orig.time=Mittag
1769	7	NA	NA	NA	month	16.5	orig.time=Abend
1769	8	NA	NA	NA	month	12.8	orig.time=Morgen
1769	8	NA	NA	NA	month	28.1	orig.time=Mittag|qc=outlier
1769	8	NA	NA	NA	month	16.2	orig.time=Abend
1769	9	NA	NA	NA	month	10.8	orig.time=Morgen
1769	9	NA	NA	NA	month	16.2	orig.time=Mittag
1769	9	NA	NA	NA	month	13.4	orig.time=Abend
1769	10	NA	NA	NA	month	6.5	orig.time=Morgen
1769	10	NA	NA	NA	month	7.8	orig.time=Mittag
1769	10	NA	NA	NA	month	5	orig.time=Abend
