SEF	1.0.0
ID	Zurich_Unknown
Name	Zürich
Lat	47.374
Lon	8.541
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	1	1	5	25	0	3.3	orig.time=Morgen|orig=-7.5DC
1761	1	1	13	25	0	6.7	orig.time=Mittag|orig=-4.5DC
1761	1	1	21	25	0	4.5	orig.time=Abend|orig=-6.5DC
1761	1	2	5	25	0	4.5	orig.time=Morgen|orig=-6.5DC
1761	1	2	13	25	0	5.9	orig.time=Mittag|orig=-5.25DC
1761	1	2	21	25	0	3.6	orig.time=Abend|orig=-7.25DC
1761	1	3	5	25	0	2.2	orig.time=Morgen|orig=-8.5DC
1761	1	3	13	25	0	6.5	orig.time=Mittag|orig=-4.75DC
1761	1	3	21	25	0	4.5	orig.time=Abend|orig=-6.5DC
1761	1	4	5	25	0	4.5	orig.time=Morgen|orig=-6.5DC
1761	1	4	13	25	0	6.5	orig.time=Mittag|orig=-4.75DC
1761	1	4	21	25	0	6.5	orig.time=Abend|orig=-4.74DC
1761	1	5	5	25	0	3.3	orig.time=Morgen|orig=-7.5DC
1761	1	5	13	25	0	5.9	orig.time=Mittag|orig=-5.25DC
1761	1	5	21	25	0	2.2	orig.time=Abend|orig=-8.5DC
1761	1	6	5	25	0	-0.1	orig.time=Morgen|orig=-10.5DC
1761	1	6	13	25	0	4.8	orig.time=Mittag|orig=-6.25DC
1761	1	6	21	25	0	1.9	orig.time=Abend|orig=-8.75DC
1761	1	7	5	25	0	1	orig.time=Morgen|orig=-9.5DC
1761	1	7	13	25	0	4.5	orig.time=Mittag|orig=-6.5DC
1761	1	7	21	25	0	3.6	orig.time=Abend|orig=-7.25DC
1761	1	8	5	25	0	0.5	orig.time=Morgen|orig=-10DC
1761	1	8	13	25	0	3.6	orig.time=Mittag|orig=-7.25DC
1761	1	8	21	25	0	1	orig.time=Abend|orig=-9.5DC
1761	1	9	5	25	0	-10.3	orig.time=Morgen|orig=-19DC
1761	1	9	13	25	0	4.5	orig.time=Mittag|orig=-6.5DC
1761	1	9	21	25	0	-1.6	orig.time=Abend|orig=-11.75DC
1761	1	10	5	25	0	-1.3	orig.time=Morgen|orig=-11.5DC
1761	1	10	13	25	0	3.3	orig.time=Mittag|orig=-7.5DC
1761	1	10	21	25	0	-0.7	orig.time=Abend|orig=-11DC
1761	1	11	5	25	0	-2.2	orig.time=Morgen|orig=-12.25DC
1761	1	11	13	25	0	2.2	orig.time=Mittag|orig=-8.5DC
1761	1	11	21	25	0	-1	orig.time=Abend|orig=-11.25DC
1761	1	12	5	25	0	-2.5	orig.time=Morgen|orig=-12.5DC
1761	1	12	13	25	0	1.3	orig.time=Mittag|orig=-9.25DC
1761	1	12	21	25	0	-1.3	orig.time=Abend|orig=-11.5DC
1761	1	13	5	25	0	-5.8	orig.time=Morgen|orig=-15.25DC
1761	1	13	13	25	0	-11	orig.time=Mittag|orig=-19.5DC
1761	1	13	21	25	0	-5.8	orig.time=Abend|orig=-15.25DC
1761	1	14	5	25	0	-4.3	orig.time=Morgen|orig=-14DC
1761	1	14	13	25	0	1	orig.time=Mittag|orig=-9.5DC
1761	1	14	21	25	0	-2.5	orig.time=Abend|orig=-12.5DC
1761	1	15	5	25	0	-4.9	orig.time=Morgen|orig=-14.5DC
1761	1	15	13	25	0	1	orig.time=Mittag|orig=-9.5DC
1761	1	15	21	25	0	-10.3	orig.time=Abend|orig=-19DC
1761	1	16	5	25	0	-6.7	orig.time=Morgen|orig=-16DC
1761	1	16	13	25	0	-0.1	orig.time=Mittag|orig=-10.5DC
1761	1	16	21	25	0	0.2	orig.time=Abend|orig=-10.25DC
1761	1	17	5	25	0	0.2	orig.time=Morgen|orig=-10.25DC
1761	1	17	13	25	0	3.3	orig.time=Mittag|orig=-7.5DC
1761	1	17	21	25	0	-0.7	orig.time=Abend|orig=-11DC
1761	1	18	5	25	0	-7.3	orig.time=Morgen|orig=-16.5DC
1761	1	18	13	25	0	1	orig.time=Mittag|orig=-9.5DC
1761	1	18	21	25	0	-5.8	orig.time=Abend|orig=-15.25DC
1761	1	19	5	25	0	-8.5	orig.time=Morgen|orig=-17.5DC
1761	1	19	13	25	0	0.2	orig.time=Mittag|orig=-10.25DC
1761	1	19	21	25	0	-6.1	orig.time=Abend|orig=-15.5DC
1761	1	20	5	25	0	-9.7	orig.time=Morgen|orig=-18.5DC
1761	1	20	13	25	0	1	orig.time=Mittag|orig=-9.5DC
1761	1	20	21	25	0	-8.2	orig.time=Abend|orig=-17.25DC
1761	1	21	5	25	0	-11	orig.time=Morgen|orig=-19.5DC
1761	1	21	13	25	0	0.2	orig.time=Mittag|orig=-10.25DC
1761	1	21	21	25	0	-9.7	orig.time=Abend|orig=-18.5DC
1761	1	22	5	25	0	-13.4	orig.time=Morgen|orig=-21.5DC
1761	1	22	13	25	0	-0.7	orig.time=Mittag|orig=-11DC
1761	1	22	21	25	0	-11.6	orig.time=Abend|orig=-20DC
1761	1	23	5	25	0	-13.1	orig.time=Morgen|orig=-21.25DC
1761	1	23	13	25	0	-2.2	orig.time=Mittag|orig=-12.25DC
1761	1	23	21	25	0	-4.9	orig.time=Abend|orig=-14.5DC
1761	1	24	5	25	0	NA	orig.time=Morgen|orig=NADC
1761	1	24	13	25	0	NA	orig.time=Mittag|orig=NADC
1761	1	24	21	25	0	NA	orig.time=Abend|orig=NADC
1761	1	25	5	25	0	NA	orig.time=Morgen|orig=NADC
1761	1	25	13	25	0	NA	orig.time=Mittag|orig=NADC
1761	1	25	21	25	0	NA	orig.time=Abend|orig=NADC
1761	1	26	5	25	0	NA	orig.time=Morgen|orig=NADC
1761	1	26	13	25	0	NA	orig.time=Mittag|orig=NADC
1761	1	26	21	25	0	NA	orig.time=Abend|orig=NADC
1761	1	27	5	25	0	NA	orig.time=Morgen|orig=NADC
1761	1	27	13	25	0	NA	orig.time=Mittag|orig=NADC
1761	1	27	21	25	0	NA	orig.time=Abend|orig=NADC
1761	1	28	5	25	0	NA	orig.time=Morgen|orig=NADC
1761	1	28	13	25	0	NA	orig.time=Mittag|orig=NADC
1761	1	28	21	25	0	NA	orig.time=Abend|orig=NADC
1761	1	29	5	25	0	NA	orig.time=Morgen|orig=NADC
1761	1	29	13	25	0	NA	orig.time=Mittag|orig=NADC
1761	1	29	21	25	0	NA	orig.time=Abend|orig=NADC
1761	1	30	5	25	0	NA	orig.time=Morgen|orig=NADC
1761	1	30	13	25	0	NA	orig.time=Mittag|orig=NADC
1761	1	30	21	25	0	NA	orig.time=Abend|orig=NADC
1761	1	31	5	25	0	NA	orig.time=Morgen|orig=NADC
1761	1	31	13	25	0	NA	orig.time=Mittag|orig=NADC
1761	1	31	21	25	0	NA	orig.time=Abend|orig=NADC
1761	2	1	5	25	0	-13.4	orig.time=Morgen|orig=-21.5DC
1761	2	1	13	25	0	-2.2	orig.time=Mittag|orig=-12.25DC
1761	2	1	21	25	0	-10.7	orig.time=Abend|orig=-19.25DC
1761	2	2	5	25	0	-12.5	orig.time=Morgen|orig=-20.75DC
1761	2	2	13	25	0	1.6	orig.time=Mittag|orig=-9DC
1761	2	2	21	25	0	1.3	orig.time=Abend|orig=-9.25DC
1761	2	3	5	25	0	2.2	orig.time=Morgen|orig=-8.5DC
1761	2	3	13	25	0	4.5	orig.time=Mittag|orig=-6.5DC
1761	2	3	21	25	0	2.2	orig.time=Abend|orig=-8.5DC
1761	2	4	5	25	0	1	orig.time=Morgen|orig=-9.5DC
1761	2	4	13	25	0	3.6	orig.time=Mittag|orig=-7.25DC
1761	2	4	21	25	0	-0.7	orig.time=Abend|orig=-11DC
1761	2	5	5	25	0	-4.6	orig.time=Morgen|orig=-14.25DC
1761	2	5	13	25	0	1.9	orig.time=Mittag|orig=-8.75DC
1761	2	5	21	25	0	-8.2	orig.time=Abend|orig=-17.25DC
1761	2	6	5	25	0	-5.5	orig.time=Morgen|orig=-15DC
1761	2	6	13	25	0	1.6	orig.time=Mittag|orig=-9DC
1761	2	6	21	25	0	-1.3	orig.time=Abend|orig=-11.5DC
1761	2	7	5	25	0	-2.5	orig.time=Morgen|orig=-12.5DC
1761	2	7	13	25	0	0.2	orig.time=Mittag|orig=-10.25DC
1761	2	7	21	25	0	1	orig.time=Abend|orig=-9.5DC
1761	2	8	5	25	0	2.5	orig.time=Morgen|orig=-8.25DC
1761	2	8	13	25	0	5.6	orig.time=Mittag|orig=-5.5DC
1761	2	8	21	25	0	3.3	orig.time=Abend|orig=-7.5DC
1761	2	9	5	25	0	0.8	orig.time=Morgen|orig=-9.75DC
1761	2	9	13	25	0	3.3	orig.time=Mittag|orig=-7.5DC
1761	2	9	21	25	0	2.5	orig.time=Abend|orig=-8.25DC
1761	2	10	5	25	0	1	orig.time=Morgen|orig=-9.5DC
1761	2	10	13	25	0	2.2	orig.time=Mittag|orig=-8.5DC
1761	2	10	21	25	0	1.3	orig.time=Abend|orig=-9.25DC
1761	2	11	5	25	0	1	orig.time=Morgen|orig=-9.5DC
1761	2	11	13	25	0	3.6	orig.time=Mittag|orig=-7.25DC
1761	2	11	21	25	0	0.2	orig.time=Abend|orig=-10.25DC
1761	2	12	5	25	0	-4.9	orig.time=Morgen|orig=-14.5DC
1761	2	12	13	25	0	1.9	orig.time=Mittag|orig=-8.75DC
1761	2	12	21	25	0	-7.3	orig.time=Abend|orig=-16.5DC
1761	2	13	5	25	0	-1.9	orig.time=Morgen|orig=-12DC
1761	2	13	13	25	0	4.5	orig.time=Mittag|orig=-6.5DC
1761	2	13	21	25	0	2.2	orig.time=Abend|orig=-8.5DC
1761	2	14	5	25	0	3.6	orig.time=Morgen|orig=-7.25DC
1761	2	14	13	25	0	5	orig.time=Mittag|orig=-6DC
1761	2	14	21	25	0	4.5	orig.time=Abend|orig=-6.5DC
1761	2	15	5	25	0	3.9	orig.time=Morgen|orig=-7DC
1761	2	15	13	25	0	4.5	orig.time=Mittag|orig=-6.5DC
1761	2	15	21	25	0	4.5	orig.time=Abend|orig=-6.5DC
1761	2	16	5	25	0	4.8	orig.time=Morgen|orig=-6.25DC
1761	2	16	13	25	0	5.6	orig.time=Mittag|orig=-5.5DC
1761	2	16	21	25	0	6.7	orig.time=Abend|orig=-4.5DC
1761	2	17	5	25	0	5.6	orig.time=Morgen|orig=-5.5DC
1761	2	17	13	25	0	6.7	orig.time=Mittag|orig=-4.5DC
1761	2	17	21	25	0	5	orig.time=Abend|orig=-6DC
1761	2	18	5	25	0	2.2	orig.time=Morgen|orig=-8.5DC
1761	2	18	13	25	0	4.5	orig.time=Mittag|orig=-6.5DC
1761	2	18	21	25	0	3.6	orig.time=Abend|orig=-7.25DC
1761	2	19	5	25	0	3.3	orig.time=Morgen|orig=-7.5DC
1761	2	19	13	25	0	4.8	orig.time=Mittag|orig=-6.25DC
1761	2	19	21	25	0	6.2	orig.time=Abend|orig=-5DC
1761	2	20	5	25	0	5.9	orig.time=Morgen|orig=-5.25DC
1761	2	20	13	25	0	7.3	orig.time=Mittag|orig=-4DC
1761	2	20	21	25	0	6.7	orig.time=Abend|orig=-4.5DC
1761	2	21	5	25	0	6.7	orig.time=Morgen|orig=-4.5DC
1761	2	21	13	25	0	7.3	orig.time=Mittag|orig=-4DC
1761	2	21	21	25	0	6.7	orig.time=Abend|orig=-4.5DC
1761	2	22	5	25	0	5.9	orig.time=Morgen|orig=-5.25DC
1761	2	22	13	25	0	6.7	orig.time=Mittag|orig=-4.5DC
1761	2	22	21	25	0	7	orig.time=Abend|orig=-4.25DC
1761	2	23	5	25	0	6.7	orig.time=Morgen|orig=-4.5DC
1761	2	23	13	25	0	7	orig.time=Mittag|orig=-4.25DC
1761	2	23	21	25	0	4.5	orig.time=Abend|orig=-6.5DC
1761	2	24	5	25	0	0.2	orig.time=Morgen|orig=-10.25DC
1761	2	24	13	25	0	3.3	orig.time=Mittag|orig=-7.5DC
1761	2	24	21	25	0	2.8	orig.time=Abend|orig=-8DC
1761	2	25	5	25	0	-1	orig.time=Morgen|orig=-11.25DC
1761	2	25	13	25	0	3.3	orig.time=Mittag|orig=-7.5DC
1761	2	25	21	25	0	4.5	orig.time=Abend|orig=-6.5DC
1761	2	26	5	25	0	2.2	orig.time=Morgen|orig=-8.5DC
1761	2	26	13	25	0	7.3	orig.time=Mittag|orig=-4DC
1761	2	26	21	25	0	6.7	orig.time=Abend|orig=-4.5DC
1761	2	27	5	25	0	0.2	orig.time=Morgen|orig=-10.25DC
1761	2	27	13	25	0	8.4	orig.time=Mittag|orig=-3DC
