SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.56085
Lon	7.58222
Alt	270
Source	GCOS
Link	NA
Vbl	Tx
Stat	maximum
Units	C
Meta	Observer=Fuerstenberger | Address=Hebelstrasse 22
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	4	1	11	39	p1day	6.9	orig.time=12:10|orig=5.5R
1826	4	2	11	29	p1day	12.2	orig.time=12:00|orig=9.8R
1826	4	3	11	29	p1day	11.2	orig.time=12:00|orig=9R
1826	4	4	11	29	p1day	16.9	orig.time=12:00|orig=13.5R
1826	4	5	11	29	p1day	12.9	orig.time=12:00|orig=10.3R
1826	4	6	11	29	p1day	14.2	orig.time=12:00|orig=11.4R
1826	4	7	11	29	p1day	14.5	orig.time=12:00|orig=11.6R
1826	4	8	11	29	p1day	18.5	orig.time=12:00|orig=14.8R
1826	4	9	11	29	p1day	20	orig.time=12:00|orig=16R
1826	4	10	11	29	p1day	11.6	orig.time=12:00|orig=9.3R
1826	4	11	11	29	p1day	16.6	orig.time=12:00|orig=13.3R
1826	4	12	11	29	p1day	16.6	orig.time=12:00|orig=13.3R
1826	4	13	11	29	p1day	11.5	orig.time=12:00|orig=9.2R
1826	4	14	11	29	p1day	14.1	orig.time=12:00|orig=11.3R
1826	4	15	11	29	p1day	17.1	orig.time=12:00|orig=13.7R
1826	4	16	11	29	p1day	16.2	orig.time=12:00|orig=13R
1826	4	17	11	29	p1day	12.9	orig.time=12:00|orig=10.3R
1826	4	18	11	29	p1day	13	orig.time=12:00|orig=10.4R
1826	4	19	11	29	p1day	14	orig.time=12:00|orig=11.2R
1826	4	20	11	29	p1day	17.9	orig.time=12:00|orig=14.3R
1826	4	21	11	29	p1day	20.9	orig.time=12:00|orig=16.7R
1826	4	22	11	29	p1day	17.6	orig.time=12:00|orig=14.1R
1826	4	23	NA	NA	p1day	18.4	orig.time=NA:NA|orig=14.7R
1826	4	24	11	29	p1day	15.5	orig.time=12:00|orig=12.4R
1826	4	25	NA	NA	p1day	9.8	orig.time=NA:NA|orig=7.8R
1826	4	26	11	29	p1day	14.2	orig.time=12:00|orig=11.4R
1826	4	29	8	29	p1day	5.4	orig.time=9:00|orig=4.3R
1826	4	30	8	29	p1day	8.5	orig.time=9:00|orig=6.8R
1826	5	1	11	29	p1day	11.1	orig.time=12:00|orig=8.9R
1826	5	2	11	29	p1day	13.5	orig.time=12:00|orig=10.8R
1826	5	3	11	29	p1day	16.2	orig.time=12:00|orig=13R
1826	5	4	11	29	p1day	17.5	orig.time=12:00|orig=14R
1826	5	5	11	29	p1day	17.5	orig.time=12:00|orig=14R
1826	5	6	2	29	p1day	8.9	orig.time=3:00|orig=7.1R
1826	5	7	11	29	p1day	12.6	orig.time=12:00|orig=10.1R
1826	5	8	11	29	p1day	14.2	orig.time=12:00|orig=11.4R
1826	5	9	11	29	p1day	19.2	orig.time=12:00|orig=15.4R
1826	5	10	11	29	p1day	18.8	orig.time=12:00|orig=15R
1826	5	11	11	29	p1day	19	orig.time=12:00|orig=15.2R
1826	5	12	11	29	p1day	19.4	orig.time=12:00|orig=15.5R
1826	5	13	11	29	p1day	16	orig.time=12:00|orig=12.8R
1826	5	14	11	29	p1day	19.2	orig.time=12:00|orig=15.4R
1826	5	15	11	29	p1day	16.9	orig.time=12:00|orig=13.5R
1826	5	16	11	29	p1day	15.6	orig.time=12:00|orig=12.5R
1826	5	17	11	29	p1day	16	orig.time=12:00|orig=12.8R
1826	5	18	11	29	p1day	17.2	orig.time=12:00|orig=13.8R
1826	5	19	11	29	p1day	16.5	orig.time=12:00|orig=13.2R
1826	5	20	11	29	p1day	15.6	orig.time=12:00|orig=12.5R
1826	5	21	11	29	p1day	19	orig.time=12:00|orig=15.2R
1826	5	22	11	29	p1day	19.1	orig.time=12:00|orig=15.3R
1826	5	23	11	29	p1day	16.1	orig.time=12:00|orig=12.9R
1826	5	24	11	29	p1day	16.1	orig.time=12:00|orig=12.9R
1826	5	25	11	29	p1day	17.5	orig.time=12:00|orig=14R
1826	5	26	11	29	p1day	19.8	orig.time=12:00|orig=15.8R
1826	5	27	11	29	p1day	22.1	orig.time=12:00|orig=17.7R
1826	5	28	11	29	p1day	22.9	orig.time=12:00|orig=18.3R
1826	5	29	11	29	p1day	19.9	orig.time=12:00|orig=15.9R
1826	5	30	11	29	p1day	22.6	orig.time=12:00|orig=18.1R
1826	5	31	11	29	p1day	19.5	orig.time=12:00|orig=15.6R
1826	6	1	11	29	p1day	21.6	orig.time=12:00|orig=17.3R
1826	6	2	11	29	p1day	20.6	orig.time=12:00|orig=16.5R
1826	6	3	11	29	p1day	21.8	orig.time=12:00|orig=17.4R
1826	6	4	11	29	p1day	18.4	orig.time=12:00|orig=14.7R
1826	6	5	11	29	p1day	18.8	orig.time=12:00|orig=15R
1826	6	6	11	29	p1day	17.8	orig.time=12:00|orig=14.2R
1826	6	7	11	29	p1day	17.8	orig.time=12:00|orig=14.2R
1826	6	8	11	29	p1day	15.8	orig.time=12:00|orig=12.6R
1826	6	9	11	29	p1day	19.6	orig.time=12:00|orig=15.7R
