SEF	1.0.0
ID	Geneva_Mallet
Name	Geneva
Lat	46.20151
Lon	6.14838
Alt	389
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Mallet | Address=Maison Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1786	3	6	7	35	0	-3.1	orig.time=8|orig=-2.5R
1786	3	6	14	35	0	-2	orig.time=3|orig=-1.6R
1786	3	6	22	5	0	-0.9	orig.time=10.5|orig=-0.7R
1786	3	7	7	35	0	3	orig.time=8|orig=2.4R
1786	3	7	15	20	0	4.4	orig.time=3.75|orig=3.5R
1786	3	7	22	35	0	-2.8	orig.time=11|orig=-2.2R
1786	3	8	7	35	0	-4.5	orig.time=8|orig=-3.6R
1786	3	8	14	50	0	-2.2	orig.time=3.25|orig=-1.8R
1786	3	8	22	35	0	-6.2	orig.time=11|orig=-5R
1786	3	9	15	5	0	-4.8	orig.time=3.5|orig=-3.8R
1786	3	9	22	35	0	-6.2	orig.time=11|orig=-5R
1786	3	10	6	35	0	-6.9	orig.time=7|orig=-5.5R
1786	3	10	8	35	0	-5.6	orig.time=9|orig=-4.5R
1786	3	10	15	35	0	-3.2	orig.time=4|orig=-2.6R
1786	3	10	22	20	0	-5	orig.time=10.75|orig=-4R
1786	3	11	9	20	0	-5	orig.time=9.75|orig=-4R
1786	3	11	14	5	0	-2.5	orig.time=2.5|orig=-2R
1786	3	11	22	35	0	-5	orig.time=11|orig=-4R
1786	3	12	9	20	0	-3.1	orig.time=9.75|orig=-2.5R
1786	3	12	14	5	0	0.6	orig.time=2.5|orig=0.5R
1786	3	12	22	20	0	-1.9	orig.time=10.75|orig=-1.5R
1786	3	13	8	5	0	1.2	orig.time=8.5|orig=1R
1786	3	13	14	35	0	6.2	orig.time=3|orig=5R
1786	3	13	22	5	0	6.2	orig.time=10.5|orig=5R
1786	3	14	8	5	0	6.9	orig.time=8.5|orig=5.5R
1786	3	14	13	50	0	10	orig.time=2.25|orig=8R
1786	3	14	22	35	0	5.9	orig.time=11|orig=4.7R
1786	3	15	8	5	0	5.4	orig.time=8.5|orig=4.3R
1786	3	15	13	35	0	6.8	orig.time=2|orig=5.4R
1786	3	15	22	35	0	6	orig.time=11|orig=4.8R
1786	3	16	8	5	0	6.2	orig.time=8.5|orig=5R
1786	3	16	14	20	0	12.8	orig.time=2.75|orig=10.2R
1786	3	16	22	50	0	7.5	orig.time=11.25|orig=6R
1786	3	17	8	20	0	7.5	orig.time=8.75|orig=6R
1786	3	17	13	35	0	10.5	orig.time=2|orig=8.4R
1786	3	17	22	35	0	6.2	orig.time=11|orig=5R
1786	3	18	8	5	0	6.5	orig.time=8.5|orig=5.2R
1786	3	18	13	35	0	9.2	orig.time=2|orig=7.4R
1786	3	18	22	35	0	8.1	orig.time=11|orig=6.5R
1786	3	19	8	20	0	6.2	orig.time=8.75|orig=5R
1786	3	19	14	20	0	6.1	orig.time=2.75|orig=4.9R
1786	3	19	21	35	0	2.9	orig.time=10|orig=2.3R
1786	3	20	8	20	0	2.5	orig.time=8.75|orig=2R
1786	3	20	14	5	0	8.4	orig.time=2.5|orig=6.7R
1786	3	20	22	35	0	3.8	orig.time=11|orig=3R
1786	3	21	7	50	0	2.8	orig.time=8.25|orig=2.2R
1786	3	21	14	20	0	9.9	orig.time=2.75|orig=7.9R
1786	3	21	22	20	0	5.6	orig.time=10.75|orig=4.5R
1786	3	22	7	20	0	6.2	orig.time=7.75|orig=5R
1786	3	22	13	50	0	10.6	orig.time=2.25|orig=8.5R
1786	3	22	22	35	0	6.2	orig.time=11|orig=5R
1786	3	23	7	5	0	2.9	orig.time=7.5|orig=2.3R
1786	3	23	14	35	0	10.4	orig.time=3|orig=8.3R
1786	3	23	22	35	0	6.5	orig.time=11|orig=5.2R
1786	3	24	7	35	0	8.8	orig.time=8|orig=7R
1786	3	24	13	5	0	6.2	orig.time=1.5|orig=5R
1786	3	24	22	35	0	6.2	orig.time=11|orig=5R
1786	3	25	7	35	0	6.2	orig.time=8|orig=5R
1786	3	25	13	35	0	10	orig.time=2|orig=8R
1786	3	25	22	20	0	5.1	orig.time=10.75|orig=4.1R
