SEF	0.2.0
ID	GR01_Chur_Unknown
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Unknown
Year	Month	Day	Hour	Minute	Period	Value	Meta
1854	9	1	6	21	0	 14.5	orig=14.5C|orig.time=7
1854	9	1	12	21	0	 25.2	orig=25.2C|orig.time=13
1854	9	2	6	21	0	 16.1	orig=16.1C|orig.time=7
1854	9	2	12	21	0	 24.8	orig=24.8C|orig.time=13
1854	9	3	6	21	0	 13.7	orig=13.7C|orig.time=7
1854	9	3	12	21	0	 22.5	orig=22.5C|orig.time=13
1854	9	4	6	21	0	 11.8	orig=11.8C|orig.time=7
1854	9	4	12	21	0	 20.6	orig=20.6C|orig.time=13
1854	9	5	6	21	0	 12.3	orig=12.3C|orig.time=7
1854	9	5	12	21	0	 22.0	orig=22C|orig.time=13
1854	9	6	6	21	0	 12.5	orig=12.5C|orig.time=7
1854	9	6	12	21	0	 23.0	orig=23C|orig.time=13
1854	9	7	6	21	0	 17.0	orig=17C|orig.time=7
1854	9	7	12	21	0	 24.0	orig=24C|orig.time=13
1854	9	8	6	21	0	 14.0	orig=14C|orig.time=7
1854	9	8	12	21	0	 20.0	orig=20C|orig.time=13
1854	9	9	6	21	0	 11.2	orig=11.2C|orig.time=7
1854	9	9	12	21	0	 19.8	orig=19.8C|orig.time=13
1854	9	10	6	21	0	  8.2	orig=8.2C|orig.time=7
1854	9	10	12	21	0	 17.0	orig=17C|orig.time=13
1854	9	11	6	21	0	  7.3	orig=7.3C|orig.time=7
1854	9	11	12	21	0	 19.4	orig=19.4C|orig.time=13
1854	9	12	6	21	0	  8.8	orig=8.8C|orig.time=7
1854	9	12	12	21	0	 23.5	orig=23.5C|orig.time=13
1854	9	13	6	21	0	 10.5	orig=10.5C|orig.time=7
1854	9	13	12	21	0	 24.0	orig=24C|orig.time=13
1854	9	14	6	21	0	 13.4	orig=13.4C|orig.time=7
1854	9	14	12	21	0	 26.8	orig=26.8C|orig.time=13
1854	9	15	6	21	0	 17.2	orig=17.2C|orig.time=7
