SEF	0.2.0
ID	ZH01_Zurich_Ulrich
Name	Zürich
Lat	47.37
Lon	8.474
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Melchior Ulrich|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1836	1	1	8	26	0	-9.1	orig=-9.1C|orig.time=9
1836	1	1	11	26	0	-7.4	orig=-7.4C|orig.time=12
1836	1	1	14	26	0	-7.9	orig=-7.9C|orig.time=15
1836	1	2	8	26	0	-12.8	orig=-12.8C|orig.time=9
1836	1	2	11	26	0	-12.7	orig=-12.7C|orig.time=12
1836	1	2	14	26	0	-11.5	orig=-11.5C|orig.time=15
1836	1	3	8	26	0	-11.8	orig=-11.8C|orig.time=9
1836	1	3	11	26	0	-10.1	orig=-10.1C|orig.time=12
1836	1	3	14	26	0	-8.1	orig=-8.1C|orig.time=15
1836	1	4	8	26	0	-4.3	orig=-4.3C|orig.time=9
1836	1	4	11	26	0	-2.9	orig=-2.9C|orig.time=12
1836	1	4	14	26	0	-2.3	orig=-2.3C|orig.time=15
1836	1	5	8	26	0	1.8	orig=1.8C|orig.time=9
1836	1	5	11	26	0	2.3	orig=2.3C|orig.time=12
1836	1	5	14	26	0	0.2	orig=0.2C|orig.time=15
1836	1	6	8	26	0	1.4	orig=1.4C|orig.time=9
1836	1	6	11	26	0	2.5	orig=2.5C|orig.time=12
1836	1	6	14	26	0	2.5	orig=2.5C|orig.time=15
1836	1	7	8	26	0	-1.8	orig=-1.8C|orig.time=9
1836	1	7	11	26	0	-0.8	orig=-0.8C|orig.time=12
1836	1	7	14	26	0	-0.6	orig=-0.6C|orig.time=15
1836	1	8	8	26	0	-4.4	orig=-4.4C|orig.time=9
1836	1	8	11	26	0	-4.3	orig=-4.3C|orig.time=12
1836	1	8	14	26	0	-3.8	orig=-3.8C|orig.time=15
1836	1	9	8	26	0	-3.6	orig=-3.6C|orig.time=9
1836	1	9	11	26	0	-3	orig=-3C|orig.time=12
1836	1	9	14	26	0	-2.8	orig=-2.8C|orig.time=15
1836	1	10	8	26	0	-5.4	orig=-5.4C|orig.time=9
1836	1	10	11	26	0	-3.6	orig=-3.6C|orig.time=12
1836	1	10	14	26	0	-2.6	orig=-2.6C|orig.time=15
1836	1	11	8	26	0	-2.6	orig=-2.6C|orig.time=9
1836	1	11	11	26	0	-0.7	orig=-0.7C|orig.time=12
1836	1	11	14	26	0	1.3	orig=1.3C|orig.time=15
1836	1	12	8	26	0	2	orig=2C|orig.time=9
1836	1	12	11	26	0	4.4	orig=4.4C|orig.time=12
1836	1	12	14	26	0	3.5	orig=3.5C|orig.time=15
1836	1	13	8	26	0	2	orig=2C|orig.time=9
1836	1	13	11	26	0	3.1	orig=3.1C|orig.time=12
1836	1	13	14	26	0	3.5	orig=3.5C|orig.time=15
1836	1	14	8	26	0	1.8	orig=1.8C|orig.time=9
1836	1	14	11	26	0	0.1	orig=0.1C|orig.time=12
1836	1	14	14	26	0	1.1	orig=1.1C|orig.time=15
1836	1	15	8	26	0	-3.5	orig=-3.5C|orig.time=9
1836	1	15	11	26	0	0.9	orig=0.9C|orig.time=12
1836	1	15	14	26	0	2.4	orig=2.4C|orig.time=15
1836	1	16	8	26	0	1.6	orig=1.6C|orig.time=9
1836	1	16	11	26	0	2.4	orig=2.4C|orig.time=12
1836	1	16	14	26	0	2.3	orig=2.3C|orig.time=15
1836	1	17	8	26	0	-3	orig=-3C|orig.time=9
1836	1	17	11	26	0	-0.9	orig=-0.9C|orig.time=12
1836	1	17	14	26	0	0.1	orig=0.1C|orig.time=15
1836	1	18	8	26	0	-8.3	orig=-8.3C|orig.time=9
1836	1	18	11	26	0	-2.9	orig=-2.9C|orig.time=12
1836	1	18	14	26	0	-1.2	orig=-1.2C|orig.time=15
1836	1	19	8	26	0	-0.4	orig=-0.4C|orig.time=9
1836	1	19	11	26	0	0.9	orig=0.9C|orig.time=12
1836	1	19	14	26	0	0.4	orig=0.4C|orig.time=15
1836	1	20	8	26	0	-8.4	orig=-8.4C|orig.time=9
1836	1	20	11	26	0	-6	orig=-6C|orig.time=12
1836	1	20	14	26	0	-4.4	orig=-4.4C|orig.time=15
1836	1	21	8	26	0	-9.3	orig=-9.3C|orig.time=9
1836	1	21	11	26	0	-6.3	orig=-6.3C|orig.time=12
1836	1	21	14	26	0	-3.5	orig=-3.5C|orig.time=15
1836	1	22	8	26	0	-6.5	orig=-6.5C|orig.time=9
1836	1	22	11	26	0	-4.8	orig=-4.8C|orig.time=12
1836	1	22	14	26	0	-1.8	orig=-1.8C|orig.time=15
1836	1	23	8	26	0	-2.3	orig=-2.3C|orig.time=9
1836	1	23	11	26	0	6.1	orig=6.1C|orig.time=12
1836	1	23	14	26	0	5.5	orig=5.5C|orig.time=15
1836	1	24	8	26	0	6.9	orig=6.9C|orig.time=9
1836	1	24	11	26	0	7.1	orig=7.1C|orig.time=12
1836	1	24	14	26	0	6	orig=6C|orig.time=15
1836	1	25	8	26	0	1.5	orig=1.5C|orig.time=9
1836	1	25	11	26	0	2.1	orig=2.1C|orig.time=12
