SEF	0.2.0
ID	AG01_Aarau
Name	Aarau
Lat	47.393
Lon	8.043
Alt	384
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	rr
Stat	sum
Units	mm
Meta	Observer=Theodor Zschokke
Year	Month	Day	Hour	Minute	Period	Value	Meta
1857	4	1	5	27	p1day	 4.4	orig=4.4mm | orig.time=06:00:00
1857	4	1	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	1	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	2	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	2	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	2	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	3	5	27	p1day	 0.1	orig=0.1mm | orig.time=06:00:00
1857	4	3	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	3	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	4	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	4	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	4	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	5	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	5	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	5	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	6	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	6	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	6	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	7	5	27	p1day	 2.3	orig=2.3mm | orig.time=06:00:00
1857	4	7	13	27	p1day	 1.7	orig=1.7mm | orig.time=14:00:00
1857	4	7	21	27	p1day	 3.5	orig=3.5mm | orig.time=22:00:00
1857	4	8	5	27	p1day	 0.3	orig=0.3mm | orig.time=06:00:00
1857	4	8	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	8	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	9	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	9	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	9	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	10	5	27	p1day	 0.2	orig=0.2mm | orig.time=06:00:00
1857	4	10	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	10	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	11	5	27	p1day	 7.0	orig=7mm | orig.time=06:00:00
1857	4	11	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	11	21	27	p1day	 1.0	orig=1mm | orig.time=22:00:00
1857	4	12	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	12	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	12	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	13	5	27	p1day	 0.1	orig=0.1mm | orig.time=06:00:00
1857	4	13	13	27	p1day	 2.1	orig=2.1mm | orig.time=14:00:00
1857	4	13	21	27	p1day	 2.1	orig=2.1mm | orig.time=22:00:00
1857	4	14	5	27	p1day	 6.2	orig=6.2mm | orig.time=06:00:00
1857	4	14	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	14	21	27	p1day	 2.1	orig=2.1mm | orig.time=22:00:00
1857	4	15	5	27	p1day	 2.0	orig=2mm | orig.time=06:00:00
1857	4	15	13	27	p1day	 5.5	orig=5.5mm | orig.time=14:00:00
1857	4	15	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	16	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	16	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	16	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	17	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	17	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	17	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	18	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	18	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	18	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	19	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	19	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	19	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	20	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	20	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	20	21	27	p1day	 0.0	orig=0mm | orig.time=22:00:00
1857	4	21	5	27	p1day	 0.0	orig=0mm | orig.time=06:00:00
1857	4	21	13	27	p1day	 0.0	orig=0mm | orig.time=14:00:00
1857	4	21	21	27	p1day	10.6	orig=10.6mm | orig.time=22:00:00
