SEF	0.2.0
ID	VD04_Morges
Name	Morges
Lat	46.501
Lon	6.488
Alt	383
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Charles Dufour, Frédéric Burnier, Jean-Alexandre-Marc Yersin|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1849	11	1	7	34	0	963.4	orig=722.65mm|orig.time=8
1849	11	1	11	34	0	963.4	orig=722.65mm|orig.time=12
1849	11	1	15	34	0	963.9	orig=722.97mm|orig.time=16
1849	11	2	7	34	0	965.9	orig=724.48mm|orig.time=8
1849	11	2	11	34	0	964.7	orig=723.63mm|orig.time=12
1849	11	2	15	34	0	963.6	orig=722.78mm|orig.time=16
1849	11	3	7	34	0	960.7	orig=720.64mm|orig.time=8
1849	11	3	11	34	0	958.0	orig=718.61mm|orig.time=12
1849	11	3	15	34	0	955.8	orig=716.92mm|orig.time=16
1849	11	4	7	34	0	958.2	orig=718.76mm|orig.time=8
1849	11	4	11	34	0	957.6	orig=718.29mm|orig.time=12
1849	11	4	15	34	0	955.6	orig=716.77mm|orig.time=16
1849	11	5	7	34	0	957.0	orig=717.82mm|orig.time=8
1849	11	5	11	34	0	957.4	orig=718.15mm|orig.time=12
1849	11	5	15	34	0	958.3	orig=718.8mm|orig.time=16
1849	11	6	7	34	0	964.8	orig=723.66mm|orig.time=8
1849	11	6	11	34	0	965.4	orig=724.13mm|orig.time=12
1849	11	6	15	34	0	967.1	orig=725.38mm|orig.time=16
1849	11	7	7	34	0	982.8	orig=737.16mm|orig.time=8
1849	11	7	11	34	0	983.9	orig=737.97mm|orig.time=12
1849	11	7	15	34	0	984.4	orig=738.41mm|orig.time=16
1849	11	8	7	34	0	989.3	orig=742.02mm|orig.time=8
1849	11	8	11	34	0	988.4	orig=741.39mm|orig.time=12
1849	11	8	15	34	0	987.4	orig=740.6mm|orig.time=16
1849	11	9	7	34	0	988.7	orig=741.62mm|orig.time=8
1849	11	9	11	34	0	987.9	orig=741.04mm|orig.time=12
1849	11	9	15	34	0	986.3	orig=739.83mm|orig.time=16
1849	11	10	7	34	0	986.5	orig=739.99mm|orig.time=8
1849	11	10	11	34	0	985.9	orig=739.47mm|orig.time=12
1849	11	10	15	34	0	985.1	orig=738.89mm|orig.time=16
1849	11	11	7	34	0	986.4	orig=739.86mm|orig.time=8
1849	11	11	11	34	0	985.7	orig=739.35mm|orig.time=12
1849	11	11	15	34	0	984.9	orig=738.77mm|orig.time=16
1849	11	12	7	34	0	984.4	orig=738.37mm|orig.time=8
1849	11	12	11	34	0	983.7	orig=737.86mm|orig.time=12
1849	11	12	15	34	0	982.0	orig=736.55mm|orig.time=16
1849	11	13	7	34	0	980.4	orig=735.36mm|orig.time=8
1849	11	13	11	34	0	979.3	orig=734.54mm|orig.time=12
1849	11	13	15	34	0	977.1	orig=732.88mm|orig.time=16
1849	11	14	7	34	0	975.8	orig=731.91mm|orig.time=8
1849	11	14	11	34	0	974.1	orig=730.62mm|orig.time=12
