SEF	0.2.0
ID	ZH01_Zurich_Bruegger
Name	Zürich
Lat	47.371
Lon	8.534
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Christian Gregor Brügger
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	7	1	NA	NA	p1day	  6.0	orig=4.8R|orig.time=NA
1860	7	2	NA	NA	p1day	 11.1	orig=8.9R|orig.time=NA
1860	7	3	NA	NA	p1day	  7.0	orig=5.6R|orig.time=NA
1860	7	4	NA	NA	p1day	  9.5	orig=7.6R|orig.time=NA
1860	7	5	NA	NA	p1day	 15.0	orig=12R|orig.time=NA
1860	7	6	NA	NA	p1day	  9.2	orig=7.4R|orig.time=NA
1860	7	7	NA	NA	p1day	 11.5	orig=9.2R|orig.time=NA
1860	7	8	NA	NA	p1day	  7.8	orig=6.2R|orig.time=NA
1860	7	9	NA	NA	p1day	  8.9	orig=7.1R|orig.time=NA
1860	7	10	NA	NA	p1day	 14.0	orig=11.2R|orig.time=NA
1860	7	11	NA	NA	p1day	 12.2	orig=9.8R|orig.time=NA
1860	7	12	NA	NA	p1day	 11.0	orig=8.8R|orig.time=NA
1860	7	13	NA	NA	p1day	 10.2	orig=8.2R|orig.time=NA
1860	7	14	NA	NA	p1day	 13.2	orig=10.6R|orig.time=NA
1860	7	15	NA	NA	p1day	 10.8	orig=8.6R|orig.time=NA
1860	7	16	NA	NA	p1day	 11.4	orig=9.1R|orig.time=NA
1860	7	17	NA	NA	p1day	 17.1	orig=13.7R|orig.time=NA
1860	7	18	NA	NA	p1day	 15.0	orig=12R|orig.time=NA
1860	7	19	NA	NA	p1day	 14.4	orig=11.5R|orig.time=NA
1860	7	20	NA	NA	p1day	 13.2	orig=10.6R|orig.time=NA
1860	7	21	NA	NA	p1day	  6.4	orig=5.1R|orig.time=NA
1860	7	22	NA	NA	p1day	  9.0	orig=7.2R|orig.time=NA
1860	7	23	NA	NA	p1day	 11.8	orig=9.4R|orig.time=NA
1860	7	24	NA	NA	p1day	  8.5	orig=6.8R|orig.time=NA
1860	7	25	NA	NA	p1day	 10.5	orig=8.4R|orig.time=NA
1860	7	26	NA	NA	p1day	  9.1	orig=7.3R|orig.time=NA
1860	7	27	NA	NA	p1day	 10.8	orig=8.6R|orig.time=NA
1860	7	28	NA	NA	p1day	  8.1	orig=6.5R|orig.time=NA
1860	7	29	NA	NA	p1day	 12.2	orig=9.8R|orig.time=NA
1860	7	30	NA	NA	p1day	 11.0	orig=8.8R|orig.time=NA
1860	7	31	NA	NA	p1day	 10.5	orig=8.4R|orig.time=NA
1860	8	1	NA	NA	p1day	 11.2	orig=9R|orig.time=NA
1860	8	2	NA	NA	p1day	 10.0	orig=8R|orig.time=NA
1860	8	3	NA	NA	p1day	 12.0	orig=9.6R|orig.time=NA
1860	8	4	NA	NA	p1day	 11.8	orig=9.4R|orig.time=NA
