SEF	0.2.0
ID	ZH04_Uetliberg
Name	Uetliberg
Lat	47.34974
Lon	8.49077
Alt	870
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Friedrich Beyel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	2	1	NA	NA	p1day	 -1.5	orig=-1.2R|orig.time=NA
1852	2	2	NA	NA	p1day	  2.2	orig=1.8R|orig.time=NA
1852	2	3	NA	NA	p1day	  2.2	orig=1.8R|orig.time=NA
1852	2	4	NA	NA	p1day	  0.2	orig=0.2R|orig.time=NA
1852	2	5	NA	NA	p1day	 -1.5	orig=-1.2R|orig.time=NA
1852	2	6	NA	NA	p1day	  0.4	orig=0.3R|orig.time=NA
1852	2	7	NA	NA	p1day	 -1.6	orig=-1.3R|orig.time=NA
1852	2	8	NA	NA	p1day	 -3.8	orig=-3R|orig.time=NA
1852	2	9	NA	NA	p1day	 -1.5	orig=-1.2R|orig.time=NA
1852	2	10	NA	NA	p1day	  0.0	orig=0R|orig.time=NA
1852	2	11	NA	NA	p1day	 -1.9	orig=-1.5R|orig.time=NA
1852	2	12	NA	NA	p1day	 -3.8	orig=-3R|orig.time=NA
1852	2	13	NA	NA	p1day	 -3.8	orig=-3R|orig.time=NA
1852	2	14	NA	NA	p1day	 -4.0	orig=-3.2R|orig.time=NA
1852	2	15	NA	NA	p1day	 -3.1	orig=-2.5R|orig.time=NA
1852	2	16	NA	NA	p1day	 -2.5	orig=-2R|orig.time=NA
1852	2	17	NA	NA	p1day	 -1.5	orig=-1.2R|orig.time=NA
1852	2	18	NA	NA	p1day	 -1.9	orig=-1.5R|orig.time=NA
1852	2	19	NA	NA	p1day	 -6.2	orig=-5R|orig.time=NA
1852	2	20	NA	NA	p1day	 -7.8	orig=-6.2R|orig.time=NA
1852	2	21	NA	NA	p1day	 -7.5	orig=-6R|orig.time=NA
1852	2	22	NA	NA	p1day	 -6.5	orig=-5.2R|orig.time=NA
1852	2	23	NA	NA	p1day	 -8.8	orig=-7R|orig.time=NA
1852	2	24	NA	NA	p1day	 -3.8	orig=-3R|orig.time=NA
1852	2	25	NA	NA	p1day	 -8.8	orig=-7R|orig.time=NA
1852	2	26	NA	NA	p1day	 -6.5	orig=-5.2R|orig.time=NA
1852	2	27	NA	NA	p1day	 -6.0	orig=-4.8R|orig.time=NA
1852	2	28	NA	NA	p1day	 -4.5	orig=-3.6R|orig.time=NA
1852	2	29	NA	NA	p1day	 -4.4	orig=-3.5R|orig.time=NA
1852	3	1	NA	NA	p1day	 -5.0	orig=-4R|orig.time=NA
1852	3	2	NA	NA	p1day	 -3.1	orig=-2.5R|orig.time=NA
1852	3	3	NA	NA	p1day	 -5.6	orig=-4.5R|orig.time=NA
1852	3	4	NA	NA	p1day	 -9.0	orig=-7.2R|orig.time=NA
1852	3	5	NA	NA	p1day	 -8.8	orig=-7R|orig.time=NA
1852	3	6	NA	NA	p1day	-12.5	orig=-10R|orig.time=NA
1852	3	7	NA	NA	p1day	 -6.9	orig=-5.5R|orig.time=NA
1852	3	8	NA	NA	p1day	 -3.8	orig=-3R|orig.time=NA
1852	3	9	NA	NA	p1day	 -4.4	orig=-3.5R|orig.time=NA
1852	3	10	NA	NA	p1day	 -3.8	orig=-3R|orig.time=NA
1852	3	11	NA	NA	p1day	 -3.8	orig=-3R|orig.time=NA
1852	3	12	NA	NA	p1day	 -5.6	orig=-4.5R|orig.time=NA
1852	3	13	NA	NA	p1day	 -8.5	orig=-6.8R|orig.time=NA
1852	3	14	NA	NA	p1day	-13.1	orig=-10.5R|orig.time=NA
1852	3	15	NA	NA	p1day	-12.5	orig=-10R|orig.time=NA
1852	3	16	NA	NA	p1day	 -5.6	orig=-4.5R|orig.time=NA
1852	3	17	NA	NA	p1day	 -6.6	orig=-5.3R|orig.time=NA
1852	3	18	NA	NA	p1day	 -5.6	orig=-4.5R|orig.time=NA
1852	3	19	NA	NA	p1day	 -2.5	orig=-2R|orig.time=NA
1852	3	20	NA	NA	p1day	 -6.2	orig=-5R|orig.time=NA
1852	3	21	NA	NA	p1day	 -6.2	orig=-5R|orig.time=NA
1852	3	22	NA	NA	p1day	 -6.2	orig=-5R|orig.time=NA
1852	3	23	NA	NA	p1day	 -5.0	orig=-4R|orig.time=NA
1852	3	24	NA	NA	p1day	  2.9	orig=2.3R|orig.time=NA
1852	3	25	NA	NA	p1day	 -2.5	orig=-2R|orig.time=NA
1852	3	26	NA	NA	p1day	 -6.2	orig=-5R|orig.time=NA
1852	3	27	NA	NA	p1day	 -3.4	orig=-2.7R|orig.time=NA
1852	3	28	NA	NA	p1day	  2.5	orig=2R|orig.time=NA
1852	3	29	NA	NA	p1day	  4.4	orig=3.5R|orig.time=NA
1852	3	30	NA	NA	p1day	  6.2	orig=5R|orig.time=NA
1852	3	31	NA	NA	p1day	  6.9	orig=5.5R|orig.time=NA
1852	4	1	NA	NA	p1day	  4.4	orig=3.5R|orig.time=NA
1852	4	2	NA	NA	p1day	  0.0	orig=0R|orig.time=NA
1852	4	3	NA	NA	p1day	 -2.8	orig=-2.2R|orig.time=NA
1852	4	4	NA	NA	p1day	 -1.2	orig=-1R|orig.time=NA
1852	4	5	NA	NA	p1day	 -1.2	orig=-1R|orig.time=NA
1852	4	6	NA	NA	p1day	  5.0	orig=4R|orig.time=NA
1852	4	7	NA	NA	p1day	  5.4	orig=4.3R|orig.time=NA
1852	4	12	NA	NA	p1day	 -6.2	orig=-5R|orig.time=NA
1852	4	13	NA	NA	p1day	 -1.2	orig=-1R|orig.time=NA
1852	4	14	NA	NA	p1day	  3.1	orig=2.5R|orig.time=NA
1852	4	15	NA	NA	p1day	  2.5	orig=2R|orig.time=NA
1852	4	17	NA	NA	p1day	 -8.1	orig=-6.5R|orig.time=NA
1852	4	18	NA	NA	p1day	 -6.2	orig=-5R|orig.time=NA
1852	4	19	NA	NA	p1day	 -7.5	orig=-6R|orig.time=NA
1852	4	20	NA	NA	p1day	 -8.4	orig=-6.7R|orig.time=NA
