SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2644
Lon	6.158
Alt	405
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Maurice | Address=Maison Bonnet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1796	1	1	7	18	0	-4.6	orig.time=Lever du S.|orig=-3.7R
1796	1	1	13	35	0	3.4	orig.time=2 heures|orig=2.7R
1796	1	1	16	3	0	2.1	orig.time=Couch. du S.|orig=1.7R
1796	1	2	7	18	0	-0.6	orig.time=Lever du S.|orig=-0.5R
1796	1	2	13	35	0	4.4	orig.time=2 heures|orig=3.5R
1796	1	2	16	4	0	3.1	orig.time=Couch. du S.|orig=2.5R
1796	1	3	7	18	0	3.8	orig.time=Lever du S.|orig=3R
1796	1	3	13	35	0	4.8	orig.time=2 heures|orig=3.8R
1796	1	3	16	5	0	4.1	orig.time=Couch. du S.|orig=3.3R
1796	1	4	7	18	0	4.6	orig.time=Lever du S.|orig=3.7R
1796	1	4	13	35	0	9.1	orig.time=2 heures|orig=7.3R
1796	1	4	16	6	0	6.9	orig.time=Couch. du S.|orig=5.5R
1796	1	5	7	18	0	4.5	orig.time=Lever du S.|orig=3.6R
1796	1	5	13	35	0	6.2	orig.time=2 heures|orig=5R
1796	1	5	16	7	0	5.9	orig.time=Couch. du S.|orig=4.7R
1796	1	6	7	17	0	4.1	orig.time=Lever du S.|orig=3.3R
1796	1	6	13	35	0	9.6	orig.time=2 heures|orig=7.7R
1796	1	6	16	9	0	6.9	orig.time=Couch. du S.|orig=5.5R
1796	1	7	7	17	0	-1.2	orig.time=Lever du S.|orig=-1R
1796	1	7	13	35	0	1.6	orig.time=2 heures|orig=1.3R
1796	1	7	16	10	0	0.6	orig.time=Couch. du S.|orig=0.5R
1796	1	8	7	16	0	-4.4	orig.time=Lever du S.|orig=-3.5R
1796	1	8	13	35	0	-2	orig.time=2 heures|orig=-1.6R
1796	1	8	16	11	0	-2.5	orig.time=Couch. du S.|orig=-2R
1796	1	9	7	16	0	-1.2	orig.time=Lever du S.|orig=-1R
1796	1	9	13	35	0	0.6	orig.time=2 heures|orig=0.5R
1796	1	9	16	12	0	0.6	orig.time=Couch. du S.|orig=0.5R
1796	1	10	7	15	0	-1.2	orig.time=Lever du S.|orig=-1R
1796	1	10	13	35	0	1.9	orig.time=2 heures|orig=1.5R
1796	1	10	16	13	0	1.2	orig.time=Couch. du S.|orig=1R
1796	1	11	7	15	0	1.9	orig.time=Lever du S.|orig=1.5R
1796	1	11	13	35	0	9.1	orig.time=2 heures|orig=7.3R
1796	1	11	16	15	0	7.1	orig.time=Couch. du S.|orig=5.7R
1796	1	12	7	14	0	6.2	orig.time=Lever du S.|orig=5R
1796	1	12	13	35	0	10	orig.time=2 heures|orig=8R
1796	1	12	16	16	0	7.2	orig.time=Couch. du S.|orig=5.8R
1796	1	13	7	14	0	-1.9	orig.time=Lever du S.|orig=-1.5R
1796	1	13	13	35	0	6.9	orig.time=2 heures|orig=5.5R
1796	1	13	16	17	0	4.6	orig.time=Couch. du S.|orig=3.7R
1796	1	14	7	13	0	-3.8	orig.time=Lever du S.|orig=-3R
1796	1	14	13	35	0	2.9	orig.time=2 heures|orig=2.3R
1796	1	14	16	19	0	0.9	orig.time=Couch. du S.|orig=0.7R
1796	1	15	7	12	0	-3.1	orig.time=Lever du S.|orig=-2.5R
1796	1	15	13	35	0	1.8	orig.time=2 heures|orig=1.4R
1796	1	15	16	20	0	1.6	orig.time=Couch. du S.|orig=1.3R
1796	1	16	7	11	0	-1.6	orig.time=Lever du S.|orig=-1.3R
1796	1	16	13	35	0	2.1	orig.time=2 heures|orig=1.7R
1796	1	16	16	21	0	1.9	orig.time=Couch. du S.|orig=1.5R
1796	1	17	7	11	0	0.6	orig.time=Lever du S.|orig=0.5R
1796	1	17	13	35	0	1.6	orig.time=2 heures|orig=1.3R
1796	1	17	16	23	0	1.5	orig.time=Couch. du S.|orig=1.2R
1796	1	18	7	10	0	-2.9	orig.time=Lever du S.|orig=-2.3R
1796	1	18	13	35	0	-0.6	orig.time=2 heures|orig=-0.5R
1796	1	18	16	24	0	-0.6	orig.time=Couch. du S.|orig=-0.5R
1796	1	19	7	9	0	-1.2	orig.time=Lever du S.|orig=-1R
1796	1	19	13	35	0	0.4	orig.time=2 heures|orig=0.3R
1796	1	19	16	26	0	0	orig.time=Couch. du S.|orig=0R
