SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.199
Lon	6.1474
Alt	396
Source	DIGIHOM
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Address=Jardin Botanique
Year	Month	Day	Hour	Minute	Period	Value	Meta
1798	12	1	7	2	0	6	orig.time=sunrise
1798	12	1	13	35	0	6.5	orig.time=14
1798	12	1	15	51	0	5.6	orig.time=sunset
1798	12	2	7	4	0	6.8	orig.time=sunrise
1798	12	2	13	35	0	8.8	orig.time=14
1798	12	2	15	50	0	7.8	orig.time=sunset
1798	12	3	7	5	0	9.8	orig.time=sunrise
1798	12	3	13	35	0	8.2	orig.time=14
1798	12	3	15	50	0	8.1	orig.time=sunset
1798	12	4	7	6	0	0.2	orig.time=sunrise
1798	12	4	13	35	0	8.5	orig.time=14
1798	12	4	15	50	0	7.1	orig.time=sunset
1798	12	5	7	7	0	0.6	orig.time=sunrise
1798	12	5	13	35	0	5.6	orig.time=14
1798	12	5	15	50	0	5.2	orig.time=sunset
1798	12	6	7	8	0	-0.8	orig.time=sunrise
1798	12	6	13	35	0	1.9	orig.time=14
1798	12	6	15	50	0	1.9	orig.time=sunset
1798	12	7	7	8	0	-2.1	orig.time=sunrise
1798	12	7	13	35	0	3.8	orig.time=14
1798	12	7	15	50	0	4.1	orig.time=sunset
1798	12	8	7	9	0	1.4	orig.time=sunrise
1798	12	8	13	35	0	2.5	orig.time=14
1798	12	8	15	50	0	2.5	orig.time=sunset
1798	12	9	7	10	0	1.6	orig.time=sunrise
1798	12	9	13	35	0	0	orig.time=14
1798	12	9	15	50	0	-0.4	orig.time=sunset
1798	12	10	7	11	0	-0.2	orig.time=sunrise
1798	12	10	13	35	0	1.2	orig.time=14
1798	12	10	15	50	0	0.5	orig.time=sunset
1798	12	11	7	12	0	-1.8	orig.time=sunrise
1798	12	11	13	35	0	0	orig.time=14
1798	12	11	15	50	0	-0.4	orig.time=sunset
1798	12	12	7	12	0	-2.8	orig.time=sunrise
1798	12	12	13	35	0	-2.9	orig.time=14
1798	12	12	15	50	0	-3.8	orig.time=sunset
1798	12	13	7	13	0	-3.4	orig.time=sunrise
1798	12	13	13	35	0	0	orig.time=14
1798	12	13	15	51	0	-1.2	orig.time=sunset
1798	12	14	7	14	0	-1.2	orig.time=sunrise
1798	12	14	13	35	0	2	orig.time=14
1798	12	14	15	51	0	1	orig.time=sunset
1798	12	15	7	14	0	-1.2	orig.time=sunrise
1798	12	15	13	35	0	3.5	orig.time=14
1798	12	15	15	51	0	3.5	orig.time=sunset
1798	12	16	7	15	0	5	orig.time=sunrise
1798	12	16	13	35	0	9	orig.time=14
1798	12	16	15	52	0	7.5	orig.time=sunset
1798	12	17	7	15	0	7.9	orig.time=sunrise
1798	12	17	13	35	0	10.4	orig.time=14
1798	12	17	15	52	0	8.6	orig.time=sunset
1798	12	18	7	16	0	6.6	orig.time=sunrise
1798	12	18	13	35	0	5.1	orig.time=14
1798	12	18	15	53	0	3.9	orig.time=sunset
1798	12	19	7	16	0	2.5	orig.time=sunrise
1798	12	19	13	35	0	6.2	orig.time=14
1798	12	19	15	53	0	5.2	orig.time=sunset
1798	12	20	7	17	0	2.9	orig.time=sunrise
1798	12	20	13	35	0	2.8	orig.time=14
1798	12	20	15	54	0	1.1	orig.time=sunset
1798	12	21	7	17	0	-2.8	orig.time=sunrise
1798	12	21	13	35	0	-2.1	orig.time=14
1798	12	21	15	54	0	-2	orig.time=sunset
1798	12	22	7	17	0	-5.2	orig.time=sunrise
1798	12	22	13	35	0	-2	orig.time=14
1798	12	22	15	55	0	-3.8	orig.time=sunset
1798	12	23	7	18	0	-1.6	orig.time=sunrise
