SEF	0.2.0
ID	ZH01_Zurich_Ott
Name	Zürich
Lat	47.399
Lon	8.531
Alt	470
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	mean
Units	hPa
Meta	Observer=Johann Jakob Ott | PTC=N | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	2	22	NA	NA	day	 369.9	orig=10.25Pin | orig.time=NA
1761	2	23	NA	NA	day	 342.9	orig=9.5Pin | orig.time=NA
1761	2	24	NA	NA	day	 415.1	orig=11.5Pin | orig.time=NA
1761	2	25	NA	NA	day	1055.7	orig=29.25Pin | orig.time=NA
1761	2	26	NA	NA	day	 992.5	orig=27.5Pin | orig.time=NA
1761	2	27	NA	NA	day	 974.5	orig=27Pin | orig.time=NA
1761	2	28	NA	NA	day	 374.4	orig=10.375Pin | orig.time=NA
1761	3	1	NA	NA	day	 379.0	orig=10.5Pin | orig.time=NA
1761	3	2	NA	NA	day	 302.3	orig=8.375Pin | orig.time=NA
1761	3	3	NA	NA	day	 351.9	orig=9.75Pin | orig.time=NA
1761	3	4	NA	NA	day	 372.8	orig=10.33Pin | orig.time=NA
1761	3	5	NA	NA	day	 369.9	orig=10.25Pin | orig.time=NA
1761	3	6	NA	NA	day	 424.1	orig=11.75Pin | orig.time=NA
1761	3	7	NA	NA	day	 379.0	orig=10.5Pin | orig.time=NA
1761	3	8	NA	NA	day	 351.9	orig=9.75Pin | orig.time=NA
1761	3	9	NA	NA	day	 252.6	orig=7Pin | orig.time=NA
1761	3	10	NA	NA	day	 151.6	orig=4.2Pin | orig.time=NA
1761	3	11	NA	NA	day	  76.7	orig=2.125Pin | orig.time=NA
1761	3	12	NA	NA	day	  90.2	orig=2.5Pin | orig.time=NA
1761	3	13	NA	NA	day	 157.9	orig=4.375Pin | orig.time=NA
1761	3	14	NA	NA	day	 216.5	orig=6Pin | orig.time=NA
1761	3	15	NA	NA	day	 198.5	orig=5.5Pin | orig.time=NA
1761	3	16	NA	NA	day	 204.3	orig=5.66Pin | orig.time=NA
1761	3	17	NA	NA	day	 261.7	orig=7.25Pin | orig.time=NA
1761	3	18	NA	NA	day	 324.8	orig=9Pin | orig.time=NA
1761	3	19	NA	NA	day	 312.6	orig=8.66Pin | orig.time=NA
1761	3	20	NA	NA	day	 288.7	orig=8Pin | orig.time=NA
1761	3	21	NA	NA	day	 356.6	orig=9.88Pin | orig.time=NA
1761	3	22	NA	NA	day	 427.7	orig=11.85Pin | orig.time=NA
1761	3	23	NA	NA	day	 974.5	orig=27Pin | orig.time=NA
1761	3	24	NA	NA	day	 424.1	orig=11.75Pin | orig.time=NA
1761	3	25	NA	NA	day	 379.0	orig=10.5Pin | orig.time=NA
1761	3	26	NA	NA	day	 347.4	orig=9.625Pin | orig.time=NA
1761	3	27	NA	NA	day	 351.9	orig=9.75Pin | orig.time=NA
1761	3	28	NA	NA	day	 338.4	orig=9.375Pin | orig.time=NA
1761	3	29	NA	NA	day	 330.8	orig=9.166Pin | orig.time=NA
1761	3	30	NA	NA	day	 360.9	orig=10Pin | orig.time=NA
1761	3	31	NA	NA	day	 360.9	orig=10Pin | orig.time=NA
1761	4	1	NA	NA	day	 388.0	orig=10.75Pin | orig.time=NA
1761	4	2	NA	NA	day	 415.1	orig=11.5Pin | orig.time=NA
1761	4	3	NA	NA	day	 379.0	orig=10.5Pin | orig.time=NA
1761	4	4	NA	NA	day	 333.8	orig=9.25Pin | orig.time=NA
1761	4	5	NA	NA	day	 306.8	orig=8.5Pin | orig.time=NA
1761	4	6	NA	NA	day	 243.6	orig=6.75Pin | orig.time=NA
1761	4	7	NA	NA	day	 198.5	orig=5.5Pin | orig.time=NA
1761	4	8	NA	NA	day	  84.1	orig=2.33Pin | orig.time=NA
1761	4	9	NA	NA	day	  72.2	orig=2Pin | orig.time=NA
1761	4	10	NA	NA	day	 171.4	orig=4.75Pin | orig.time=NA
1761	4	11	NA	NA	day	 270.7	orig=7.5Pin | orig.time=NA
1761	4	12	NA	NA	day	 288.7	orig=8Pin | orig.time=NA
1761	4	13	NA	NA	day	 275.2	orig=7.625Pin | orig.time=NA
1761	4	14	NA	NA	day	 363.9	orig=10.0833Pin | orig.time=NA
1761	4	15	NA	NA	day	 406.0	orig=11.25Pin | orig.time=NA
1761	4	16	NA	NA	day	 330.6	orig=9.16Pin | orig.time=NA
1761	4	17	NA	NA	day	 297.8	orig=8.25Pin | orig.time=NA
1761	4	18	NA	NA	day	 266.2	orig=7.375Pin | orig.time=NA
1761	4	19	NA	NA	day	 230.1	orig=6.375Pin | orig.time=NA
1761	4	20	NA	NA	day	 186.2	orig=5.16Pin | orig.time=NA
1761	4	21	NA	NA	day	 180.5	orig=5Pin | orig.time=NA
1761	4	22	NA	NA	day	 252.6	orig=7Pin | orig.time=NA
