SEF	1.0.0
ID	Basel_Kaufmann
Name	Basel
Lat	47.5576
Lon	7.59025
Alt	260
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Kaufmann | PGC=Y | PTC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	6	1	6	29	0	983.4	orig.time=7|orig=27.4.1Pin|atb=15.3R
1862	6	1	8	29	0	982.7	orig.time=9|orig=27.3.9Pin|atb=16.0R
1862	6	1	12	29	0	982.5	orig.time=1|orig=27.3.9Pin|atb=17.0R
1862	6	1	14	29	0	982.4	orig.time=3|orig=27.3.9Pin|atb=17.1R
1862	6	1	20	29	0	985.6	orig.time=9|orig=27.4.8Pin|atb=15.2R
1862	6	2	6	29	0	982.4	orig.time=7|orig=27.3.8Pin|atb=16.1R|qc=wmo_time_consistency
1862	6	2	8	29	0	988.5	orig.time=9|orig=27.5.9Pin|atb=17.0R|qc=wmo_time_consistency
1862	6	2	12	29	0	983.4	orig.time=1|orig=27.4.1Pin|atb=15.3R|qc=wmo_time_consistency
1862	6	2	14	29	0	992.2	orig.time=3|orig=27.6.8Pin|atb=12.2R|qc=wmo_time_consistency
1862	6	2	20	29	0	992.4	orig.time=9|orig=27.7.2Pin|atb=16.7R
1862	6	3	6	29	0	988.8	orig.time=7|orig=27.6.0Pin|atb=16.9R
1862	6	3	8	29	0	983.3	orig.time=9|orig=27.4.2Pin|atb=17.4R
1862	6	3	12	29	0	992.1	orig.time=1|orig=27.7.3Pin|atb=19.3R
1862	6	3	14	29	0	988.4	orig.time=3|orig=27.6.1Pin|atb=20.1R
1862	6	3	20	29	0	995.4	orig.time=9|orig=27.8.2Pin|atb=16.7R
1862	6	4	6	29	0	991.7	orig.time=7|orig=27.7.0Pin|atb=17.2R
1862	6	4	8	29	0	991.7	orig.time=9|orig=27.7.0Pin|atb=17.4R
1862	6	4	12	29	0	994.7	orig.time=1|orig=27.8.2Pin|atb=19.7R|qc=wmo_time_consistency
1862	6	4	14	29	0	988	orig.time=3|orig=27.6.0Pin|atb=20.2R|qc=wmo_time_consistency
1862	6	4	20	29	0	989	orig.time=9|orig=27.6.0Pin|atb=15.9R
1862	6	5	6	29	0	992	orig.time=7|orig=27.7.0Pin|atb=16.1R|qc=wmo_time_consistency
1862	6	5	8	29	0	983.1	orig.time=9|orig=27.4.1Pin|atb=16.9R|qc=wmo_time_consistency
1862	6	5	12	29	0	978.8	orig.time=1|orig=27.2.8Pin|atb=18.8R
1862	6	5	14	29	0	975.4	orig.time=3|orig=27.1.6Pin|atb=17.7R
1862	6	5	20	29	0	975.8	orig.time=9|orig=27.1.7Pin|atb=17.4R
1862	6	6	6	29	0	989.4	orig.time=7|orig=27.6.2Pin|atb=16.9R
1862	6	6	8	29	0	985.4	orig.time=9|orig=27.5.0Pin|atb=18.7R
1862	6	6	12	29	0	983.1	orig.time=1|orig=27.4.2Pin|atb=18.1R
1862	6	6	14	29	0	989	orig.time=3|orig=27.6.2Pin|atb=18.7R
1862	6	6	20	29	0	985.1	orig.time=9|orig=27.4.8Pin|atb=17.4R
1862	6	7	6	29	0	985.6	orig.time=7|orig=27.5.0Pin|atb=17.6R
1862	6	7	8	29	0	985.5	orig.time=9|orig=27.5.0Pin|atb=18.0R
1862	6	7	12	29	0	991.7	orig.time=1|orig=27.7.2Pin|atb=19.8R
1862	6	7	14	29	0	987.9	orig.time=3|orig=27.6.1Pin|atb=22.2R
