SEF	0.2.0
ID	SG01_StGallen
Name	St. Gallen
Lat	47.4245
Lon	9.37674
Alt	673
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Naturforschende Gesellschaft St. Gallen
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	1	1	8	22	0	  0.0	orig=0R | orig.time=9
1833	1	1	11	22	0	  3.1	orig=2.5R | orig.time=12
1833	1	1	20	22	0	 -1.9	orig=-1.5R | orig.time=21
1833	1	2	8	22	0	 -2.5	orig=-2R | orig.time=9
1833	1	2	11	22	0	 -0.6	orig=-0.5R | orig.time=12
1833	1	2	20	22	0	 -3.8	orig=-3R | orig.time=21
1833	1	3	8	22	0	 -5.6	orig=-4.5R | orig.time=9
1833	1	3	11	22	0	 -4.4	orig=-3.5R | orig.time=12
1833	1	3	20	22	0	 -5.8	orig=-4.6R | orig.time=21
1833	1	4	8	22	0	 -5.6	orig=-4.5R | orig.time=9
1833	1	4	11	22	0	 -5.8	orig=-4.6R | orig.time=12
1833	1	4	20	22	0	 -5.8	orig=-4.6R | orig.time=21
1833	1	5	8	22	0	 -6.5	orig=-5.2R | orig.time=9
1833	1	5	11	22	0	 -4.8	orig=-3.8R | orig.time=12
1833	1	5	20	22	0	 -8.8	orig=-7R | orig.time=21
1833	1	6	8	22	0	-12.0	orig=-9.6R | orig.time=9
1833	1	6	11	22	0	 -4.0	orig=-3.2R | orig.time=12
1833	1	6	20	22	0	 -8.8	orig=-7R | orig.time=21
1833	1	7	8	22	0	 -9.5	orig=-7.6R | orig.time=9
1833	1	7	11	22	0	 -2.5	orig=-2R | orig.time=12
1833	1	7	20	22	0	 -5.0	orig=-4R | orig.time=21
1833	1	8	8	22	0	 -6.2	orig=-5R | orig.time=9
1833	1	8	11	22	0	 -6.2	orig=-5R | orig.time=12
1833	1	8	20	22	0	 -9.0	orig=-7.2R | orig.time=21
1833	1	9	8	22	0	 -7.8	orig=-6.2R | orig.time=9
1833	1	9	11	22	0	 -4.4	orig=-3.5R | orig.time=12
1833	1	9	20	22	0	 -7.5	orig=-6R | orig.time=21
1833	1	10	8	22	0	 -6.6	orig=-5.3R | orig.time=9
1833	1	10	11	22	0	 -1.9	orig=-1.5R | orig.time=12
1833	1	10	20	22	0	 -8.8	orig=-7R | orig.time=21
1833	1	11	8	22	0	 -8.8	orig=-7R | orig.time=9
1833	1	11	11	22	0	 -4.5	orig=-3.6R | orig.time=12
1833	1	11	20	22	0	 -7.8	orig=-6.2R | orig.time=21
1833	1	12	8	22	0	 -7.5	orig=-6R | orig.time=9
1833	1	12	11	22	0	 -2.5	orig=-2R | orig.time=12
1833	1	12	20	22	0	 -5.0	orig=-4R | orig.time=21
1833	1	13	8	22	0	 -0.6	orig=-0.5R | orig.time=9
1833	1	13	11	22	0	  6.2	orig=5R | orig.time=12
1833	1	13	20	22	0	  3.8	orig=3R | orig.time=21
1833	1	14	8	22	0	  4.4	orig=3.5R | orig.time=9
1833	1	14	11	22	0	  7.5	orig=6R | orig.time=12
