SEF	0.2.0
ID	GR05_Disentis
Name	Disentis
Lat	46.70682
Lon	8.85599
Alt	1159
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Basil Carigiet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1858	12	4	4	24	0	 -1.2	orig=-1R | orig.time=5
1858	12	4	13	24	0	  0.8	orig=0.6R | orig.time=14
1858	12	4	20	24	0	 -2.8	orig=-2.2R | orig.time=21
1858	12	5	4	24	0	 -2.4	orig=-1.9R | orig.time=5
1858	12	5	13	24	0	 -1.0	orig=-0.8R | orig.time=14
1858	12	5	20	24	0	 -2.1	orig=-1.7R | orig.time=21
1858	12	6	4	24	0	 -2.5	orig=-2R | orig.time=5
1858	12	6	13	24	0	 -2.0	orig=-1.6R | orig.time=14
1858	12	6	20	24	0	 -4.1	orig=-3.3R | orig.time=21
1858	12	7	4	24	0	 -1.9	orig=-1.5R | orig.time=5
1858	12	7	13	24	0	  0.1	orig=0.1R | orig.time=14
1858	12	7	20	24	0	 -2.9	orig=-2.3R | orig.time=21
1858	12	8	4	24	0	 -3.5	orig=-2.8R | orig.time=5
1858	12	8	13	24	0	 -0.9	orig=-0.7R | orig.time=14
1858	12	8	20	24	0	 -5.1	orig=-4.1R | orig.time=21
1858	12	9	4	24	0	 -5.1	orig=-4.1R | orig.time=5
1858	12	9	13	24	0	 -0.1	orig=-0.1R | orig.time=14
1858	12	9	20	24	0	 -3.0	orig=-2.4R | orig.time=21
1858	12	10	4	24	0	 -3.0	orig=-2.4R | orig.time=5
1858	12	10	13	24	0	  1.9	orig=1.5R | orig.time=14
1858	12	10	20	24	0	 -1.2	orig=-1R | orig.time=21
1858	12	11	4	24	0	 -0.6	orig=-0.5R | orig.time=5
1858	12	11	13	24	0	  5.0	orig=4R | orig.time=14
1858	12	11	20	24	0	  0.1	orig=0.1R | orig.time=21
1858	12	12	4	24	0	 -2.5	orig=-2R | orig.time=5
1858	12	12	13	24	0	  1.5	orig=1.2R | orig.time=14
1858	12	12	20	24	0	 -1.8	orig=-1.4R | orig.time=21
1858	12	13	4	24	0	 -3.0	orig=-2.4R | orig.time=5
1858	12	13	13	24	0	  1.5	orig=1.2R | orig.time=14
1858	12	13	20	24	0	 -1.2	orig=-1R | orig.time=21
1858	12	14	4	24	0	 -3.0	orig=-2.4R | orig.time=5
1858	12	14	13	24	0	  0.8	orig=0.6R | orig.time=14
1858	12	14	20	24	0	 -4.0	orig=-3.2R | orig.time=21
1858	12	15	4	24	0	 -5.2	orig=-4.2R | orig.time=5
1858	12	15	13	24	0	 -1.1	orig=-0.9R | orig.time=14
1858	12	15	20	24	0	 -4.9	orig=-3.9R | orig.time=21
1858	12	16	4	24	0	 -5.0	orig=-4R | orig.time=5
1858	12	16	13	24	0	 -0.2	orig=-0.2R | orig.time=14
1858	12	16	20	24	0	  3.4	orig=2.7R | orig.time=21
1858	12	17	4	24	0	 -3.4	orig=-2.7R | orig.time=5
1858	12	17	13	24	0	  2.5	orig=2R | orig.time=14
1858	12	17	20	24	0	  0.6	orig=0.5R | orig.time=21
1858	12	18	4	24	0	  0.2	orig=0.2R | orig.time=5
1858	12	18	13	24	0	  1.6	orig=1.3R | orig.time=14
1858	12	18	20	24	0	 -3.8	orig=-3R | orig.time=21
1858	12	19	4	24	0	 -3.2	orig=-2.6R | orig.time=5
1858	12	19	13	24	0	  2.5	orig=2R | orig.time=14
1858	12	19	20	24	0	 -1.5	orig=-1.2R | orig.time=21
1858	12	20	4	24	0	  0.0	orig=0R | orig.time=5
1858	12	20	13	24	0	  1.2	orig=1R | orig.time=14
