SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.55686
Lon	7.59057
Alt	270
Source	GCOS
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Fuerstenberger | PGC=Y | PTC=Y | Address=Schlüsselberg 13
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	1	6	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	7	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	8	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	9	21	29	0	979	orig.time=10:00|orig=27.2.03Pin|atb=7.2R
1828	1	10	21	29	0	981.9	orig.time=10:00|orig=27.3.05Pin|atb=8.3R
1828	1	11	21	29	0	984.4	orig.time=10:00|orig=27.3.9Pin|atb=8.5R
1828	1	11	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	12	21	29	0	982.2	orig.time=10:00|orig=27.3.32Pin|atb=10.2R
1828	1	13	21	29	0	983.1	orig.time=10:00|orig=27.3.72Pin|atb=11.7R
1828	1	14	21	29	0	973.4	orig.time=10:00|orig=27.0.32Pin|atb=9.7R
1828	1	14	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	15	21	29	0	982.4	orig.time=10:00|orig=27.3.48Pin|atb=11.8R
1828	1	15	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	16	21	29	0	988.2	orig.time=10:00|orig=27.5.35Pin|atb=10.9R
1828	1	16	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	16	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	17	21	29	0	997.9	orig.time=10:00|orig=27.8.54Pin|atb=10.4R
1828	1	17	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	18	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	18	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	19	21	29	0	1002.2	orig.time=10:00|orig=27.9.9Pin|atb=9.2R
1828	1	20	21	29	0	1002.7	orig.time=10:00|orig=27.10.1Pin|atb=9.7R
1828	1	21	21	29	0	1001.7	orig.time=10:00|orig=27.9.8Pin|atb=10.2R
1828	1	22	21	29	0	1001.4	orig.time=10:00|orig=27.9.7Pin|atb=10R
1828	1	22	NA	NA	0	NA	orig.time=NA:NA|orig=27.NAPin|atb=NAR
1828	1	23	21	29	0	998.8	orig.time=10:00|orig=27.8.82Pin|atb=9.9R
1828	1	24	21	29	0	1004	orig.time=10:00|orig=27.10.55Pin|atb=10R
1828	1	25	21	29	0	1002.8	orig.time=10:00|orig=27.10.17Pin|atb=10.3R
1828	1	26	21	29	0	996.9	orig.time=10:00|orig=27.8.24Pin|atb=10.5R
1828	1	27	21	29	0	1003.4	orig.time=10:00|orig=27.10.38Pin|atb=10.3R
1828	1	28	21	29	0	1001.1	orig.time=10:00|orig=27.9.62Pin|atb=10.5R
1828	1	31	21	29	0	997.3	orig.time=10:00|orig=27.8.48Pin|atb=11.9R
1828	2	1	21	29	0	997.1	orig.time=10:00|orig=27.8.3Pin|atb=10.4R
1828	2	2	21	29	0	988.1	orig.time=10:00|orig=27.5.31Pin|atb=10.6R
1828	2	3	21	29	0	999.3	orig.time=10:00|orig=27.9.1Pin|atb=11.3R
1828	2	4	21	29	0	997	orig.time=10:00|orig=27.8.26Pin|atb=10.4R
1828	2	9	21	29	0	971.6	orig.time=10:00|orig=26.11.78Pin|atb=10.1R
1828	2	10	21	29	0	977.5	orig.time=10:00|orig=27.1.65Pin|atb=9.1R
1828	2	11	21	29	0	972.5	orig.time=10:00|orig=27.0Pin|atb=9.1R
1828	2	12	21	29	0	982.9	orig.time=10:00|orig=27.3.41Pin|atb=8.6R
1828	2	13	21	29	0	987.7	orig.time=10:00|orig=27.5Pin|atb=8.3R
1828	2	14	21	29	0	979	orig.time=10:00|orig=27.2.02Pin|atb=7.2R
1828	2	15	21	29	0	979.4	orig.time=10:00|orig=27.2.2Pin|atb=8R
1828	2	17	21	29	0	974.8	orig.time=10:00|orig=27.0.7Pin|atb=8.2R
1828	2	18	21	29	0	971.7	orig.time=10:00|orig=26.11.7Pin|atb=8.6R
1828	2	19	21	29	0	970.7	orig.time=10:00|orig=26.11.38Pin|atb=8.8R
1828	2	20	21	29	0	968.1	orig.time=10:00|orig=26.10.53Pin|atb=9.2R
1828	2	21	21	29	0	958.1	orig.time=10:00|orig=26.7.17Pin|atb=8.8R
1828	2	23	21	29	0	968.5	orig.time=10:00|orig=26.10.7Pin|atb=9.5R
1828	2	24	22	29	0	989.8	orig.time=11:00|orig=27.5.55Pin|atb=6.4R
1828	2	26	21	29	0	988.3	orig.time=10:00|orig=27.5.3Pin|atb=9.8R
1828	2	28	21	29	0	990.2	orig.time=10:00|orig=27.6Pin|atb=10.6R
1828	2	29	21	29	0	986	orig.time=10:00|orig=27.4.6Pin|atb=10.5R
1828	3	1	21	29	0	986	orig.time=10:00|orig=27.4.47Pin|atb=9R
1828	3	2	21	29	0	979.9	orig.time=10:00|orig=27.2.5Pin|atb=9.8R
1828	3	3	21	29	0	981.3	orig.time=10:00|orig=27.3Pin|atb=10.2R
1828	3	4	21	29	0	981.3	orig.time=10:00|orig=27.3Pin|atb=10.3R
1828	3	5	21	29	0	972.1	orig.time=10:00|orig=26.11.92Pin|atb=10.1R
1828	3	6	21	29	0	977.7	orig.time=10:00|orig=27.1.81Pin|atb=10.1R
1828	3	8	21	29	0	997.7	orig.time=10:00|orig=27.8.4Pin|atb=9.3R
1828	3	9	21	29	0	998	orig.time=10:00|orig=27.8.53Pin|atb=9.5R
1828	3	10	21	29	0	995.5	orig.time=10:00|orig=27.7.72Pin|atb=9.9R
1828	3	11	21	29	0	994.4	orig.time=10:00|orig=27.7.38Pin|atb=10.3R
1828	3	12	21	29	0	990.2	orig.time=10:00|orig=27.6.02Pin|atb=10.9R
1828	3	13	21	29	0	993.3	orig.time=10:00|orig=27.7Pin|atb=10R
1828	3	14	21	29	0	994.2	orig.time=10:00|orig=27.7.3Pin|atb=10.1R
1828	3	15	21	29	0	995.2	orig.time=10:00|orig=27.7.6Pin|atb=9.9R
1828	3	16	21	29	0	994.5	orig.time=10:00|orig=27.7.4Pin|atb=10.3R
1828	3	17	21	29	0	991	orig.time=10:00|orig=27.6.22Pin|atb=10R
1828	3	19	21	29	0	972.9	orig.time=10:00|orig=27.0.2Pin|atb=10.1R
1828	3	20	21	29	0	970.6	orig.time=10:00|orig=26.11.4Pin|atb=9.7R
1828	3	21	21	29	0	968.1	orig.time=10:00|orig=26.10.58Pin|atb=10R
1828	3	22	21	29	0	972.2	orig.time=10:00|orig=26.11.95Pin|atb=9.8R
1828	3	23	21	29	0	972.3	orig.time=10:00|orig=26.11.92Pin|atb=9.2R
1828	3	24	21	29	0	974	orig.time=10:00|orig=27.0.6Pin|atb=10.4R
1828	3	25	21	29	0	975.5	orig.time=10:00|orig=27.0.95Pin|atb=8.6R
1828	3	26	21	29	0	982.6	orig.time=10:00|orig=27.3.4Pin|atb=9.6R
1828	3	27	21	29	0	974	orig.time=10:00|orig=27.0.55Pin|atb=9.9R
1828	3	29	21	29	0	979.6	orig.time=10:00|orig=27.2.52Pin|atb=11.3R
1828	3	30	21	29	0	986.9	orig.time=10:00|orig=27.4.8Pin|atb=9.3R
1828	3	31	21	29	0	991.5	orig.time=10:00|orig=27.6.4Pin|atb=10.1R
1828	4	1	21	29	0	988.5	orig.time=10:00|orig=27.5.28Pin|atb=8.7R
1828	4	2	21	29	0	979.4	orig.time=10:00|orig=27.2.28Pin|atb=8.8R
1828	4	3	21	29	0	982.4	orig.time=10:00|orig=27.3.2Pin|atb=7.9R
1828	4	4	21	29	0	980.2	orig.time=10:00|orig=27.2.46Pin|atb=7.9R
1828	4	5	21	29	0	978.6	orig.time=10:00|orig=27.2.1Pin|atb=10R
1828	4	6	21	29	0	976.7	orig.time=10:00|orig=27.1.38Pin|atb=8.8R
1828	4	7	21	29	0	971.5	orig.time=10:00|orig=26.11.68Pin|atb=9.3R
1828	4	8	21	29	0	964.8	orig.time=10:00|orig=26.9.4Pin|atb=8.7R
1828	4	9	21	29	0	972	orig.time=10:00|orig=26.11.8Pin|atb=8.6R
1828	4	11	NA	NA	0	NA	orig.time=NA:NA|orig=26.NAPin|atb=NAR
1828	4	13	21	29	0	984.7	orig.time=10:00|orig=27.4.05Pin|atb=9.2R
1828	4	14	21	29	0	986.7	orig.time=10:00|orig=27.4.73Pin|atb=9.4R
1828	4	15	21	29	0	985.1	orig.time=10:00|orig=27.4.28Pin|atb=10.4R
1828	4	16	21	29	0	975.7	orig.time=10:00|orig=27.1.25Pin|atb=11.8R
1828	4	17	21	29	0	978.3	orig.time=10:00|orig=27.2.1Pin|atb=11.7R
