SEF	0.2.0
ID	GR01_Chur
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=NA | PTC=N | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1854	9	1	6	21	0	957.6	orig=318.4l | orig.time=7
1854	9	1	12	21	0	956.1	orig=317.9l | orig.time=13
1854	9	2	6	21	0	959.7	orig=319.1l | orig.time=7
1854	9	3	12	21	0	957.9	orig=318.5l | orig.time=13
1854	9	4	6	21	0	960.0	orig=319.2l | orig.time=7
1854	9	4	12	21	0	958.2	orig=318.6l | orig.time=13
1854	9	5	6	21	0	959.7	orig=319.1l | orig.time=7
1854	9	5	12	21	0	958.8	orig=318.8l | orig.time=13
1854	9	6	6	21	0	959.4	orig=319l | orig.time=7
1854	9	6	12	21	0	957.3	orig=318.3l | orig.time=13
1854	9	7	6	21	0	955.5	orig=317.7l | orig.time=7
1854	9	7	12	21	0	952.5	orig=316.7l | orig.time=13
1854	9	8	6	21	0	951.0	orig=316.2l | orig.time=7
1854	9	8	12	21	0	948.3	orig=315.3l | orig.time=13
1854	9	9	6	21	0	950.4	orig=316l | orig.time=7
1854	9	10	12	21	0	952.5	orig=316.7l | orig.time=13
1854	9	11	6	21	0	957.0	orig=318.2l | orig.time=7
1854	9	11	12	21	0	955.8	orig=317.8l | orig.time=13
1854	9	12	6	21	0	958.2	orig=318.6l | orig.time=7
1854	9	12	12	21	0	955.5	orig=317.7l | orig.time=13
1854	9	13	6	21	0	958.5	orig=318.7l | orig.time=7
1854	9	13	12	21	0	956.4	orig=318l | orig.time=13
1854	9	14	6	21	0	957.9	orig=318.5l | orig.time=7
1854	9	14	12	21	0	955.2	orig=317.6l | orig.time=13
1854	9	15	6	21	0	957.0	orig=318.2l | orig.time=7
1854	9	15	12	21	0	956.4	orig=318l | orig.time=13
1854	9	16	6	21	0	959.1	orig=318.9l | orig.time=7
1854	9	17	12	21	0	952.5	orig=316.7l | orig.time=13
1854	9	18	6	21	0	956.7	orig=318.1l | orig.time=7
1854	9	18	12	21	0	958.5	orig=318.7l | orig.time=13
1854	9	19	6	21	0	959.7	orig=319.1l | orig.time=7
1854	9	19	12	21	0	958.5	orig=318.7l | orig.time=13
1854	9	20	6	21	0	957.6	orig=318.4l | orig.time=7
1854	9	20	12	21	0	955.5	orig=317.7l | orig.time=13
1854	9	21	6	21	0	953.4	orig=317l | orig.time=7
1854	9	21	12	21	0	951.3	orig=316.3l | orig.time=13
1854	9	22	6	21	0	951.6	orig=316.4l | orig.time=7
1854	9	22	12	21	0	954.0	orig=317.2l | orig.time=13
1854	9	23	6	21	0	955.2	orig=317.6l | orig.time=7
1854	9	24	12	21	0	960.0	orig=319.2l | orig.time=13
1854	9	25	6	21	0	956.4	orig=318l | orig.time=7
1854	9	26	6	21	0	958.2	orig=318.6l | orig.time=7
1854	9	26	12	21	0	958.5	orig=318.7l | orig.time=13
1854	9	27	6	21	0	960.6	orig=319.4l | orig.time=7
1854	9	27	12	21	0	959.4	orig=319l | orig.time=13
1854	9	28	6	21	0	960.6	orig=319.4l | orig.time=7
1854	9	28	12	21	0	958.8	orig=318.8l | orig.time=13
1854	9	29	6	21	0	957.0	orig=318.2l | orig.time=7
1854	9	29	12	21	0	952.8	orig=316.8l | orig.time=13
1854	9	30	6	21	0	955.2	orig=317.6l | orig.time=7
1854	10	1	12	21	0	957.9	orig=318.5l | orig.time=13
1854	10	2	6	21	0	958.2	orig=318.6l | orig.time=7
1854	10	2	12	21	0	955.2	orig=317.6l | orig.time=13
1854	10	3	6	21	0	950.4	orig=316l | orig.time=7
1854	10	3	12	21	0	947.1	orig=314.9l | orig.time=13
1854	10	4	6	21	0	949.5	orig=315.7l | orig.time=7
1854	10	4	12	21	0	948.0	orig=315.2l | orig.time=13
1854	10	5	6	21	0	950.4	orig=316l | orig.time=7
1854	10	5	12	21	0	949.2	orig=315.6l | orig.time=13
1854	10	6	6	21	0	948.0	orig=315.2l | orig.time=7
1854	10	6	12	21	0	947.4	orig=315l | orig.time=13
1854	10	7	6	21	0	948.3	orig=315.3l | orig.time=7
1854	10	9	6	21	0	952.5	orig=316.7l | orig.time=7
1854	10	9	12	21	0	947.4	orig=315l | orig.time=13
