SEF	0.2.0
ID	GR01_Chur_Killias
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Eduard Killias
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	1	1	6	21	0	 -6.4	orig=-6.36C|orig.time=7
1862	1	1	13	21	0	 -1.6	orig=-1.56C|orig.time=2
1862	1	1	20	21	0	 -5.4	orig=-5.36C|orig.time=9
1862	1	2	6	21	0	 -7.4	orig=-7.36C|orig.time=7
1862	1	2	13	21	0	 -3.4	orig=-3.36C|orig.time=2
1862	1	2	20	21	0	 -6.2	orig=-6.16C|orig.time=9
1862	1	3	6	21	0	 -8.2	orig=-8.16C|orig.time=7
1862	1	3	13	21	0	 -3.4	orig=-3.36C|orig.time=2
1862	1	3	20	21	0	 -6.4	orig=-6.36C|orig.time=9
1862	1	4	6	21	0	 -6.4	orig=-6.36C|orig.time=7
1862	1	4	13	21	0	 -1.8	orig=-1.76C|orig.time=2
1862	1	4	20	21	0	 -0.6	orig=-0.56C|orig.time=9
1862	1	5	6	21	0	 -1.2	orig=-1.16C|orig.time=7
1862	1	5	13	21	0	 -0.8	orig=-0.76C|orig.time=2
1862	1	5	20	21	0	 -1.6	orig=-1.56C|orig.time=9
1862	1	6	6	21	0	 -0.6	orig=-0.56C|orig.time=7
1862	1	6	13	21	0	 -2.2	orig=-2.16C|orig.time=2
1862	1	6	20	21	0	 -1.2	orig=-1.16C|orig.time=9
1862	1	7	6	21	0	 -6.2	orig=-6.16C|orig.time=7
1862	1	7	13	21	0	 -2.2	orig=-2.16C|orig.time=2
1862	1	7	20	21	0	 -7.6	orig=-7.56C|orig.time=9
1862	1	8	6	21	0	 -8.2	orig=-8.16C|orig.time=7
1862	1	8	13	21	0	 -2.8	orig=-2.76C|orig.time=2
1862	1	8	20	21	0	 -5.8	orig=-5.76C|orig.time=9
1862	1	9	6	21	0	 -2.4	orig=-2.36C|orig.time=7
1862	1	9	13	21	0	  1.4	orig=1.36C|orig.time=2
1862	1	9	20	21	0	  0.3	orig=0.26C|orig.time=9
1862	1	10	6	21	0	  1.0	orig=1.04C|orig.time=7
1862	1	10	13	21	0	  2.6	orig=2.64C|orig.time=2
1862	1	10	20	21	0	  2.4	orig=2.44C|orig.time=9
1862	1	11	6	21	0	  2.4	orig=2.44C|orig.time=7
1862	1	11	13	21	0	  5.8	orig=5.84C|orig.time=2
1862	1	11	20	21	0	  4.0	orig=4.04C|orig.time=9
1862	1	12	6	21	0	  4.8	orig=4.84C|orig.time=7
1862	1	12	13	21	0	  5.4	orig=5.44C|orig.time=2
1862	1	12	20	21	0	  1.4	orig=1.44C|orig.time=9
1862	1	13	6	21	0	 -2.2	orig=-2.16C|orig.time=7
1862	1	13	13	21	0	  1.1	orig=1.14C|orig.time=2
1862	1	13	20	21	0	  0.2	orig=0.16C|orig.time=9
1862	1	14	6	21	0	 -0.4	orig=-0.36C|orig.time=7
1862	1	14	13	21	0	  1.4	orig=1.44C|orig.time=2
1862	1	14	20	21	0	 -1.8	orig=-1.76C|orig.time=9
1862	1	15	6	21	0	 -3.8	orig=-3.76C|orig.time=7
1862	1	15	13	21	0	 -0.6	orig=-0.56C|orig.time=2
1862	1	15	20	21	0	 -1.0	orig=-0.96C|orig.time=9
1862	1	16	6	21	0	 -2.2	orig=-2.16C|orig.time=7
1862	1	16	13	21	0	  0.0	orig=0C|orig.time=2
1862	1	16	20	21	0	 -2.0	orig=-1.96C|orig.time=9
1862	1	17	6	21	0	 -3.8	orig=-3.76C|orig.time=7
1862	1	17	13	21	0	 -1.8	orig=-1.76C|orig.time=2
1862	1	17	20	21	0	 -6.0	orig=-5.96C|orig.time=9
1862	1	18	6	21	0	 -9.4	orig=-9.36C|orig.time=7
1862	1	18	13	21	0	 -8.8	orig=-8.76C|orig.time=2
1862	1	18	20	21	0	-10.0	orig=-9.96C|orig.time=9
1862	1	19	6	21	0	-13.0	orig=-12.96C|orig.time=7
1862	1	19	13	21	0	 -8.6	orig=-8.56C|orig.time=2
1862	1	19	20	21	0	-11.4	orig=-11.36C|orig.time=9
1862	1	20	6	21	0	-11.0	orig=-10.96C|orig.time=7
1862	1	20	13	21	0	 -4.3	orig=-4.26C|orig.time=2
1862	1	20	20	21	0	 -3.6	orig=-3.56C|orig.time=9
1862	1	21	6	21	0	  0.4	orig=0.44C|orig.time=7
1862	1	21	13	21	0	  5.0	orig=5.04C|orig.time=2
1862	1	21	20	21	0	  4.0	orig=4.04C|orig.time=9
1862	1	22	6	21	0	  2.6	orig=2.64C|orig.time=7
1862	1	22	13	21	0	  7.4	orig=7.44C|orig.time=2
1862	1	22	20	21	0	  4.2	orig=4.24C|orig.time=9
1862	1	23	6	21	0	  0.2	orig=0.24C|orig.time=7
1862	1	23	13	21	0	  4.0	orig=4.04C|orig.time=2
1862	1	23	20	21	0	  2.6	orig=2.64C|orig.time=9
1862	1	24	6	21	0	  3.0	orig=3.04C|orig.time=7
1862	1	24	13	21	0	  7.8	orig=7.84C|orig.time=2
1862	1	24	20	21	0	  4.8	orig=4.84C|orig.time=9
1862	1	25	6	21	0	  6.0	orig=6.04C|orig.time=7
1862	1	25	13	21	0	 11.2	orig=11.25C|orig.time=2
1862	1	25	20	21	0	  6.0	orig=6.04C|orig.time=9
1862	1	26	6	21	0	  4.2	orig=4.24C|orig.time=7
1862	1	26	13	21	0	  4.8	orig=4.84C|orig.time=2
1862	1	26	20	21	0	  3.6	orig=3.64C|orig.time=9
1862	1	27	6	21	0	  2.2	orig=2.24C|orig.time=7
1862	1	27	13	21	0	  5.1	orig=5.14C|orig.time=2
1862	1	27	20	21	0	  1.6	orig=1.64C|orig.time=9
1862	1	28	6	21	0	 -0.5	orig=-0.46C|orig.time=7
1862	1	28	13	21	0	  4.6	orig=4.64C|orig.time=2
1862	1	28	20	21	0	  1.2	orig=1.24C|orig.time=9
1862	1	29	6	21	0	  0.8	orig=0.84C|orig.time=7
1862	1	29	13	21	0	  4.9	orig=4.94C|orig.time=2
1862	1	29	20	21	0	  3.2	orig=3.24C|orig.time=9
1862	1	30	6	21	0	  2.0	orig=2.04C|orig.time=7
1862	1	30	13	21	0	  3.0	orig=3.04C|orig.time=2
1862	1	30	20	21	0	  3.8	orig=3.84C|orig.time=9
1862	1	31	6	21	0	  3.2	orig=3.24C|orig.time=7
1862	1	31	13	21	0	  4.8	orig=4.84C|orig.time=2
1862	1	31	20	21	0	  5.0	orig=5.04C|orig.time=9
1862	2	1	6	21	0	  3.8	orig=3.84C|orig.time=7
1862	2	1	13	21	0	  8.2	orig=8.24C|orig.time=2
1862	2	1	20	21	0	  6.2	orig=6.24C|orig.time=9
1862	2	2	6	21	0	  6.2	orig=6.24C|orig.time=7
1862	2	2	13	21	0	  7.6	orig=7.64C|orig.time=2
1862	2	2	20	21	0	  5.4	orig=5.44C|orig.time=9
1862	2	3	6	21	0	  2.2	orig=2.24C|orig.time=7
1862	2	3	13	21	0	  7.2	orig=7.24C|orig.time=2
1862	2	3	20	21	0	  5.0	orig=5.04C|orig.time=9
1862	2	4	6	21	0	  1.2	orig=1.24C|orig.time=7
1862	2	4	13	21	0	  8.0	orig=8.04C|orig.time=2
1862	2	4	20	21	0	  4.4	orig=4.44C|orig.time=9
1862	2	5	6	21	0	  3.0	orig=3.04C|orig.time=7
1862	2	5	13	21	0	  8.4	orig=8.44C|orig.time=2
1862	2	5	20	21	0	  5.0	orig=5.04C|orig.time=9
1862	2	6	6	21	0	  4.2	orig=4.24C|orig.time=7
1862	2	6	13	21	0	 12.8	orig=12.84C|orig.time=2
1862	2	6	20	21	0	  7.4	orig=7.44C|orig.time=9
1862	2	7	6	21	0	  3.6	orig=3.64C|orig.time=7
1862	2	7	13	21	0	  1.0	orig=1.04C|orig.time=2
1862	2	7	20	21	0	 -0.9	orig=-0.86C|orig.time=9
1862	2	8	6	21	0	 -6.2	orig=-6.2C|orig.time=7
1862	2	8	13	21	0	 -5.9	orig=-5.9C|orig.time=2
1862	2	8	20	21	0	 -8.8	orig=-8.8C|orig.time=9
1862	2	9	6	21	0	-12.4	orig=-12.4C|orig.time=7
1862	2	9	13	21	0	 -9.0	orig=-9C|orig.time=2
1862	2	9	20	21	0	 -9.5	orig=-9.5C|orig.time=9
1862	2	10	6	21	0	 -9.9	orig=-9.9C|orig.time=7
1862	2	10	13	21	0	 -7.4	orig=-7.4C|orig.time=2
1862	2	10	20	21	0	 -9.5	orig=-9.5C|orig.time=9
1862	2	11	6	21	0	-11.2	orig=-11.2C|orig.time=7
1862	2	11	13	21	0	 -5.5	orig=-5.5C|orig.time=2
1862	2	11	20	21	0	 -8.4	orig=-8.4C|orig.time=9
1862	2	12	6	21	0	 -6.6	orig=-6.6C|orig.time=7
1862	2	12	13	21	0	  0.0	orig=0C|orig.time=2
1862	2	12	20	21	0	 -2.0	orig=-2C|orig.time=9
1862	2	13	6	21	0	 -2.2	orig=-2.2C|orig.time=7
1862	2	13	13	21	0	  3.2	orig=3.24C|orig.time=2
1862	2	13	20	21	0	 -1.4	orig=-1.4C|orig.time=9
1862	2	14	6	21	0	 -5.0	orig=-5C|orig.time=7
1862	2	14	13	21	0	  2.8	orig=2.84C|orig.time=2
1862	2	14	20	21	0	 -1.8	orig=-1.8C|orig.time=9
1862	2	15	6	21	0	 -4.2	orig=-4.2C|orig.time=7
1862	2	15	13	21	0	  3.8	orig=3.84C|orig.time=2
1862	2	15	20	21	0	 -1.8	orig=-1.8C|orig.time=9
1862	2	16	6	21	0	 -3.6	orig=-3.6C|orig.time=7
1862	2	16	13	21	0	  5.7	orig=5.74C|orig.time=2
1862	2	16	20	21	0	  1.6	orig=1.64C|orig.time=9
1862	2	17	6	21	0	  2.6	orig=2.64C|orig.time=7
1862	2	17	13	21	0	 10.2	orig=10.24C|orig.time=2
1862	2	17	20	21	0	  9.0	orig=9.04C|orig.time=9
1862	2	18	6	21	0	  6.6	orig=6.64C|orig.time=7
1862	2	18	13	21	0	 13.2	orig=13.24C|orig.time=2
1862	2	18	20	21	0	  7.8	orig=7.84C|orig.time=9
