SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55722
Lon	7.58909
Alt	270
Source	GCOS
Link	
Vbl	rh
Stat	point
Units	%
Meta	Observer=Merian | Address=Freie Strasse 23|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	10	23	20	29	0	88	orig.time=9:00|orig=88
1833	10	24	6	29	0	91	orig.time=7:00|orig=91
1833	10	24	8	29	0	83	orig.time=9:00|orig=83
1833	10	24	11	29	0	63.5	orig.time=12:00|orig=63.5
1833	10	24	13	29	0	60	orig.time=2:00|orig=60
1833	10	24	14	29	0	60	orig.time=3:00|orig=60
1833	10	24	18	29	0	73	orig.time=7:00|orig=73
1833	10	24	20	29	0	86	orig.time=9:00|orig=86
1833	10	25	6	29	0	95	orig.time=7:00|orig=95
1833	10	25	8	29	0	89	orig.time=9:00|orig=89
1833	10	25	11	29	0	71.5	orig.time=12:00|orig=71.5
1833	10	25	13	39	0	71.5	orig.time=2:10|orig=71.5
1833	10	25	14	29	0	67	orig.time=3:00|orig=67
1833	10	25	18	29	0	82	orig.time=7:00|orig=82
1833	10	25	20	29	0	95	orig.time=9:00|orig=95
1833	10	26	6	29	0	94.5	orig.time=7:00|orig=94.5
1833	10	26	8	29	0	90	orig.time=9:00|orig=90
1833	10	26	11	29	0	71.5	orig.time=12:00|orig=71.5
1833	10	26	13	39	0	72	orig.time=2:10|orig=72
1833	10	26	14	29	0	75	orig.time=3:00|orig=75
1833	10	26	18	29	0	89.5	orig.time=7:00|orig=89.5
1833	10	26	20	29	0	94	orig.time=9:00|orig=94
1833	10	27	6	29	0	97	orig.time=7:00|orig=97
1833	10	27	8	29	0	92.5	orig.time=9:00|orig=92.5
1833	10	27	11	44	0	75	orig.time=12:15|orig=75
1833	10	27	14	29	0	75.5	orig.time=3:00|orig=75.5
1833	10	27	18	29	0	93	orig.time=7:00|orig=93
1833	10	27	20	29	0	98.5	orig.time=9:00|orig=98.5
1833	10	28	6	29	0	96	orig.time=7:00|orig=96
1833	10	28	8	29	0	90	orig.time=9:00|orig=90
1833	10	28	11	29	0	75	orig.time=12:00|orig=75
1833	10	28	13	29	0	79	orig.time=2:00|orig=79
1833	10	28	14	29	0	83	orig.time=3:00|orig=83
1833	10	28	18	29	0	94.5	orig.time=7:00|orig=94.5
1833	10	28	20	29	0	97	orig.time=9:00|orig=97
1833	10	29	6	29	0	93.5	orig.time=7:00|orig=93.5
1833	10	29	8	29	0	89	orig.time=9:00|orig=89
