SEF	0.2.0
ID	ZH03_Winterthur
Name	Winterthur
Lat	47.49922
Lon	8.72897
Alt	443
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	tx
Stat	maximum
Units	C
Meta	Observer=Furrer
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	1	1	NA	NA	p1day	 7.8	orig=7.75C | orig.time=NA
1861	1	2	NA	NA	p1day	 2.5	orig=2.5C | orig.time=NA
1861	1	3	NA	NA	p1day	-2.4	orig=-2.37C | orig.time=NA
1861	1	4	NA	NA	p1day	-2.8	orig=-2.75C | orig.time=NA
1861	1	5	NA	NA	p1day	 0.8	orig=0.75C | orig.time=NA
1861	1	6	NA	NA	p1day	-7.2	orig=-7.25C | orig.time=NA
1861	1	7	NA	NA	p1day	-6.4	orig=-6.38C | orig.time=NA
1861	1	8	NA	NA	p1day	-6.5	orig=-6.5C | orig.time=NA
1861	1	9	NA	NA	p1day	-5.8	orig=-5.8C | orig.time=NA
1861	1	10	NA	NA	p1day	-5.0	orig=-5C | orig.time=NA
1861	1	11	NA	NA	p1day	-4.0	orig=-4C | orig.time=NA
1861	1	12	NA	NA	p1day	-4.4	orig=-4.4C | orig.time=NA
1861	1	13	NA	NA	p1day	-4.8	orig=-4.75C | orig.time=NA
1861	1	14	NA	NA	p1day	-5.5	orig=-5.5C | orig.time=NA
1861	1	15	NA	NA	p1day	-5.9	orig=-5.88C | orig.time=NA
1861	1	16	NA	NA	p1day	-6.5	orig=-6.5C | orig.time=NA
1861	1	17	NA	NA	p1day	-5.1	orig=-5.12C | orig.time=NA
1861	1	18	NA	NA	p1day	-5.5	orig=-5.5C | orig.time=NA
1861	1	19	NA	NA	p1day	-3.9	orig=-3.88C | orig.time=NA
1861	1	20	NA	NA	p1day	-3.4	orig=-3.35C | orig.time=NA
1861	1	21	NA	NA	p1day	-0.9	orig=-0.87C | orig.time=NA
1861	1	22	NA	NA	p1day	 0.5	orig=0.5C | orig.time=NA
1861	1	23	NA	NA	p1day	 2.8	orig=2.75C | orig.time=NA
1861	1	24	NA	NA	p1day	 0.0	orig=0C | orig.time=NA
1861	1	25	NA	NA	p1day	 0.8	orig=0.8C | orig.time=NA
1861	1	26	NA	NA	p1day	 5.2	orig=5.25C | orig.time=NA
1861	1	27	NA	NA	p1day	 6.5	orig=6.5C | orig.time=NA
1861	1	28	NA	NA	p1day	 6.0	orig=6C | orig.time=NA
1861	1	29	NA	NA	p1day	 1.4	orig=1.37C | orig.time=NA
1861	1	30	NA	NA	p1day	-0.1	orig=-0.12C | orig.time=NA
1861	1	31	NA	NA	p1day	-1.1	orig=-1.12C | orig.time=NA
1861	2	1	NA	NA	p1day	 3.0	orig=3C | orig.time=NA
1861	2	2	NA	NA	p1day	 3.8	orig=3.75C | orig.time=NA
1861	2	3	NA	NA	p1day	 6.1	orig=6.12C | orig.time=NA
1861	2	4	NA	NA	p1day	 4.0	orig=4C | orig.time=NA
1861	2	5	NA	NA	p1day	 8.0	orig=8C | orig.time=NA
1861	2	6	NA	NA	p1day	 6.2	orig=6.25C | orig.time=NA
1861	2	7	NA	NA	p1day	 5.5	orig=5.5C | orig.time=NA
1861	2	8	NA	NA	p1day	 7.5	orig=7.5C | orig.time=NA
1861	2	9	NA	NA	p1day	 6.9	orig=6.87C | orig.time=NA
1861	2	10	NA	NA	p1day	 4.5	orig=4.5C | orig.time=NA
1861	2	11	NA	NA	p1day	 3.1	orig=3.12C | orig.time=NA
1861	2	12	NA	NA	p1day	 2.2	orig=2.25C | orig.time=NA
1861	2	13	NA	NA	p1day	 3.8	orig=3.75C | orig.time=NA
1861	2	14	NA	NA	p1day	 9.1	orig=9.12C | orig.time=NA
