SEF	0.2.0
ID	SO02_Weissenstein
Name	Weissenstein
Lat	47.25193
Lon	7.50909
Alt	1282
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Zschokke|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	9	1	8	29	0	10	orig=8R|orig.time=9.0
1828	9	1	11	29	0	12.5	orig=10R|orig.time=12.0
1828	9	1	14	29	0	11.2	orig=9R|orig.time=3.0
1828	9	2	8	29	0	10	orig=8R|orig.time=9.0
1828	9	2	11	29	0	11.2	orig=9R|orig.time=12.0
1828	9	2	14	29	0	11.2	orig=9R|orig.time=3.0
1828	9	3	8	29	0	8.8	orig=7R|orig.time=9.0
1828	9	3	11	29	0	11.2	orig=9R|orig.time=12.0
1828	9	3	14	29	0	10	orig=8R|orig.time=3.0
1828	9	4	8	29	0	10.9	orig=8.7R|orig.time=9.0
1828	9	4	11	29	0	15	orig=12R|orig.time=12.0
1828	9	4	14	29	0	10	orig=8R|orig.time=3.0
1828	9	5	8	29	0	9.4	orig=7.5R|orig.time=9.0
1828	9	5	11	29	0	11.9	orig=9.5R|orig.time=12.0
1828	9	5	14	29	0	9.4	orig=7.5R|orig.time=3.0
1828	9	6	8	29	0	8.8	orig=7R|orig.time=9.0
1828	9	6	11	29	0	15	orig=12R|orig.time=12.0
1828	9	6	14	29	0	9	orig=7.2R|orig.time=3.0
1828	9	7	8	29	0	8.8	orig=7R|orig.time=9.0
1828	9	7	11	29	0	15	orig=12R|orig.time=12.0
1828	9	7	14	29	0	10	orig=8R|orig.time=3.0
1828	9	8	8	29	0	11.2	orig=9R|orig.time=9.0
1828	9	8	11	29	0	17.5	orig=14R|orig.time=12.0
1828	9	8	14	29	0	14.4	orig=11.5R|orig.time=3.0
1828	9	9	8	29	0	13.8	orig=11R|orig.time=9.0
1828	9	9	11	29	0	20	orig=16R|orig.time=12.0
1828	9	9	14	29	0	15	orig=12R|orig.time=3.0
1828	9	10	8	29	0	16.2	orig=13R|orig.time=9.0
1828	9	10	11	29	0	18.8	orig=15R|orig.time=12.0
1828	9	10	14	29	0	15	orig=12R|orig.time=3.0
1828	9	11	8	29	0	12.5	orig=10R|orig.time=9.0
1828	9	11	11	29	0	13.8	orig=11R|orig.time=12.0
1828	9	11	14	29	0	12.5	orig=10R|orig.time=3.0
1828	9	12	8	29	0	12.5	orig=10R|orig.time=9.0
1828	9	12	11	29	0	16.2	orig=13R|orig.time=12.0
1828	9	12	14	29	0	12.5	orig=10R|orig.time=3.0
1828	9	13	8	29	0	11.2	orig=9R|orig.time=9.0
1828	9	13	11	29	0	12.5	orig=10R|orig.time=12.0
1828	9	13	14	29	0	11.2	orig=9R|orig.time=3.0
1828	9	14	8	29	0	10	orig=8R|orig.time=9.0
1828	9	14	11	29	0	12.5	orig=10R|orig.time=12.0
1828	9	14	14	29	0	0	orig=0R|orig.time=3.0|qc=wmo_time_consistency
1828	9	15	8	29	0	9.4	orig=7.5R|orig.time=9.0
1828	9	15	11	29	0	6.2	orig=5R|orig.time=12.0
1828	9	15	14	29	0	5.6	orig=4.5R|orig.time=3.0
1828	9	16	8	29	0	5	orig=4R|orig.time=9.0
1828	9	16	11	29	0	5	orig=4R|orig.time=12.0
1828	9	16	14	29	0	4.4	orig=3.5R|orig.time=3.0
1828	9	17	8	29	0	3.1	orig=2.5R|orig.time=9.0
1828	9	17	11	29	0	6.2	orig=5R|orig.time=12.0
1828	9	17	14	29	0	6.2	orig=5R|orig.time=3.0
1828	9	18	8	29	0	7.5	orig=6R|orig.time=9.0
1828	9	18	11	29	0	11.2	orig=9R|orig.time=12.0
1828	9	18	14	29	0	8.8	orig=7R|orig.time=3.0
1828	9	19	8	29	0	8.8	orig=7R|orig.time=9.0
1828	9	19	11	29	0	8.8	orig=7R|orig.time=12.0
1828	9	19	14	29	0	10	orig=8R|orig.time=3.0
1828	9	21	8	29	0	12.5	orig=10R|orig.time=9.0
1828	9	21	11	29	0	12.5	orig=10R|orig.time=12.0
1828	9	22	8	29	0	11.2	orig=9R|orig.time=9.0
1828	9	22	14	29	0	8.8	orig=7R|orig.time=3.0
1828	9	23	11	29	0	11.9	orig=9.5R|orig.time=12.0
1828	9	25	8	29	0	11.2	orig=9R|orig.time=9.0
1828	9	25	11	29	0	14.4	orig=11.5R|orig.time=12.0
1828	9	25	14	29	0	15.6	orig=12.5R|orig.time=3.0
1828	9	26	8	29	0	15	orig=12R|orig.time=9.0
1828	9	26	11	29	0	18.1	orig=14.5R|orig.time=12.0
1828	9	26	14	29	0	16.9	orig=13.5R|orig.time=3.0
1828	9	27	8	29	0	15	orig=12R|orig.time=9.0
1828	9	27	11	29	0	15.6	orig=12.5R|orig.time=12.0
1828	9	27	14	29	0	13.8	orig=11R|orig.time=3.0
1828	9	28	8	29	0	7.5	orig=6R|orig.time=9.0
1828	9	28	11	29	0	9.4	orig=7.5R|orig.time=12.0
1828	9	28	14	29	0	8.8	orig=7R|orig.time=3.0
1828	9	29	8	29	0	7.5	orig=6R|orig.time=9.0
1828	9	29	11	29	0	8.8	orig=7R|orig.time=12.0
1828	9	29	14	29	0	8.1	orig=6.5R|orig.time=3.0
1828	9	30	8	29	0	8.8	orig=7R|orig.time=9.0
1828	9	30	11	29	0	12.8	orig=10.2R|orig.time=12.0
1828	9	30	14	29	0	11.2	orig=9R|orig.time=3.0
1828	10	1	8	29	0	10.6	orig=8.5R|orig.time=9.0
1828	10	1	11	29	0	10.6	orig=8.5R|orig.time=12.0
1828	10	1	14	29	0	10.2	orig=8.2R|orig.time=3.0
1828	10	2	8	29	0	7.8	orig=6.2R|orig.time=9.0
1828	10	2	11	29	0	8.8	orig=7R|orig.time=12.0
1828	10	2	14	29	0	8.8	orig=7R|orig.time=3.0
1828	10	3	8	29	0	9	orig=7.2R|orig.time=9.0
1828	10	3	11	29	0	9	orig=7.2R|orig.time=12.0
1828	10	3	14	29	0	8.8	orig=7R|orig.time=3.0
1828	10	4	9	29	0	12.5	orig=10R|orig.time=10.0
1828	10	4	11	29	0	13.1	orig=10.5R|orig.time=12.0
1828	11	1	8	29	0	2.9	orig=2.3R|orig.time=9.0
1828	11	1	11	29	0	5	orig=4R|orig.time=12.0
1828	11	1	14	29	0	2.8	orig=2.2R|orig.time=3.0
1828	11	2	8	29	0	1.2	orig=1R|orig.time=9.0
1828	11	2	11	29	0	0.6	orig=0.5R|orig.time=12.0
1828	11	2	14	29	0	2.1	orig=1.7R|orig.time=3.0
1828	11	3	8	29	0	3	orig=2.4R|orig.time=9.0
1828	11	3	11	29	0	1.9	orig=1.5R|orig.time=12.0
1828	11	3	14	29	0	4	orig=3.2R|orig.time=3.0
1828	11	4	8	29	0	0.6	orig=0.5R|orig.time=9.0
1828	11	4	11	29	0	1.5	orig=1.2R|orig.time=12.0
1828	11	4	14	29	0	1	orig=0.8R|orig.time=3.0
1828	11	5	8	29	0	1	orig=0.8R|orig.time=9.0
1828	11	5	11	29	0	1.9	orig=1.5R|orig.time=12.0
1828	11	5	14	29	0	0.4	orig=0.3R|orig.time=3.0
1828	11	6	8	29	0	4.8	orig=3.8R|orig.time=9.0
1828	11	6	11	29	0	5.2	orig=4.2R|orig.time=12.0
1828	11	6	14	29	0	3.4	orig=2.7R|orig.time=3.0
1828	11	7	8	29	0	4.4	orig=3.5R|orig.time=9.0
1828	11	7	11	29	0	4.8	orig=3.8R|orig.time=12.0
1828	11	7	14	29	0	3.5	orig=2.8R|orig.time=3.0
1828	11	8	8	29	0	4.5	orig=3.6R|orig.time=9.0
1828	11	8	11	29	0	4.8	orig=3.8R|orig.time=12.0
1828	11	8	14	29	0	5.2	orig=4.2R|orig.time=3.0
1828	11	9	8	29	0	3.5	orig=2.8R|orig.time=9.0
1828	11	9	11	29	0	2.8	orig=2.2R|orig.time=12.0
1828	11	9	14	29	0	2.5	orig=2R|orig.time=3.0
1828	11	10	8	29	0	4.6	orig=3.7R|orig.time=9.0
1828	11	10	11	29	0	7.8	orig=6.2R|orig.time=12.0
1828	11	10	14	29	0	7.5	orig=6R|orig.time=3.0
1828	11	11	8	29	0	6	orig=4.8R|orig.time=9.0
1828	11	11	11	29	0	8.4	orig=6.7R|orig.time=12.0
1828	11	11	14	29	0	3.1	orig=2.5R|orig.time=3.0
1828	11	12	8	29	0	7.9	orig=6.3R|orig.time=9.0
1828	11	12	11	29	0	9.4	orig=7.5R|orig.time=12.0
1828	11	12	14	29	0	6.2	orig=5R|orig.time=3.0
1828	11	13	8	29	0	7.1	orig=5.7R|orig.time=9.0
1828	11	13	11	29	0	6.8	orig=5.4R|orig.time=12.0
1828	11	13	14	29	0	5.8	orig=4.6R|orig.time=3.0
1828	11	14	8	29	0	6.6	orig=5.3R|orig.time=9.0
1828	11	14	11	29	0	8.1	orig=6.5R|orig.time=12.0
1828	11	14	14	29	0	7.6	orig=6.1R|orig.time=3.0
1828	11	15	8	29	0	10.4	orig=8.3R|orig.time=9.0
1828	11	15	11	29	0	10.8	orig=8.6R|orig.time=12.0
1828	11	15	14	29	0	11.1	orig=8.9R|orig.time=3.0
1828	11	16	8	29	0	5.4	orig=4.3R|orig.time=9.0
1828	11	16	11	29	0	5.8	orig=4.6R|orig.time=12.0
1828	11	16	14	29	0	6.5	orig=5.2R|orig.time=3.0
1828	11	17	8	29	0	4.2	orig=3.4R|orig.time=9.0
1828	11	17	11	29	0	5.4	orig=4.3R|orig.time=12.0
1828	11	17	14	29	0	4.8	orig=3.8R|orig.time=3.0
1828	11	18	8	29	0	4.6	orig=3.7R|orig.time=9.0
1828	11	18	11	29	0	4.9	orig=3.9R|orig.time=12.0
