SEF	0.2.0
ID	SH01_Schaffhausen
Name	Schaffhausen
Lat	47.696
Lon	8.639
Alt	400
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Christoph Schalch|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	7	5	6	25	0	20.6	orig=16.5R|orig.time=V.7
1828	7	5	21	25	0	22.5	orig=18R|orig.time=A.10
1828	7	6	6	25	0	22.5	orig=18R|orig.time=V.7
1828	7	7	6	25	0	23.8	orig=19R|orig.time=V.7
1828	7	7	14	25	0	28.8	orig=23R|orig.time=N.3
1828	7	7	21	25	0	22.5	orig=18R|orig.time=A.10
1828	7	8	14	25	0	31.9	orig=25.5R|orig.time=N.3
1828	7	8	21	25	0	23.8	orig=19R|orig.time=A.10
1828	7	9	6	25	0	18.8	orig=15R|orig.time=V.7
1828	7	9	12	25	0	20	orig=16R|orig.time=N.1
1828	7	9	22	25	0	18.8	orig=15R|orig.time=A.11
1828	7	10	6	25	0	18.8	orig=15R|orig.time=V.7
1828	7	10	13	25	0	22.5	orig=18R|orig.time=N.2
1828	7	10	22	25	0	17.5	orig=14R|orig.time=A.11
1828	7	11	7	25	0	20	orig=16R|orig.time=V.8
1828	7	11	14	25	0	25	orig=20R|orig.time=N.3
1828	7	11	22	25	0	17.5	orig=14R|orig.time=A.11
1828	7	12	6	25	0	18.8	orig=15R|orig.time=V.7
1828	7	12	14	25	0	19.4	orig=15.5R|orig.time=N.3
1828	7	12	21	25	0	15.6	orig=12.5R|orig.time=A.10
1828	7	13	2	25	0	13.8	orig=11R|orig.time=V.3
1828	7	13	6	25	0	17.5	orig=14R|orig.time=V.7
1828	7	13	14	25	0	19.7	orig=15.75R|orig.time=N.3
1828	7	13	22	25	0	15	orig=12R|orig.time=A.11
1828	7	14	6	25	0	15	orig=12R|orig.time=V.7
1828	7	14	14	25	0	21.2	orig=17R|orig.time=N.3
1828	7	14	21	25	0	14.4	orig=11.5R|orig.time=A.10
1828	7	15	7	25	0	15	orig=12R|orig.time=V.8
1828	7	15	14	25	0	19.1	orig=15.25R|orig.time=N.3
1828	7	15	21	25	0	13.1	orig=10.5R|orig.time=A.10
1828	7	16	1	25	0	11.9	orig=9.5R|orig.time=V.2
1828	7	16	6	25	0	13.4	orig=10.75R|orig.time=V.7
1828	7	16	14	25	0	18.1	orig=14.5R|orig.time=N.3
1828	7	16	21	25	0	15	orig=12R|orig.time=A.10
1828	7	17	6	25	0	17.5	orig=14R|orig.time=V.7
1828	7	17	14	25	0	23.4	orig=18.75R|orig.time=N.3
1828	7	17	22	25	0	17.5	orig=14R|orig.time=A.11
1828	7	18	6	25	0	16.2	orig=13R|orig.time=V.7
1828	7	18	14	25	0	26.9	orig=21.5R|orig.time=N.3
1828	7	18	21	25	0	20	orig=16R|orig.time=A.10
1828	7	19	6	25	0	19.1	orig=15.25R|orig.time=V.7
1828	7	19	14	25	0	18.8	orig=15R|orig.time=N.3
1828	7	19	21	25	0	16.9	orig=13.5R|orig.time=A.10
1828	7	20	6	25	0	18.4	orig=14.75R|orig.time=V.7
1828	7	20	14	25	0	18.4	orig=14.75R|orig.time=N.3
1828	7	20	22	25	0	14.7	orig=11.75R|orig.time=A.11
1828	7	21	6	25	0	17.5	orig=14R|orig.time=V.7
1828	7	21	14	25	0	19.4	orig=15.5R|orig.time=N.3
1828	7	21	22	25	0	16.2	orig=13R|orig.time=A.11
1828	7	22	6	25	0	18.1	orig=14.5R|orig.time=V.7
1828	7	22	14	25	0	20.9	orig=16.75R|orig.time=N.3
1828	7	22	21	25	0	16.2	orig=13R|orig.time=A.10
1828	7	23	6	25	0	17.5	orig=14R|orig.time=V.7
1828	7	23	14	25	0	21.9	orig=17.5R|orig.time=N.3
1828	7	23	22	25	0	14.7	orig=11.75R|orig.time=A.11
1828	7	24	6	25	0	16.9	orig=13.5R|orig.time=V.7
1828	7	24	14	25	0	26.2	orig=21R|orig.time=N.3
1828	7	24	21	25	0	20	orig=16R|orig.time=A.10
1828	7	25	6	25	0	20.6	orig=16.5R|orig.time=V.7
1828	7	25	14	25	0	23.8	orig=19R|orig.time=N.3
1828	7	25	22	25	0	18.8	orig=15R|orig.time=A.11
1828	7	26	6	25	0	18.8	orig=15R|orig.time=V.7
1828	7	26	14	25	0	23.8	orig=19R|orig.time=N.3
1828	7	26	21	25	0	18.8	orig=15R|orig.time=A.10
1828	7	27	7	25	0	18.8	orig=15R|orig.time=V.8
1828	7	27	14	25	0	21.2	orig=17R|orig.time=N.3
1828	7	27	22	25	0	15	orig=12R|orig.time=A.11
1828	7	28	6	25	0	16.9	orig=13.5R|orig.time=V.7
1828	7	28	14	25	0	22.5	orig=18R|orig.time=N.3
1828	7	28	22	25	0	15.6	orig=12.5R|orig.time=A.11
1828	7	29	7	25	0	16.2	orig=13R|orig.time=V.8
1828	7	29	14	25	0	15	orig=12R|orig.time=N.3
1828	7	29	22	25	0	12.5	orig=10R|orig.time=A.11
1828	7	30	6	25	0	12.8	orig=10.25R|orig.time=V.7
1828	7	30	14	25	0	16.6	orig=13.25R|orig.time=N.3
1828	7	30	21	25	0	11.2	orig=9R|orig.time=A.10
1828	7	31	0	25	0	9.4	orig=7.5R|orig.time=V.1
1828	7	31	6	25	0	10.9	orig=8.75R|orig.time=V.7
1828	7	31	14	25	0	20	orig=16R|orig.time=N.3
1828	7	31	22	25	0	12.2	orig=9.75R|orig.time=A.11
1828	8	1	1	25	0	10	orig=8R|orig.time=V.2
1828	8	1	6	25	0	12.5	orig=10R|orig.time=V.7
1828	8	1	14	25	0	21.2	orig=17R|orig.time=N.3
1828	8	1	21	25	0	13.8	orig=11R|orig.time=A.10
1828	8	2	4	25	0	10	orig=8R|orig.time=V.5
1828	8	2	7	25	0	15	orig=12R|orig.time=V.8
1828	8	2	14	25	0	26.2	orig=21R|orig.time=N.3
1828	8	2	21	25	0	20	orig=16R|orig.time=A.10
1828	8	3	6	25	0	17.5	orig=14R|orig.time=V.7
1828	8	3	14	25	0	21.6	orig=17.25R|orig.time=N.3
1828	8	3	21	25	0	16.2	orig=13R|orig.time=A.10
1828	8	4	6	25	0	15.6	orig=12.5R|orig.time=V.7
1828	8	4	15	25	0	18.8	orig=15R|orig.time=N.4
1828	8	4	21	25	0	13.1	orig=10.5R|orig.time=A.10
1828	8	5	6	25	0	16.2	orig=13R|orig.time=V.7
1828	8	5	14	25	0	20.9	orig=16.75R|orig.time=N.3
1828	8	5	21	25	0	12.8	orig=10.25R|orig.time=A.10
1828	8	6	7	25	0	12.8	orig=10.25R|orig.time=V.8
1828	8	6	14	25	0	15.6	orig=12.5R|orig.time=N.3
1828	8	6	21	25	0	15	orig=12R|orig.time=A.10
1828	8	7	6	25	0	18.4	orig=14.75R|orig.time=V.7
1828	8	7	14	25	0	21.2	orig=17R|orig.time=N.3
1828	8	7	22	25	0	16.9	orig=13.5R|orig.time=A.11
1828	8	8	6	25	0	18.8	orig=15R|orig.time=V.7
1828	8	8	14	25	0	23.4	orig=18.75R|orig.time=N.3
1828	8	8	22	25	0	18.8	orig=15R|orig.time=A.11
1828	8	9	6	25	0	19.1	orig=15.25R|orig.time=V.7
1828	8	9	14	25	0	28.1	orig=22.5R|orig.time=N.3
1828	8	9	21	25	0	19.7	orig=15.75R|orig.time=A.10
1828	8	10	7	25	0	16.2	orig=13R|orig.time=V.8
1828	8	10	14	25	0	21.6	orig=17.25R|orig.time=N.3
1828	8	10	22	25	0	17.5	orig=14R|orig.time=A.11
1828	8	11	6	25	0	16.9	orig=13.5R|orig.time=V.7
1828	8	11	14	25	0	22.5	orig=18R|orig.time=N.3
1828	8	11	22	25	0	14.4	orig=11.5R|orig.time=A.11
1828	8	12	7	25	0	15.6	orig=12.5R|orig.time=V.8
1828	8	12	14	25	0	20.6	orig=16.5R|orig.time=N.3
1828	8	12	21	25	0	15.3	orig=12.25R|orig.time=A.10
1828	8	13	6	25	0	13.1	orig=10.5R|orig.time=V.7
1828	8	13	14	25	0	25	orig=20R|orig.time=N.3
1828	8	13	22	25	0	16.2	orig=13R|orig.time=A.11
1828	8	14	6	25	0	16.9	orig=13.5R|orig.time=V.7
1828	8	14	14	25	0	27.5	orig=22R|orig.time=N.3
1828	8	14	22	25	0	16.6	orig=13.25R|orig.time=A.11
1828	8	15	6	25	0	16.2	orig=13R|orig.time=V.7
1828	8	15	14	25	0	18.1	orig=14.5R|orig.time=N.3
1828	8	15	22	25	0	13.4	orig=10.75R|orig.time=A.11
1828	8	16	7	25	0	13.8	orig=11R|orig.time=V.8
1828	8	16	14	25	0	18.4	orig=14.75R|orig.time=N.3
1828	8	16	22	25	0	11.6	orig=9.25R|orig.time=A.11
1828	8	17	1	25	0	9.4	orig=7.5R|orig.time=V.2
1828	8	17	6	25	0	10.6	orig=8.5R|orig.time=V.7
1828	8	17	14	25	0	20.9	orig=16.75R|orig.time=N.3
1828	8	17	22	25	0	12.5	orig=10R|orig.time=A.11
1828	8	18	3	25	0	10	orig=8R|orig.time=V.4
1828	8	18	7	25	0	13.8	orig=11R|orig.time=V.8
1828	8	18	14	25	0	23.8	orig=19R|orig.time=N.3
1828	8	18	22	25	0	18.4	orig=14.75R|orig.time=A.11
1828	8	19	6	25	0	18.1	orig=14.5R|orig.time=V.7
1828	8	19	14	25	0	22.5	orig=18R|orig.time=N.3
1828	8	19	21	25	0	15	orig=12R|orig.time=A.10
1828	8	20	6	25	0	15	orig=12R|orig.time=V.7
1828	8	20	14	25	0	22.8	orig=18.25R|orig.time=N.3
1828	8	20	22	25	0	15	orig=12R|orig.time=A.11
1828	8	21	6	25	0	15	orig=12R|orig.time=V.7
1828	8	21	14	25	0	25.3	orig=20.25R|orig.time=N.3
1828	8	21	21	25	0	19.1	orig=15.25R|orig.time=A.10
1828	8	22	6	25	0	18.8	orig=15R|orig.time=V.7
1828	8	22	14	25	0	19.1	orig=15.25R|orig.time=N.3
1828	8	22	21	25	0	15	orig=12R|orig.time=A.10
1828	8	23	6	25	0	14.4	orig=11.5R|orig.time=V.7
1828	8	23	14	25	0	18.1	orig=14.5R|orig.time=N.3
1828	8	23	22	25	0	12.8	orig=10.25R|orig.time=A.11
1828	8	24	6	25	0	14.4	orig=11.5R|orig.time=V.7
1828	8	24	14	25	0	17.5	orig=14R|orig.time=N.3
1828	8	24	22	25	0	13.8	orig=11R|orig.time=A.11
1828	8	25	6	25	0	13.4	orig=10.75R|orig.time=V.7
1828	8	25	14	25	0	18.4	orig=14.75R|orig.time=N.3
1828	8	25	23	25	0	15	orig=12R|orig.time=A.12
1828	8	26	6	25	0	16.2	orig=13R|orig.time=V.7
1828	8	26	22	25	0	14.1	orig=11.25R|orig.time=A.11
1828	8	27	3	25	0	11.2	orig=9R|orig.time=V.4
1828	8	27	6	25	0	13.8	orig=11R|orig.time=V.7
1828	8	27	14	25	0	20	orig=16R|orig.time=N.3
1828	8	27	21	25	0	13.8	orig=11R|orig.time=A.10
1828	8	28	6	25	0	13.1	orig=10.5R|orig.time=V.7
1828	8	28	14	25	0	21.6	orig=17.25R|orig.time=N.3
1828	8	28	21	25	0	16.2	orig=13R|orig.time=A.10
1828	8	29	6	25	0	14.7	orig=11.75R|orig.time=V.7
1828	8	29	14	25	0	23.8	orig=19R|orig.time=N.3
1828	8	29	21	25	0	16.2	orig=13R|orig.time=A.10
1828	8	30	7	25	0	16.2	orig=13R|orig.time=V.8
1828	8	30	14	25	0	20.9	orig=16.75R|orig.time=N.3
1828	8	30	21	25	0	13.8	orig=11R|orig.time=A.10
1828	8	31	6	40	0	14.4	orig=11.5R|orig.time=V.7.25
1828	8	31	14	55	0	22.5	orig=18R|orig.time=N.3.5
1828	8	31	22	25	0	14.4	orig=11.5R|orig.time=A.11
1828	9	1	6	25	0	15.6	orig=12.5R|orig.time=V.7
1828	9	1	14	25	0	22.5	orig=18R|orig.time=N.3
1828	9	1	21	25	0	17.5	orig=14R|orig.time=A.10
1828	9	2	6	25	0	16.2	orig=13R|orig.time=V.7
1828	9	2	14	25	0	20.3	orig=16.25R|orig.time=N.3
1828	9	2	22	25	0	15.6	orig=12.5R|orig.time=A.11
1828	9	3	7	25	0	16.2	orig=13R|orig.time=V.8
1828	9	3	14	25	0	18.8	orig=15R|orig.time=N.3
1828	9	3	21	25	0	15	orig=12R|orig.time=A.10
1828	9	4	6	25	0	13.1	orig=10.5R|orig.time=V.7
1828	9	4	12	25	0	19.7	orig=15.75R|orig.time=N.1
1828	9	4	21	25	0	17.5	orig=14R|orig.time=A.10
1828	9	5	6	25	0	16.2	orig=13R|orig.time=V.7
1828	9	5	14	25	0	20.6	orig=16.5R|orig.time=N.3
1828	9	5	21	25	0	15	orig=12R|orig.time=A.10
1828	9	6	6	25	0	14.4	orig=11.5R|orig.time=V.7
1828	9	6	14	25	0	19.4	orig=15.5R|orig.time=N.3
1828	9	6	21	25	0	13.1	orig=10.5R|orig.time=A.10
1828	9	7	6	25	0	11.2	orig=9R|orig.time=V.7
1828	9	7	14	25	0	20.9	orig=16.75R|orig.time=N.3
1828	9	7	22	25	0	13.8	orig=11R|orig.time=A.11
1828	9	8	6	25	0	12.5	orig=10R|orig.time=V.7
1828	9	8	14	25	0	21.2	orig=17R|orig.time=N.3
1828	9	8	21	25	0	13.8	orig=11R|orig.time=A.10
1828	9	9	7	25	0	13.8	orig=11R|orig.time=V.8
1828	9	9	14	25	0	24.1	orig=19.25R|orig.time=N.3
1828	9	9	21	25	0	18.1	orig=14.5R|orig.time=A.10
1828	9	10	6	25	0	16.2	orig=13R|orig.time=V.7
1828	9	10	14	25	0	24.7	orig=19.75R|orig.time=N.3
1828	9	10	22	25	0	20	orig=16R|orig.time=A.11
1828	9	11	6	25	0	17.5	orig=14R|orig.time=V.7
1828	9	11	14	25	0	21.9	orig=17.5R|orig.time=N.3
1828	9	11	22	25	0	17.5	orig=14R|orig.time=A.11
1828	9	12	6	25	0	18.1	orig=14.5R|orig.time=V.7
1828	9	12	14	25	0	24.7	orig=19.75R|orig.time=N.3
