SEF	0.2.0
ID	ZH08_Kuesnacht
Name	Kuesnacht
Lat	47.31
Lon	8.58
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=NA | PTC=Y | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	7	1	13	25	0	959.7	orig=26.70Pin | orig.time=14 | atb=18R
1853	7	1	17	25	0	959.0	orig=26.69Pin | orig.time=6 | atb=19.75R
1853	7	1	17	25	0	959.9	orig=26.70Pin | orig.time=18 | atb=17.25R
1853	7	1	21	25	0	961.3	orig=26.75Pin | orig.time=10 | atb=18.72R
1853	7	1	21	25	0	959.8	orig=26.70Pin | orig.time=22 | atb=17.5R
1853	7	2	13	25	0	964.6	orig=26.83Pin | orig.time=14 | atb=16.75R
1853	7	2	17	25	0	959.6	orig=26.69Pin | orig.time=6 | atb=16.75R
1853	7	2	17	25	0	964.6	orig=26.83Pin | orig.time=18 | atb=16.75R
1853	7	2	21	25	0	961.2	orig=26.73Pin | orig.time=10 | atb=16R
1853	7	2	21	25	0	963.8	orig=26.80Pin | orig.time=22 | atb=15.75R
1853	7	3	13	25	0	965.5	orig=26.86Pin | orig.time=14 | atb=17.75R
1853	7	3	17	25	0	959.8	orig=26.70Pin | orig.time=6 | atb=17.5R
1853	7	3	17	25	0	965.7	orig=26.86Pin | orig.time=18 | atb=16.75R
1853	7	3	21	25	0	966.0	orig=26.87Pin | orig.time=10 | atb=17R
1853	7	3	21	25	0	969.4	orig=26.96Pin | orig.time=22 | atb=16.25R
1853	7	4	13	25	0	967.4	orig=26.92Pin | orig.time=14 | atb=19R
1853	7	4	17	25	0	967.3	orig=26.90Pin | orig.time=6 | atb=16R
1853	7	4	17	25	0	966.6	orig=26.89Pin | orig.time=18 | atb=17.75R
1853	7	4	21	25	0	968.2	orig=26.93Pin | orig.time=10 | atb=16.75R
1853	7	4	21	25	0	968.7	orig=26.94Pin | orig.time=22 | atb=16.5R
1853	7	5	13	25	0	965.4	orig=26.87Pin | orig.time=14 | atb=19.75R
1853	7	5	17	25	0	968.8	orig=26.94Pin | orig.time=6 | atb=16R
1853	7	5	17	25	0	965.3	orig=26.86Pin | orig.time=18 | atb=18.5R
