SEF	0.2.0
ID	ZH01_Zurich_Hofmeister
Name	Zürich
Lat	47.37162
Lon	8.54398
Alt	418
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Rudolf Heinrich Hofmeister |PTC=N|PGC=Y|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1835	1	1	7	25	0	981	orig=27.2.17Pin|orig.time=08:00:00
1835	1	1	8	25	0	981.3	orig=27.2.27Pin|orig.time=09:00:00
1835	1	1	12	25	0	981.4	orig=27.2.30Pin|orig.time=13:00:00
1835	1	1	15	25	0	982.8	orig=27.2.75Pin|orig.time=16:00:00
1835	1	2	7	25	0	985.9	orig=27.3.80Pin|orig.time=08:00:00
1835	1	2	8	25	0	987.3	orig=27.4.25Pin|orig.time=09:00:00
1835	1	2	9	25	0	988	orig=27.4.50Pin|orig.time=10:00:00
1835	1	2	10	25	0	988.6	orig=27.4.70Pin|orig.time=11:00:00
1835	1	2	11	25	0	988.8	orig=27.4.75Pin|orig.time=12:00:00
1835	1	2	14	25	0	989.4	orig=27.4.97Pin|orig.time=15:00:00
1835	1	2	15	25	0	989.7	orig=27.5.5Pin|orig.time=16:00:00
1835	1	3	7	25	0	987.9	orig=27.4.45Pin|orig.time=08:00:00
1835	1	3	8	25	0	988	orig=27.4.50Pin|orig.time=09:00:00
1835	1	3	9	25	0	988	orig=27.4.50Pin|orig.time=10:00:00
1835	1	3	10	25	0	987.8	orig=27.4.43Pin|orig.time=11:00:00
1835	1	3	11	25	0	987.4	orig=27.4.30Pin|orig.time=12:00:00
1835	1	3	12	25	0	986.8	orig=27.4.10Pin|orig.time=13:00:00
1835	1	3	13	25	0	986.4	orig=27.3.95Pin|orig.time=14:00:00
1835	1	3	14	25	0	985.9	orig=27.3.80Pin|orig.time=15:00:00
1835	1	3	15	25	0	986.1	orig=27.3.85Pin|orig.time=16:00:00
1835	1	3	17	25	0	985.8	orig=27.3.75Pin|orig.time=18:00:00
1835	1	4	7	25	0	982	orig=27.2.50Pin|orig.time=08:00:00
1835	1	4	8	25	0	982.3	orig=27.2.60Pin|orig.time=09:00:00
1835	1	4	9	25	0	982.6	orig=27.2.70Pin|orig.time=10:00:00
1835	1	4	10	25	0	982.5	orig=27.2.65Pin|orig.time=11:00:00
1835	1	4	11	25	0	981.7	orig=27.2.40Pin|orig.time=12:00:00
1835	1	4	14	25	0	981.2	orig=27.2.25Pin|orig.time=15:00:00
1835	1	4	21	25	0	980.6	orig=27.2.5Pin|orig.time=22:00:00
1835	1	5	7	25	0	983.7	orig=27.3.7Pin|orig.time=08:00:00
1835	1	5	8	25	0	984.6	orig=27.3.35Pin|orig.time=09:00:00
1835	1	5	9	25	0	984.8	orig=27.3.43Pin|orig.time=10:00:00
1835	1	5	10	25	0	984.9	orig=27.3.45Pin|orig.time=11:00:00
