SEF	0.2.0
ID	GR04_Marschlins
Name	Schloss Marschlins
Lat	46.96
Lon	9.58
Alt	562
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Ulysses Adalbert von Salis-Marschlins|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1844	2	1	13	21	0	950.1	orig=84.27mm+630|orig.time=14|atb=10NA
1844	2	1	NA	NA	0	954.8	orig=87.79mm+630|orig.time=abend|atb=10NA
1844	2	1	NA	NA	0	948.4	orig=83.04mm+630|orig.time=morgen|atb=10NA
1844	2	2	13	21	0	948.9	orig=83.4mm+630|orig.time=14|atb=10NA
1844	2	2	NA	NA	0	946.2	orig=81.32mm+630|orig.time=abend|atb=10NA
1844	2	2	NA	NA	0	953.3	orig=86.73mm+630|orig.time=morgen|atb=10NA
1844	2	3	13	21	0	948.5	orig=83.11mm+630|orig.time=14|atb=10NA
1844	2	3	NA	NA	0	951.4	orig=85.3mm+630|orig.time=abend|atb=10NA
1844	2	3	NA	NA	0	946.2	orig=81.32mm+630|orig.time=morgen|atb=10NA
1844	2	4	13	21	0	952.2	orig=85.86mm+630|orig.time=14|atb=10NA
1844	2	4	NA	NA	0	951.5	orig=85.36mm+630|orig.time=abend|atb=10NA
1844	2	4	NA	NA	0	952.6	orig=86.2mm+630|orig.time=morgen|atb=10NA
1844	2	5	13	21	0	944.8	orig=80.31mm+630|orig.time=14|atb=10NA
1844	2	5	NA	NA	0	944.9	orig=80.37mm+630|orig.time=abend|atb=10NA
1844	2	5	NA	NA	0	948.4	orig=83.04mm+630|orig.time=morgen|atb=10NA
1844	2	6	13	21	0	947.8	orig=82.55mm+630|orig.time=14|atb=10NA
1844	2	6	NA	NA	0	951.5	orig=85.33mm+630|orig.time=abend|atb=10NA
1844	2	6	NA	NA	0	945.4	orig=80.79mm+630|orig.time=morgen|atb=10NA
1844	2	7	13	21	0	949.9	orig=84.13mm+630|orig.time=14|atb=10NA
1844	2	7	NA	NA	0	950.7	orig=84.76mm+630|orig.time=abend|atb=10NA
1844	2	7	NA	NA	0	952.9	orig=86.4mm+630|orig.time=morgen|atb=10NA
1844	2	8	13	21	0	948.3	orig=82.94mm+630|orig.time=14|atb=10NA
1844	2	8	NA	NA	0	951.0	orig=84.96mm+630|orig.time=abend|atb=10NA
1844	2	8	NA	NA	0	944.6	orig=80.13mm+630|orig.time=morgen|atb=10NA
1844	2	9	13	21	0	943.8	orig=79.54mm+630|orig.time=14|atb=10NA
1844	2	9	NA	NA	0	941.5	orig=77.8mm+630|orig.time=abend|atb=10NA
1844	2	9	NA	NA	0	949.2	orig=83.64mm+630|orig.time=morgen|atb=10NA
1844	2	10	13	21	0	944.4	orig=79.99mm+630|orig.time=14|atb=10NA
1844	2	10	NA	NA	0	947.4	orig=82.24mm+630|orig.time=abend|atb=10NA
1844	2	10	NA	NA	0	943.1	orig=79.05mm+630|orig.time=morgen|atb=10NA
1844	2	11	13	21	0	953.4	orig=86.77mm+630|orig.time=14|atb=10NA
1844	2	11	NA	NA	0	955.3	orig=88.18mm+630|orig.time=abend|atb=10NA
1844	2	11	NA	NA	0	951.6	orig=85.39mm+630|orig.time=morgen|atb=10NA
1844	2	12	13	21	0	953.9	orig=87.12mm+630|orig.time=14|atb=10NA
1844	2	12	NA	NA	0	952.0	orig=85.73mm+630|orig.time=abend|atb=10NA
1844	2	12	NA	NA	0	955.6	orig=88.46mm+630|orig.time=morgen|atb=10NA
1844	2	13	13	21	0	948.8	orig=83.31mm+630|orig.time=14|atb=10NA
1844	2	13	NA	NA	0	952.1	orig=85.8mm+630|orig.time=abend|atb=10NA
1844	2	13	NA	NA	0	948.7	orig=83.27mm+630|orig.time=morgen|atb=10NA
1844	2	14	13	21	0	955.8	orig=88.58mm+630|orig.time=14|atb=10NA
