SEF	0.2.0
ID	TI02_Bellinzona
Name	Bellinzona
Lat	46.19108
Lon	9.02262
Alt	230
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Padre Plazidus Gmeinder
Year	Month	Day	Hour	Minute	Period	Value	Meta
1829	11	1	8	41	0	  9.2	orig=7.4R | orig.time=9.18
1829	11	1	11	23	0	 11.5	orig=9.2R | orig.time=12.0
1829	11	2	8	23	0	  7.2	orig=5.8R | orig.time=9.0
1829	11	2	11	23	0	 12.1	orig=9.7R | orig.time=12.0
1829	11	3	8	23	0	  5.9	orig=4.7R | orig.time=9.0
1829	11	3	11	23	0	 11.8	orig=9.4R | orig.time=12.0
1829	11	3	14	23	0	 12.4	orig=9.9R | orig.time=3.0
1829	11	4	8	23	0	  4.2	orig=3.4R | orig.time=9.0
1829	11	4	11	23	0	 10.9	orig=8.7R | orig.time=12.0
1829	11	4	14	23	0	 10.9	orig=8.7R | orig.time=3.0
1829	11	5	8	23	0	  8.4	orig=6.7R | orig.time=9.0
1829	11	5	11	23	0	 12.1	orig=9.7R | orig.time=12.0
1829	11	6	8	53	0	  5.6	orig=4.5R | orig.time=9.30
1829	11	6	11	23	0	 11.0	orig=8.8R | orig.time=12.0
1829	11	7	8	24	0	  9.2	orig=7.4R | orig.time=9.2
1829	11	7	11	30	0	 12.6	orig=10.1R | orig.time=12.7
1829	11	7	14	23	0	 11.5	orig=9.2R | orig.time=3.0
1829	11	8	8	30	0	  8.2	orig=6.6R | orig.time=9.7
1829	11	8	11	23	0	 13.4	orig=10.7R | orig.time=12.0
1829	11	8	14	23	0	 11.2	orig=9R | orig.time=3.0
1829	11	9	8	24	0	  6.5	orig=5.2R | orig.time=9.2
1829	11	9	11	23	0	 13.5	orig=10.8R | orig.time=12.0
1829	11	9	14	9	0	 11.6	orig=9.3R | orig.time=2.47
1829	11	10	8	33	0	  3.5	orig=2.8R | orig.time=9.10
1829	11	10	11	23	0	  9.1	orig=7.3R | orig.time=12.0
1829	11	10	14	6	0	 10.0	orig=8R | orig.time=2.43
1829	11	11	9	5	0	  4.0	orig=3.2R | orig.time=9.42
1829	11	11	11	23	0	  9.0	orig=7.2R | orig.time=12.0
1829	11	11	14	23	0	 10.1	orig=8.1R | orig.time=3.0
1829	11	12	8	12	0	  5.2	orig=4.2R | orig.time=8.50
1829	11	12	11	24	0	 10.2	orig=8.2R | orig.time=12.2
1829	11	12	14	23	0	 11.5	orig=9.2R | orig.time=3.0
1829	11	13	8	23	0	  5.1	orig=4.1R | orig.time=9.0
1829	11	13	11	26	0	 10.2	orig=8.2R | orig.time=12.3
1829	11	13	14	23	0	  7.6	orig=6.1R | orig.time=3.0
1829	11	14	8	53	0	  7.4	orig=5.9R | orig.time=9.30
1829	11	14	11	23	0	  8.4	orig=6.7R | orig.time=12.0
1829	11	14	14	12	0	  8.1	orig=6.5R | orig.time=2.50
1829	11	15	8	23	0	  3.4	orig=2.7R | orig.time=9.0
1829	11	15	11	53	0	  6.9	orig=5.5R | orig.time=12.30
1829	11	15	14	23	0	  6.9	orig=5.5R | orig.time=3.0
1829	11	16	8	23	0	  3.2	orig=2.6R | orig.time=9.0
1829	11	16	11	23	0	  6.2	orig=5R | orig.time=12.0
1829	11	16	14	18	0	  9.0	orig=7.2R | orig.time=2.55
1829	11	17	8	23	0	  5.1	orig=4.1R | orig.time=9.0
1829	11	17	11	23	0	  6.4	orig=5.1R | orig.time=12.0
1829	11	17	13	57	0	  5.4	orig=4.3R | orig.time=2.35
1829	11	18	8	23	0	  0.6	orig=0.5R | orig.time=9.0
1829	11	18	11	30	0	  4.1	orig=3.3R | orig.time=12.8
1829	11	18	14	8	0	  4.4	orig=3.5R | orig.time=2.45
1829	11	19	8	23	0	 -1.9	orig=-1.5R | orig.time=9.0
1829	11	19	11	23	0	  2.1	orig=1.7R | orig.time=12.0
1829	11	19	14	23	0	  2.5	orig=2R | orig.time=3.0
1829	11	20	8	23	0	 -3.4	orig=-2.7R | orig.time=9.0
1829	11	20	11	27	0	  1.2	orig=1R | orig.time=12.5
1829	11	20	14	15	0	  1.5	orig=1.2R | orig.time=2.52
1829	11	21	8	30	0	 -2.0	orig=-1.6R | orig.time=9.7
1829	11	21	11	23	0	  1.9	orig=1.5R | orig.time=12.0
1829	11	22	8	42	0	 -3.4	orig=-2.7R | orig.time=9.20
1829	11	22	11	23	0	  1.1	orig=0.9R | orig.time=12.0
1829	11	22	14	53	0	  1.1	orig=0.9R | orig.time=3.30
1829	11	23	8	24	0	  0.0	orig=0R | orig.time=9.1
1829	11	23	11	23	0	  0.5	orig=0.4R | orig.time=12.0
1829	11	23	14	3	0	  0.6	orig=0.5R | orig.time=2.40
1829	11	24	8	23	0	  0.9	orig=0.7R | orig.time=9.0
1829	11	24	11	23	0	  1.4	orig=1.1R | orig.time=12.0
1829	11	24	13	53	0	  1.1	orig=0.9R | orig.time=2.30
1829	11	25	8	23	0	  1.9	orig=1.5R | orig.time=9.0
1829	11	25	11	23	0	  3.2	orig=2.6R | orig.time=12.0
1829	11	26	8	53	0	  3.1	orig=2.5R | orig.time=9.30
1829	11	26	11	23	0	  6.1	orig=4.9R | orig.time=12.0
1829	11	26	13	57	0	  6.1	orig=4.9R | orig.time=2.35
1829	11	27	11	27	0	  6.5	orig=5.2R | orig.time=12.5
1829	11	27	14	3	0	  5.6	orig=4.5R | orig.time=2.40
1829	11	28	11	23	0	  6.4	orig=5.1R | orig.time=12.0
1829	11	28	13	53	0	  6.5	orig=5.2R | orig.time=2.30
1829	11	30	8	23	0	  4.4	orig=3.5R | orig.time=9.0
1829	11	30	11	23	0	  7.1	orig=5.7R | orig.time=12.0
1829	11	30	14	23	0	  6.4	orig=5.1R | orig.time=3.0
1829	12	1	8	27	0	  1.2	orig=1R | orig.time=9.5
1829	12	1	11	24	0	  5.5	orig=4.4R | orig.time=12.2
1829	12	1	14	3	0	  6.2	orig=5R | orig.time=2.40
1829	12	2	11	23	0	  5.0	orig=4R | orig.time=12.0
1829	12	2	13	53	0	  4.9	orig=3.9R | orig.time=2.30
1829	12	3	8	53	0	  4.9	orig=3.9R | orig.time=9.30
1829	12	3	11	23	0	  5.6	orig=4.5R | orig.time=12.0
1829	12	3	14	23	0	  4.9	orig=3.9R | orig.time=3.0
1829	12	4	8	23	0	  2.5	orig=2R | orig.time=9.0
1829	12	4	11	23	0	  2.5	orig=2R | orig.time=12.0
1829	12	4	13	53	0	  2.5	orig=2R | orig.time=2.30
1829	12	5	8	23	0	  1.9	orig=1.5R | orig.time=9.0
1829	12	5	11	23	0	  2.2	orig=1.8R | orig.time=12.0
1829	12	6	8	18	0	  0.2	orig=0.2R | orig.time=8.55
1829	12	6	11	23	0	  1.8	orig=1.4R | orig.time=12.0
1829	12	6	14	23	0	  1.4	orig=1.1R | orig.time=3.0
1829	12	7	8	23	0	  0.9	orig=0.7R | orig.time=9.0
1829	12	7	11	27	0	  2.1	orig=1.7R | orig.time=12.5
1829	12	7	13	57	0	  0.6	orig=0.5R | orig.time=2.35
1829	12	8	11	23	0	  1.9	orig=1.5R | orig.time=12.0
1829	12	8	14	23	0	  2.5	orig=2R | orig.time=3.0
1829	12	9	8	23	0	  2.2	orig=1.8R | orig.time=9.0
1829	12	9	11	23	0	  3.4	orig=2.7R | orig.time=12.0
1829	12	9	13	53	0	  3.4	orig=2.7R | orig.time=2.30
1829	12	10	8	23	0	  2.1	orig=1.7R | orig.time=9.0
1829	12	11	8	23	0	  1.8	orig=1.4R | orig.time=9.0
1829	12	11	11	23	0	  4.1	orig=3.3R | orig.time=12.0
1829	12	12	8	30	0	  0.8	orig=0.6R | orig.time=9.7
1829	12	12	11	38	0	  3.8	orig=3R | orig.time=12.15
1829	12	12	14	12	0	  3.8	orig=3R | orig.time=2.50
1829	12	13	8	33	0	 -0.9	orig=-0.7R | orig.time=9.10
1829	12	13	11	27	0	  2.0	orig=1.6R | orig.time=12.5
1829	12	14	8	27	0	 -1.5	orig=-1.2R | orig.time=9.5
1829	12	14	11	27	0	  0.8	orig=0.6R | orig.time=12.5
1829	12	14	14	17	0	  2.0	orig=1.6R | orig.time=2.54
1829	12	15	8	23	0	 -2.8	orig=-2.2R | orig.time=9.0
1829	12	15	11	23	0	  1.2	orig=1R | orig.time=12.0
1829	12	15	13	57	0	  2.2	orig=1.8R | orig.time=2.35
1829	12	16	8	35	0	  1.0	orig=0.8R | orig.time=9.12
1829	12	16	11	26	0	  2.8	orig=2.2R | orig.time=12.3
1829	12	16	14	0	0	  3.1	orig=2.5R | orig.time=2.38
1829	12	17	8	27	0	  2.6	orig=2.1R | orig.time=9.5
1829	12	17	11	23	0	  4.5	orig=3.6R | orig.time=12.0
1829	12	17	14	23	0	  4.1	orig=3.3R | orig.time=3.0
1829	12	18	11	23	0	  3.5	orig=2.8R | orig.time=12.0
1829	12	19	8	53	0	  0.4	orig=0.3R | orig.time=9.30
1829	12	19	11	23	0	  1.0	orig=0.8R | orig.time=12.0
1829	12	19	14	3	0	  0.5	orig=0.4R | orig.time=2.40
1829	12	20	11	23	0	  2.5	orig=2R | orig.time=12.0
1829	12	20	14	33	0	  3.0	orig=2.4R | orig.time=3.10
1829	12	21	11	23	0	  4.2	orig=3.4R | orig.time=12.0
1829	12	21	14	23	0	  3.6	orig=2.9R | orig.time=3.0
1829	12	22	8	33	0	 -3.9	orig=-3.1R | orig.time=9.10
1829	12	22	11	23	0	  0.2	orig=0.2R | orig.time=12.0
1829	12	22	14	3	0	  0.2	orig=0.2R | orig.time=2.40
1829	12	23	8	23	0	 -1.2	orig=-1R | orig.time=9.0
1829	12	23	11	23	0	 -1.0	orig=-0.8R | orig.time=12.0
1829	12	23	13	53	0	 -0.8	orig=-0.6R | orig.time=2.30
1829	12	24	8	23	0	 -1.1	orig=-0.9R | orig.time=9.0
1829	12	24	11	23	0	  0.1	orig=0.1R | orig.time=12.0
1829	12	24	14	3	0	  1.2	orig=1R | orig.time=2.40
1829	12	26	7	53	0	 -5.6	orig=-4.5R | orig.time=8.30
1829	12	26	11	38	0	 -1.1	orig=-0.9R | orig.time=12.15
1829	12	27	11	23	0	 -1.9	orig=-1.5R | orig.time=12.0
1829	12	28	8	23	0	 -5.6	orig=-4.5R | orig.time=9.0
1829	12	28	11	23	0	 -4.4	orig=-3.5R | orig.time=12.0
1829	12	29	8	23	0	 -5.4	orig=-4.3R | orig.time=9.0
1829	12	29	11	23	0	 -1.9	orig=-1.5R | orig.time=12.0
1829	12	29	14	3	0	 -2.9	orig=-2.3R | orig.time=2.40
1829	12	30	8	48	0	 -5.5	orig=-4.4R | orig.time=9.25
1829	12	30	11	23	0	 -1.9	orig=-1.5R | orig.time=12.0
1829	12	30	13	57	0	 -2.6	orig=-2.1R | orig.time=2.34
1830	1	1	11	23	0	 -5.0	orig=-4R | orig.time=12.0
1830	1	2	8	23	0	 -9.0	orig=-7.2R | orig.time=9.0
1830	1	2	11	23	0	 -5.6	orig=-4.5R | orig.time=12.0
1830	1	3	8	15	0	 -9.4	orig=-7.5R | orig.time=9.-8
1830	1	3	11	23	0	 -5.0	orig=-4R | orig.time=12.0
1830	1	3	14	41	0	 -4.4	orig=-3.5R | orig.time=3.18
1830	1	4	8	23	0	 -5.0	orig=-4R | orig.time=9.0
1830	1	4	11	23	0	 -0.8	orig=-0.6R | orig.time=12.0
1830	1	4	13	53	0	 -4.1	orig=-3.3R | orig.time=3.-30
1830	1	5	8	38	0	-10.0	orig=-8R | orig.time=9.15
1830	1	5	11	27	0	 -5.6	orig=-4.5R | orig.time=12.5
1830	1	5	14	8	0	 -5.0	orig=-4R | orig.time=3.-15
1830	1	6	8	23	0	  0.0	orig=0R | orig.time=9.0
1830	1	6	11	33	0	  5.6	orig=4.5R | orig.time=12.10
1830	1	6	14	23	0	  4.2	orig=3.4R | orig.time=3.0
1830	1	7	8	23	0	 -6.2	orig=-5R | orig.time=9.0
1830	1	7	11	27	0	 -1.8	orig=-1.4R | orig.time=12.5
1830	1	7	14	3	0	 -1.4	orig=-1.1R | orig.time=3.-20
