SEF	0.2.0
ID	BE01_Sternwarte
Name	Bern
Lat	46.951
Lon	7.438
Alt	554
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	tx
Stat	maximum
Units	C
Meta	Observer=Rudolf Theodor Simmler
Year	Month	Day	Hour	Minute	Period	Value	Meta
1863	6	1	6	30	p1day	19.3	orig=19.3C | orig.time=7
1863	6	2	6	30	p1day	24.8	orig=24.8C | orig.time=7
1863	6	3	13	30	p1day	28.0	orig=28C | orig.time=14
1863	6	4	13	30	p1day	26.3	orig=26.3C | orig.time=14
1863	6	5	13	30	p1day	23.4	orig=23.4C | orig.time=14
1863	6	6	13	30	p1day	21.4	orig=21.4C | orig.time=14
1863	6	7	13	30	p1day	22.6	orig=22.6C | orig.time=14
1863	6	8	13	30	p1day	21.9	orig=21.9C | orig.time=14
1863	6	9	13	30	p1day	23.5	orig=23.5C | orig.time=14
1863	6	10	13	30	p1day	23.0	orig=23C | orig.time=14
1863	6	11	13	30	p1day	10.2	orig=10.2C | orig.time=14
1863	6	12	13	30	p1day	17.2	orig=17.2C | orig.time=14
1863	6	13	13	30	p1day	16.2	orig=16.2C | orig.time=14
1863	6	14	13	30	p1day	21.5	orig=21.5C | orig.time=14
1863	6	15	13	30	p1day	23.9	orig=23.9C | orig.time=14
1863	6	16	13	30	p1day	24.0	orig=24C | orig.time=14
1863	6	17	13	30	p1day	25.7	orig=25.7C | orig.time=14
1863	6	18	13	30	p1day	26.4	orig=26.4C | orig.time=14
1863	6	19	13	30	p1day	14.5	orig=14.5C | orig.time=14
1863	6	20	13	30	p1day	16.7	orig=16.7C | orig.time=14
1863	6	21	13	30	p1day	24.3	orig=24.3C | orig.time=14
1863	6	22	13	30	p1day	23.8	orig=23.8C | orig.time=14
1863	6	23	13	30	p1day	29.4	orig=29.4C | orig.time=14
1863	6	24	13	30	p1day	29.3	orig=29.3C | orig.time=14
1863	6	25	13	30	p1day	29.4	orig=29.4C | orig.time=14
1863	6	26	13	30	p1day	27.4	orig=27.4C | orig.time=14
1863	6	27	13	30	p1day	29.5	orig=29.5C | orig.time=14
1863	6	28	13	30	p1day	27.2	orig=27.2C | orig.time=14
1863	6	29	13	30	p1day	27.3	orig=27.3C | orig.time=14
1863	7	1	13	30	p1day	27.2	orig=27.2C | orig.time=14
1863	7	2	13	30	p1day	28.0	orig=28C | orig.time=14
1863	7	3	13	30	p1day	28.0	orig=28C | orig.time=14
1863	7	4	13	30	p1day	26.4	orig=26.4C | orig.time=14
1863	7	5	13	30	p1day	23.0	orig=23C | orig.time=14
1863	7	6	13	30	p1day	26.2	orig=26.2C | orig.time=14
1863	7	7	13	30	p1day	27.2	orig=27.2C | orig.time=14
1863	7	8	13	30	p1day	25.3	orig=25.3C | orig.time=14
1863	7	9	13	30	p1day	25.3	orig=25.3C | orig.time=14
1863	7	10	6	30	p1day	22.3	orig=22.3C | orig.time=7
1863	7	11	13	30	p1day	22.3	orig=22.3C | orig.time=14
1863	7	12	13	30	p1day	23.7	orig=23.7C | orig.time=14
1863	7	13	13	30	p1day	23.7	orig=23.7C | orig.time=14
1863	7	14	13	30	p1day	24.4	orig=24.4C | orig.time=14
1863	7	15	13	30	p1day	25.0	orig=25C | orig.time=14
1863	7	16	13	30	p1day	25.0	orig=25C | orig.time=14
1863	7	17	13	30	p1day	25.8	orig=25.8C | orig.time=14
1863	7	19	13	30	p1day	24.8	orig=24.8C | orig.time=14
1863	7	20	13	30	p1day	25.9	orig=25.9C | orig.time=14
1863	7	21	13	30	p1day	29.8	orig=29.8C | orig.time=14
1863	7	22	13	30	p1day	29.3	orig=29.3C | orig.time=14
1863	7	23	13	30	p1day	29.3	orig=29.3C | orig.time=14
1863	7	24	13	30	p1day	22.4	orig=22.4C | orig.time=14
1863	7	25	13	30	p1day	21.5	orig=21.5C | orig.time=14
1863	7	26	13	30	p1day	18.3	orig=18.3C | orig.time=14
1863	7	27	13	30	p1day	25.4	orig=25.4C | orig.time=14
1863	7	29	13	30	p1day	24.7	orig=24.7C | orig.time=14
1863	7	30	13	30	p1day	21.7	orig=21.7C | orig.time=14
1863	8	1	13	30	p1day	27.2	orig=27.2C | orig.time=14
1863	8	2	13	30	p1day	26.4	orig=26.4C | orig.time=14
1863	8	3	13	30	p1day	31.0	orig=31C | orig.time=14
1863	8	4	13	30	p1day	31.4	orig=31.4C | orig.time=14
1863	8	5	13	30	p1day	32.2	orig=32.2C | orig.time=14
1863	8	6	13	30	p1day	31.4	orig=31.4C | orig.time=14
1863	8	8	13	30	p1day	34.0	orig=34C | orig.time=14
1863	8	9	13	30	p1day	34.5	orig=34.5C | orig.time=14
1863	8	10	13	30	p1day	33.5	orig=33.5C | orig.time=14
1863	8	11	13	30	p1day	32.3	orig=32.3C | orig.time=14
1863	8	12	13	30	p1day	33.6	orig=33.6C | orig.time=14
1863	8	13	13	30	p1day	31.0	orig=31C | orig.time=14
1863	8	14	13	30	p1day	34.0	orig=34C | orig.time=14
1863	8	15	13	30	p1day	35.0	orig=35C | orig.time=14
1863	8	16	13	30	p1day	33.7	orig=33.7C | orig.time=14
1863	8	17	13	30	p1day	32.0	orig=32C | orig.time=14
1863	8	18	13	30	p1day	18.7	orig=18.7C | orig.time=14
1863	8	19	13	30	p1day	17.3	orig=17.3C | orig.time=14
1863	8	20	13	30	p1day	14.3	orig=14.3C | orig.time=14
1863	8	21	13	30	p1day	20.0	orig=20C | orig.time=14
1863	8	23	13	30	p1day	23.2	orig=23.2C | orig.time=14
1863	8	25	13	30	p1day	29.0	orig=29C | orig.time=14
1863	8	28	13	30	p1day	25.8	orig=25.8C | orig.time=14
1863	8	29	13	30	p1day	22.3	orig=22.3C | orig.time=14
1863	8	31	13	30	p1day	22.2	orig=22.2C | orig.time=14
1863	9	1	13	30	p1day	22.0	orig=22C | orig.time=14
1863	9	2	14	30	p1day	19.0	orig=19C | orig.time=15
1863	9	3	14	30	p1day	23.5	orig=23.5C | orig.time=15
1863	9	4	13	30	p1day	23.4	orig=23.4C | orig.time=14
1863	9	5	13	30	p1day	19.2	orig=19.2C | orig.time=14
1863	9	6	13	30	p1day	17.4	orig=17.4C | orig.time=14
1863	9	8	13	30	p1day	24.3	orig=24.3C | orig.time=14
1863	9	9	13	30	p1day	23.8	orig=23.8C | orig.time=14
1863	9	10	13	30	p1day	19.2	orig=19.2C | orig.time=14
1863	9	11	14	30	p1day	16.4	orig=16.4C | orig.time=15
1863	9	12	13	30	p1day	23.0	orig=23C | orig.time=14
1863	9	13	13	30	p1day	21.9	orig=21.9C | orig.time=14
1863	9	14	13	30	p1day	22.0	orig=22C | orig.time=14
1863	9	15	13	30	p1day	22.0	orig=22C | orig.time=14
1863	9	16	13	30	p1day	21.4	orig=21.4C | orig.time=14
1863	9	17	13	30	p1day	20.6	orig=20.6C | orig.time=14
1863	9	18	13	30	p1day	23.4	orig=23.4C | orig.time=14
1863	9	19	13	30	p1day	22.5	orig=22.5C | orig.time=14
1863	9	20	13	30	p1day	23.4	orig=23.4C | orig.time=14
1863	9	21	13	30	p1day	16.5	orig=16.5C | orig.time=14
1863	9	22	13	30	p1day	15.7	orig=15.7C | orig.time=14
1863	9	23	13	30	p1day	15.8	orig=15.8C | orig.time=14
1863	9	24	13	30	p1day	14.5	orig=14.5C | orig.time=14
1863	9	25	13	30	p1day	14.5	orig=14.5C | orig.time=14
1863	9	26	13	30	p1day	14.4	orig=14.4C | orig.time=14
1863	9	27	14	30	p1day	15.2	orig=15.2C | orig.time=15
1863	9	28	13	30	p1day	18.8	orig=18.8C | orig.time=14
1863	9	29	13	30	p1day	19.6	orig=19.6C | orig.time=14
1863	10	1	13	30	p1day	20.5	orig=20.5C | orig.time=14
1863	10	2	13	30	p1day	15.0	orig=15C | orig.time=14
1863	10	4	13	30	p1day	16.5	orig=16.5C | orig.time=14
1863	10	5	13	30	p1day	17.2	orig=17.2C | orig.time=14
1863	10	6	13	30	p1day	17.3	orig=17.3C | orig.time=14
1863	10	7	13	30	p1day	17.3	orig=17.3C | orig.time=14
1863	10	8	13	30	p1day	16.5	orig=16.5C | orig.time=14
1863	10	9	13	30	p1day	16.5	orig=16.5C | orig.time=14
1863	10	10	13	30	p1day	16.7	orig=16.7C | orig.time=14
1863	10	11	13	30	p1day	17.5	orig=17.5C | orig.time=14
1863	10	12	13	30	p1day	17.4	orig=17.4C | orig.time=14
1863	10	13	13	30	p1day	22.3	orig=22.3C | orig.time=14
1863	10	14	13	30	p1day	20.8	orig=20.8C | orig.time=14
1863	10	15	13	30	p1day	19.8	orig=19.8C | orig.time=14
1863	10	16	13	30	p1day	12.6	orig=12.6C | orig.time=14
1863	10	17	13	30	p1day	12.5	orig=12.5C | orig.time=14
1863	10	18	13	30	p1day	18.2	orig=18.2C | orig.time=14
1863	10	19	13	30	p1day	16.2	orig=16.2C | orig.time=14
1863	10	20	13	30	p1day	19.9	orig=19.9C | orig.time=14
1863	10	21	13	30	p1day	21.0	orig=21C | orig.time=14
1863	10	22	13	30	p1day	20.0	orig=20C | orig.time=14
1863	10	28	13	30	p1day	16.9	orig=16.9C | orig.time=14
1863	10	29	13	30	p1day	17.0	orig=17C | orig.time=14
1863	10	30	13	30	p1day	16.0	orig=16C | orig.time=14
1863	11	1	13	30	p1day	14.5	orig=14.5C | orig.time=14
1863	11	2	13	30	p1day	 9.0	orig=9C | orig.time=14
1863	11	3	13	30	p1day	 8.8	orig=8.8C | orig.time=14
1863	11	4	13	30	p1day	10.0	orig=10C | orig.time=14
1863	11	5	13	30	p1day	12.9	orig=12.9C | orig.time=14
1863	11	6	13	30	p1day	13.1	orig=13.1C | orig.time=14
1863	11	7	13	30	p1day	13.4	orig=13.4C | orig.time=14
1863	11	8	13	30	p1day	11.5	orig=11.5C | orig.time=14
1863	11	9	13	30	p1day	11.5	orig=11.5C | orig.time=14
1863	11	10	13	30	p1day	 9.4	orig=9.4C | orig.time=14
1863	11	11	13	30	p1day	 1.0	orig=1C | orig.time=14
1863	11	12	13	30	p1day	 9.5	orig=9.5C | orig.time=14
1863	11	13	13	30	p1day	 5.3	orig=5.3C | orig.time=14
1863	11	14	13	30	p1day	 5.0	orig=5C | orig.time=14
1863	11	15	13	30	p1day	 4.2	orig=4.2C | orig.time=14
1863	11	16	13	30	p1day	 4.5	orig=4.5C | orig.time=14
1863	11	17	13	30	p1day	 7.4	orig=7.4C | orig.time=14
1863	11	18	13	30	p1day	 2.1	orig=2.1C | orig.time=14
1863	11	19	13	30	p1day	 2.2	orig=2.2C | orig.time=14
1863	11	20	13	30	p1day	 2.4	orig=2.4C | orig.time=14
1863	11	21	13	30	p1day	 2.5	orig=2.5C | orig.time=14
1863	11	22	13	30	p1day	 9.0	orig=9C | orig.time=14
1863	11	23	13	30	p1day	 9.2	orig=9.2C | orig.time=14
1863	11	24	13	30	p1day	 9.2	orig=9.2C | orig.time=14
1863	11	25	13	30	p1day	 7.3	orig=7.3C | orig.time=14
1863	11	26	13	30	p1day	 5.3	orig=5.3C | orig.time=14
1863	11	27	13	30	p1day	 6.4	orig=6.4C | orig.time=14
1863	11	28	13	30	p1day	 6.0	orig=6C | orig.time=14
1863	11	29	12	30	p1day	 6.2	orig=6.2C | orig.time=13
1863	11	30	12	30	p1day	 6.1	orig=6.1C | orig.time=13
