SEF	0.2.0
ID	BE01_Bern_Reinhard
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	rr
Stat	sum
Units	mm
Meta	Observer=Johann Reinhard
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	1	1	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	1	13	30	p1day	 3.3	orig=3.3mm|orig.time=14
1861	1	1	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	2	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	2	13	30	p1day	11.7	orig=11.7mm|orig.time=14
1861	1	2	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	3	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	3	13	30	p1day	 0.0	orig=0mm|orig.time=14
1861	1	3	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	4	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	4	13	30	p1day	 0.0	orig=0mm|orig.time=14
1861	1	4	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	5	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	5	13	30	p1day	 0.0	orig=0mm|orig.time=14
1861	1	5	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	6	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	6	13	30	p1day	 0.0	orig=0mm|orig.time=14
1861	1	6	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	7	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	7	13	30	p1day	 0.0	orig=0mm|orig.time=14
1861	1	7	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	8	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	8	13	30	p1day	 0.0	orig=0mm|orig.time=14
1861	1	8	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	9	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	9	13	30	p1day	 0.0	orig=0mm|orig.time=14
1861	1	9	20	30	p1day	 0.0	orig=0mm|orig.time=21
1861	1	10	6	30	p1day	 0.0	orig=0mm|orig.time=7
1861	1	10	13	30	p1day	 0.0	orig=0mm|orig.time=14
1861	1	10	20	30	p1day	 0.0	orig=0mm|orig.time=21
