SEF	0.2.0
ID	BE01_Bern_Koch
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Johann Rudolf Koch
Year	Month	Day	Hour	Minute	Period	Value	Meta
1855	6	2	NA	NA	7day	  9.3	orig=9.3C|orig.time=weekly minimum
1855	6	9	NA	NA	7day	  8.9	orig=8.9C|orig.time=weekly minimum
1855	6	16	NA	NA	7day	 11.1	orig=11.1C|orig.time=weekly minimum
1855	6	23	NA	NA	7day	  5.0	orig=5C|orig.time=weekly minimum
1855	6	26	NA	NA	p1day	  4.4	orig=4.4C|orig.time=NA
1855	6	30	NA	NA	7day	  4.4	orig=4.4C|orig.time=weekly minimum
1855	7	7	NA	NA	7day	 12.0	orig=12C|orig.time=weekly minimum
1855	7	14	NA	NA	7day	 11.6	orig=11.6C|orig.time=weekly minimum
1855	7	21	NA	NA	7day	  9.0	orig=9C|orig.time=weekly minimum
1855	7	28	NA	NA	7day	  8.7	orig=8.7C|orig.time=weekly minimum
1855	8	4	NA	NA	7day	 11.6	orig=11.6C|orig.time=weekly minimum
1855	8	11	NA	NA	7day	  9.4	orig=9.4C|orig.time=weekly minimum
1855	8	18	NA	NA	7day	 10.3	orig=10.3C|orig.time=weekly minimum
1855	8	25	NA	NA	7day	 11.6	orig=11.6C|orig.time=weekly minimum
1855	9	1	NA	NA	7day	 14.5	orig=14.5C|orig.time=weekly minimum
1855	9	8	NA	NA	7day	 11.3	orig=11.3C|orig.time=weekly minimum
1855	9	15	NA	NA	7day	 11.6	orig=11.6C|orig.time=weekly minimum
1855	9	22	NA	NA	7day	  7.4	orig=7.4C|orig.time=weekly minimum
1855	9	29	NA	NA	7day	  6.1	orig=6.1C|orig.time=weekly minimum
1855	10	6	NA	NA	7day	  7.1	orig=7.1C|orig.time=weekly minimum
1855	10	13	NA	NA	7day	  8.5	orig=8.5C|orig.time=weekly minimum
1855	10	20	NA	NA	7day	  4.3	orig=4.3C|orig.time=weekly minimum
1855	10	27	NA	NA	7day	  6.4	orig=6.4C|orig.time=weekly minimum
1855	11	3	NA	NA	7day	 -0.8	orig=-0.8C|orig.time=weekly minimum
1855	11	3	NA	NA	p1day	 -0.8	orig=-0.8C|orig.time=NA
1855	11	10	NA	NA	7day	  1.0	orig=1C|orig.time=weekly minimum
1855	11	17	NA	NA	7day	  2.5	orig=2.5C|orig.time=weekly minimum
1855	11	24	NA	NA	7day	  2.4	orig=2.4C|orig.time=weekly minimum
1855	12	1	NA	NA	p1day	  0.0	orig=0C|orig.time=NA
1855	12	2	NA	NA	p1day	 -0.1	orig=-0.1C|orig.time=NA
1855	12	3	NA	NA	p1day	  0.2	orig=0.2C|orig.time=NA
1855	12	4	NA	NA	p1day	 -3.9	orig=-3.9C|orig.time=NA
1855	12	5	NA	NA	p1day	 -4.5	orig=-4.5C|orig.time=NA
1855	12	6	NA	NA	p1day	  0.8	orig=0.8C|orig.time=NA
1855	12	7	NA	NA	p1day	 -2.9	orig=-2.9C|orig.time=NA
1855	12	8	NA	NA	p1day	 -5.3	orig=-5.3C|orig.time=NA
1855	12	9	NA	NA	p1day	 -0.6	orig=-0.6C|orig.time=NA
1855	12	10	NA	NA	p1day	 -9.9	orig=-9.9C|orig.time=NA
1855	12	11	NA	NA	p1day	-11.6	orig=-11.6C|orig.time=NA
1855	12	12	NA	NA	p1day	-13.5	orig=-13.5C|orig.time=NA
1855	12	13	NA	NA	p1day	-13.6	orig=-13.6C|orig.time=NA
1855	12	14	NA	NA	p1day	-12.6	orig=-12.6C|orig.time=NA
1855	12	15	NA	NA	p1day	 -0.1	orig=-0.1C|orig.time=NA
1855	12	16	NA	NA	p1day	 -9.7	orig=-9.7C|orig.time=NA
1855	12	17	NA	NA	p1day	 -7.8	orig=-7.8C|orig.time=NA
1855	12	18	NA	NA	p1day	 -5.2	orig=-5.2C|orig.time=NA
1855	12	19	NA	NA	p1day	 -8.9	orig=-8.9C|orig.time=NA
1855	12	20	NA	NA	p1day	-12.8	orig=-12.8C|orig.time=NA
1855	12	21	NA	NA	p1day	-12.6	orig=-12.6C|orig.time=NA
1855	12	22	NA	NA	p1day	 -9.7	orig=-9.7C|orig.time=NA
1855	12	23	NA	NA	p1day	 -8.7	orig=-8.7C|orig.time=NA
1855	12	24	NA	NA	p1day	 -8.3	orig=-8.3C|orig.time=NA
1855	12	25	NA	NA	p1day	  0.3	orig=0.3C|orig.time=NA
1855	12	26	NA	NA	p1day	  0.2	orig=0.2C|orig.time=NA
1855	12	27	NA	NA	p1day	 -2.2	orig=-2.2C|orig.time=NA
1855	12	28	NA	NA	p1day	 -4.7	orig=-4.7C|orig.time=NA
1855	12	29	NA	NA	p1day	 -4.5	orig=-4.5C|orig.time=NA
1855	12	30	NA	NA	p1day	 -4.8	orig=-4.8C|orig.time=NA
1855	12	31	NA	NA	p1day	 -1.4	orig=-1.4C|orig.time=NA
1856	1	1	NA	NA	p1day	 -3.7	orig=-3.7C|orig.time=NA
1856	1	2	NA	NA	p1day	 -6.5	orig=-6.5C|orig.time=NA
1856	1	3	NA	NA	p1day	 -3.5	orig=-3.5C|orig.time=NA
1856	1	4	NA	NA	p1day	 -2.9	orig=-2.9C|orig.time=NA
1856	1	5	NA	NA	p1day	 -4.9	orig=-4.9C|orig.time=NA
1856	1	6	NA	NA	p1day	 -3.2	orig=-3.2C|orig.time=NA
1856	1	7	NA	NA	p1day	 -1.8	orig=-1.8C|orig.time=NA
1856	1	8	NA	NA	p1day	 -1.3	orig=-1.3C|orig.time=NA
1856	1	9	NA	NA	p1day	 -1.6	orig=-1.6C|orig.time=NA
1856	1	10	NA	NA	p1day	 -0.1	orig=-0.1C|orig.time=NA
1856	1	11	NA	NA	p1day	  2.1	orig=2.1C|orig.time=NA
1856	1	13	NA	NA	p1day	 -6.9	orig=-6.9C|orig.time=NA
1856	1	14	NA	NA	p1day	 -8.4	orig=-8.4C|orig.time=NA
1856	1	15	NA	NA	p1day	 -7.8	orig=-7.8C|orig.time=NA
1856	1	16	NA	NA	p1day	 -1.0	orig=-1C|orig.time=NA
1856	1	17	NA	NA	p1day	 -1.1	orig=-1.1C|orig.time=NA
1856	1	18	NA	NA	p1day	 -1.8	orig=-1.8C|orig.time=NA
1856	1	19	NA	NA	p1day	 -2.4	orig=-2.4C|orig.time=NA
1856	1	20	NA	NA	p1day	 -2.3	orig=-2.3C|orig.time=NA
1856	1	21	NA	NA	p1day	 -0.9	orig=-0.9C|orig.time=NA
1856	1	22	NA	NA	p1day	  3.8	orig=3.8C|orig.time=NA
1856	1	23	NA	NA	p1day	  4.8	orig=4.8C|orig.time=NA
1856	1	24	NA	NA	p1day	  2.5	orig=2.5C|orig.time=NA
1856	1	25	NA	NA	p1day	  3.0	orig=3C|orig.time=NA
1856	1	26	NA	NA	p1day	  3.7	orig=3.7C|orig.time=NA
1856	1	27	NA	NA	p1day	  2.0	orig=2C|orig.time=NA
1856	1	28	NA	NA	p1day	  0.0	orig=0C|orig.time=NA
1856	1	29	NA	NA	p1day	  1.0	orig=1C|orig.time=NA
1856	1	30	NA	NA	p1day	  1.5	orig=1.5C|orig.time=NA
1856	1	31	NA	NA	p1day	 -4.9	orig=-4.9C|orig.time=NA
1856	2	1	NA	NA	p1day	 -6.5	orig=-6.5C|orig.time=NA
1856	2	2	NA	NA	p1day	 -8.9	orig=-8.9C|orig.time=NA
1856	2	3	NA	NA	p1day	-11.2	orig=-11.2C|orig.time=NA
1856	2	4	NA	NA	p1day	 -8.4	orig=-8.4C|orig.time=NA
1856	2	5	NA	NA	p1day	 -7.2	orig=-7.2C|orig.time=NA
1856	2	6	NA	NA	p1day	 -5.6	orig=-5.6C|orig.time=NA
1856	2	7	NA	NA	p1day	 -4.8	orig=-4.8C|orig.time=NA
1856	2	8	NA	NA	p1day	 -5.9	orig=-5.9C|orig.time=NA
1856	2	10	NA	NA	p1day	  0.6	orig=0.6C|orig.time=NA
1856	2	11	NA	NA	p1day	  1.0	orig=1C|orig.time=NA
1856	2	12	NA	NA	p1day	  0.9	orig=0.9C|orig.time=NA
1856	2	13	NA	NA	p1day	  1.9	orig=1.9C|orig.time=NA
1856	2	14	NA	NA	p1day	  3.9	orig=3.9C|orig.time=NA
1856	2	15	NA	NA	p1day	  5.2	orig=5.2C|orig.time=NA
1856	2	16	NA	NA	p1day	  4.2	orig=4.2C|orig.time=NA
1856	2	17	NA	NA	p1day	  4.7	orig=4.7C|orig.time=NA
1856	2	18	NA	NA	p1day	  2.6	orig=2.6C|orig.time=NA
1856	2	19	NA	NA	p1day	  2.4	orig=2.4C|orig.time=NA
1856	2	20	NA	NA	p1day	  1.7	orig=1.7C|orig.time=NA
1856	2	21	NA	NA	p1day	  2.0	orig=2C|orig.time=NA
1856	2	22	NA	NA	p1day	  1.6	orig=1.6C|orig.time=NA
1856	2	23	NA	NA	p1day	 -1.7	orig=-1.7C|orig.time=NA
1856	2	24	NA	NA	p1day	  1.2	orig=1.2C|orig.time=NA
1856	2	25	NA	NA	p1day	  2.6	orig=2.6C|orig.time=NA
1856	2	26	NA	NA	p1day	 -1.6	orig=-1.6C|orig.time=NA
1856	2	27	NA	NA	p1day	  3.5	orig=3.5C|orig.time=NA
1856	2	29	NA	NA	p1day	 -0.2	orig=-0.2C|orig.time=NA
1856	3	1	NA	NA	p1day	  0.8	orig=0.8C|orig.time=NA
1856	3	2	NA	NA	p1day	  2.5	orig=2.5C|orig.time=NA
1856	3	3	NA	NA	p1day	 -2.0	orig=-2C|orig.time=NA
1856	3	4	NA	NA	p1day	 -1.8	orig=-1.8C|orig.time=NA
1856	3	5	NA	NA	p1day	 -1.9	orig=-1.9C|orig.time=NA
1856	3	6	NA	NA	p1day	 -0.8	orig=-0.8C|orig.time=NA
1856	3	7	NA	NA	p1day	 -1.0	orig=-1C|orig.time=NA
1856	3	8	NA	NA	p1day	 -3.4	orig=-3.4C|orig.time=NA
1856	3	9	NA	NA	p1day	 -3.5	orig=-3.5C|orig.time=NA
1856	3	10	NA	NA	p1day	 -2.3	orig=-2.3C|orig.time=NA
1856	3	11	NA	NA	p1day	 -0.3	orig=-0.3C|orig.time=NA
1856	3	12	NA	NA	p1day	  1.8	orig=1.8C|orig.time=NA
1856	3	13	NA	NA	p1day	  2.9	orig=2.9C|orig.time=NA
1856	3	14	NA	NA	p1day	  2.1	orig=2.1C|orig.time=NA
1856	3	15	NA	NA	p1day	  2.3	orig=2.3C|orig.time=NA
1856	3	16	NA	NA	p1day	  4.0	orig=4C|orig.time=NA
1856	3	17	NA	NA	p1day	  2.9	orig=2.9C|orig.time=NA
1856	3	18	NA	NA	p1day	  3.3	orig=3.3C|orig.time=NA
1856	3	19	NA	NA	p1day	  5.6	orig=5.6C|orig.time=NA
1856	3	20	NA	NA	p1day	  7.8	orig=7.8C|orig.time=NA
1856	3	21	NA	NA	p1day	  8.9	orig=8.9C|orig.time=NA
1856	3	22	NA	NA	p1day	  6.3	orig=6.3C|orig.time=NA
1856	3	23	NA	NA	p1day	  4.9	orig=4.9C|orig.time=NA
1856	3	24	NA	NA	p1day	  2.0	orig=2C|orig.time=NA
