SEF	1.0.0
ID	GrandStBernard
Name	Grand St. Bernard
Lat	45.869
Lon	7.17068
Alt	2491
Source	DIGIHOM
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	1	1	NA	NA	day	-7.7	
1862	1	2	NA	NA	day	-5.2	
1862	1	3	NA	NA	day	-6.5	
1862	1	4	NA	NA	day	-12.9	
1862	1	5	NA	NA	day	-14.1	
1862	1	6	NA	NA	day	-15	
1862	1	7	NA	NA	day	-11.4	
1862	1	8	NA	NA	day	-7	
1862	1	9	NA	NA	day	-6.3	
1862	1	10	NA	NA	day	-1.4	
1862	1	11	NA	NA	day	-3.4	
1862	1	12	NA	NA	day	-9.5	
1862	1	13	NA	NA	day	-12	
1862	1	14	NA	NA	day	-12.8	
1862	1	15	NA	NA	day	-14.4	
1862	1	16	NA	NA	day	-13.7	
1862	1	17	NA	NA	day	-15.5	
1862	1	18	NA	NA	day	-22.3	
1862	1	19	NA	NA	day	-16.3	
1862	1	20	NA	NA	day	-8.3	
1862	1	21	NA	NA	day	-11.3	
1862	1	22	NA	NA	day	-10.8	
1862	1	23	NA	NA	day	-8.9	
1862	1	24	NA	NA	day	-0.6	
1862	1	25	NA	NA	day	-2.8	
1862	1	26	NA	NA	day	-8	
1862	1	27	NA	NA	day	-9.1	
1862	1	28	NA	NA	day	-1.4	
1862	1	29	NA	NA	day	-6.5	
1862	1	30	NA	NA	day	-2.5	
1862	1	31	NA	NA	day	-1.8	
1862	2	1	NA	NA	day	-2.6	
1862	2	2	NA	NA	day	-1.8	
1862	2	3	NA	NA	day	-2.5	
1862	2	4	NA	NA	day	-2.2	
1862	2	5	NA	NA	day	-2.1	
1862	2	6	NA	NA	day	-3.6	
1862	2	7	NA	NA	day	-8.2	
1862	2	8	NA	NA	day	-21	
1862	2	9	NA	NA	day	-19.6	
1862	2	10	NA	NA	day	-16.6	
1862	2	11	NA	NA	day	-11.8	
1862	2	12	NA	NA	day	-13.1	
1862	2	13	NA	NA	day	-11.3	
1862	2	14	NA	NA	day	-10.4	
1862	2	15	NA	NA	day	-7.1	
1862	2	16	NA	NA	day	-7.8	
1862	2	17	NA	NA	day	-9.1	
1862	2	18	NA	NA	day	-5.2	
1862	2	19	NA	NA	day	-4.6	
1862	2	20	NA	NA	day	-4.7	
1862	2	21	NA	NA	day	-4	
1862	2	22	NA	NA	day	-3.9	
1862	2	23	NA	NA	day	-4.4	
1862	2	24	NA	NA	day	-4.1	
