SEF	1.0.0
ID	Zurich_Meyer
Name	Zürich
Lat	47.37396
Lon	8.5451
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Meyer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	6	1	6	25	0	12.9	orig.time=07:00|orig=1DC
1761	6	1	11	25	0	17.3	orig.time=12:00|orig=5DC
1761	6	1	14	25	0	21.6	orig.time=15:00|orig=9DC
1761	6	1	20	25	0	13.4	orig.time=21:00|orig=1.5DC
1761	6	2	6	25	0	13.4	orig.time=07:00|orig=1.5DC
1761	6	2	11	25	0	18.3	orig.time=12:00|orig=6DC
1761	6	2	14	25	0	19.4	orig.time=15:00|orig=7DC
1761	6	2	20	25	0	13.4	orig.time=21:00|orig=1.5DC
1761	6	3	6	25	0	12.9	orig.time=07:00|orig=1DC
1761	6	3	11	25	0	18.3	orig.time=12:00|orig=6DC
1761	6	3	14	25	0	16.2	orig.time=15:00|orig=4DC
1761	6	3	20	25	0	11.8	orig.time=21:00|orig=0DC
1761	6	4	6	25	0	13.4	orig.time=07:00|orig=1.5DC
1761	6	4	11	25	0	17.8	orig.time=12:00|orig=5.5DC
1761	6	4	14	25	0	19.4	orig.time=15:00|orig=7DC
1761	6	4	20	25	0	15.6	orig.time=21:00|orig=3.5DC
1761	6	5	6	25	0	14.5	orig.time=07:00|orig=2.5DC
1761	6	5	11	25	0	21.6	orig.time=12:00|orig=9DC
1761	6	5	14	25	0	22.6	orig.time=15:00|orig=10DC
1761	6	5	20	25	0	15.6	orig.time=21:00|orig=3.5DC
1761	6	6	6	25	0	15.6	orig.time=07:00|orig=3.5DC
1761	6	6	11	25	0	22.6	orig.time=12:00|orig=10DC
1761	6	6	14	25	0	21.6	orig.time=15:00|orig=9DC
1761	6	6	20	25	0	15.6	orig.time=21:00|orig=3.5DC
1761	6	7	6	25	0	14	orig.time=07:00|orig=2DC
1761	6	7	11	25	0	19.4	orig.time=12:00|orig=7DC
1761	6	7	14	25	0	19.4	orig.time=15:00|orig=7DC
