SEF	0.2.0
ID	AR01_Herisau
Name	Herisau
Lat	47.385
Lon	9.279
Alt	770
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	tn
Stat	minimum
Units	C
Meta	Observer=Johann Jakob Nef
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	1	1	NA	NA	p1day	 -5.00	orig=-4R | orig.time=NA
1833	1	2	NA	NA	p1day	 -8.50	orig=-6.8R | orig.time=NA
1833	1	3	NA	NA	p1day	-10.88	orig=-8.7R | orig.time=NA
1833	1	4	NA	NA	p1day	-11.75	orig=-9.4R | orig.time=NA
1833	1	5	NA	NA	p1day	-12.50	orig=-10R | orig.time=NA
1833	1	6	NA	NA	p1day	-15.50	orig=-12.4R | orig.time=NA
1833	1	7	NA	NA	p1day	-12.50	orig=-10R | orig.time=NA
1833	1	8	NA	NA	p1day	-13.00	orig=-10.4R | orig.time=NA
1833	1	9	NA	NA	p1day	-14.38	orig=-11.5R | orig.time=NA
1833	1	10	NA	NA	p1day	-15.75	orig=-12.6R | orig.time=NA
1833	1	11	NA	NA	p1day	-15.75	orig=-12.6R | orig.time=NA
1833	1	12	NA	NA	p1day	-14.00	orig=-11.2R | orig.time=NA
1833	1	14	NA	NA	p1day	 -4.75	orig=-3.8R | orig.time=NA
1833	1	15	NA	NA	p1day	 -5.00	orig=-4R | orig.time=NA
1833	1	16	NA	NA	p1day	 -5.00	orig=-4R | orig.time=NA
1833	1	17	NA	NA	p1day	 -5.00	orig=-4R | orig.time=NA
1833	1	18	NA	NA	p1day	 -7.00	orig=-5.6R | orig.time=NA
1833	1	19	NA	NA	p1day	 -9.38	orig=-7.5R | orig.time=NA
1833	1	20	NA	NA	p1day	 -7.88	orig=-6.3R | orig.time=NA
1833	1	21	NA	NA	p1day	-10.00	orig=-8R | orig.time=NA
1833	1	22	NA	NA	p1day	-14.00	orig=-11.2R | orig.time=NA
1833	1	23	NA	NA	p1day	-12.25	orig=-9.8R | orig.time=NA
