SEF	0.2.0
ID	GR02_Bevers_Bovelin
Name	Bever
Lat	46.55309
Lon	9.89009
Alt	1708
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Melchior Bovelin
Year	Month	Day	Hour	Minute	Period	Value	Meta
1835	11	1	NA	NA	day	 -7.0	orig=-5.7R|orig.time=NA
1835	11	2	NA	NA	day	 -7.5	orig=-6.0R|orig.time=NA
1835	11	3	NA	NA	day	-12.5	orig=-10.0R|orig.time=NA
1835	11	4	NA	NA	day	-14.3	orig=-11.5R|orig.time=NA
1835	11	5	NA	NA	day	 -9.3	orig=-7.5R|orig.time=NA
1835	11	6	NA	NA	day	 -5.5	orig=-4.5R|orig.time=NA
1835	11	7	NA	NA	day	 -3.2	orig=-2.7R|orig.time=NA
1835	11	8	NA	NA	day	-14.3	orig=-11.5R|orig.time=NA
1835	11	9	NA	NA	day	 -8.8	orig=-7.0R|orig.time=NA
1835	11	10	NA	NA	day	 -7.6	orig=-6.1R|orig.time=NA
1835	11	11	NA	NA	day	-14.0	orig=-11.2R|orig.time=NA
1835	11	12	NA	NA	day	-18.0	orig=-14.5R|orig.time=NA
1835	11	13	NA	NA	day	-19.0	orig=-15.2R|orig.time=NA
1835	11	14	NA	NA	day	-18.0	orig=-14.5R|orig.time=NA
1835	11	15	NA	NA	day	-11.5	orig=-9.2R|orig.time=NA
1835	11	16	NA	NA	day	-10.5	orig=-8.5R|orig.time=NA
1835	11	17	NA	NA	day	-11.2	orig=-9.0R|orig.time=NA
1835	11	18	NA	NA	day	-15.1	orig=-12.1R|orig.time=NA
1835	11	19	NA	NA	day	 -1.8	orig=-1.5R|orig.time=NA
1835	11	20	NA	NA	day	-11.2	orig=-9.0R|orig.time=NA
1835	11	21	NA	NA	day	-11.4	orig=-9.1R|orig.time=NA
1835	11	22	NA	NA	day	-10.2	orig=-8.2R|orig.time=NA
1835	11	23	NA	NA	day	-10.7	orig=-8.7R|orig.time=NA
1835	11	24	NA	NA	day	-12.9	orig=-10.4R|orig.time=NA
1835	11	25	NA	NA	day	-12.0	orig=-9.7R|orig.time=NA
1835	11	26	NA	NA	day	-12.0	orig=-9.7R|orig.time=NA
1835	11	27	NA	NA	day	 -7.6	orig=-6.1R|orig.time=NA
1835	11	28	NA	NA	day	  0.7	orig=0.7R|orig.time=NA
1835	11	29	NA	NA	day	-11.8	orig=-9.5R|orig.time=NA
1835	11	30	NA	NA	day	-11.4	orig=-9.1R|orig.time=NA
1835	12	1	NA	NA	day	  0.2	orig=0.2R|orig.time=NA
1835	12	2	NA	NA	day	  0.5	orig=0.5R|orig.time=NA
1835	12	3	NA	NA	day	 -5.5	orig=-4.5R|orig.time=NA
1835	12	4	NA	NA	day	 -8.0	orig=-6.5R|orig.time=NA
1835	12	5	NA	NA	day	 -9.6	orig=-7.8R|orig.time=NA
1835	12	6	NA	NA	day	-12.5	orig=-10.0R|orig.time=NA
1835	12	7	NA	NA	day	-12.0	orig=-9.7R|orig.time=NA
1835	12	8	NA	NA	day	-12.5	orig=-10.0R|orig.time=NA
1835	12	9	NA	NA	day	 -9.3	orig=-7.5R|orig.time=NA
1835	12	10	NA	NA	day	 -6.4	orig=-5.1R|orig.time=NA
1835	12	11	NA	NA	day	-17.5	orig=-14.0R|orig.time=NA
1835	12	12	NA	NA	day	-22.5	orig=-18.0R|orig.time=NA
1835	12	13	NA	NA	day	-17.5	orig=-14.0R|orig.time=NA
1835	12	14	NA	NA	day	-17.5	orig=-14.0R|orig.time=NA
1835	12	15	NA	NA	day	-15.7	orig=-12.7R|orig.time=NA
1835	12	16	NA	NA	day	-16.2	orig=-13.0R|orig.time=NA
1835	12	17	NA	NA	day	-17.6	orig=-14.1R|orig.time=NA
1835	12	18	NA	NA	day	-18.8	orig=-15.0R|orig.time=NA
1835	12	19	NA	NA	day	-17.5	orig=-14.0R|orig.time=NA
1835	12	20	NA	NA	day	-11.5	orig=-9.2R|orig.time=NA
1835	12	21	NA	NA	day	-17.5	orig=-14.0R|orig.time=NA
1835	12	22	NA	NA	day	-18.9	orig=-15.1R|orig.time=NA
1835	12	23	NA	NA	day	-23.0	orig=-18.5R|orig.time=NA
1835	12	24	NA	NA	day	-24.0	orig=-19.2R|orig.time=NA
1835	12	25	NA	NA	day	-20.5	orig=-16.5R|orig.time=NA
1835	12	26	NA	NA	day	-20.5	orig=-16.5R|orig.time=NA
1835	12	27	NA	NA	day	-20.5	orig=-16.5R|orig.time=NA
1835	12	28	NA	NA	day	-15.0	orig=-12.0R|orig.time=NA
1835	12	29	NA	NA	day	-12.6	orig=-10.1R|orig.time=NA
1835	12	30	NA	NA	day	 -6.5	orig=-5.2R|orig.time=NA
1835	12	31	NA	NA	day	-13.0	orig=-10.5R|orig.time=NA
1836	1	1	NA	NA	day	-18.0	orig=-14.5R|orig.time=NA
1836	1	2	NA	NA	day	-35.1	orig=-28.1R|orig.time=NA
1836	1	3	NA	NA	day	-30.0	orig=-24.0R|orig.time=NA
1836	1	4	NA	NA	day	-15.4	orig=-12.4R|orig.time=NA
1836	1	5	NA	NA	day	 -2.7	orig=-2.2R|orig.time=NA
1836	1	6	NA	NA	day	-10.8	orig=-8.8R|orig.time=NA
1836	1	7	NA	NA	day	-22.5	orig=-18.0R|orig.time=NA
1836	1	8	NA	NA	day	-23.9	orig=-19.1R|orig.time=NA
1836	1	9	NA	NA	day	-18.8	orig=-15.0R|orig.time=NA
1836	1	10	NA	NA	day	-13.0	orig=-10.5R|orig.time=NA
1836	1	11	NA	NA	day	-11.6	orig=-9.3R|orig.time=NA
1836	1	12	NA	NA	day	 -1.2	orig=-1.0R|orig.time=NA
1836	1	13	NA	NA	day	 -2.0	orig=-1.7R|orig.time=NA
1836	1	14	NA	NA	day	-23.8	orig=-19.0R|orig.time=NA
1836	1	15	NA	NA	day	-24.0	orig=-19.2R|orig.time=NA
1836	1	16	NA	NA	day	 -8.8	orig=-7.0R|orig.time=NA
1836	1	17	NA	NA	day	-25.1	orig=-20.1R|orig.time=NA
1836	1	18	NA	NA	day	-25.5	orig=-20.5R|orig.time=NA
1836	1	19	NA	NA	day	 -3.2	orig=-2.7R|orig.time=NA
1836	1	20	NA	NA	day	-25.2	orig=-20.2R|orig.time=NA
1836	1	21	NA	NA	day	-16.9	orig=-13.6R|orig.time=NA
1836	1	22	NA	NA	day	-11.2	orig=-9.0R|orig.time=NA
