SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55722
Lon	7.58909
Alt	270
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Merian | PGC=Y | PTC=Y | Address=Freie Strasse 23|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	11	1	6	49	0	990.8	orig.time=7:20|orig=27.6.21Pin|atb=10.9R
1833	11	1	8	29	0	990.6	orig.time=9:00|orig=27.6.14Pin|atb=10.8R
1833	11	1	11	29	0	988.7	orig.time=12:00|orig=27.5.6Pin|atb=11.9R
1833	11	1	13	29	0	987.1	orig.time=2:00|orig=27.5.15Pin|atb=13R
1833	11	1	14	29	0	987.1	orig.time=3:00|orig=27.5.1Pin|atb=12.4R
1833	11	1	20	29	0	987.4	orig.time=9:00|orig=27.5.15Pin|atb=11.7R
1833	11	2	6	29	0	989.3	orig.time=7:00|orig=27.5.72Pin|atb=10.8R
1833	11	2	8	29	0	990.2	orig.time=9:00|orig=27.6Pin|atb=10.8R
1833	11	2	11	29	0	989.7	orig.time=12:00|orig=27.5.89Pin|atb=11.2R
1833	11	2	13	29	0	989	orig.time=2:00|orig=27.5.74Pin|atb=12.3R
1833	11	2	14	29	0	988.7	orig.time=3:00|orig=27.5.6Pin|atb=11.8R
1833	11	2	20	29	0	987.2	orig.time=9:00|orig=27.5.07Pin|atb=11.3R
1833	11	3	7	29	0	981.7	orig.time=8:00|orig=27.3.18Pin|atb=10.8R
1833	11	3	8	29	0	981.2	orig.time=9:00|orig=27.3.04Pin|atb=11R
1833	11	3	11	29	0	980.5	orig.time=12:00|orig=27.2.81Pin|atb=11.1R
1833	11	3	13	29	0	981.4	orig.time=2:00|orig=27.3.09Pin|atb=11R
1833	11	3	14	29	0	981.9	orig.time=3:00|orig=27.3.28Pin|atb=11.3R
1833	11	3	20	29	0	984.5	orig.time=9:00|orig=27.4.12Pin|atb=10.7R
1833	11	4	6	29	0	987.6	orig.time=7:00|orig=27.5.09Pin|atb=10R
1833	11	4	8	29	0	989	orig.time=9:00|orig=27.5.57Pin|atb=10.1R
1833	11	4	11	29	0	989.9	orig.time=12:00|orig=27.6Pin|atb=11.7R
1833	11	4	13	29	0	989.6	orig.time=2:00|orig=27.5.93Pin|atb=12.4R
1833	11	4	14	29	0	989.9	orig.time=3:00|orig=27.6.07Pin|atb=12.7R
1833	11	4	18	29	0	992	orig.time=7:00|orig=27.6.73Pin|atb=12.2R
1833	11	4	20	29	0	993.9	orig.time=9:00|orig=27.7.34Pin|atb=12R
1833	11	5	6	29	0	997	orig.time=7:00|orig=27.8.30Pin|atb=10.9R
1833	11	5	8	29	0	998.5	orig.time=9:00|orig=27.8.79Pin|atb=10.7R
1833	11	5	11	29	0	998.6	orig.time=12:00|orig=27.8.8Pin|atb=10.5R
1833	11	5	13	29	0	998.5	orig.time=2:00|orig=27.8.7Pin|atb=9.6R
