SEF	1.0.0
ID	Geneva_Lubieres
Name	Geneva
Lat	46.19861
Lon	6.14833
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Lubières | Address=Unknown
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	1	1	6	35	0	7.5	orig.time=matin|orig=6R
1760	1	2	6	35	0	8.8	orig.time=matin|orig=7R
1760	1	5	6	35	0	0.6	orig.time=matin|orig=0.5R
1760	1	7	6	35	0	1.2	orig.time=matin|orig=1R
1760	1	8	6	35	0	-2.5	orig.time=matin|orig=-2R
1760	1	9	6	35	0	-4.4	orig.time=matin|orig=-3.5R
1760	1	10	6	35	0	-5	orig.time=matin|orig=-4R
1760	1	12	6	35	0	-3.8	orig.time=matin|orig=-3R
1760	1	14	6	35	0	-2.5	orig.time=matin|orig=-2R
1760	1	15	6	35	0	-4.4	orig.time=matin|orig=-3.5R
1760	1	17	6	35	0	-3.8	orig.time=matin|orig=-3R
1760	1	19	6	35	0	-5	orig.time=matin|orig=-4R
1760	1	22	6	35	0	-8.1	orig.time=matin|orig=-6.5R
1760	1	25	6	35	0	6.2	orig.time=matin|orig=5R
1760	1	26	6	35	0	2.5	orig.time=matin|orig=2R
1760	1	29	6	35	0	7.5	orig.time=matin|orig=6R
1760	2	2	6	35	0	3.8	orig.time=matin|orig=3R
1760	2	4	6	35	0	1.2	orig.time=matin|orig=1R
1760	2	5	6	35	0	-3.8	orig.time=matin|orig=-3R
1760	2	6	6	35	0	-4.4	orig.time=matin|orig=-3.5R
1760	2	9	6	35	0	-3.8	orig.time=matin|orig=-3R
1760	2	19	6	35	0	7.5	orig.time=matin|orig=6R
1760	2	22	6	35	0	1.9	orig.time=matin|orig=1.5R
1760	2	23	6	35	0	-4.4	orig.time=matin|orig=-3.5R
1760	2	24	6	35	0	-3.8	orig.time=matin|orig=-3R
1760	2	25	6	35	0	2.5	orig.time=matin|orig=2R
1760	2	28	6	35	0	1.2	orig.time=matin|orig=1R
1760	3	2	6	35	0	0.6	orig.time=matin|orig=0.5R
1760	3	4	6	35	0	1.2	orig.time=matin|orig=1R
1760	3	5	6	35	0	-2.5	orig.time=matin|orig=-2R
1760	3	6	6	35	0	-2.5	orig.time=matin|orig=-2R
1760	3	7	6	35	0	-3.8	orig.time=matin|orig=-3R
1760	3	10	6	35	0	-0.6	orig.time=matin|orig=-0.5R
1760	3	11	6	35	0	-1.2	orig.time=matin|orig=-1R
1760	3	14	6	35	0	11.2	orig.time=matin|orig=9R
1760	3	16	6	35	0	11.2	orig.time=matin|orig=9R
1760	3	17	6	35	0	5	orig.time=matin|orig=4R
1760	3	18	6	35	0	7.5	orig.time=matin|orig=6R
1760	3	19	6	35	0	-1.9	orig.time=matin|orig=-1.5R
1760	3	24	6	35	0	2.5	orig.time=matin|orig=2R
1760	3	26	6	35	0	2.5	orig.time=matin|orig=2R
1760	3	29	6	35	0	1.2	orig.time=matin|orig=1R
1760	3	30	6	35	0	-0.6	orig.time=matin|orig=-0.5R
1760	4	1	6	35	0	2.5	orig.time=matin|orig=2R
1760	4	4	6	35	0	2.5	orig.time=matin|orig=2R
1760	4	5	6	35	0	3.1	orig.time=matin|orig=2.5R
1760	4	5	14	35	0	13.8	orig.time=soir|orig=11R
1760	4	6	6	35	0	3.8	orig.time=matin|orig=3R
1760	4	9	6	35	0	6.2	orig.time=matin|orig=5R
1760	4	9	14	35	0	16.2	orig.time=soir|orig=13R
1760	4	10	6	35	0	6.2	orig.time=matin|orig=5R
1760	4	10	14	35	0	17.5	orig.time=soir|orig=14R
1760	4	12	6	35	0	9.4	orig.time=matin|orig=7.5R
1760	4	12	14	35	0	15	orig.time=soir|orig=12R
1760	4	13	6	35	0	10.6	orig.time=matin|orig=8.5R
1760	4	13	14	35	0	20	orig.time=soir|orig=16R
1760	4	14	6	35	0	11.2	orig.time=matin|orig=9R
1760	4	14	14	35	0	21.2	orig.time=soir|orig=17R
1760	4	15	6	35	0	12.5	orig.time=matin|orig=10R
1760	4	16	6	35	0	7.5	orig.time=matin|orig=6R
1760	4	17	6	35	0	3.8	orig.time=matin|orig=3R
1760	4	19	6	35	0	7.5	orig.time=matin|orig=6R
1760	4	20	14	35	0	21.2	orig.time=soir|orig=17R
1760	4	21	6	35	0	13.1	orig.time=matin|orig=10.5R
1760	4	21	14	35	0	21.2	orig.time=soir|orig=17R
1760	4	22	6	35	0	15	orig.time=matin|orig=12R
1760	4	22	14	35	0	23.8	orig.time=soir|orig=19R
1760	4	23	6	35	0	15	orig.time=matin|orig=12R
1760	4	23	14	35	0	21.9	orig.time=soir|orig=17.5R
1760	4	24	6	35	0	13.8	orig.time=matin|orig=11R
1760	4	25	6	35	0	12.5	orig.time=matin|orig=10R
1760	4	26	6	35	0	13.8	orig.time=matin|orig=11R
1760	4	27	6	35	0	12.5	orig.time=matin|orig=10R
1760	4	28	6	35	0	11.2	orig.time=matin|orig=9R
1760	4	30	6	35	0	10	orig.time=matin|orig=8R
1760	10	1	6	35	0	11.2	orig.time=matin|orig=9R
1760	10	3	6	35	0	11.2	orig.time=matin|orig=9R
1760	10	4	6	35	0	10	orig.time=matin|orig=8R
1760	10	5	6	35	0	11.2	orig.time=matin|orig=9R
1760	10	5	14	35	0	22.5	orig.time=soir|orig=18R
1760	10	8	6	35	0	16.2	orig.time=matin|orig=13R
1760	10	8	14	35	0	21.2	orig.time=soir|orig=17R
1760	10	12	6	35	0	11.2	orig.time=matin|orig=9R
1760	10	20	6	35	0	10	orig.time=matin|orig=8R
1760	10	22	6	35	0	3.1	orig.time=matin|orig=2.5R
1760	10	23	6	35	0	8.8	orig.time=matin|orig=7R
1760	10	24	6	35	0	8.8	orig.time=matin|orig=7R
1760	10	25	6	35	0	5	orig.time=matin|orig=4R
1760	10	27	6	35	0	6.2	orig.time=matin|orig=5R
1760	10	28	6	35	0	7.5	orig.time=matin|orig=6R
1760	10	29	6	35	0	7.5	orig.time=matin|orig=6R
1760	11	2	6	35	0	-1.2	orig.time=matin|orig=-1R
1760	11	3	6	35	0	7.5	orig.time=matin|orig=6R
1760	11	4	6	35	0	6.2	orig.time=matin|orig=5R
1760	11	8	6	35	0	6.2	orig.time=matin|orig=5R
1760	11	10	6	35	0	3.1	orig.time=matin|orig=2.5R
1760	11	11	6	35	0	6.2	orig.time=matin|orig=5R
1760	11	12	6	35	0	6.2	orig.time=matin|orig=5R
1760	11	13	6	35	0	3.8	orig.time=matin|orig=3R
1760	11	14	6	35	0	7.5	orig.time=matin|orig=6R
1760	11	15	6	35	0	8.8	orig.time=matin|orig=7R
1760	11	16	6	35	0	5	orig.time=matin|orig=4R
1760	11	18	6	35	0	1.2	orig.time=matin|orig=1R
1760	11	20	6	35	0	5	orig.time=matin|orig=4R
1760	11	21	6	35	0	6.2	orig.time=matin|orig=5R
1760	11	22	6	35	0	7.5	orig.time=matin|orig=6R
1760	11	24	6	35	0	0.6	orig.time=matin|orig=0.5R
1760	11	25	6	35	0	-2.5	orig.time=matin|orig=-2R
1760	11	28	6	35	0	1.2	orig.time=matin|orig=1R
1760	11	29	6	35	0	3.8	orig.time=matin|orig=3R
1760	12	5	6	35	0	8.8	orig.time=matin|orig=7R
1760	12	6	6	35	0	0.6	orig.time=matin|orig=0.5R
1760	12	7	6	35	0	-1.2	orig.time=matin|orig=-1R
1760	12	7	14	35	0	13.8	orig.time=soir|orig=11R
1760	12	8	6	35	0	0.6	orig.time=matin|orig=0.5R
1760	12	9	6	35	0	-1.2	orig.time=matin|orig=-1R
1760	12	11	6	35	0	2.5	orig.time=matin|orig=2R
1760	12	12	6	35	0	-2.5	orig.time=matin|orig=-2R
1760	12	13	6	35	0	-3.8	orig.time=matin|orig=-3R
1760	12	14	6	35	0	-3.1	orig.time=matin|orig=-2.5R
1760	12	16	6	35	0	-2.5	orig.time=matin|orig=-2R
1760	12	17	6	35	0	-3.8	orig.time=matin|orig=-3R
1760	12	19	6	35	0	1.2	orig.time=matin|orig=1R
1760	12	20	6	35	0	7.5	orig.time=matin|orig=6R
1760	12	21	6	35	0	4.4	orig.time=matin|orig=3.5R
1760	12	25	6	35	0	-0.6	orig.time=matin|orig=-0.5R
1760	12	26	6	35	0	-3.1	orig.time=matin|orig=-2.5R
1760	12	27	6	35	0	-4.4	orig.time=matin|orig=-3.5R
1760	12	28	6	35	0	-1.9	orig.time=matin|orig=-1.5R
1761	1	6	6	35	0	1.2	orig.time=matin|orig=1R
1761	1	7	6	35	0	0.6	orig.time=matin|orig=0.5R
1761	1	9	6	35	0	1.2	orig.time=matin|orig=1R
1761	1	9	14	35	0	2.5	orig.time=soir|orig=2R
1761	1	10	6	35	0	-0.6	orig.time=matin|orig=-0.5R
1761	1	11	6	35	0	-1.9	orig.time=matin|orig=-1.5R
1761	1	12	6	35	0	-0.6	orig.time=matin|orig=-0.5R
1761	1	13	6	35	0	-3.8	orig.time=matin|orig=-3R
1761	1	14	6	35	0	-2.5	orig.time=matin|orig=-2R
1761	1	15	6	35	0	-1.2	orig.time=matin|orig=-1R
1761	1	16	6	35	0	5.6	orig.time=matin|orig=4.5R
1761	1	17	6	35	0	2.5	orig.time=matin|orig=2R
1761	1	17	14	35	0	-1.2	orig.time=soir|orig=-1R
1761	1	18	6	35	0	-3.8	orig.time=matin|orig=-3R
1761	1	18	14	35	0	-2.5	orig.time=soir|orig=-2R
1761	1	19	6	35	0	-6.2	orig.time=matin|orig=-5R
1761	1	19	14	35	0	-5	orig.time=soir|orig=-4R
1761	1	20	6	35	0	-6.9	orig.time=matin|orig=-5.5R
1761	1	21	6	35	0	-6.2	orig.time=matin|orig=-5R
1761	1	23	6	35	0	-5	orig.time=matin|orig=-4R
1761	1	24	6	35	0	-3.8	orig.time=matin|orig=-3R
1761	1	24	14	35	0	-3.8	orig.time=soir|orig=-3R
1761	1	26	6	35	0	-5	orig.time=matin|orig=-4R
1761	1	26	14	35	0	-3.8	orig.time=soir|orig=-3R
1761	1	27	6	35	0	-5	orig.time=matin|orig=-4R
1761	1	27	14	35	0	-2.5	orig.time=soir|orig=-2R
1761	1	28	6	35	0	-3.8	orig.time=matin|orig=-3R
1761	1	28	14	35	0	-0.6	orig.time=soir|orig=-0.5R
1761	1	29	6	35	0	-4.4	orig.time=matin|orig=-3.5R
1761	1	29	14	35	0	-2.5	orig.time=soir|orig=-2R
1761	1	30	6	35	0	-5	orig.time=matin|orig=-4R
1761	1	30	14	35	0	-3.8	orig.time=soir|orig=-3R
1761	1	31	6	35	0	-5	orig.time=matin|orig=-4R
1761	2	1	7	5	0	-6.2	orig.time=7.5|orig=-5R
1761	2	2	7	5	0	-6.9	orig.time=7.5|orig=-5.5R
1761	2	2	14	35	0	5	orig.time=3|orig=4R
1761	2	3	7	5	0	-4.4	orig.time=7.5|orig=-3.5R
1761	2	3	14	35	0	7.5	orig.time=3|orig=6R
1761	2	4	7	5	0	0.6	orig.time=7.5|orig=0.5R
1761	2	4	14	35	0	5	orig.time=3|orig=4R
1761	2	5	7	5	0	0.6	orig.time=7.5|orig=0.5R
1761	2	6	7	5	0	-5	orig.time=7.5|orig=-4R
1761	2	6	14	35	0	3.8	orig.time=3|orig=3R
1761	2	8	7	5	0	-2.5	orig.time=7.5|orig=-2R
1761	2	8	14	35	0	6.2	orig.time=3|orig=5R
1761	2	9	7	5	0	1.9	orig.time=7.5|orig=1.5R
1761	2	10	7	5	0	1.2	orig.time=7.5|orig=1R
1761	2	11	7	5	0	2.5	orig.time=7.5|orig=2R
1761	2	12	7	5	0	-1.2	orig.time=7.5|orig=-1R
1761	2	13	7	5	0	2.5	orig.time=7.5|orig=2R
1761	2	14	7	5	0	5	orig.time=7.5|orig=4R
1761	2	15	7	5	0	6.2	orig.time=7.5|orig=5R
1761	2	15	14	35	0	13.8	orig.time=3|orig=11R
1761	2	16	7	5	0	2.5	orig.time=7.5|orig=2R
1761	2	16	14	35	0	15	orig.time=3|orig=12R
1761	2	17	7	5	0	7.5	orig.time=7.5|orig=6R
1761	2	18	7	5	0	2.5	orig.time=7.5|orig=2R
1761	2	19	7	5	0	1.9	orig.time=7.5|orig=1.5R
1761	2	19	14	35	0	8.1	orig.time=3|orig=6.5R
1761	2	20	7	5	0	2.5	orig.time=7.5|orig=2R
1761	2	20	14	35	0	8.8	orig.time=3|orig=7R
1761	2	21	7	5	0	6.9	orig.time=7.5|orig=5.5R
