SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.37161
Lon	8.53835
Alt	420
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Horner | Address=Haus zum Mühlestein
Year	Month	Day	Hour	Minute	Period	Value	Meta
1830	7	7	8	25	0	20.4	orig.time=9:00|orig=16.3R
1830	7	7	11	25	0	22.9	orig.time=12:00|orig=18.3R
1830	7	7	14	25	0	16.5	orig.time=3:00|orig=13.2R
1830	7	8	8	25	0	16	orig.time=9:00|orig=12.8R
1830	7	8	11	25	0	17.9	orig.time=12:00|orig=14.3R
1830	7	8	14	25	0	18.8	orig.time=3:00|orig=15R
1830	7	9	8	25	0	14	orig.time=9:00|orig=11.2R
1830	7	9	11	25	0	16.9	orig.time=12:00|orig=13.5R
1830	7	9	14	25	0	16.9	orig.time=3:00|orig=13.5R
1830	7	10	8	25	0	16.6	orig.time=9:00|orig=13.3R
1830	7	10	11	25	0	23.8	orig.time=12:00|orig=19R
1830	7	10	14	25	0	19	orig.time=3:00|orig=15.2R
1830	7	11	8	25	0	18.6	orig.time=9:00|orig=14.9R
1830	7	11	11	25	0	23	orig.time=12:00|orig=18.4R
1830	7	11	14	25	0	23.9	orig.time=3:00|orig=19.1R
1830	7	12	8	25	0	21.8	orig.time=9:00|orig=17.4R
1830	7	12	11	25	0	21	orig.time=12:00|orig=16.8R
1830	7	12	14	25	0	19.2	orig.time=3:00|orig=15.4R
1830	7	13	8	25	0	16.8	orig.time=9:00|orig=13.4R
1830	7	13	11	25	0	18.9	orig.time=12:00|orig=15.1R
1830	7	13	14	25	0	20.5	orig.time=3:00|orig=16.4R
1830	7	14	8	25	0	15	orig.time=9:00|orig=12R
1830	7	14	11	25	0	20.9	orig.time=12:00|orig=16.7R
1830	7	14	14	25	0	23.9	orig.time=3:00|orig=19.1R
1830	7	15	8	25	0	22.5	orig.time=9:00|orig=18R
1830	7	15	11	30	0	26.1	orig.time=12:05|orig=20.9R
1830	7	15	14	25	0	27.1	orig.time=3:00|orig=21.7R
1830	7	16	8	25	0	24.2	orig.time=9:00|orig=19.4R
1830	7	16	11	25	0	28.2	orig.time=12:00|orig=22.6R
1830	7	16	14	25	0	26	orig.time=3:00|orig=20.8R
1830	7	17	8	30	0	15.9	orig.time=9:05|orig=12.7R
1830	7	17	11	25	0	18.8	orig.time=12:00|orig=15R
1830	7	17	14	25	0	19.8	orig.time=3:00|orig=15.8R
1830	7	18	8	25	0	16.9	orig.time=9:00|orig=13.5R
1830	7	18	11	30	0	21.6	orig.time=12:05|orig=17.3R
1830	7	18	14	25	0	24	orig.time=3:00|orig=19.2R
1830	7	19	8	25	0	22.8	orig.time=9:00|orig=18.2R
1830	7	19	11	25	0	28.6	orig.time=12:00|orig=22.9R
1830	7	19	14	25	0	22.5	orig.time=3:00|orig=18R
1830	7	20	8	25	0	16.9	orig.time=9:00|orig=13.5R
1830	7	20	11	25	0	18.8	orig.time=12:00|orig=15R
1830	7	20	14	25	0	19.2	orig.time=3:00|orig=15.4R
1830	7	21	8	25	0	21.2	orig.time=9:00|orig=17R
1830	7	21	11	25	0	23	orig.time=12:00|orig=18.4R
1830	7	21	14	25	0	23.5	orig.time=3:00|orig=18.8R
1830	7	22	8	25	0	21.4	orig.time=9:00|orig=17.1R
1830	7	22	11	25	0	23.4	orig.time=12:00|orig=18.7R
1830	7	22	14	25	0	23.5	orig.time=3:00|orig=18.8R
1830	7	23	8	25	0	21.9	orig.time=9:00|orig=17.5R
1830	7	23	11	25	0	25.4	orig.time=12:00|orig=20.3R
1830	7	23	14	25	0	25.9	orig.time=3:00|orig=20.7R
