SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.37228
Lon	8.54875
Alt	430
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Horner | PGC=Y | PTC=Y | Instrument=Cistern barometer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1812	6	10	7	5	0	970.4	orig.time=7:40|orig=26.972Pin|atb=14R
1812	6	10	8	25	0	970.5	orig.time=9:00|orig=26.98Pin|atb=14.6R
1812	6	10	11	10	0	970	orig.time=11:45|orig=26.969Pin|atb=15.1R
1812	6	10	12	25	0	970.1	orig.time=1:00|orig=26.971Pin|atb=15R
1812	6	10	15	55	0	970.7	orig.time=4:30|orig=26.9835Pin|atb=14.3R
1812	6	10	20	10	0	971.4	orig.time=8:45|orig=26.986Pin|atb=11.8R
1812	6	11	9	25	0	973.4	orig.time=10:00|orig=27.052Pin|atb=13.2R
1812	6	11	12	10	0	972.5	orig.time=12:45|orig=27.037Pin|atb=15R
1812	6	11	16	25	0	971.9	orig.time=5:00|orig=27.0155Pin|atb=14.3R
1812	6	12	6	5	0	970.8	orig.time=6:40|orig=26.9755Pin|atb=12.6R
1812	6	12	9	10	0	970.3	orig.time=9:45|orig=26.97Pin|atb=14.2R
1812	6	12	16	25	0	968.9	orig.time=5:00|orig=26.938Pin|atb=15.1R
1812	6	12	21	25	0	970.1	orig.time=10:00|orig=26.959Pin|atb=13R
1812	6	13	5	55	0	969.8	orig.time=6:30|orig=26.948Pin|atb=12.8R
1812	6	13	9	45	0	969.6	orig.time=10:20|orig=26.951Pin|atb=14R
1812	6	14	2	15	0	966.9	orig.time=2:50|orig=26.891Pin|atb=16.4R
1812	6	14	7	25	0	967	orig.time=8:00|orig=26.89Pin|atb=16R
1812	6	15	5	10	0	968.3	orig.time=5:45|orig=26.923Pin|atb=15.6R
1812	6	15	7	10	0	969.4	orig.time=7:45|orig=26.955Pin|atb=15.6R
1812	6	15	11	10	0	967.3	orig.time=11:45|orig=26.911Pin|atb=17.8R
1812	6	15	19	55	0	969.7	orig.time=8:30|orig=26.967Pin|atb=16.1R
1812	6	16	8	25	0	966.8	orig.time=9:00|orig=26.88587Pin|atb=16.3R
1812	6	16	14	40	0	965.7	orig.time=3:15|orig=26.858Pin|atb=16.6R
1812	6	17	5	40	0	966.7	orig.time=6:15|orig=26.87Pin|atb=14.1R
1812	6	17	7	55	0	966.8	orig.time=8:30|orig=26.872Pin|atb=13.8R
1812	6	17	10	25	0	968	orig.time=11:00|orig=26.9Pin|atb=13R
1812	6	17	16	25	0	968	orig.time=5:00|orig=26.9Pin|atb=13.2R
1812	6	18	6	40	0	970.9	orig.time=7:15|orig=26.976Pin|atb=12.2R
1812	6	18	9	55	0	972.7	orig.time=10:30|orig=27.015Pin|atb=10.3R
1812	6	18	16	31	0	971.4	orig.time=5:06|orig=26.988Pin|atb=11.9R
1812	6	19	5	55	0	969.2	orig.time=6:30|orig=26.911Pin|atb=9.3R
1812	6	19	6	25	0	968.3	orig.time=7:00|orig=26.92Pin|atb=14.7R
1812	6	19	9	25	0	966.8	orig.time=10:00|orig=26.859Pin|atb=11.7R
1812	6	19	11	55	0	964.5	orig.time=12:30|orig=26.803Pin|atb=13.1R
1812	6	19	16	25	0	962.2	orig.time=5:00|orig=26.758Pin|atb=16R
1812	6	19	19	50	0	961.2	orig.time=8:25|orig=26.723Pin|atb=15R
1812	6	20	6	40	0	959.4	orig.time=7:15|orig=26.659Pin|atb=12.7R
1812	6	20	11	35	0	956.8	orig.time=12:10|orig=26.608Pin|atb=16.1R
1812	6	20	17	50	0	961.4	orig.time=6:25|orig=26.718Pin|atb=13.2R
1812	6	21	4	25	0	961.5	orig.time=5:00|orig=26.719Pin|atb=13.1R
1812	6	21	7	10	0	959.9	orig.time=7:45|orig=26.68Pin|atb=14R
1812	6	21	10	10	0	957.9	orig.time=10:45|orig=26.634Pin|atb=15.5R
1812	6	21	12	55	0	956.4	orig.time=1:30|orig=26.605Pin|atb=17.5R
1812	6	21	13	40	0	957.3	orig.time=2:15|orig=26.628Pin|atb=17.4R
1812	6	21	13	50	0	957.9	orig.time=2:25|orig=26.645Pin|atb=17.4R
1812	6	21	14	50	0	960.2	orig.time=3:25|orig=26.697Pin|atb=15.3R
1812	6	21	15	47	0	961.5	orig.time=4:22|orig=26.732Pin|atb=15.2R
1812	6	21	18	5	0	964.9	orig.time=6:40|orig=26.819Pin|atb=14R
1812	6	21	21	10	0	966.1	orig.time=9:45|orig=26.842Pin|atb=12R
1812	6	22	6	25	0	968.2	orig.time=7:00|orig=26.899Pin|atb=12.1R
1812	6	22	16	25	0	967.6	orig.time=5:00|orig=26.9Pin|atb=14.8R
1812	6	22	18	25	0	967.7	orig.time=7:00|orig=26.9Pin|atb=14.2R
1812	6	22	NA	NA	0	967.8	orig.time=NA:00|orig=26.901Pin|atb=14R
1812	6	23	4	25	0	967.3	orig.time=5:00|orig=26.873Pin|atb=11.8R
1812	6	23	5	25	0	966.8	orig.time=6:00|orig=26.857Pin|atb=11.4R
1812	6	23	7	25	0	966.4	orig.time=8:00|orig=26.855Pin|atb=12.7R
1812	6	23	11	25	0	966	orig.time=12:00|orig=26.85Pin|atb=14R
1812	6	23	14	40	0	965.9	orig.time=3:15|orig=26.842Pin|atb=13R
1812	6	23	15	40	0	967.5	orig.time=4:15|orig=26.876Pin|atb=11.3R
1812	6	23	16	25	0	968.2	orig.time=5:00|orig=26.897Pin|atb=11.7R
1812	6	23	19	25	0	969.2	orig.time=8:00|orig=26.927Pin|atb=12R
1812	6	24	6	25	0	981.6	orig.time=7:00|orig=27.28Pin|atb=13.2R|qc=plot_subdaily
1812	6	24	16	55	0	971.2	orig.time=5:30|orig=27.001Pin|atb=15R
1812	6	24	18	25	0	971.5	orig.time=7:00|orig=27.006Pin|atb=14.3R
1812	6	25	6	55	0	971.5	orig.time=7:30|orig=26.982Pin|atb=10.6R
1812	6	25	8	55	0	971.1	orig.time=9:30|orig=26.975Pin|atb=11.2R
1812	6	25	11	25	0	970.3	orig.time=12:00|orig=26.964Pin|atb=13.2R
1812	6	25	13	25	0	969.3	orig.time=2:00|orig=26.938Pin|atb=13.4R
1812	6	25	18	25	0	968.9	orig.time=7:00|orig=26.93Pin|atb=14R
1812	6	26	4	55	0	967.2	orig.time=5:30|orig=26.8725Pin|atb=12.2R
1812	6	26	6	25	0	968.4	orig.time=7:00|orig=26.908Pin|atb=12.5R
1812	6	26	17	25	0	964.2	orig.time=6:00|orig=26.816Pin|atb=16.5R
1812	6	26	20	25	0	968	orig.time=9:00|orig=26.905Pin|atb=14R
1812	6	27	6	40	0	964.8	orig.time=7:15|orig=26.821Pin|atb=14.7R
1812	6	27	9	25	0	965.6	orig.time=10:00|orig=26.828Pin|atb=12.3R
1812	6	27	12	40	0	965.9	orig.time=1:15|orig=26.841Pin|atb=12.7R
1812	6	27	16	25	0	965.5	orig.time=5:00|orig=26.827Pin|atb=12.4R
1812	6	28	4	40	0	963.6	orig.time=5:15|orig=26.76Pin|atb=10.2R
1812	6	29	6	10	0	967.9	orig.time=6:45|orig=26.87Pin|atb=8.6R
1812	6	29	7	25	0	969.5	orig.time=8:00|orig=26.92Pin|atb=9.3R
1812	6	29	9	25	0	971.2	orig.time=10:00|orig=26.973Pin|atb=10.2R
1812	6	29	13	40	0	972.2	orig.time=2:15|orig=27.01Pin|atb=12.1R
1812	6	30	6	25	0	973.5	orig.time=7:00|orig=27.035Pin|atb=10.2R
