SEF	0.2.0
ID	GR01_Chur
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	mean
Units	hPa
Meta	Observer=Eduard Killias | PTC=Y | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	1	1	NA	NA	day	951.4	orig=713.64mm | orig.time=NA
1862	1	2	NA	NA	day	949.8	orig=712.46mm | orig.time=NA
1862	1	3	NA	NA	day	941.3	orig=706.04mm | orig.time=NA
1862	1	4	NA	NA	day	932.4	orig=699.43mm | orig.time=NA
1862	1	5	NA	NA	day	934.9	orig=701.26mm | orig.time=NA
1862	1	6	NA	NA	day	941.2	orig=705.99mm | orig.time=NA
1862	1	7	NA	NA	day	951.4	orig=713.67mm | orig.time=NA
1862	1	8	NA	NA	day	943.9	orig=708.01mm | orig.time=NA
1862	1	9	NA	NA	day	948.9	orig=711.81mm | orig.time=NA
1862	1	10	NA	NA	day	946.5	orig=710.01mm | orig.time=NA
1862	1	11	NA	NA	day	943.8	orig=707.99mm | orig.time=NA
1862	1	12	NA	NA	day	941.1	orig=705.95mm | orig.time=NA
1862	1	13	NA	NA	day	936.8	orig=702.67mm | orig.time=NA
1862	1	14	NA	NA	day	938.5	orig=703.96mm | orig.time=NA
1862	1	15	NA	NA	day	935.8	orig=701.95mm | orig.time=NA
1862	1	16	NA	NA	day	940.1	orig=705.17mm | orig.time=NA
1862	1	17	NA	NA	day	938.6	orig=704.04mm | orig.time=NA
1862	1	18	NA	NA	day	939.5	orig=704.74mm | orig.time=NA
1862	1	19	NA	NA	day	935.8	orig=701.95mm | orig.time=NA
1862	1	20	NA	NA	day	935.8	orig=701.95mm | orig.time=NA
1862	1	21	NA	NA	day	938.5	orig=703.99mm | orig.time=NA
1862	1	22	NA	NA	day	941.2	orig=706mm | orig.time=NA
1862	1	23	NA	NA	day	944.3	orig=708.34mm | orig.time=NA
1862	1	24	NA	NA	day	945.2	orig=709.04mm | orig.time=NA
1862	1	25	NA	NA	day	946.8	orig=710.19mm | orig.time=NA
1862	1	26	NA	NA	day	952.0	orig=714.07mm | orig.time=NA
1862	1	27	NA	NA	day	954.3	orig=715.85mm | orig.time=NA
1862	1	28	NA	NA	day	951.6	orig=713.83mm | orig.time=NA
1862	1	29	NA	NA	day	949.8	orig=712.49mm | orig.time=NA
1862	1	30	NA	NA	day	945.4	orig=709.12mm | orig.time=NA
1862	1	31	NA	NA	day	943.5	orig=707.72mm | orig.time=NA
1862	2	1	NA	NA	day	947.4	orig=710.64mm | orig.time=NA
1862	2	2	NA	NA	day	951.7	orig=713.85mm | orig.time=NA
1862	2	3	NA	NA	day	954.7	orig=716.16mm | orig.time=NA
1862	2	4	NA	NA	day	956.4	orig=717.44mm | orig.time=NA
1862	2	5	NA	NA	day	950.4	orig=712.9mm | orig.time=NA
1862	2	6	NA	NA	day	941.9	orig=706.55mm | orig.time=NA
1862	2	7	NA	NA	day	938.5	orig=703.94mm | orig.time=NA
1862	2	8	NA	NA	day	945.7	orig=709.39mm | orig.time=NA
1862	2	9	NA	NA	day	948.0	orig=711.12mm | orig.time=NA
1862	2	10	NA	NA	day	946.4	orig=709.9mm | orig.time=NA
1862	2	11	NA	NA	day	946.0	orig=709.64mm | orig.time=NA
1862	2	12	NA	NA	day	942.6	orig=707.02mm | orig.time=NA
1862	2	13	NA	NA	day	942.1	orig=706.66mm | orig.time=NA
1862	2	14	NA	NA	day	942.8	orig=707.2mm | orig.time=NA
1862	2	15	NA	NA	day	945.9	orig=709.51mm | orig.time=NA
1862	2	16	NA	NA	day	945.1	orig=708.92mm | orig.time=NA
1862	2	17	NA	NA	day	939.1	orig=704.45mm | orig.time=NA
1862	2	18	NA	NA	day	936.4	orig=702.42mm | orig.time=NA
1862	2	19	NA	NA	day	941.5	orig=706.21mm | orig.time=NA
1862	2	20	NA	NA	day	944.9	orig=708.78mm | orig.time=NA
1862	2	21	NA	NA	day	945.1	orig=708.92mm | orig.time=NA
1862	2	22	NA	NA	day	944.4	orig=708.41mm | orig.time=NA
1862	2	23	NA	NA	day	948.3	orig=711.32mm | orig.time=NA
1862	2	24	NA	NA	day	942.4	orig=706.89mm | orig.time=NA
1862	2	25	NA	NA	day	942.1	orig=706.71mm | orig.time=NA
1862	2	26	NA	NA	day	943.9	orig=708.03mm | orig.time=NA
1862	2	27	NA	NA	day	945.3	orig=709.06mm | orig.time=NA
1862	2	28	NA	NA	day	940.9	orig=705.76mm | orig.time=NA
1862	3	1	NA	NA	day	934.9	orig=701.3mm | orig.time=NA
1862	3	2	NA	NA	day	929.6	orig=697.29mm | orig.time=NA
1862	3	3	NA	NA	day	924.0	orig=693.11mm | orig.time=NA
1862	3	4	NA	NA	day	930.0	orig=697.59mm | orig.time=NA
1862	3	5	NA	NA	day	946.2	orig=709.79mm | orig.time=NA
1862	3	6	NA	NA	day	947.7	orig=710.86mm | orig.time=NA
1862	3	7	NA	NA	day	942.7	orig=707.11mm | orig.time=NA
1862	3	8	NA	NA	day	941.9	orig=706.54mm | orig.time=NA
1862	3	9	NA	NA	day	942.9	orig=707.29mm | orig.time=NA
1862	3	10	NA	NA	day	941.2	orig=705.98mm | orig.time=NA
1862	3	11	NA	NA	day	945.9	orig=709.55mm | orig.time=NA
1862	3	12	NA	NA	day	940.8	orig=705.69mm | orig.time=NA
1862	3	13	NA	NA	day	942.4	orig=706.92mm | orig.time=NA
1862	3	14	NA	NA	day	943.2	orig=707.49mm | orig.time=NA
1862	3	15	NA	NA	day	944.4	orig=708.41mm | orig.time=NA
1862	3	16	NA	NA	day	944.4	orig=708.38mm | orig.time=NA
1862	3	17	NA	NA	day	944.2	orig=708.24mm | orig.time=NA
1862	3	18	NA	NA	day	940.7	orig=705.65mm | orig.time=NA
1862	3	19	NA	NA	day	934.1	orig=700.68mm | orig.time=NA
1862	3	20	NA	NA	day	930.2	orig=697.72mm | orig.time=NA
1862	3	21	NA	NA	day	924.4	orig=693.38mm | orig.time=NA
1862	3	22	NA	NA	day	939.0	orig=704.37mm | orig.time=NA
1862	3	23	NA	NA	day	943.4	orig=707.64mm | orig.time=NA
1862	3	24	NA	NA	day	940.7	orig=705.59mm | orig.time=NA
1862	3	25	NA	NA	day	939.9	orig=705.02mm | orig.time=NA
1862	3	26	NA	NA	day	937.0	orig=702.84mm | orig.time=NA
1862	3	27	NA	NA	day	931.5	orig=698.74mm | orig.time=NA
1862	3	28	NA	NA	day	924.0	orig=693.12mm | orig.time=NA
1862	3	29	NA	NA	day	922.1	orig=691.66mm | orig.time=NA
1862	3	30	NA	NA	day	929.1	orig=696.94mm | orig.time=NA
1862	3	31	NA	NA	day	932.5	orig=699.46mm | orig.time=NA
1862	4	1	NA	NA	day	944.4	orig=708.44mm | orig.time=NA
1862	4	2	NA	NA	day	942.9	orig=707.28mm | orig.time=NA
1862	4	3	NA	NA	day	936.9	orig=702.76mm | orig.time=NA
1862	4	4	NA	NA	day	940.9	orig=705.8mm | orig.time=NA
1862	4	5	NA	NA	day	947.0	orig=710.39mm | orig.time=NA
1862	4	6	NA	NA	day	948.5	orig=711.47mm | orig.time=NA
1862	4	7	NA	NA	day	948.1	orig=711.18mm | orig.time=NA
1862	4	8	NA	NA	day	945.8	orig=709.43mm | orig.time=NA
1862	4	9	NA	NA	day	940.8	orig=705.73mm | orig.time=NA
1862	4	10	NA	NA	day	941.0	orig=705.83mm | orig.time=NA
1862	4	11	NA	NA	day	940.7	orig=705.64mm | orig.time=NA
1862	4	12	NA	NA	day	940.4	orig=705.41mm | orig.time=NA
1862	4	13	NA	NA	day	938.8	orig=704.19mm | orig.time=NA
1862	4	14	NA	NA	day	940.8	orig=705.69mm | orig.time=NA
1862	4	15	NA	NA	day	937.2	orig=703mm | orig.time=NA
1862	4	16	NA	NA	day	944.3	orig=708.35mm | orig.time=NA
1862	4	17	NA	NA	day	945.1	orig=708.94mm | orig.time=NA
1862	4	18	NA	NA	day	943.7	orig=707.88mm | orig.time=NA
1862	4	19	NA	NA	day	945.6	orig=709.29mm | orig.time=NA
1862	4	20	NA	NA	day	948.9	orig=711.78mm | orig.time=NA
1862	4	21	NA	NA	day	947.2	orig=710.54mm | orig.time=NA
1862	4	22	NA	NA	day	944.4	orig=708.39mm | orig.time=NA
1862	4	23	NA	NA	day	944.8	orig=708.7mm | orig.time=NA
1862	4	24	NA	NA	day	950.2	orig=712.73mm | orig.time=NA
1862	4	25	NA	NA	day	948.8	orig=711.72mm | orig.time=NA
1862	4	26	NA	NA	day	947.7	orig=710.86mm | orig.time=NA
1862	4	27	NA	NA	day	946.4	orig=709.92mm | orig.time=NA
1862	4	28	NA	NA	day	945.4	orig=709.12mm | orig.time=NA
1862	4	29	NA	NA	day	949.6	orig=712.28mm | orig.time=NA
1862	4	30	NA	NA	day	949.6	orig=712.31mm | orig.time=NA
1862	5	1	NA	NA	day	950.0	orig=712.58mm | orig.time=NA
1862	5	2	NA	NA	day	952.1	orig=714.16mm | orig.time=NA
1862	5	3	NA	NA	day	946.4	orig=709.9mm | orig.time=NA
1862	5	4	NA	NA	day	941.9	orig=706.53mm | orig.time=NA
1862	5	5	NA	NA	day	945.2	orig=709.03mm | orig.time=NA
1862	5	6	NA	NA	day	946.8	orig=710.19mm | orig.time=NA
1862	5	7	NA	NA	day	948.2	orig=711.23mm | orig.time=NA
1862	5	8	NA	NA	day	947.8	orig=710.97mm | orig.time=NA
1862	5	9	NA	NA	day	940.9	orig=705.74mm | orig.time=NA
1862	5	10	NA	NA	day	939.9	orig=705mm | orig.time=NA
1862	5	11	NA	NA	day	939.1	orig=704.42mm | orig.time=NA
1862	5	12	NA	NA	day	933.9	orig=700.49mm | orig.time=NA
1862	5	13	NA	NA	day	935.1	orig=701.39mm | orig.time=NA
1862	5	14	NA	NA	day	935.2	orig=701.47mm | orig.time=NA
1862	5	15	NA	NA	day	938.9	orig=704.29mm | orig.time=NA
1862	5	16	NA	NA	day	944.2	orig=708.23mm | orig.time=NA
1862	5	17	NA	NA	day	946.8	orig=710.2mm | orig.time=NA
1862	5	18	NA	NA	day	945.3	orig=709.11mm | orig.time=NA
1862	5	19	NA	NA	day	943.2	orig=707.54mm | orig.time=NA
1862	5	20	NA	NA	day	940.3	orig=705.36mm | orig.time=NA
1862	5	21	NA	NA	day	938.1	orig=703.64mm | orig.time=NA
1862	5	22	NA	NA	day	943.5	orig=707.75mm | orig.time=NA
1862	5	23	NA	NA	day	944.2	orig=708.23mm | orig.time=NA
1862	5	24	NA	NA	day	945.5	orig=709.22mm | orig.time=NA
1862	5	25	NA	NA	day	944.6	orig=708.59mm | orig.time=NA
1862	5	26	NA	NA	day	943.8	orig=707.93mm | orig.time=NA
1862	5	27	NA	NA	day	944.3	orig=708.33mm | orig.time=NA
1862	5	28	NA	NA	day	945.8	orig=709.42mm | orig.time=NA
1862	5	29	NA	NA	day	942.0	orig=706.61mm | orig.time=NA
1862	5	30	NA	NA	day	939.9	orig=705.01mm | orig.time=NA
1862	5	31	NA	NA	day	944.0	orig=708.09mm | orig.time=NA
1862	6	1	NA	NA	day	945.6	orig=709.32mm | orig.time=NA
1862	6	2	NA	NA	day	947.4	orig=710.65mm | orig.time=NA
1862	6	3	NA	NA	day	949.6	orig=712.33mm | orig.time=NA
1862	6	4	NA	NA	day	950.2	orig=712.73mm | orig.time=NA
1862	6	5	NA	NA	day	944.0	orig=708.1mm | orig.time=NA
1862	6	6	NA	NA	day	946.2	orig=709.76mm | orig.time=NA
1862	6	7	NA	NA	day	946.2	orig=709.75mm | orig.time=NA
1862	6	8	NA	NA	day	948.6	orig=711.54mm | orig.time=NA
1862	6	9	NA	NA	day	946.6	orig=710.02mm | orig.time=NA
1862	6	10	NA	NA	day	946.3	orig=709.84mm | orig.time=NA
1862	6	11	NA	NA	day	938.7	orig=704.1mm | orig.time=NA
1862	6	12	NA	NA	day	939.9	orig=705.02mm | orig.time=NA
1862	6	13	NA	NA	day	943.8	orig=707.98mm | orig.time=NA
1862	6	14	NA	NA	day	943.4	orig=707.62mm | orig.time=NA
1862	6	15	NA	NA	day	945.0	orig=708.89mm | orig.time=NA
1862	6	16	NA	NA	day	942.0	orig=706.58mm | orig.time=NA
1862	6	17	NA	NA	day	944.4	orig=708.44mm | orig.time=NA
1862	6	18	NA	NA	day	939.8	orig=704.95mm | orig.time=NA
1862	6	19	NA	NA	day	941.8	orig=706.47mm | orig.time=NA
1862	6	20	NA	NA	day	942.9	orig=707.26mm | orig.time=NA
1862	6	21	NA	NA	day	940.9	orig=705.79mm | orig.time=NA
1862	6	22	NA	NA	day	938.2	orig=703.78mm | orig.time=NA
1862	6	23	NA	NA	day	939.6	orig=704.79mm | orig.time=NA
1862	6	24	NA	NA	day	944.5	orig=708.49mm | orig.time=NA
1862	6	25	NA	NA	day	944.9	orig=708.79mm | orig.time=NA
1862	6	26	NA	NA	day	945.4	orig=709.15mm | orig.time=NA
1862	6	27	NA	NA	day	939.1	orig=704.4mm | orig.time=NA
1862	6	28	NA	NA	day	940.7	orig=705.6mm | orig.time=NA
1862	6	29	NA	NA	day	945.5	orig=709.25mm | orig.time=NA
1862	6	30	NA	NA	day	944.5	orig=708.49mm | orig.time=NA
1862	7	1	NA	NA	day	946.0	orig=709.57mm | orig.time=NA
1862	7	2	NA	NA	day	947.7	orig=710.86mm | orig.time=NA
1862	7	3	NA	NA	day	947.0	orig=710.37mm | orig.time=NA
1862	7	4	NA	NA	day	944.5	orig=708.48mm | orig.time=NA
1862	7	5	NA	NA	day	941.7	orig=706.36mm | orig.time=NA
1862	7	6	NA	NA	day	938.2	orig=703.76mm | orig.time=NA
1862	7	7	NA	NA	day	945.9	orig=709.56mm | orig.time=NA
1862	7	8	NA	NA	day	950.3	orig=712.84mm | orig.time=NA
1862	7	9	NA	NA	day	950.6	orig=713.05mm | orig.time=NA
1862	7	10	NA	NA	day	942.5	orig=706.99mm | orig.time=NA
1862	7	11	NA	NA	day	942.8	orig=707.2mm | orig.time=NA
1862	7	12	NA	NA	day	940.1	orig=705.15mm | orig.time=NA
1862	7	13	NA	NA	day	945.9	orig=709.53mm | orig.time=NA
1862	7	14	NA	NA	day	946.8	orig=710.2mm | orig.time=NA
1862	7	15	NA	NA	day	942.8	orig=707.17mm | orig.time=NA
1862	7	16	NA	NA	day	941.4	orig=706.15mm | orig.time=NA
1862	7	17	NA	NA	day	944.3	orig=708.3mm | orig.time=NA
1862	7	18	NA	NA	day	947.0	orig=710.36mm | orig.time=NA
1862	7	19	NA	NA	day	950.6	orig=713.02mm | orig.time=NA
1862	7	20	NA	NA	day	951.8	orig=713.99mm | orig.time=NA
1862	7	21	NA	NA	day	950.9	orig=713.27mm | orig.time=NA
1862	7	22	NA	NA	day	948.6	orig=711.55mm | orig.time=NA
1862	7	23	NA	NA	day	946.5	orig=709.99mm | orig.time=NA
1862	7	24	NA	NA	day	949.9	orig=712.51mm | orig.time=NA
1862	7	25	NA	NA	day	950.9	orig=713.3mm | orig.time=NA
1862	7	26	NA	NA	day	948.3	orig=711.32mm | orig.time=NA
1862	7	27	NA	NA	day	947.1	orig=710.42mm | orig.time=NA
1862	7	28	NA	NA	day	946.2	orig=709.73mm | orig.time=NA
1862	7	29	NA	NA	day	944.8	orig=708.72mm | orig.time=NA
1862	7	30	NA	NA	day	942.5	orig=707mm | orig.time=NA
1862	7	31	NA	NA	day	949.9	orig=712.51mm | orig.time=NA
1862	8	1	NA	NA	day	948.6	orig=711.56mm | orig.time=NA
1862	8	2	NA	NA	day	947.7	orig=710.85mm | orig.time=NA
1862	8	3	NA	NA	day	946.1	orig=709.71mm | orig.time=NA
1862	8	4	NA	NA	day	944.0	orig=708.13mm | orig.time=NA
1862	8	5	NA	NA	day	942.2	orig=706.73mm | orig.time=NA
1862	8	6	NA	NA	day	945.1	orig=708.93mm | orig.time=NA
1862	8	7	NA	NA	day	942.2	orig=706.72mm | orig.time=NA
1862	8	8	NA	NA	day	940.2	orig=705.26mm | orig.time=NA
1862	8	9	NA	NA	day	940.2	orig=705.28mm | orig.time=NA
1862	8	10	NA	NA	day	943.2	orig=707.48mm | orig.time=NA
1862	8	11	NA	NA	day	947.6	orig=710.77mm | orig.time=NA
1862	8	12	NA	NA	day	947.8	orig=710.94mm | orig.time=NA
1862	8	13	NA	NA	day	944.8	orig=708.69mm | orig.time=NA
1862	8	14	NA	NA	day	942.4	orig=706.93mm | orig.time=NA
1862	8	15	NA	NA	day	941.3	orig=706.05mm | orig.time=NA
1862	8	16	NA	NA	day	939.7	orig=704.88mm | orig.time=NA
1862	8	17	NA	NA	day	939.4	orig=704.66mm | orig.time=NA
1862	8	18	NA	NA	day	941.5	orig=706.2mm | orig.time=NA
1862	8	19	NA	NA	day	943.8	orig=707.95mm | orig.time=NA
1862	8	20	NA	NA	day	942.2	orig=706.76mm | orig.time=NA
1862	8	21	NA	NA	day	942.5	orig=706.97mm | orig.time=NA
1862	8	22	NA	NA	day	942.0	orig=706.58mm | orig.time=NA
1862	8	23	NA	NA	day	947.6	orig=710.82mm | orig.time=NA
1862	8	24	NA	NA	day	949.4	orig=712.15mm | orig.time=NA
1862	8	25	NA	NA	day	948.6	orig=711.57mm | orig.time=NA
1862	8	26	NA	NA	day	942.5	orig=707mm | orig.time=NA
1862	8	27	NA	NA	day	940.7	orig=705.63mm | orig.time=NA
1862	8	28	NA	NA	day	941.8	orig=706.44mm | orig.time=NA
