SEF	0.2.0
ID	GR04_Marschlins
Name	Schloss Marschlins
Lat	46.96
Lon	9.58
Alt	562
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Rudolf von Salis-Marschlins | PTC=N | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	1	1	NA	NA	0	947.3	orig=26.3Pin | orig.time=morgen
1782	1	2	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	1	5	NA	NA	0	954.9	orig=26.5.5Pin | orig.time=morgen
1782	1	6	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	1	7	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	1	9	NA	NA	0	944.3	orig=26.2Pin | orig.time=morgen
1782	1	10	NA	NA	0	947.3	orig=26.3Pin | orig.time=morgen
1782	1	11	NA	NA	0	950.3	orig=26.4Pin | orig.time=morgen
1782	1	20	NA	NA	0	944.3	orig=26.2Pin | orig.time=morgen
1782	1	21	NA	NA	0	950.3	orig=26.4Pin | orig.time=morgen
1782	1	22	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	1	23	NA	NA	0	957.9	orig=26.6.5Pin | orig.time=morgen
1782	1	24	NA	NA	0	956.4	orig=26.6Pin | orig.time=morgen
1782	1	25	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	1	26	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	1	26	NA	NA	0	948.8	orig=26.3.5Pin | orig.time=nachmittag
1782	1	27	NA	NA	0	947.3	orig=26.3Pin | orig.time=morgen
1782	1	28	NA	NA	0	941.3	orig=26.1Pin | orig.time=morgen
1782	1	29	NA	NA	0	941.3	orig=26.1Pin | orig.time=morgen
1782	1	31	NA	NA	0	942.8	orig=26.1.5Pin | orig.time=morgen
1782	2	1	NA	NA	0	950.3	orig=26.4Pin | orig.time=morgen
1782	2	3	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	2	4	NA	NA	0	947.3	orig=26.3Pin | orig.time=morgen
1782	2	7	NA	NA	0	938.3	orig=26.0Pin | orig.time=morgen
1782	2	8	NA	NA	0	944.3	orig=26.2Pin | orig.time=morgen
1782	2	11	NA	NA	0	945.8	orig=26.2.5Pin | orig.time=morgen
1782	2	12	NA	NA	0	944.3	orig=26.2Pin | orig.time=morgen
1782	2	13	NA	NA	0	945.1	orig=26.2.25Pin | orig.time=morgen
1782	2	15	NA	NA	0	945.8	orig=26.2.5Pin | orig.time=morgen
1782	2	16	NA	NA	0	944.3	orig=26.2Pin | orig.time=morgen
1782	2	17	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	2	18	NA	NA	0	954.9	orig=26.5.5Pin | orig.time=morgen
1782	2	19	NA	NA	0	954.9	orig=26.5.5Pin | orig.time=morgen
1782	2	20	NA	NA	0	954.9	orig=26.5.5Pin | orig.time=morgen
1782	2	21	NA	NA	0	954.9	orig=26.5.5Pin | orig.time=morgen
1782	2	22	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	2	24	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	2	25	NA	NA	0	954.9	orig=26.5.5Pin | orig.time=morgen
1782	2	26	NA	NA	0	960.9	orig=26.7.5Pin | orig.time=morgen
1782	2	27	NA	NA	0	959.4	orig=26.7Pin | orig.time=morgen
1782	3	1	NA	NA	0	954.9	orig=26.5.5Pin | orig.time=morgen
1782	3	2	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	3	2	NA	NA	0	948.8	orig=26.3.5Pin | orig.time=nachmittag
1782	3	3	NA	NA	0	951.8	orig=26.4.5Pin | orig.time=morgen
1782	3	3	NA	NA	0	948.8	orig=26.3.5Pin | orig.time=nachmittag
1782	3	4	NA	NA	0	951.8	orig=26.4.5Pin | orig.time=morgen
1782	3	7	NA	NA	0	950.3	orig=26.4Pin | orig.time=morgen
1782	3	8	NA	NA	0	944.3	orig=26.2Pin | orig.time=nachmittag
1782	3	9	NA	NA	0	942.8	orig=26.1.5Pin | orig.time=morgen
1782	3	9	NA	NA	0	942.8	orig=26.1.5Pin | orig.time=nachmittag
1782	3	10	NA	NA	0	950.3	orig=26.4Pin | orig.time=morgen
1782	3	10	NA	NA	0	951.8	orig=26.4.5Pin | orig.time=nachmittag
1782	3	11	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	3	12	NA	NA	0	950.3	orig=26.4Pin | orig.time=nachmittag
1782	3	13	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	3	14	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	3	14	NA	NA	0	952.6	orig=26.4.75Pin | orig.time=nachmittag
1782	3	15	NA	NA	0	951.1	orig=26.4.25Pin | orig.time=morgen
1782	3	16	NA	NA	0	951.8	orig=26.4.5Pin | orig.time=morgen
1782	3	16	NA	NA	0	953.3	orig=26.5Pin | orig.time=nachmittag
1782	3	17	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	3	18	NA	NA	0	950.3	orig=26.4Pin | orig.time=morgen
1782	3	19	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	3	20	NA	NA	0	950.3	orig=26.4Pin | orig.time=morgen
1782	3	21	NA	NA	0	947.3	orig=26.3Pin | orig.time=morgen
1782	3	22	NA	NA	0	941.3	orig=26.1Pin | orig.time=morgen
1782	3	23	NA	NA	0	932.3	orig=25.10Pin | orig.time=morgen
1782	3	24	NA	NA	0	938.3	orig=26.0Pin | orig.time=morgen
1782	3	25	NA	NA	0	947.3	orig=26.3Pin | orig.time=morgen
1782	3	25	NA	NA	0	944.3	orig=26.2Pin | orig.time=nachmittag
1782	3	26	NA	NA	0	944.3	orig=26.2Pin | orig.time=morgen
1782	3	26	NA	NA	0	951.8	orig=26.4.5Pin | orig.time=nachmittag
1782	3	27	NA	NA	0	951.5	orig=26.4.4Pin | orig.time=morgen
1782	3	28	NA	NA	0	957.9	orig=26.6.5Pin | orig.time=morgen
1782	3	28	NA	NA	0	954.9	orig=26.5.5Pin | orig.time=nachmittag
1782	3	29	NA	NA	0	953.3	orig=26.5Pin | orig.time=morgen
1782	3	30	NA	NA	0	945.8	orig=26.2.5Pin | orig.time=morgen
1782	3	31	NA	NA	0	945.8	orig=26.2.5Pin | orig.time=morgen
1782	3	31	NA	NA	0	944.3	orig=26.2Pin | orig.time=nachmittag
1782	3	31	NA	NA	0	942.8	orig=26.1.5Pin | orig.time=abend
1782	4	1	NA	NA	0	942.8	orig=26.1.5Pin | orig.time=morgen
1782	4	2	NA	NA	0	936.8	orig=25.11.5Pin | orig.time=morgen
1782	4	3	NA	NA	0	936.8	orig=25.11.5Pin | orig.time=morgen
1782	4	4	NA	NA	0	938.3	orig=26.0Pin | orig.time=morgen
1782	4	5	NA	NA	0	944.3	orig=26.2Pin | orig.time=morgen
1782	4	6	NA	NA	0	942.8	orig=26.1.5Pin | orig.time=morgen
1782	4	7	NA	NA	0	947.3	orig=26.3Pin | orig.time=morgen
1782	4	8	NA	NA	0	945.8	orig=26.2.5Pin | orig.time=morgen
