SEF	1.0.0
ID	Bern_Trechsel
Name	Bern
Lat	46.94694
Lon	7.450515
Alt	548
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Trechsel | PGC=Y | PTC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	4	1	8	30	0	963.1	orig.time=09:00|orig=26.8.78Pin|atb=7.5R
1826	4	1	11	30	0	962.8	orig.time=12:00|orig=26.8.74Pin|atb=8.3R
1826	4	1	14	30	0	962.1	orig.time=15:00|orig=26.8.53Pin|atb=8.4R
1826	4	1	21	30	0	962.8	orig.time=22:00|orig=26.8.50Pin|atb=5R
1826	4	2	8	30	0	963.3	orig.time=09:00|orig=26.8.79Pin|atb=6.8R
1826	4	2	11	30	0	962.6	orig.time=12:00|orig=26.8.80Pin|atb=9.8R
1826	4	2	14	30	0	961.2	orig.time=15:00|orig=26.8.37Pin|atb=10.5R
1826	4	3	8	30	0	963.5	orig.time=09:00|orig=26.8.90Pin|atb=7.4R
1826	4	3	11	30	0	962.9	orig.time=12:00|orig=26.8.94Pin|atb=10.3R
1826	4	3	14	30	0	962.3	orig.time=15:00|orig=26.8.70Pin|atb=10R
1826	4	3	21	30	0	963.6	orig.time=22:00|orig=26.9.3Pin|atb=8.5R
1826	4	4	8	30	0	962.5	orig.time=09:00|orig=26.8.80Pin|atb=10.5R
1826	4	4	11	30	0	961.8	orig.time=12:00|orig=26.8.61Pin|atb=11R
1826	4	4	14	30	0	960.3	orig.time=15:00|orig=26.8.12Pin|atb=11.3R
1826	4	4	21	30	0	959.4	orig.time=22:00|orig=26.7.74Pin|atb=10.2R
1826	4	5	8	30	0	958.1	orig.time=09:00|orig=26.7.32Pin|atb=10.3R
1826	4	5	11	30	0	957.6	orig.time=12:00|orig=26.7.32Pin|atb=12.6R
1826	4	5	14	30	0	956.3	orig.time=15:00|orig=26.6.95Pin|atb=13.2R
1826	4	5	21	30	0	955.1	orig.time=22:00|orig=26.6.21Pin|atb=8.9R
1826	4	6	8	30	0	957.6	orig.time=09:00|orig=26.7.19Pin|atb=10.7R
1826	4	6	11	30	0	959.3	orig.time=12:00|orig=26.7.88Pin|atb=12.6R
1826	4	6	14	30	0	961.8	orig.time=15:00|orig=26.8.80Pin|atb=13.4R
1826	4	6	21	30	0	960.8	orig.time=22:00|orig=26.8.12Pin|atb=9R
1826	4	7	8	30	0	961.7	orig.time=09:00|orig=26.8.53Pin|atb=10.2R
1826	4	7	11	30	0	960.9	orig.time=12:00|orig=26.8.48Pin|atb=13.2R
1826	4	7	14	30	0	960	orig.time=15:00|orig=26.8.20Pin|atb=13.6R
1826	4	8	8	30	0	959.7	orig.time=09:00|orig=26.7.85Pin|atb=10R
1826	4	8	11	30	0	958.4	orig.time=12:00|orig=26.7.67Pin|atb=13.7R
1826	4	8	14	30	0	956.7	orig.time=15:00|orig=26.7.17Pin|atb=14.5R
1826	4	8	21	30	0	954.3	orig.time=22:00|orig=26.6.6Pin|atb=10.1R
1826	4	9	8	30	0	956	orig.time=09:00|orig=26.6.70Pin|atb=11.4R
1826	4	9	11	30	0	954.9	orig.time=12:00|orig=26.6.59Pin|atb=14.8R
1826	4	9	14	30	0	953.3	orig.time=15:00|orig=26.6.8Pin|atb=15.3R
1826	4	9	21	30	0	955.5	orig.time=22:00|orig=26.6.55Pin|atb=11.3R
1826	4	10	8	30	0	956.8	orig.time=09:00|orig=26.6.98Pin|atb=11.6R
1826	4	10	11	30	0	956.6	orig.time=12:00|orig=26.7.0Pin|atb=12.5R
1826	4	10	14	30	0	957.4	orig.time=15:00|orig=26.7.15Pin|atb=11.2R
1826	4	10	21	30	0	960.2	orig.time=22:00|orig=26.8.0Pin|atb=9.7R
1826	4	11	8	30	0	960.3	orig.time=09:00|orig=26.8.13Pin|atb=11.3R
1826	4	11	11	30	0	959.6	orig.time=12:00|orig=26.8.9Pin|atb=13.8R
1826	4	11	14	30	0	958.3	orig.time=15:00|orig=26.7.65Pin|atb=14R
1826	4	11	21	30	0	958.3	orig.time=22:00|orig=26.7.38Pin|atb=10.3R
1826	4	12	8	30	0	949.4	orig.time=09:00|orig=26.4.56Pin|atb=12.2R
1826	4	12	11	30	0	945.5	orig.time=12:00|orig=26.3.42Pin|atb=14.3R
1826	4	12	14	30	0	942.2	orig.time=15:00|orig=26.2.25Pin|atb=13.6R
1826	4	12	21	30	0	943.1	orig.time=22:00|orig=26.2.24Pin|atb=9.3R
1826	4	13	8	30	0	947.9	orig.time=09:00|orig=26.3.92Pin|atb=10.2R
1826	4	13	11	30	0	950.6	orig.time=12:00|orig=26.4.95Pin|atb=11.8R
1826	4	13	14	30	0	952.1	orig.time=15:00|orig=26.5.38Pin|atb=11R
1826	4	13	21	30	0	952.9	orig.time=22:00|orig=26.5.46Pin|atb=8.6R
1826	4	14	8	30	0	964.6	orig.time=09:00|orig=26.9.48Pin|atb=10.3R
1826	4	14	11	30	0	964.1	orig.time=12:00|orig=26.9.55Pin|atb=13.5R
1826	4	14	14	30	0	963.8	orig.time=15:00|orig=26.9.46Pin|atb=13.3R
1826	4	14	21	30	0	966.2	orig.time=22:00|orig=26.9.98Pin|atb=9.7R
1826	4	15	8	30	0	966	orig.time=09:00|orig=26.9.98Pin|atb=10.5R
1826	4	15	11	30	0	965.2	orig.time=12:00|orig=26.9.97Pin|atb=14.2R
1826	4	15	14	30	0	963.4	orig.time=15:00|orig=26.9.40Pin|atb=14.5R
1826	4	15	21	30	0	963.2	orig.time=22:00|orig=26.9.2Pin|atb=10.2R
1826	4	16	8	30	0	959.7	orig.time=09:00|orig=26.7.97Pin|atb=11.8R
1826	4	16	11	30	0	958.3	orig.time=12:00|orig=26.7.82Pin|atb=16.2R
1826	4	16	14	30	0	956.7	orig.time=15:00|orig=26.7.20Pin|atb=15R
1826	4	16	21	30	0	958.3	orig.time=22:00|orig=26.7.42Pin|atb=10.6R
1826	4	17	8	30	0	956.7	orig.time=09:00|orig=26.6.83Pin|atb=10.1R
1826	4	17	11	30	0	956.9	orig.time=12:00|orig=26.6.98Pin|atb=11.1R
1826	4	17	14	30	0	956.1	orig.time=15:00|orig=26.6.65Pin|atb=10.3R
1826	4	18	8	30	0	956.8	orig.time=09:00|orig=26.6.83Pin|atb=9.5R
1826	4	18	11	30	0	956.6	orig.time=12:00|orig=26.6.92Pin|atb=11.4R
1826	4	18	14	30	0	956.3	orig.time=15:00|orig=26.6.84Pin|atb=11.8R
1826	4	18	21	30	0	957.8	orig.time=22:00|orig=26.7.6Pin|atb=8R
1826	4	19	8	30	0	957.3	orig.time=09:00|orig=26.6.99Pin|atb=9.1R
1826	4	19	11	30	0	956.6	orig.time=12:00|orig=26.6.96Pin|atb=12.2R
1826	4	19	14	30	0	955.8	orig.time=15:00|orig=26.6.70Pin|atb=12R
1826	4	19	21	30	0	956	orig.time=22:00|orig=26.6.50Pin|atb=8.4R
1826	4	20	8	30	0	955.3	orig.time=09:00|orig=26.6.38Pin|atb=10.3R
1826	4	20	11	30	0	953.4	orig.time=12:00|orig=26.5.97Pin|atb=13.2R
1826	4	20	14	30	0	951.2	orig.time=15:00|orig=26.5.32Pin|atb=14.4R
1826	4	20	21	30	0	951.2	orig.time=22:00|orig=26.5.0Pin|atb=10R
1826	4	21	8	30	0	950.9	orig.time=09:00|orig=26.5.2Pin|atb=11.7R
1826	4	21	11	30	0	949.3	orig.time=12:00|orig=26.4.76Pin|atb=15.3R
1826	4	21	14	30	0	947.9	orig.time=15:00|orig=26.4.34Pin|atb=15.8R
1826	4	22	8	30	0	948	orig.time=09:00|orig=26.4.14Pin|atb=13R
1826	4	22	11	30	0	947.1	orig.time=12:00|orig=26.4.0Pin|atb=15.1R
1826	4	22	14	30	0	945.3	orig.time=15:00|orig=26.3.42Pin|atb=15.3R
1826	4	22	21	30	0	946.2	orig.time=22:00|orig=26.3.45Pin|atb=11.3R
1826	4	23	8	30	0	946.6	orig.time=09:00|orig=26.3.65Pin|atb=12.5R
1826	4	23	11	30	0	947.3	orig.time=12:00|orig=26.4.3Pin|atb=14.7R
1826	4	23	14	30	0	946.1	orig.time=15:00|orig=26.3.64Pin|atb=14.6R
1826	4	23	21	30	0	946.7	orig.time=22:00|orig=26.3.60Pin|atb=11.3R
1826	4	24	8	30	0	946.3	orig.time=09:00|orig=26.3.51Pin|atb=12.1R
1826	4	24	11	30	0	945.2	orig.time=12:00|orig=26.3.19Pin|atb=12.6R
1826	4	24	14	30	0	945.2	orig.time=15:00|orig=26.3.15Pin|atb=12.2R
1826	4	24	21	30	0	945.5	orig.time=22:00|orig=26.3.10Pin|atb=10.1R
1826	4	25	8	30	0	946.1	orig.time=09:00|orig=26.3.34Pin|atb=10.5R
1826	4	25	11	30	0	946.3	orig.time=12:00|orig=26.3.49Pin|atb=11.5R
1826	4	25	14	30	0	947.1	orig.time=15:00|orig=26.3.68Pin|atb=10.7R
1826	4	25	21	30	0	949	orig.time=22:00|orig=26.4.16Pin|atb=8.4R
1826	4	26	8	30	0	946.7	orig.time=09:00|orig=26.3.50Pin|atb=9.9R
1826	4	26	11	30	0	944.6	orig.time=12:00|orig=26.2.92Pin|atb=11.5R
1826	4	26	14	30	0	942.6	orig.time=15:00|orig=26.2.21Pin|atb=11.2R
1826	4	26	21	30	0	941.4	orig.time=22:00|orig=26.1.59Pin|atb=7.8R
1826	4	27	8	30	0	941.3	orig.time=09:00|orig=26.1.60Pin|atb=8.3R
1826	4	27	11	30	0	938.8	orig.time=12:00|orig=26.0.84Pin|atb=9.4R
1826	4	27	14	30	0	936.4	orig.time=15:00|orig=25.11.93Pin|atb=8.2R
1826	4	27	21	30	0	931.2	orig.time=22:00|orig=25.10.9Pin|atb=6.6R
1826	4	28	8	30	0	939.5	orig.time=09:00|orig=26.0.91Pin|atb=7.3R
1826	4	28	11	30	0	941.8	orig.time=12:00|orig=26.1.73Pin|atb=7.8R
1826	4	28	14	30	0	942.4	orig.time=15:00|orig=26.1.95Pin|atb=8.3R
1826	4	29	8	30	0	940.1	orig.time=09:00|orig=26.1.10Pin|atb=6.9R
1826	4	29	11	30	0	941.7	orig.time=12:00|orig=26.1.64Pin|atb=7.4R
1826	4	29	14	30	0	942.2	orig.time=15:00|orig=26.1.76Pin|atb=6.6R
1826	4	29	21	30	0	953.7	orig.time=22:00|orig=26.5.40Pin|atb=3.7R
1826	4	30	8	30	0	954.4	orig.time=09:00|orig=26.5.80Pin|atb=6.2R
1826	4	30	11	30	0	954.7	orig.time=12:00|orig=26.6.2Pin|atb=7.8R
1826	4	30	14	30	0	954.9	orig.time=15:00|orig=26.6.6Pin|atb=7.6R
1826	4	30	21	30	0	956.6	orig.time=22:00|orig=26.6.45Pin|atb=5.3R
1826	5	1	8	30	0	957.6	orig.time=09:00|orig=26.7.1Pin|atb=8.2R
1826	5	1	11	30	0	957	orig.time=12:00|orig=26.6.98Pin|atb=10.6R
1826	5	1	14	30	0	956.4	orig.time=15:00|orig=26.6.76Pin|atb=10.3R
1826	5	1	21	30	0	943.1	orig.time=22:00|orig=26.2.8Pin|atb=7R|qc=plot_subdaily
1826	5	2	8	30	0	952.6	orig.time=09:00|orig=26.5.38Pin|atb=8.8R
1826	5	2	11	30	0	952.9	orig.time=12:00|orig=26.5.64Pin|atb=10.8R
1826	5	2	14	30	0	951.1	orig.time=15:00|orig=26.4.77Pin|atb=7R
1826	5	2	21	30	0	951.2	orig.time=22:00|orig=26.4.82Pin|atb=7.5R
1826	5	3	8	30	0	950.8	orig.time=09:00|orig=26.4.87Pin|atb=10R
1826	5	3	11	30	0	950.1	orig.time=12:00|orig=26.4.88Pin|atb=13.1R
1826	5	3	14	30	0	949.3	orig.time=15:00|orig=26.4.65Pin|atb=13.8R
1826	5	3	21	30	0	950	orig.time=22:00|orig=26.4.55Pin|atb=9.3R
1826	5	4	8	30	0	948.2	orig.time=09:00|orig=26.4.11Pin|atb=11.3R
1826	5	4	11	30	0	947.6	orig.time=12:00|orig=26.4.11Pin|atb=14.1R
1826	5	4	14	30	0	946.7	orig.time=15:00|orig=26.3.68Pin|atb=12.6R
1826	5	4	21	30	0	948	orig.time=22:00|orig=26.3.83Pin|atb=8.6R
1826	5	5	8	30	0	948.3	orig.time=09:00|orig=26.3.93Pin|atb=8.7R
1826	5	5	11	30	0	948	orig.time=12:00|orig=26.3.97Pin|atb=10.3R
1826	5	5	14	30	0	947.4	orig.time=15:00|orig=26.3.83Pin|atb=11.3R
1826	5	5	21	30	0	947.4	orig.time=22:00|orig=26.3.70Pin|atb=9.5R
1826	5	6	8	30	0	944	orig.time=09:00|orig=26.2.63Pin|atb=10.4R
1826	5	6	11	30	0	943.9	orig.time=12:00|orig=26.2.56Pin|atb=9.8R
1826	5	6	14	30	0	944.1	orig.time=15:00|orig=26.2.62Pin|atb=9.5R
1826	5	6	21	30	0	947.1	orig.time=22:00|orig=26.3.45Pin|atb=7.4R
