SEF	1.0.0
ID	Bern_Lombach
Name	Bern
Lat	46.946585
Lon	7.441255
Alt	540
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Lombach | PGC=Y | PTC=N|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	6	16	5	30	0	952.2	orig.time=06:00|orig=26.4.5Pin
1785	6	17	5	30	0	954.9	orig.time=06:00|orig=26.5.4Pin
1785	6	19	5	30	0	959	orig.time=06:00|orig=26.6.7Pin
1785	6	20	5	30	0	958.6	orig.time=06:00|orig=26.6.6Pin
1785	6	20	14	30	0	958.6	orig.time=03:00|orig=26.6.6Pin
1785	6	21	5	30	0	959	orig.time=06:00|orig=26.6.7Pin
1785	6	21	14	30	0	964.3	orig.time=03:00|orig=26.8.5Pin|qc=plot_subdaily
1785	6	22	5	30	0	958.6	orig.time=06:00|orig=26.6.6Pin
1785	6	22	14	30	0	959	orig.time=03:00|orig=26.6.7Pin
1785	6	23	5	30	0	959	orig.time=06:00|orig=26.6.7Pin
1785	6	23	14	30	0	959.7	orig.time=03:00|orig=26.7.1Pin
1785	6	24	5	30	0	960.5	orig.time=06:00|orig=26.7.3Pin
1785	6	24	14	30	0	960.1	orig.time=03:00|orig=26.7.2Pin
1785	6	25	5	30	0	959.7	orig.time=06:00|orig=26.7.1Pin
1785	6	25	14	30	0	959.4	orig.time=03:00|orig=26.7.0Pin
1785	6	26	5	30	0	960.5	orig.time=06:00|orig=26.7.3Pin
1785	6	26	14	30	0	960.1	orig.time=03:00|orig=26.7.2Pin
1785	6	27	5	30	0	960.9	orig.time=06:00|orig=26.7.4Pin
1785	6	27	14	30	0	958.6	orig.time=03:00|orig=26.6.6Pin
1785	6	28	5	30	0	956.4	orig.time=06:00|orig=26.6.0Pin
1785	6	28	14	30	0	954.1	orig.time=03:00|orig=26.5.2Pin
1785	6	29	5	30	0	954.5	orig.time=06:00|orig=26.5.3Pin
1785	6	29	14	30	0	954.5	orig.time=03:00|orig=26.5.3Pin
1785	6	30	14	30	0	952.6	orig.time=03:00|orig=26.4.6Pin
1785	7	1	5	30	0	953.7	orig.time=06:00|orig=26.5.1Pin
1785	7	1	14	30	0	953.4	orig.time=03:00|orig=26.5.0Pin
1785	7	2	5	30	0	954.9	orig.time=06:00|orig=26.5.4Pin
1785	7	2	14	30	0	953	orig.time=03:00|orig=26.4.7Pin
1785	7	3	5	30	0	957.1	orig.time=06:00|orig=26.6.2Pin
1785	7	3	14	30	0	959.4	orig.time=03:00|orig=26.7.0Pin
1785	7	4	5	30	0	958.6	orig.time=06:00|orig=26.6.6Pin
1785	7	4	14	30	0	956.4	orig.time=03:00|orig=26.6.0Pin
1785	7	5	5	30	0	953.4	orig.time=06:00|orig=26.5.0Pin
1785	7	5	14	30	0	950.3	orig.time=03:00|orig=26.4.0Pin
1785	7	6	5	30	0	951.8	orig.time=06:00|orig=26.4.4Pin
1785	7	6	14	30	0	953	orig.time=03:00|orig=26.4.7Pin
1785	7	7	5	30	0	953	orig.time=06:00|orig=26.4.7Pin
1785	7	7	14	30	0	952.6	orig.time=03:00|orig=26.4.6Pin
1785	7	8	5	30	0	953.4	orig.time=06:00|orig=26.5.0Pin
1785	7	8	14	30	0	955.6	orig.time=03:00|orig=26.5.6Pin
1785	7	9	5	30	0	959	orig.time=06:00|orig=26.6.7Pin
1785	7	9	14	30	0	959.7	orig.time=03:00|orig=26.7.1Pin
1785	7	10	5	30	0	957.1	orig.time=06:00|orig=26.6.2Pin
1785	7	10	14	30	0	955.6	orig.time=03:00|orig=26.5.6Pin
1785	7	11	5	30	0	954.1	orig.time=06:00|orig=26.5.2Pin
1785	7	11	14	30	0	953.4	orig.time=03:00|orig=26.5.0Pin
1785	7	12	5	30	0	952.2	orig.time=06:00|orig=26.4.5Pin
