SEF	1.0.0
ID	Kuesnacht
Name	Küsnacht
Lat	47.31701
Lon	8.58323
Alt	420
Source	GCOS
Link	NA
Vbl	Tn
Stat	minimum
Units	C
Meta	Observer=Zollinger,others
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	1	11	13	25	p	-7.2	orig.time=14|orig=-5.75R
1852	1	12	13	25	p	0	orig.time=14|orig=0R
1852	1	13	13	25	p	2.2	orig.time=14|orig=1.75R
1852	1	14	13	25	p	0.9	orig.time=14|orig=0.75R
1852	1	15	13	25	p	3.8	orig.time=14|orig=3R
1852	1	16	9	25	p	4.1	orig.time=10|orig=3.25R
1852	1	17	13	25	p	6.9	orig.time=14|orig=5.5R
1852	1	18	21	25	p	-0.2	orig.time=22|orig=-0.2R
1852	1	19	17	25	p	-4	orig.time=18|orig=-3.2R
1852	1	20	17	25	p	-4.4	orig.time=18|orig=-3.5R
1852	1	21	17	25	p	-2.2	orig.time=18|orig=-1.75R
1852	1	22	21	25	p	-1.2	orig.time=22|orig=-1R
1852	1	23	21	25	p	-0.6	orig.time=22|orig=-0.5R
1852	1	24	21	25	p	-3.3	orig.time=22|orig=-2.66R
1852	1	25	5	25	p	-4.1	orig.time=6|orig=-3.25R
1852	1	26	5	25	p	0.8	orig.time=6|orig=0.66R
1852	1	27	5	25	p	0.4	orig.time=6|orig=0.33R
1852	1	28	5	25	p	-0.4	orig.time=6|orig=-0.33R
1852	1	29	21	25	p	0.2	orig.time=22|orig=0.2R
1852	1	30	5	25	p	0	orig.time=6|orig=0R
1852	1	31	9	25	p	1.2	orig.time=10|orig=1R
1852	2	1	21	25	p	5.3	orig.time=22|orig=4.25R
1852	2	2	21	25	p	4	orig.time=22|orig=3.2R
1852	2	3	21	25	p	0.8	orig.time=22|orig=0.66R
1852	2	4	21	25	p	1.6	orig.time=22|orig=1.25R
1852	2	5	21	25	p	3.3	orig.time=22|orig=2.66R
1852	2	6	21	25	p	1.2	orig.time=22|orig=1R
1852	2	7	21	25	p	0	orig.time=22|orig=0R
1852	2	8	21	25	p	0.6	orig.time=22|orig=0.5R
1852	2	9	21	25	p	1.2	orig.time=22|orig=1R
1852	2	10	21	25	p	0.6	orig.time=22|orig=0.5R
1852	2	11	21	25	p	1.2	orig.time=22|orig=1R
1852	2	12	21	25	p	0	orig.time=22|orig=0R
1852	2	13	21	25	p	0.6	orig.time=22|orig=0.5R
1852	2	14	21	25	p	-0.1	orig.time=22|orig=-0.1R
1852	2	15	21	25	p	1.2	orig.time=22|orig=1R
1852	2	16	21	25	p	1.2	orig.time=22|orig=1R
1852	2	17	21	25	p	3	orig.time=22|orig=2.4R
1852	2	18	21	25	p	-0.1	orig.time=22|orig=-0.1R
1852	2	19	21	25	p	-2.2	orig.time=22|orig=-1.8R
1852	2	20	21	25	p	-3.6	orig.time=22|orig=-2.9R
1852	2	21	21	25	p	-6.8	orig.time=22|orig=-5.4R
1852	2	22	21	25	p	-2.4	orig.time=22|orig=-1.9R
1852	2	23	21	25	p	-3.1	orig.time=22|orig=-2.5R
1852	2	24	21	25	p	-2	orig.time=22|orig=-1.6R
1852	2	25	21	25	p	-2.5	orig.time=22|orig=-2R
1852	2	26	21	25	p	-1.5	orig.time=22|orig=-1.2R
1852	2	27	21	25	p	-1.2	orig.time=22|orig=-1R
1852	2	28	21	25	p	-2	orig.time=22|orig=-1.6R
1852	2	29	21	25	p	0	orig.time=22|orig=0R
1852	3	1	21	25	p	0.1	orig.time=22|orig=0.1R
1852	3	2	21	25	p	-0.3	orig.time=22|orig=-0.25R
1852	3	3	21	25	p	-5	orig.time=22|orig=-4R
1852	3	4	21	25	p	-7.8	orig.time=22|orig=-6.25R
1852	3	5	21	25	p	-7.5	orig.time=22|orig=-6R
1852	3	6	21	25	p	-9.6	orig.time=22|orig=-7.7R
1852	3	7	13	25	p	-6.2	orig.time=14|orig=-5R
1852	3	8	13	25	p	-5	orig.time=14|orig=-4R
1852	3	9	13	25	p	-1.2	orig.time=14|orig=-1R
1852	3	10	13	25	p	-4	orig.time=14|orig=-3.2R
1852	3	11	13	25	p	-4	orig.time=14|orig=-3.2R
1852	3	12	13	25	p	-2.5	orig.time=14|orig=-2R
1852	3	13	13	25	p	-6.2	orig.time=14|orig=-5R
1852	3	14	21	25	p	-8.8	orig.time=22|orig=-7R
1852	3	15	21	25	p	-8.8	orig.time=22|orig=-7R
1852	3	16	21	25	p	-3.1	orig.time=22|orig=-2.5R
1852	3	17	21	25	p	-5.4	orig.time=22|orig=-4.3R
1852	3	18	21	25	p	-5.2	orig.time=22|orig=-4.2R
1852	3	19	21	25	p	-4	orig.time=22|orig=-3.2R
1852	3	20	21	25	p	-1.9	orig.time=22|orig=-1.5R
1852	3	21	21	25	p	-3.8	orig.time=22|orig=-3R
1852	3	22	21	25	p	-4.1	orig.time=22|orig=-3.3R
1852	3	23	21	25	p	-3.1	orig.time=22|orig=-2.5R
1852	3	24	21	25	p	-0.2	orig.time=22|orig=-0.15R
1852	3	25	21	25	p	-3.1	orig.time=22|orig=-2.5R
1852	3	26	21	25	p	-5.4	orig.time=22|orig=-4.3R
1852	3	27	21	25	p	-5.6	orig.time=22|orig=-4.5R
1852	3	28	21	25	p	3.1	orig.time=22|orig=2.5R
1852	3	29	21	25	p	1.2	orig.time=22|orig=1R
1852	3	30	21	25	p	5	orig.time=22|orig=4R
1852	3	31	21	25	p	3.1	orig.time=22|orig=2.5R
1852	4	1	17	25	p	7.5	orig.time=18|orig=6R
1852	4	2	17	25	p	3.4	orig.time=18|orig=2.75R
1852	4	3	17	25	p	1.5	orig.time=18|orig=1.18R
1852	4	4	17	25	p	3.4	orig.time=18|orig=2.75R
1852	4	5	17	25	p	3.8	orig.time=18|orig=3R
