SEF	0.2.0
ID	GR11_Nufenen
Name	Nufenen
Lat	46.5395
Lon	9.24468
Alt	1580
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Friedrich Felix|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1834	12	6	8	23	0	852.6	orig=23.8.5Pin|orig.time=9|atb=14R
1834	12	6	11	23	0	852.4	orig=23.8.5Pin|orig.time=12|atb=14.8R
1834	12	6	14	23	0	852.3	orig=23.8.4Pin|orig.time=15|atb=14R
1834	12	7	8	23	0	852.5	orig=23.8.5Pin|orig.time=9|atb=14.5R
1834	12	7	11	23	0	852.3	orig=23.8.5Pin|orig.time=12|atb=15.4R
1834	12	7	14	23	0	852.5	orig=23.8.5Pin|orig.time=15|atb=14.6R
1834	12	8	8	23	0	851.0	orig=23.8.0Pin|orig.time=9|atb=14.6R
1834	12	8	11	23	0	849.1	orig=23.7.4Pin|orig.time=12|atb=14.8R
1834	12	8	14	23	0	848.1	orig=23.7.1Pin|orig.time=15|atb=15.4R
1834	12	9	8	23	0	848.2	orig=23.7.1Pin|orig.time=9|atb=14.8R
1834	12	9	11	23	0	848.3	orig=23.7.1Pin|orig.time=12|atb=14.5R
1834	12	9	14	23	0	847.3	orig=23.6.7Pin|orig.time=15|atb=13.6R
1834	12	10	8	23	0	847.1	orig=23.6.7Pin|orig.time=9|atb=14.6R
1834	12	10	11	23	0	846.7	orig=23.6.6Pin|orig.time=12|atb=14.8R
1834	12	10	14	23	0	845.0	orig=23.6.0Pin|orig.time=15|atb=14.2R
1834	12	11	8	23	0	846.3	orig=23.6.4Pin|orig.time=9|atb=14R
1834	12	11	11	23	0	846.1	orig=23.6.4Pin|orig.time=12|atb=15R
1834	12	11	14	23	0	846.3	orig=23.6.4Pin|orig.time=15|atb=13.8R
1834	12	12	8	23	0	845.9	orig=23.6.3Pin|orig.time=9|atb=14.2R
1834	12	12	11	23	0	844.4	orig=23.5.8Pin|orig.time=12|atb=14.2R
1834	12	12	14	23	0	841.9	orig=23.4.9Pin|orig.time=15|atb=13.4R
1834	12	13	8	23	0	841.6	orig=23.4.8Pin|orig.time=9|atb=13.3R
1834	12	13	11	23	0	841.0	orig=23.4.6Pin|orig.time=12|atb=13.6R
1834	12	13	14	23	0	840.6	orig=23.4.4Pin|orig.time=15|atb=12.6R
1834	12	14	8	23	0	843.9	orig=23.5.5Pin|orig.time=9|atb=12.4R
1834	12	14	11	23	0	844.5	orig=23.5.7Pin|orig.time=12|atb=12.6R
1834	12	14	14	23	0	844.7	orig=23.5.8Pin|orig.time=15|atb=12.8R
1834	12	15	8	23	0	847.9	orig=23.6.8Pin|orig.time=9|atb=12R
1834	12	15	11	23	0	847.5	orig=23.6.8Pin|orig.time=12|atb=13.8R
1834	12	15	14	23	0	847.8	orig=23.6.8Pin|orig.time=15|atb=12.5R
1834	12	16	8	23	0	845.5	orig=23.6.1Pin|orig.time=9|atb=13.5R
1834	12	16	11	23	0	843.8	orig=23.5.6Pin|orig.time=12|atb=14.5R
