SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.199
Lon	6.1474
Alt	396
Source	DIGIHOM
Link	
Vbl	rh
Stat	point
Units	%
Meta	Address=Jardin Botanique|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1798	12	1	7	2	0	89	orig.time=sunrise
1798	12	1	13	35	0	92	orig.time=14
1798	12	1	15	51	0	92	orig.time=sunset
1798	12	2	7	4	0	90	orig.time=sunrise
1798	12	2	13	35	0	88	orig.time=14
1798	12	2	15	50	0	94	orig.time=sunset
1798	12	3	7	5	0	96	orig.time=sunrise
1798	12	3	13	35	0	96	orig.time=14
1798	12	3	15	50	0	95	orig.time=sunset
1798	12	4	7	6	0	100	orig.time=sunrise
1798	12	4	13	35	0	82	orig.time=14
1798	12	4	15	50	0	80	orig.time=sunset
1798	12	5	7	7	0	96	orig.time=sunrise
1798	12	5	13	35	0	83	orig.time=14
1798	12	5	15	50	0	87	orig.time=sunset
1798	12	6	7	8	0	98	orig.time=sunrise
1798	12	6	13	35	0	96	orig.time=14
1798	12	6	15	50	0	96	orig.time=sunset
1798	12	7	7	8	0	98	orig.time=sunrise
1798	12	7	13	35	0	93	orig.time=14
1798	12	7	15	50	0	93	orig.time=sunset
1798	12	8	7	9	0	96	orig.time=sunrise
1798	12	8	13	35	0	95	orig.time=14
1798	12	8	15	50	0	96	orig.time=sunset
1798	12	9	7	10	0	89	orig.time=sunrise
1798	12	9	13	35	0	95	orig.time=14
1798	12	9	15	50	0	98	orig.time=sunset
1798	12	10	7	11	0	83	orig.time=sunrise
1798	12	10	13	35	0	79	orig.time=14
1798	12	10	15	50	0	81	orig.time=sunset
1798	12	11	7	12	0	88	orig.time=sunrise
1798	12	11	13	35	0	84	orig.time=14
1798	12	11	15	50	0	87	orig.time=sunset
1798	12	12	7	12	0	91	orig.time=sunrise
1798	12	12	13	35	0	93	orig.time=14
1798	12	12	15	50	0	95	orig.time=sunset
1798	12	13	7	13	0	95	orig.time=sunrise
1798	12	13	13	35	0	83	orig.time=14
1798	12	13	15	51	0	91	orig.time=sunset
1798	12	14	7	14	0	98	orig.time=sunrise
1798	12	14	13	35	0	81	orig.time=14
1798	12	14	15	51	0	89	orig.time=sunset
1798	12	15	7	14	0	98	orig.time=sunrise
1798	12	15	13	35	0	86	orig.time=14
