SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55662
Lon	7.59158
Alt	270
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Huber | PGC=Y | PTC=Y | Address=Haus n.1373|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1802	5	11	14	19	0	984.4	orig.time=2.50ab|bar=A|orig=16.3Pl|atb=4.7DC
1802	5	11	21	14	0	984.5	orig.time=9.45ab|bar=A|orig=16.3Pl|atb=4.5DC
1802	5	12	9	9	0	984.4	orig.time=9.40m|bar=A|orig=16.3Pl|atb=4.8DC
1802	5	13	21	9	0	979.1	orig.time=9.40ab|bar=A|orig=14.52Pl|atb=4.8DC
1802	5	13	22	4	0	981.4	orig.time=10.35ab|bar=A|orig=15.35Pl|atb=5.5DC
1802	5	14	15	39	0	980.2	orig.time=4.10ab|bar=A|orig=14.75Pl|atb=2.8DC
1802	5	14	21	9	0	980.5	orig.time=9.40ab|bar=A|orig=14.87Pl|atb=3DC
1802	5	15	10	54	0	980.6	orig.time=11.25|bar=A|orig=14.87Pl|atb=2.5DC
1802	5	15	21	14	0	980.5	orig.time=9.45ab|bar=A|orig=14.8Pl|atb=1.9DC
1802	5	16	10	4	0	979.8	orig.time=10.35m|bar=A|orig=14.53Pl|atb=1.3DC
1802	5	19	8	39	0	988.4	orig.time=9.10m|bar=A|orig=17.42Pl|atb=1.6DC
1802	5	19	21	44	0	984.3	orig.time=10.15ab|bar=A|orig=16.15Pl|atb=2.85DC
1802	5	20	21	4	0	987.6	orig.time=9.35ab|bar=A|orig=17.2Pl|atb=2.5DC
1802	5	21	20	54	0	987.4	orig.time=9.25ab|bar=A|orig=17.25Pl|atb=4.2DC
1802	5	22	21	9	0	986.3	orig.time=9.40ab|bar=A|orig=16.9Pl|atb=4.6DC
1802	5	23	7	59	0	986.5	orig.time=8.30m|bar=A|orig=16.9Pl|atb=3.5DC
1802	5	23	21	4	0	983.9	orig.time=9.35ab|bar=A|orig=16.08Pl|atb=3.9DC
1802	5	24	20	54	0	980.3	orig.time=9.25ab|bar=A|orig=14.9Pl|atb=4.3DC
1802	5	25	21	24	0	978.3	orig.time=9.55ab|bar=A|orig=14.9Pl|atb=15DC
1802	5	27	20	39	0	982.2	orig.time=9.10ab|bar=A|orig=15.62Pl|atb=5.6DC
1802	5	28	20	59	0	980.9	orig.time=9.30ab|bar=A|orig=15.2Pl|atb=5.8DC
1802	5	29	7	49	0	978.1	orig.time=8.20m|bar=A|orig=14.25Pl|atb=5.6DC
1802	5	29	21	9	0	976.3	orig.time=9.40ab|bar=A|orig=13.77Pl|atb=7.6DC
1802	5	30	9	39	0	977.9	orig.time=10.10m|bar=A|orig=14.25Pl|atb=6.5DC
1802	5	31	21	14	0	985.5	orig.time=9.45ab|bar=A|orig=16.72Pl|atb=5.7DC
1802	6	1	8	54	0	982.5	orig.time=9.25m|bar=A|orig=15.7Pl|atb=5.3DC
1802	6	1	20	44	0	984.9	orig.time=9.15ab|bar=A|orig=16.52Pl|atb=5.6DC
1802	6	2	21	4	0	986.2	orig.time=9.35ab|bar=A|orig=16.93Pl|atb=5.5DC
1802	6	3	21	9	0	980.3	orig.time=9.40ab|bar=A|orig=15.05Pl|atb=6.8DC
1802	6	4	21	24	0	975.1	orig.time=9.55ab|bar=A|orig=13.45Pl|atb=8.6DC
1802	6	5	21	24	0	979.2	orig.time=9.55ab|bar=A|orig=14.77Pl|atb=8.3DC
1802	6	6	21	29	0	983.2	orig.time=10.00ab|bar=A|orig=16.02Pl|atb=6.7DC
1802	6	7	21	9	0	975.1	orig.time=9.40ab|bar=A|orig=13.35Pl|atb=7.4DC
1802	6	8	21	24	0	983.9	orig.time=9.55ab|bar=A|orig=16.18Pl|atb=5.8DC
1802	6	9	21	44	0	986.4	orig.time=10.15ab|bar=A|orig=17.02Pl|atb=5.6DC
1802	6	10	22	24	0	982.5	orig.time=10.55ab|bar=A|orig=15.75Pl|atb=6.2DC
1802	6	11	21	29	0	982.2	orig.time=10.00ab|bar=A|orig=15.75Pl|atb=7.5DC
1802	6	12	21	29	0	984.4	orig.time=10.00ab|bar=A|orig=16.53Pl|atb=8.4DC
1802	6	13	21	29	0	986.5	orig.time=10.00ab|bar=A|orig=17.2Pl|atb=8.1DC
1802	6	14	21	54	0	987.5	orig.time=10.25ab|bar=A|orig=17.55Pl|atb=8.4DC
1802	6	15	21	29	0	988.7	orig.time=10.00ab|bar=A|orig=17.9Pl|atb=7.4DC
1802	6	16	21	34	0	986.4	orig.time=10.05ab|bar=A|orig=17.15Pl|atb=7.5DC
1802	6	17	22	9	0	981.3	orig.time=10.40ab|bar=A|orig=15.5Pl|atb=8.4DC
1802	6	18	20	59	0	987	orig.time=9.30ab|bar=A|orig=17.27Pl|atb=6.6DC
1802	6	19	21	17	0	984.3	orig.time=9.48ab|bar=A|orig=16.38Pl|atb=6.6DC
1802	6	20	5	59	0	986.5	orig.time=6.30m|bar=A|orig=17.08Pl|atb=6.1DC
1802	6	20	21	47	0	987.2	orig.time=10.18ab|bar=A|orig=17.4Pl|atb=7.5DC
1802	6	21	14	19	0	988.9	orig.time=2.50ab|bar=A|orig=18.02Pl|atb=8.2DC
1802	6	21	21	39	0	989.1	orig.time=10.10ab|bar=A|orig=18.07Pl|atb=8.1DC
1802	6	22	21	39	0	982.6	orig.time=10.10ab|bar=A|orig=15.95Pl|atb=8.6DC
1802	6	23	21	44	0	979	orig.time=10.15ab|bar=A|orig=14.75Pl|atb=8.6DC
1802	6	24	21	24	0	985.8	orig.time=9.55ab|bar=A|orig=16.9Pl|atb=6.8DC
1802	6	25	21	19	0	984.9	orig.time=9.50ab|bar=A|orig=16.6Pl|atb=7DC
1802	6	26	21	39	0	979	orig.time=10.(10)ab|bar=A|orig=15.25Pl|atb=17DC
1802	6	27	20	49	0	980.3	orig.time=9.20ab|bar=A|orig=15.05Pl|atb=6.8DC
1802	6	28	20	59	0	977.8	orig.time=9.30ab|bar=A|orig=14.2Pl|atb=6.6DC
1802	6	29	21	9	0	980.9	orig.time=9.40ab|bar=A|orig=15.2Pl|atb=5.8DC
1802	6	30	21	39	0	978.5	orig.time=10.10ab|bar=A|orig=14.35Pl|atb=5DC
1802	7	1	22	9	0	979	orig.time=10.40ab|bar=A|orig=14.55Pl|atb=5.6DC
1802	7	2	21	39	0	977.7	orig.time=10.10ab|bar=A|orig=14.2Pl|atb=6.8DC
1802	7	3	21	4	0	982.4	orig.time=9.35ab|bar=A|orig=15.75Pl|atb=6.7DC
1802	7	4	22	24	0	989.6	orig.time=10.55ab|bar=A|orig=18.1Pl|atb=5.8DC
1802	7	5	22	19	0	989.7	orig.time=10.50ab|bar=A|orig=18.12Pl|atb=5.8DC
1802	7	27	10	49	0	982.3	orig.time=11.20m|bar=A|orig=15.75Pl|atb=7DC
1802	7	27	15	34	0	981.9	orig.time=4.05ab|bar=A|orig=15.62Pl|atb=7.4DC
1802	7	27	20	59	0	983.2	orig.time=9.30|bar=A|orig=16.05Pl|atb=7.2DC
1802	9	4	12	47	0	980	orig.time=1.18ab|bar=B|orig=27.3.23Pin|atb=11DC
1802	9	9	15	29	0	982	orig.time=4.NAab|bar=B|orig=27.3.7Pin|atb=7.8DC
1802	9	10	8	49	0	982.1	orig.time=9.20m|bar=B|orig=27.3.7Pin|atb=7.5DC
1802	9	10	13	34	0	979.4	orig.time=2.05ab|bar=B|orig=27.2.82Pin|atb=7.8DC
1802	9	10	18	49	0	978.2	orig.time=7.20|bar=B|orig=27.2.43Pin|atb=8DC
1802	9	11	18	14	0	981.6	orig.time=6.45|bar=V|orig=27.3.8.3Pin|atb=15.6R
1802	9	11	19	29	0	983.9	orig.time=8.00ab|bar=B|orig=27.4.25Pin|atb=6.7DC
1802	9	12	9	54	0	982.7	orig.time=10.25m|bar=V|orig=27.3.14Pin|atb=15.7R
1802	9	12	15	39	0	985.5	orig.time=4.10ab|bar=B|orig=27.4.7Pin|atb=5.5DC
1802	9	13	6	34	0	988.9	orig.time=7.05m|bar=B|orig=27.5.72Pin|atb=3.4DC
1802	9	13	7	34	0	989.2	orig.time=8.05|bar=B|orig=27.5.82Pin|atb=3.4DC
1802	9	13	16	24	0	989.3	orig.time=4.55ab|bar=B|orig=27.5.92Pin|atb=4.5DC
1802	9	16	20	54	0	989.8	orig.time=9.25ab|bar=B|orig=27.6.05Pin|atb=4.3DC
1802	9	23	21	4	0	985.7	orig.time=9.35ab|bar=B|orig=27.4.67Pin|atb=4DC
1802	9	24	6	39	0	986.6	orig.time=7.10m|bar=B|orig=27.4.9Pin|atb=3DC
1802	9	25	21	19	0	993.6	orig.time=9.50ab|bar=B|orig=27.7.28Pin|atb=3.5DC
1802	9	26	20	58	0	990.2	orig.time=9.29ab|bar=B|orig=27.6.15Pin|atb=3.4DC
1802	9	28	20	59	0	990.1	orig.time=9.30ab|bar=B|orig=27.6.05Pin|atb=2.5DC
1802	9	29	20	49	0	993.6	orig.time=9.20ab|bar=B|orig=27.7.2Pin|atb=2.4DC
1802	9	30	21	19	0	993.2	orig.time=9.50ab|bar=B|orig=27.7.05Pin|atb=2.2DC
1802	10	1	20	39	0	990.6	orig.time=9.10ab|bar=B|orig=27.6.2Pin|atb=2.4DC
1802	10	2	20	34	0	989.1	orig.time=9.05ab|bar=B|orig=27.5.77Pin|atb=3.2DC
