SEF	0.2.0
ID	VD02_Lausanne_Verdeil
Name	Lausanne
Lat	46.52177
Lon	6.63482
Alt	514
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=François Verdeil
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	1	23	7	33	0	 4.0	orig=3.2R|orig.time=8
1783	1	23	13	33	0	 3.5	orig=2.8R|orig.time=14
1783	1	23	20	33	0	 1.5	orig=1.2R|orig.time=21
1783	1	24	7	33	0	-0.6	orig=-0.5R|orig.time=8
1783	1	24	13	33	0	 1.9	orig=1.5R|orig.time=14
1783	1	24	20	33	0	 1.9	orig=1.5R|orig.time=21
1783	1	25	7	33	0	 2.5	orig=2R|orig.time=8
1783	1	25	13	33	0	 4.6	orig=3.7R|orig.time=14
1783	1	25	20	33	0	 1.9	orig=1.5R|orig.time=21
1783	1	26	7	33	0	 1.2	orig=1R|orig.time=8
1783	1	26	13	33	0	 4.6	orig=3.7R|orig.time=14
1783	1	26	20	33	0	 1.9	orig=1.5R|orig.time=21
1783	1	27	7	33	0	 1.2	orig=1R|orig.time=8
1783	1	27	13	33	0	 4.4	orig=3.5R|orig.time=14
1783	1	27	20	33	0	 3.1	orig=2.5R|orig.time=21
1783	1	28	7	33	0	 4.0	orig=3.2R|orig.time=8
1783	1	28	13	33	0	 5.6	orig=4.5R|orig.time=14
1783	1	28	20	33	0	 3.8	orig=3R|orig.time=21
1783	1	29	7	33	0	 3.8	orig=3R|orig.time=8
1783	1	29	13	33	0	 5.0	orig=4R|orig.time=14
1783	1	29	20	33	0	 4.4	orig=3.5R|orig.time=21
1783	1	30	7	33	0	 5.2	orig=4.2R|orig.time=8
1783	1	30	13	33	0	 6.9	orig=5.5R|orig.time=14
1783	1	30	20	33	0	 4.0	orig=3.2R|orig.time=21
1783	1	31	7	33	0	 2.9	orig=2.3R|orig.time=8
1783	1	31	13	33	0	 5.6	orig=4.5R|orig.time=14
1783	1	31	20	33	0	 6.9	orig=5.5R|orig.time=21
1783	2	1	7	33	0	 5.2	orig=4.2R|orig.time=8
1783	2	1	13	33	0	 6.9	orig=5.5R|orig.time=14
1783	2	1	20	33	0	 4.8	orig=3.8R|orig.time=21
1783	2	2	7	33	0	 2.2	orig=1.8R|orig.time=8
1783	2	2	13	33	0	 5.6	orig=4.5R|orig.time=14
1783	2	2	20	33	0	 1.5	orig=1.2R|orig.time=21
1783	2	3	7	33	0	 0.0	orig=0R|orig.time=8
1783	2	3	13	33	0	 5.0	orig=4R|orig.time=14
1783	2	3	20	33	0	 1.9	orig=1.5R|orig.time=21
1783	2	4	7	33	0	 1.5	orig=1.2R|orig.time=8
1783	2	4	13	33	0	 6.5	orig=5.2R|orig.time=14
1783	2	4	20	33	0	 4.4	orig=3.5R|orig.time=21
1783	2	5	7	33	0	 4.4	orig=3.5R|orig.time=8
1783	2	5	13	33	0	 6.6	orig=5.3R|orig.time=14
1783	2	5	20	33	0	 6.9	orig=5.5R|orig.time=21
1783	2	6	7	33	0	 8.1	orig=6.5R|orig.time=8
1783	2	6	13	33	0	 7.5	orig=6R|orig.time=14
1783	2	6	20	33	0	 5.0	orig=4R|orig.time=21
1783	2	7	7	33	0	 4.4	orig=3.5R|orig.time=8
1783	2	7	13	33	0	 6.9	orig=5.5R|orig.time=14
1783	2	7	20	33	0	 5.6	orig=4.5R|orig.time=21
1783	2	8	7	33	0	 4.8	orig=3.8R|orig.time=8
1783	2	8	13	33	0	 5.0	orig=4R|orig.time=14
1783	2	8	20	33	0	 3.1	orig=2.5R|orig.time=21
1783	2	9	7	33	0	 5.6	orig=4.5R|orig.time=8
1783	2	9	13	33	0	 6.2	orig=5R|orig.time=14
1783	2	9	20	33	0	 7.5	orig=6R|orig.time=21
1783	2	10	7	33	0	 4.9	orig=3.9R|orig.time=8
1783	2	10	13	33	0	 6.9	orig=5.5R|orig.time=14
1783	2	10	20	33	0	 5.6	orig=4.5R|orig.time=21
1783	2	11	7	33	0	 5.0	orig=4R|orig.time=8
1783	2	11	13	33	0	 7.2	orig=5.8R|orig.time=14
1783	2	11	20	33	0	 4.4	orig=3.5R|orig.time=21
1783	2	12	7	33	0	 5.0	orig=4R|orig.time=8
1783	2	12	13	33	0	 7.5	orig=6R|orig.time=14
1783	2	12	20	33	0	 6.2	orig=5R|orig.time=21
1783	2	13	7	33	0	 3.8	orig=3R|orig.time=8
1783	2	13	13	33	0	 4.4	orig=3.5R|orig.time=14
1783	2	13	20	33	0	 3.8	orig=3R|orig.time=21
1783	2	14	7	33	0	 2.5	orig=2R|orig.time=8
1783	2	14	13	33	0	 5.2	orig=4.2R|orig.time=14
1783	2	14	20	33	0	 2.8	orig=2.2R|orig.time=21
1783	2	15	7	33	0	 2.5	orig=2R|orig.time=8
1783	2	15	13	33	0	 5.4	orig=4.3R|orig.time=14
1783	2	15	20	33	0	 3.1	orig=2.5R|orig.time=21
1783	2	16	7	33	0	 1.9	orig=1.5R|orig.time=8
1783	2	16	13	33	0	 3.1	orig=2.5R|orig.time=14
1783	2	16	20	33	0	 0.6	orig=0.5R|orig.time=21
1783	2	17	7	33	0	-1.2	orig=-1R|orig.time=8
1783	2	17	13	33	0	 2.5	orig=2R|orig.time=14
1783	2	17	20	33	0	 0.0	orig=0R|orig.time=21
1783	2	18	7	33	0	-2.5	orig=-2R|orig.time=8
1783	2	18	13	33	0	 2.5	orig=2R|orig.time=14
1783	2	18	20	33	0	-1.9	orig=-1.5R|orig.time=21
1783	2	19	7	33	0	-1.2	orig=-1R|orig.time=8
1783	2	19	13	33	0	 2.2	orig=1.8R|orig.time=14
1783	2	19	20	33	0	 1.2	orig=1R|orig.time=21
1783	2	20	7	33	0	-1.2	orig=-1R|orig.time=8
1783	2	20	13	33	0	 2.5	orig=2R|orig.time=14
1783	2	20	20	33	0	 0.0	orig=0R|orig.time=21
1783	2	21	7	33	0	-2.5	orig=-2R|orig.time=8
1783	2	21	13	33	0	 1.9	orig=1.5R|orig.time=14
1783	2	21	20	33	0	 1.6	orig=1.3R|orig.time=21
1783	2	22	7	33	0	 2.5	orig=2R|orig.time=8
1783	2	22	13	33	0	 4.0	orig=3.2R|orig.time=14
1783	2	22	20	33	0	 3.8	orig=3R|orig.time=21
1783	2	23	7	33	0	 5.0	orig=4R|orig.time=8
1783	2	23	13	33	0	 6.5	orig=5.2R|orig.time=14
1783	2	23	20	33	0	 6.2	orig=5R|orig.time=21
1783	2	24	7	33	0	 7.9	orig=6.3R|orig.time=8
1783	2	24	13	33	0	 7.5	orig=6R|orig.time=14
1783	2	24	20	33	0	 4.0	orig=3.2R|orig.time=21
1783	2	25	7	33	0	 1.9	orig=1.5R|orig.time=8
1783	2	25	13	33	0	 4.4	orig=3.5R|orig.time=14
1783	2	25	20	33	0	 1.9	orig=1.5R|orig.time=21
1783	2	26	7	33	0	-1.2	orig=-1R|orig.time=8
1783	2	26	13	33	0	-1.2	orig=-1R|orig.time=14
1783	2	26	20	33	0	-2.5	orig=-2R|orig.time=21
1783	2	27	7	33	0	-2.5	orig=-2R|orig.time=8
1783	2	27	13	33	0	 0.2	orig=0.2R|orig.time=14
1783	2	27	20	33	0	-1.1	orig=-0.9R|orig.time=21
1783	2	28	7	33	0	 0.0	orig=0R|orig.time=8
1783	2	28	13	33	0	 0.0	orig=0R|orig.time=14
1783	2	28	20	33	0	 0.6	orig=0.5R|orig.time=21
1783	3	1	7	33	0	 3.1	orig=2.5R|orig.time=8
1783	3	1	13	33	0	 4.8	orig=3.8R|orig.time=14
1783	3	1	20	33	0	 4.4	orig=3.5R|orig.time=21
1783	3	2	7	33	0	 1.9	orig=1.5R|orig.time=8
1783	3	2	13	33	0	 2.9	orig=2.3R|orig.time=14
1783	3	2	20	33	0	-1.5	orig=-1.2R|orig.time=21
1783	3	3	7	33	0	 0.0	orig=0R|orig.time=8
1783	3	3	13	33	0	 3.1	orig=2.5R|orig.time=14
1783	3	3	20	33	0	 1.6	orig=1.3R|orig.time=21
1783	3	4	7	33	0	 2.5	orig=2R|orig.time=8
1783	3	4	13	33	0	 5.0	orig=4R|orig.time=14
