SEF	0.2.0
ID	AG02_Tegerfelden
Name	Tegerfelden
Lat	47.559
Lon	8.285
Alt	364
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Heinrich Cornelius Sutermeister|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	1	1	NA	NA	0	0	orig=0R|orig.time=morgen
1843	1	1	NA	NA	0	6.2	orig=5R|orig.time=nachmittag
1843	1	1	NA	NA	0	0	orig=0R|orig.time=nachtanfang
1843	1	2	NA	NA	0	0	orig=0R|orig.time=morgen
1843	1	2	NA	NA	0	-0.6	orig=-0.5R|orig.time=nachmittag
1843	1	2	NA	NA	0	-1.9	orig=-1.5R|orig.time=nachtanfang
1843	1	3	NA	NA	0	-8.1	orig=-6.5R|orig.time=morgen
1843	1	3	NA	NA	0	-2.5	orig=-2R|orig.time=nachmittag
1843	1	3	NA	NA	0	-1.9	orig=-1.5R|orig.time=nachtanfang
1843	1	4	NA	NA	0	-5.6	orig=-4.5R|orig.time=morgen
1843	1	4	NA	NA	0	-0.6	orig=-0.5R|orig.time=nachmittag
1843	1	4	NA	NA	0	-5	orig=-4R|orig.time=nachtanfang
1843	1	5	NA	NA	0	-1.2	orig=-1R|orig.time=morgen
1843	1	5	NA	NA	0	2.5	orig=2R|orig.time=nachmittag
1843	1	5	NA	NA	0	1.2	orig=1R|orig.time=nachtanfang
1843	1	6	NA	NA	0	0	orig=0R|orig.time=morgen
1843	1	6	NA	NA	0	1.2	orig=1R|orig.time=nachmittag
1843	1	6	NA	NA	0	0	orig=0R|orig.time=nachtanfang
1843	1	7	NA	NA	0	-1.2	orig=-1R|orig.time=morgen
1843	1	7	NA	NA	0	1.9	orig=1.50R|orig.time=nachmittag
1843	1	7	NA	NA	0	3.8	orig=3R|orig.time=nachtanfang
1843	1	8	NA	NA	0	4.4	orig=3.5R|orig.time=morgen
1843	1	8	NA	NA	0	6.9	orig=5.5R|orig.time=nachmittag
1843	1	8	NA	NA	0	7.5	orig=6R|orig.time=nachtanfang
