SEF	0.2.0
ID	ZH01_Zurich_Ott
Name	Zürich
Lat	47.399
Lon	8.531
Alt	470
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Johann Jakob Ott
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	2	22	NA	NA	day	12.6	orig=0.5DC | orig.time=NA
1761	2	23	NA	NA	day	10.3	orig=-1.5DC | orig.time=NA
1761	2	24	NA	NA	day	 4.9	orig=-6.2DC | orig.time=NA
1761	2	25	NA	NA	day	 4.2	orig=-6.8DC | orig.time=NA
1761	2	26	NA	NA	day	 6.5	orig=-4.8DC | orig.time=NA
1761	2	27	NA	NA	day	 6.2	orig=-5DC | orig.time=NA
1761	2	28	NA	NA	day	 7.4	orig=-4DC | orig.time=NA
1761	3	1	NA	NA	day	 8.0	orig=-3.5DC | orig.time=NA
1761	3	2	NA	NA	day	 8.4	orig=-3.1DC | orig.time=NA
1761	3	3	NA	NA	day	 9.3	orig=-2.375DC | orig.time=NA
1761	3	4	NA	NA	day	11.3	orig=-0.6DC | orig.time=NA
1761	3	5	NA	NA	day	 8.8	orig=-2.8DC | orig.time=NA
1761	3	6	NA	NA	day	 6.4	orig=-4.9DC | orig.time=NA
1761	3	7	NA	NA	day	 5.8	orig=-5.4DC | orig.time=NA
1761	3	8	NA	NA	day	 6.2	orig=-5DC | orig.time=NA
1761	3	9	NA	NA	day	 5.5	orig=-5.7DC | orig.time=NA
1761	3	10	NA	NA	day	 7.4	orig=-4DC | orig.time=NA
1761	3	11	NA	NA	day	10.1	orig=-1.625DC | orig.time=NA
1761	3	12	NA	NA	day	10.5	orig=-1.3DC | orig.time=NA
1761	3	13	NA	NA	day	 8.8	orig=-2.8DC | orig.time=NA
1761	3	14	NA	NA	day	 6.9	orig=-4.4DC | orig.time=NA
1761	3	15	NA	NA	day	 7.9	orig=-3.6DC | orig.time=NA
1761	3	16	NA	NA	day	 8.1	orig=-3.4DC | orig.time=NA
1761	3	17	NA	NA	day	 9.5	orig=-2.2DC | orig.time=NA
1761	3	18	NA	NA	day	 7.4	orig=-4DC | orig.time=NA
1761	3	19	NA	NA	day	 9.2	orig=-2.4DC | orig.time=NA
1761	3	20	NA	NA	day	 8.9	orig=-2.7DC | orig.time=NA
1761	3	21	NA	NA	day	 9.2	orig=-2.4DC | orig.time=NA
1761	3	22	NA	NA	day	 7.9	orig=-3.6DC | orig.time=NA
1761	3	23	NA	NA	day	 9.0	orig=-2.6DC | orig.time=NA
1761	3	24	NA	NA	day	 9.4	orig=-2.3DC | orig.time=NA
1761	3	25	NA	NA	day	 8.3	orig=-3.2DC | orig.time=NA
1761	3	26	NA	NA	day	 8.6	orig=-3DC | orig.time=NA
1761	3	27	NA	NA	day	 9.9	orig=-1.8DC | orig.time=NA
1761	3	28	NA	NA	day	 7.6	orig=-3.8DC | orig.time=NA
1761	3	29	NA	NA	day	 5.9	orig=-5.3DC | orig.time=NA
1761	3	30	NA	NA	day	 5.9	orig=-5.3DC | orig.time=NA
1761	3	31	NA	NA	day	 7.7	orig=-3.7DC | orig.time=NA
1761	4	1	NA	NA	day	 8.1	orig=-3.4DC | orig.time=NA
1761	4	2	NA	NA	day	 8.7	orig=-2.9DC | orig.time=NA
1761	4	3	NA	NA	day	11.5	orig=-0.4DC | orig.time=NA
1761	4	4	NA	NA	day	 7.3	orig=-4.1DC | orig.time=NA
