SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.55686
Lon	7.59057
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Fuerstenberger | Address=Schlüsselberg 13
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	1	6	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1828	1	7	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1828	1	8	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1828	1	9	21	29	0	NA	orig.time=10:00|orig=NAR
1828	1	10	21	29	0	NA	orig.time=10:00|orig=NAR
1828	1	11	21	29	0	NA	orig.time=10:00|orig=NAR
1828	1	11	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1828	1	12	21	29	0	NA	orig.time=10:00|orig=NAR
1828	1	13	21	29	0	9.9	orig.time=10:00|orig=7.9R
1828	1	14	21	29	0	8.6	orig.time=10:00|orig=6.9R
1828	1	14	NA	NA	0	9.6	orig.time=NA:NA|orig=7.7R
1828	1	15	21	29	0	5.5	orig.time=10:00|orig=4.4R
1828	1	15	NA	NA	0	9.1	orig.time=NA:NA|orig=7.3R
1828	1	16	21	29	0	1	orig.time=10:00|orig=0.8R
1828	1	16	NA	NA	0	6	orig.time=NA:NA|orig=4.8R
1828	1	16	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1828	1	17	21	29	0	3.2	orig.time=10:00|orig=2.6R
1828	1	17	NA	NA	0	1.6	orig.time=NA:NA|orig=1.3R
1828	1	18	NA	NA	0	2.2	orig.time=NA:NA|orig=1.8R
1828	1	18	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1828	1	19	21	29	0	0.8	orig.time=10:00|orig=0.6R
1828	1	20	21	29	0	2.4	orig.time=10:00|orig=1.9R
1828	1	21	21	29	0	2.9	orig.time=10:00|orig=2.3R
1828	1	22	21	29	0	1.5	orig.time=10:00|orig=1.2R
1828	1	22	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1828	1	23	21	29	0	2.5	orig.time=10:00|orig=2R
1828	1	24	21	29	0	7	orig.time=10:00|orig=5.6R
1828	1	25	21	29	0	3.1	orig.time=10:00|orig=2.5R
1828	1	26	21	29	0	1.6	orig.time=10:00|orig=1.3R
1828	1	27	21	29	0	4.4	orig.time=10:00|orig=3.5R
1828	1	28	21	29	0	3.6	orig.time=10:00|orig=2.9R
1828	1	31	21	29	0	3.5	orig.time=10:00|orig=2.8R
