SEF	0.2.0
ID	BE05_Bueren
Name	Büren an der Aare
Lat	47.139
Lon	7.372
Alt	430
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Samuel Studer|PTC=N|PGC=Y|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	12	20	5	45	0	967.8	orig=26.9.8Pin|orig.time=06:15:00
1789	12	20	12	30	0	969.6	orig=26.10.4Pin|orig.time=01:00:00
1789	12	21	7	30	0	972	orig=26.11.2Pin|orig.time=08:00:00
1789	12	21	15	0	0	972.4	orig=26.11.3Pin|orig.time=03:30:00
1789	12	21	20	45	0	973	orig=26.11.5Pin|orig.time=09:15:00
1789	12	22	7	15	0	971.7	orig=26.11.1Pin|orig.time=07:45:00
1789	12	22	12	30	0	972.7	orig=26.11.4Pin|orig.time=01:00:00
1789	12	22	20	45	0	973	orig=26.11.5Pin|orig.time=09:15:00
1789	12	23	7	30	0	975.4	orig=27.0.3Pin|orig.time=08:00:00
1789	12	23	12	30	0	975.4	orig=27.0.3Pin|orig.time=01:00:00
1789	12	23	20	30	0	974.5	orig=27.0Pin|orig.time=09:00:00
1789	12	24	7	30	0	969.3	orig=26.10.3Pin|orig.time=08:00:00
1789	12	24	12	30	0	966.3	orig=26.9.3Pin|orig.time=01:00:00
1789	12	24	20	30	0	964.8	orig=26.8.8Pin|orig.time=09:00:00
1789	12	25	6	0	0	964.8	orig=26.8.8Pin|orig.time=06:30:00
1789	12	25	14	0	0	963.3	orig=26.8.3Pin|orig.time=02:30:00
1789	12	25	20	30	0	962.7	orig=26.8.1Pin|orig.time=09:00:00
1789	12	26	7	45	0	965.1	orig=26.8.9Pin|orig.time=08:15:00
1789	12	26	14	15	0	968.4	orig=26.10Pin|orig.time=02:45:00
1789	12	26	20	30	0	973.6	orig=26.11.7Pin|orig.time=09:00:00
1789	12	27	6	0	0	977.8	orig=27.1.1Pin|orig.time=06:30:00
1789	12	27	12	30	0	979.6	orig=27.1.7Pin|orig.time=01:00:00
1789	12	27	20	45	0	979.3	orig=27.1.6Pin|orig.time=09:15:00
