SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.19981
Lon	6.15211
Alt	406
Source	DIGIHOM
Link	
Vbl	Tx
Stat	maximum
Units	C
Meta	Address=Observatoire|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1836	1	1	NA	NA	day	-1.9	
1836	1	2	NA	NA	day	-7.5	
1836	1	3	NA	NA	day	-7	
1836	1	4	NA	NA	day	-1.2	
1836	1	5	NA	NA	day	6.7	
1836	1	6	NA	NA	day	5	
1836	1	7	NA	NA	day	3	
1836	1	8	NA	NA	day	3	
1836	1	9	NA	NA	day	1	
1836	1	10	NA	NA	day	-0.2	
1836	1	11	NA	NA	day	1	
1836	1	12	NA	NA	day	12	
1836	1	13	NA	NA	day	6.7	
1836	1	14	NA	NA	day	4.4	
1836	1	15	NA	NA	day	7	
1836	1	16	NA	NA	day	6.4	
1836	1	17	NA	NA	day	2.5	
1836	1	18	NA	NA	day	1.5	
1836	1	19	NA	NA	day	1.1	
1836	1	20	NA	NA	day	2	
1836	1	21	NA	NA	day	-0.8	
1836	1	22	NA	NA	day	1	
1836	1	23	NA	NA	day	9.5	
1836	1	24	NA	NA	day	10.3	
1836	1	25	NA	NA	day	4.4	
1836	1	26	NA	NA	day	4.8	
1836	1	27	NA	NA	day	2.7	
1836	1	28	NA	NA	day	3.2	
1836	1	29	NA	NA	day	5.4	
1836	1	30	NA	NA	day	3.5	
1836	1	31	NA	NA	day	4.5	
1836	2	1	NA	NA	day	7.6	
1836	2	2	NA	NA	day	8.2	
1836	2	3	NA	NA	day	0.9	
1836	2	4	NA	NA	day	3.8	
1836	2	5	NA	NA	day	3.8	
1836	2	6	NA	NA	day	7.3	
1836	2	7	NA	NA	day	2.5	
1836	2	8	NA	NA	day	5.2	
1836	2	9	NA	NA	day	8.1	
1836	2	10	NA	NA	day	8.5	
1836	2	11	NA	NA	day	9.4	
1836	2	12	NA	NA	day	8.4	
1836	2	13	NA	NA	day	1.7	
1836	2	14	NA	NA	day	0.5	
1836	2	15	NA	NA	day	5	
1836	2	16	NA	NA	day	6.5	
1836	2	17	NA	NA	day	5.3	
1836	2	18	NA	NA	day	-0.1	
1836	2	19	NA	NA	day	2	
1836	2	20	NA	NA	day	1.8	
1836	2	21	NA	NA	day	1.9	
1836	2	22	NA	NA	day	3.8	
1836	2	23	NA	NA	day	2	
1836	2	24	NA	NA	day	6.5	
1836	2	25	NA	NA	day	2	
1836	2	26	NA	NA	day	1.2	
1836	2	27	NA	NA	day	4.3	
1836	2	28	NA	NA	day	5.9	
1836	2	29	NA	NA	day	5.3	
1836	3	1	NA	NA	day	3.3	
1836	3	2	NA	NA	day	8.9	
1836	3	3	NA	NA	day	11.6	
1836	3	4	NA	NA	day	13.5	
1836	3	5	NA	NA	day	16	
1836	3	6	NA	NA	day	11.9	
1836	3	7	NA	NA	day	10.5	
1836	3	8	NA	NA	day	8.1	
1836	3	9	NA	NA	day	9.1	
1836	3	10	NA	NA	day	7.5	
1836	3	11	NA	NA	day	10.3	
1836	3	12	NA	NA	day	14.7	
1836	3	13	NA	NA	day	13	
1836	3	14	NA	NA	day	13	
1836	3	15	NA	NA	day	18.2	
1836	3	16	NA	NA	day	11.1	
1836	3	17	NA	NA	day	9.1	
1836	3	18	NA	NA	day	13.4	
1836	3	19	NA	NA	day	14.3	
1836	3	20	NA	NA	day	16.5	
1836	3	21	NA	NA	day	14.5	
1836	3	22	NA	NA	day	19.4	
1836	3	23	NA	NA	day	21	
1836	3	24	NA	NA	day	8.1	
1836	3	25	NA	NA	day	11.5	
