SEF	1.0.0
ID	Basel_Wolleb
Name	Basel
Lat	47.55936
Lon	7.58848
Alt	255
Source	GCOS
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Wolleb | PGC=Y | PTC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	4	5	6	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	4	6	6	29	0	979.1	orig.time=Morgen|orig=27.1.5Pin
1777	4	7	6	29	0	981.3	orig.time=Morgen|orig=27.2.25Pin
1777	4	8	6	29	0	982.1	orig.time=Morgen|orig=27.2.5Pin
1777	4	9	6	29	0	982.1	orig.time=Morgen|orig=27.2.5Pin
1777	4	10	6	29	0	983.6	orig.time=Morgen|orig=27.3Pin
1777	4	11	6	29	0	982.1	orig.time=Morgen|orig=27.2.5Pin
1777	4	12	6	29	0	973	orig.time=Morgen|orig=26.11.5Pin
1777	4	13	6	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	4	14	6	29	0	981.6	orig.time=Morgen|orig=27.2.33Pin
1777	4	15	6	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	4	16	6	29	0	956.5	orig.time=Morgen|orig=26.6Pin
1777	4	17	6	29	0	965.5	orig.time=Morgen|orig=26.9Pin
1777	4	18	6	29	0	979.1	orig.time=Morgen|orig=27.1.5Pin
1777	4	19	6	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	4	20	6	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	4	21	6	29	0	979.1	orig.time=Morgen|orig=27.1.5Pin
1777	4	22	6	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	4	23	6	29	0	979.1	orig.time=Morgen|orig=27.1.5Pin
1777	4	24	6	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	4	25	6	29	0	983.6	orig.time=Morgen|orig=27.3Pin
1777	4	26	6	29	0	986.6	orig.time=Morgen|orig=27.4Pin
1777	4	27	6	29	0	986.6	orig.time=Morgen|orig=27.4Pin
1777	4	28	6	29	0	981.3	orig.time=Morgen|orig=27.2.25Pin
1777	4	29	6	29	0	976.1	orig.time=Morgen|orig=27.0.5Pin
1777	4	30	6	29	0	971.5	orig.time=Morgen|orig=26.11Pin
1777	5	1	5	29	0	970	orig.time=Morgen|orig=26.10.5Pin
1777	5	2	5	29	0	965.5	orig.time=Morgen|orig=26.9Pin
1777	5	3	5	29	0	971.5	orig.time=Morgen|orig=26.11Pin
1777	5	4	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	5	5	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	5	6	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	5	7	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	5	8	5	29	0	983.6	orig.time=Morgen|orig=27.3Pin
1777	5	9	5	29	0	982.1	orig.time=Morgen|orig=27.2.5Pin
1777	5	10	5	29	0	974.5	orig.time=Morgen|orig=27.0Pin
1777	5	11	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	5	12	5	29	0	974.5	orig.time=Morgen|orig=27.0Pin
1777	5	13	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	5	14	5	29	0	973.8	orig.time=Morgen|orig=26.11.75Pin
1777	5	15	5	29	0	968.5	orig.time=Morgen|orig=26.10Pin
1777	5	16	5	29	0	959.5	orig.time=Morgen|orig=26.7Pin
1777	5	17	5	29	0	965.5	orig.time=Morgen|orig=26.9Pin
1777	5	18	5	29	0	973	orig.time=Morgen|orig=26.11.5Pin
1777	5	19	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	5	20	5	29	0	974.5	orig.time=Morgen|orig=27.0Pin
1777	5	21	5	29	0	976.1	orig.time=Morgen|orig=27.0.5Pin
1777	5	22	5	29	0	982.1	orig.time=Morgen|orig=27.2.5Pin
1777	5	23	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	5	24	5	29	0	971.5	orig.time=Morgen|orig=26.11Pin
1777	5	25	5	29	0	967	orig.time=Morgen|orig=26.9.5Pin
1777	5	26	5	29	0	970	orig.time=Morgen|orig=26.10.5Pin
1777	5	27	5	29	0	976.1	orig.time=Morgen|orig=27.0.5Pin
1777	5	28	5	29	0	971.5	orig.time=Morgen|orig=26.11Pin
1777	5	29	5	29	0	974.5	orig.time=Morgen|orig=27.0Pin
1777	5	30	5	29	0	979.1	orig.time=Morgen|orig=27.1.5Pin
1777	5	31	5	29	0	982.1	orig.time=Morgen|orig=27.2.5Pin
1777	6	1	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	6	2	5	29	0	979.1	orig.time=Morgen|orig=27.1.5Pin
1777	6	3	5	29	0	982.1	orig.time=Morgen|orig=27.2.5Pin
1777	6	4	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	6	5	5	29	0	976.1	orig.time=Morgen|orig=27.0.5Pin
1777	6	6	5	29	0	981.3	orig.time=Morgen|orig=27.2.25Pin
1777	6	7	5	29	0	982.1	orig.time=Morgen|orig=27.2.5Pin
1777	6	8	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	6	9	5	29	0	976.1	orig.time=Morgen|orig=27.0.5Pin
1777	6	10	5	29	0	971.5	orig.time=Morgen|orig=26.11Pin
1777	6	11	5	29	0	974.5	orig.time=Morgen|orig=27.0Pin
1777	6	12	5	29	0	971.5	orig.time=Morgen|orig=26.11Pin
1777	6	13	5	29	0	971.5	orig.time=Morgen|orig=26.11Pin
1777	6	14	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	6	15	5	29	0	979.1	orig.time=Morgen|orig=27.1.5Pin
1777	6	16	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	6	17	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	6	18	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	6	19	5	29	0	983.6	orig.time=Morgen|orig=27.3Pin
1777	6	20	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	6	21	5	29	0	974.5	orig.time=Morgen|orig=27.0Pin
1777	6	22	5	29	0	976.1	orig.time=Morgen|orig=27.0.5Pin
1777	6	23	5	29	0	976.1	orig.time=Morgen|orig=27.0.5Pin
1777	6	24	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	6	25	5	29	0	985.1	orig.time=Morgen|orig=27.3.5Pin
1777	6	26	5	29	0	986.6	orig.time=Morgen|orig=27.4Pin
1777	6	27	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	6	28	5	29	0	979.1	orig.time=Morgen|orig=27.1.5Pin
1777	6	29	5	29	0	980.6	orig.time=Morgen|orig=27.2Pin
1777	6	30	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	7	1	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	7	2	5	29	0	977.6	orig.time=Morgen|orig=27.1Pin
1777	7	3	5	29	0	973	orig.time=Morgen|orig=26.11.5Pin
