SEF	1.0.0
ID	Zurich_SNG
Name	Zürich
Lat	47.36747
Lon	8.54647
Alt	420
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Meyer | Address=Haus 12
Year	Month	Day	Hour	Minute	Period	Value	Meta
1830	6	14	8	25	0	20	orig.time=9:00|orig=16R
1830	6	14	11	29	0	13.1	orig.time=12:04|orig=10.5R
1830	6	14	14	25	0	16.2	orig.time=3:00|orig=13R
1830	6	15	8	25	0	9.4	orig.time=9:00|orig=7.5R
1830	6	15	11	30	0	11.9	orig.time=12:05|orig=9.5R
1830	6	15	14	29	0	11.6	orig.time=3:04|orig=9.25R
1830	6	16	8	25	0	9.1	orig.time=9:00|orig=7.25R
1830	6	16	11	25	0	16.9	orig.time=12:00|orig=13.5R
1830	6	16	14	25	0	12.5	orig.time=3:00|orig=10R
1830	6	17	8	25	0	11.2	orig.time=9:00|orig=9R
1830	6	17	11	30	0	16.2	orig.time=12:05|orig=13R
1830	6	17	14	25	0	20.4	orig.time=3:00|orig=16.3R
1830	6	18	8	30	0	16.2	orig.time=9:05|orig=13R
1830	6	18	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1830	6	18	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1830	6	19	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1830	6	19	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1830	6	19	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1830	6	20	8	25	0	15	orig.time=9:00|orig=12R
1830	6	20	11	27	0	16.9	orig.time=12:02|orig=13.5R
1830	6	20	14	25	0	17.9	orig.time=3:00|orig=14.3R
1830	6	21	8	55	0	16.2	orig.time=9:30|orig=13R
1830	6	21	11	25	0	NA	orig.time=12:00|orig=NAR
1830	6	21	14	25	0	17.4	orig.time=3:00|orig=13.9R
1830	6	22	8	29	0	16.4	orig.time=9:04|orig=13.1R
1830	6	22	11	25	0	14.1	orig.time=12:00|orig=11.3R
1830	6	22	14	25	0	16.2	orig.time=3:00|orig=13R
1830	6	23	8	30	0	15.4	orig.time=9:05|orig=12.3R
1830	6	23	11	25	0	19	orig.time=12:00|orig=15.2R
1830	6	23	14	25	0	13.8	orig.time=3:00|orig=11R
1830	6	24	8	25	0	17.2	orig.time=9:00|orig=13.8R
1830	6	24	11	25	0	20	orig.time=12:00|orig=16R
1830	6	24	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
1830	6	25	8	25	0	18.8	orig.time=9:00|orig=15R
1830	6	25	11	29	0	23.8	orig.time=12:04|orig=19R
1830	6	25	14	25	0	25.6	orig.time=3:00|orig=20.5R
1830	6	26	8	31	0	21.8	orig.time=9:06|orig=17.4R
1830	6	26	11	25	0	29	orig.time=12:00|orig=23.2R
1830	6	26	14	25	0	30.2	orig.time=3:00|orig=24.2R
1830	6	27	11	31	0	22.5	orig.time=12:06|orig=18R
1830	6	27	14	25	0	17.2	orig.time=3:00|orig=13.8R
1830	6	27	NA	NA	0	NA	orig.time=NA:NA|orig=NAR
