SEF	1.0.0
ID	GrandStBernard
Name	Grand St. Bernard
Lat	45.869
Lon	7.17068
Alt	2491
Source	DIGIHOM
Link	NA
Vbl	fs
Stat	sum
Units	cm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1819	1	1	NA	NA	day	0	
1819	1	2	NA	NA	day	0	
1819	1	3	NA	NA	day	0	
1819	1	4	NA	NA	day	0	
1819	1	5	NA	NA	day	0	
1819	1	6	NA	NA	day	0	
1819	1	7	NA	NA	day	0	
1819	1	8	NA	NA	day	0	
1819	1	9	NA	NA	day	0	
1819	1	10	NA	NA	day	5.4	
1819	1	11	NA	NA	day	0	
1819	1	12	NA	NA	day	2.7	
1819	1	13	NA	NA	day	0	
1819	1	14	NA	NA	day	0	
1819	1	15	NA	NA	day	5.4	
1819	1	16	NA	NA	day	35.2	
1819	1	17	NA	NA	day	21.7	
1819	1	18	NA	NA	day	54.1	
1819	1	19	NA	NA	day	40.6	
1819	1	20	NA	NA	day	21.7	
1819	1	21	NA	NA	day	27.1	
1819	1	22	NA	NA	day	16.2	
1819	1	23	NA	NA	day	0	
1819	1	24	NA	NA	day	0	
1819	1	25	NA	NA	day	0	
1819	1	26	NA	NA	day	0	
1819	1	27	NA	NA	day	0	
1819	1	28	NA	NA	day	13.5	
1819	1	29	NA	NA	day	27.1	
1819	1	30	NA	NA	day	37.9	
1819	1	31	NA	NA	day	29.8	
1819	2	1	NA	NA	day	10.8	
1819	2	2	NA	NA	day	4.1	
1819	2	3	NA	NA	day	0	
1819	2	4	NA	NA	day	4.1	
1819	2	5	NA	NA	day	0	
1819	2	6	NA	NA	day	8.1	
1819	2	7	NA	NA	day	0	
1819	2	8	NA	NA	day	16.2	
1819	2	9	NA	NA	day	0	
1819	2	10	NA	NA	day	2.7	
1819	2	11	NA	NA	day	0	
1819	2	12	NA	NA	day	0	
1819	2	13	NA	NA	day	75.8	
1819	2	14	NA	NA	day	18.9	
1819	2	15	NA	NA	day	0	
1819	2	16	NA	NA	day	0	
1819	2	17	NA	NA	day	0	
1819	2	18	NA	NA	day	8.1	
1819	2	19	NA	NA	day	0	
1819	2	20	NA	NA	day	0	
1819	2	21	NA	NA	day	2.7	
1819	2	22	NA	NA	day	81.2	
1819	2	23	NA	NA	day	27.1	
1819	2	24	NA	NA	day	1.4	
1819	2	25	NA	NA	day	0	
1819	2	26	NA	NA	day	16.2	
1819	2	27	NA	NA	day	10.8	
1819	2	28	NA	NA	day	0.9	
1819	3	1	NA	NA	day	5.4	
1819	3	2	NA	NA	day	21.7	
1819	3	3	NA	NA	day	2.7	
1819	3	4	NA	NA	day	0	
1819	3	5	NA	NA	day	0	
1819	3	6	NA	NA	day	0	
1819	3	7	NA	NA	day	0	
1819	3	8	NA	NA	day	0	
1819	3	9	NA	NA	day	0	
1819	3	10	NA	NA	day	0	
1819	3	11	NA	NA	day	0	
1819	3	12	NA	NA	day	0	
1819	3	13	NA	NA	day	0	
1819	3	14	NA	NA	day	0	
1819	3	15	NA	NA	day	0	
1819	3	16	NA	NA	day	0	
1819	3	17	NA	NA	day	0	
1819	3	18	NA	NA	day	0	
1819	3	19	NA	NA	day	0	
1819	3	20	NA	NA	day	18.9	
1819	3	21	NA	NA	day	16.2	
1819	3	22	NA	NA	day	5.4	
1819	3	23	NA	NA	day	0	
1819	3	24	NA	NA	day	0	
1819	3	25	NA	NA	day	5.4	
1819	3	26	NA	NA	day	0	
1819	3	27	NA	NA	day	0	
1819	3	28	NA	NA	day	0	
1819	3	29	NA	NA	day	0	
1819	3	30	NA	NA	day	0	
1819	3	31	NA	NA	day	0	
1819	4	1	NA	NA	day	0	
1819	4	2	NA	NA	day	0	
1819	4	3	NA	NA	day	0	
1819	4	4	NA	NA	day	0	
1819	4	5	NA	NA	day	0	
1819	4	6	NA	NA	day	0	
1819	4	7	NA	NA	day	0	
1819	4	8	NA	NA	day	5.4	
1819	4	9	NA	NA	day	0	
1819	4	10	NA	NA	day	0	
1819	4	11	NA	NA	day	0	
1819	4	12	NA	NA	day	3.2	
1819	4	13	NA	NA	day	8.1	
1819	4	14	NA	NA	day	3.6	
1819	4	15	NA	NA	day	10.8	
1819	4	16	NA	NA	day	48.7	
1819	4	17	NA	NA	day	16.2	
1819	4	18	NA	NA	day	0	
1819	4	19	NA	NA	day	0	
1819	4	20	NA	NA	day	0	
1819	4	21	NA	NA	day	4.1	
1819	4	22	NA	NA	day	0	
1819	4	23	NA	NA	day	0	
1819	4	24	NA	NA	day	35.2	
1819	4	25	NA	NA	day	0	
1819	4	26	NA	NA	day	0	
1819	4	27	NA	NA	day	0	
1819	4	28	NA	NA	day	0	
