SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.37228
Lon	8.54875
Alt	430
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Horner | PGC=Y | PTC=Y | Instrument=Travel barometer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1812	2	4	7	25	0	955.7	orig.time=8:00|orig=26.5.93Pin|atb=2.5R
1812	2	4	12	25	0	957.6	orig.time=1:00|orig=26.6.68Pin|atb=4R
1812	2	4	15	25	0	957.9	orig.time=4:00|orig=26.6.75Pin|atb=3.8R
1812	2	4	20	40	0	960.2	orig.time=9:15|orig=26.7.5Pin|atb=3.5R
1812	2	5	7	25	0	962.5	orig.time=8:00|orig=26.8.26Pin|atb=3.2R
1812	2	6	7	25	0	958	orig.time=8:00|orig=26.6.77Pin|atb=3.6R
1812	2	6	13	25	0	959	orig.time=2:00|orig=26.7.18Pin|atb=4.6R
1812	2	7	7	35	0	965.2	orig.time=8:10|orig=26.9.25Pin|atb=4.6R
1812	2	8	7	25	0	967	orig.time=8:00|orig=26.9.8Pin|atb=3.9R
1812	2	8	13	25	0	959.7	orig.time=2:00|orig=26.7.48Pin|atb=5.3R
1812	2	10	7	35	0	966	orig.time=8:10|orig=26.9.39Pin|atb=2.8R
1812	2	11	7	25	0	965.3	orig.time=8:00|orig=26.9.13Pin|atb=2.4R
1812	2	12	7	35	0	967.4	orig.time=8:10|orig=26.9.73Pin|atb=1.3R
1812	2	13	8	25	0	960.6	orig.time=9:00|orig=26.7.5Pin|atb=1.5R
1812	2	14	7	35	0	970.9	orig.time=8:10|orig=26.10.97Pin|atb=2.3R
1812	2	15	7	32	0	961.3	orig.time=8:07|orig=26.7.83Pin|atb=3R
1812	2	16	7	25	0	954.4	orig.time=8:00|orig=26.5.6Pin|atb=4R
1812	2	17	0	50	0	965.9	orig.time=1:25|orig=26.9.57Pin|atb=5.7R
1812	2	17	3	40	0	965.9	orig.time=4:15|orig=26.9.58Pin|atb=5.7R
1812	2	17	21	25	0	966.4	orig.time=10:00|orig=26.9.69Pin|atb=5R
1812	2	18	7	25	0	965.9	orig.time=8:00|orig=26.9.52Pin|atb=5.1R
1812	2	19	7	45	0	976.7	orig.time=8:20|orig=27.1.13Pin|atb=5.5R
1812	2	20	7	35	0	974.8	orig.time=8:10|orig=27.0.49Pin|atb=5R
1812	2	21	7	25	0	974.3	orig.time=8:00|orig=27.0.28Pin|atb=4.6R|qc=wmo_time_consistency
1812	2	21	9	10	0	966.3	orig.time=9:45|orig=26.9.71Pin|atb=5.7R|qc=wmo_time_consistency
