SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	Observer=Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1778	9	1	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	1	14	5	p	0	orig.time=02:30|orig=0Pl
1778	9	1	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	2	7	20	p	0	orig.time=07:45|orig=0Pl
1778	9	2	13	35	p	0	orig.time=02:00|orig=0Pl
1778	9	2	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	3	5	35	p	0	orig.time=06:00|orig=0Pl
1778	9	3	12	20	p	0	orig.time=12:45|orig=0Pl
1778	9	3	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	4	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	4	13	20	p	0	orig.time=01:45|orig=0Pl
1778	9	4	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	5	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	5	13	35	p	0	orig.time=02:00|orig=0Pl
1778	9	5	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	6	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	6	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	6	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	7	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	7	13	35	p	40.6	orig.time=02:00|orig=18Pl
1778	9	7	18	5	p	0	orig.time=06:30|orig=0Pl
1778	9	7	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	8	6	50	p	0	orig.time=07:15|orig=0Pl
1778	9	8	13	5	p	0	orig.time=01:30|orig=0Pl
1778	9	8	21	35	p	5.6	orig.time=10:00|orig=2.5Pl
1778	9	9	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	9	13	35	p	0	orig.time=02:00|orig=0Pl
1778	9	9	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	10	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	10	12	50	p	0	orig.time=01:15|orig=0Pl
1778	9	10	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	11	6	50	p	0	orig.time=07:15|orig=0Pl
1778	9	11	13	5	p	19.2	orig.time=01:30|orig=8.5Pl
1778	9	11	21	50	p	9	orig.time=10:15|orig=4Pl
1778	9	12	6	50	p	0	orig.time=07:15|orig=0Pl
1778	9	12	14	35	p	0	orig.time=03:00|orig=0Pl
1778	9	12	21	50	p	0	orig.time=10:15|orig=0Pl
1778	9	13	6	50	p	0	orig.time=07:15|orig=0Pl
1778	9	13	13	5	p	0	orig.time=01:30|orig=0Pl
1778	9	13	23	35	p	0	orig.time=12:00|orig=0Pl
1778	9	14	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	14	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	14	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	15	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	15	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	15	22	5	p	0	orig.time=10:30|orig=0Pl
1778	9	16	6	20	p	0	orig.time=06:45|orig=0Pl
1778	9	16	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	16	22	5	p	0	orig.time=10:30|orig=0Pl
1778	9	17	6	5	p	1.1	orig.time=06:30|orig=0.5Pl
1778	9	17	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	17	21	50	p	0	orig.time=10:15|orig=0Pl
1778	9	18	6	35	p	6.8	orig.time=07:00|orig=3Pl
1778	9	18	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	18	22	5	p	0	orig.time=10:30|orig=0Pl
1778	9	19	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	19	12	20	p	0	orig.time=00:45|orig=0Pl
1778	9	19	22	5	p	0	orig.time=10:30|orig=0Pl
1778	9	20	6	35	p	0	orig.time=07:00|orig=0Pl
1778	9	20	14	50	p	0	orig.time=03:15|orig=0Pl
1778	9	20	22	20	p	0	orig.time=10:45|orig=0Pl
1778	9	21	6	20	p	0	orig.time=06:45|orig=0Pl
1778	9	21	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	21	21	50	p	0	orig.time=10:15|orig=0Pl
1778	9	22	7	20	p	0	orig.time=07:45|orig=0Pl
1778	9	22	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	22	22	20	p	0	orig.time=10:45|orig=0Pl
1778	9	23	6	50	p	0	orig.time=07:15|orig=0Pl
1778	9	23	13	5	p	0	orig.time=01:30|orig=0Pl
1778	9	23	22	5	p	0	orig.time=10:30|orig=0Pl
1778	9	24	6	50	p	0	orig.time=07:15|orig=0Pl
1778	9	24	13	20	p	0	orig.time=01:45|orig=0Pl
1778	9	24	21	50	p	0	orig.time=10:15|orig=0Pl
1778	9	25	7	5	p	0	orig.time=07:30|orig=0Pl
1778	9	25	12	50	p	0	orig.time=01:15|orig=0Pl
1778	9	25	16	35	p	0	orig.time=05:00|orig=0Pl
1778	9	25	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	26	7	5	p	0	orig.time=07:30|orig=0Pl
1778	9	26	12	50	p	0	orig.time=01:15|orig=0Pl
1778	9	26	18	5	p	0	orig.time=06:30|orig=0Pl
1778	9	26	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	27	7	5	p	0	orig.time=07:30|orig=0Pl
1778	9	27	8	20	p	0	orig.time=08:45|orig=0Pl
1778	9	27	12	35	p	44	orig.time=01:00|orig=19.5Pl
1778	9	27	21	20	p	0	orig.time=09:45|orig=0Pl
1778	9	28	7	5	p	0	orig.time=07:30|orig=0Pl
1778	9	28	13	5	p	0	orig.time=01:30|orig=0Pl
1778	9	28	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	29	6	50	p	0	orig.time=07:15|orig=0Pl
1778	9	29	12	35	p	0	orig.time=01:00|orig=0Pl
1778	9	29	21	35	p	0	orig.time=10:00|orig=0Pl
1778	9	30	7	5	p	0	orig.time=07:30|orig=0Pl
1778	9	30	12	20	p	0	orig.time=00:45|orig=0Pl
1778	9	30	22	5	p	0	orig.time=10:30|orig=0Pl
1778	10	1	6	35	p	0	orig.time=07:00|orig=0Pl
1778	10	1	12	50	p	0	orig.time=01:15|orig=0Pl
1778	10	1	21	50	p	0	orig.time=10:15|orig=0Pl
1778	10	2	6	50	p	0	orig.time=07:15|orig=0Pl
1778	10	2	13	20	p	7.9	orig.time=01:45|orig=3.5Pl
1778	10	2	21	35	p	0	orig.time=10:00|orig=0Pl
1778	10	3	7	35	p	0	orig.time=08:00|orig=0Pl
1778	10	3	10	35	p	37.2	orig.time=11:00|orig=16.5Pl
1778	10	3	12	50	p	0	orig.time=01:15|orig=0Pl
1778	10	3	15	20	p	0	orig.time=03:45|orig=0Pl
1778	10	3	16	20	p	7.9	orig.time=04:45|orig=3.5Pl
1778	10	3	18	35	p	0	orig.time=07:00|orig=0Pl
1778	10	3	21	35	p	0	orig.time=10:00|orig=0Pl
1778	10	4	7	20	p	0	orig.time=07:45|orig=0Pl
1778	10	4	12	35	p	0	orig.time=01:00|orig=0Pl
1778	10	4	14	50	p	0	orig.time=03:15|orig=0Pl
1778	10	4	18	50	p	0	orig.time=07:15|orig=0Pl
1778	10	4	21	35	p	12.4	orig.time=10:00|orig=5.5Pl
1778	10	5	6	35	p	0	orig.time=07:00|orig=0Pl
1778	10	5	21	35	p	0	orig.time=10:00|orig=0Pl
1778	10	6	6	50	p	0	orig.time=07:15|orig=0Pl
1778	10	6	12	35	p	0	orig.time=01:00|orig=0Pl
1778	10	6	21	35	p	0	orig.time=10:00|orig=0Pl
1778	10	7	7	5	p	0	orig.time=07:30|orig=0Pl
