SEF	0.2.0
ID	GR04_Marschlins
Name	Schloss Marschlins
Lat	46.96
Lon	9.58
Alt	562
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Ulysses Adalbert von Salis-Marschlins | PTC=Y | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	2	1	NA	NA	0	938.4	orig=312.0l | orig.time=morgen | PTC=N
1833	2	2	NA	NA	0	946.7	orig=314.75l | orig.time=morgen | PTC=N
1833	2	3	NA	NA	0	935.4	orig=311.0l | orig.time=morgen | PTC=N
1833	2	4	NA	NA	0	944.4	orig=314.0l | orig.time=morgen | PTC=N
1833	2	5	NA	NA	0	953.4	orig=317.0l | orig.time=morgen | PTC=N
1833	2	6	NA	NA	0	953.4	orig=317.0l | orig.time=morgen | PTC=N
1833	2	7	NA	NA	0	951.9	orig=316.50l | orig.time=morgen | PTC=N
1833	2	8	NA	NA	0	950.4	orig=316.0l | orig.time=morgen | PTC=N
1833	2	9	NA	NA	0	953.4	orig=317.0l | orig.time=morgen | PTC=N
1833	2	10	NA	NA	0	953.4	orig=317.0l | orig.time=morgen | PTC=N
1833	2	11	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	2	12	NA	NA	0	950.4	orig=316.0l | orig.time=morgen | PTC=N
1833	2	13	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	2	14	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	2	15	NA	NA	0	944.4	orig=314.0l | orig.time=morgen | PTC=N
1833	2	16	NA	NA	0	941.4	orig=313.0l | orig.time=morgen | PTC=N
1833	2	17	NA	NA	0	944.5	orig=314.5l | orig.time=morgen | PTC=N
1833	2	18	NA	NA	0	944.5	orig=314.5l | orig.time=morgen | PTC=N
1833	2	19	NA	NA	0	944.5	orig=314.5l | orig.time=morgen | PTC=N
1833	2	20	NA	NA	0	950.4	orig=316.0l | orig.time=morgen | PTC=N
1833	2	21	NA	NA	0	944.5	orig=314.5l | orig.time=morgen | PTC=N
1833	2	22	NA	NA	0	948.2	orig=315.25l | orig.time=morgen | PTC=N
1833	2	23	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	2	24	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	2	25	NA	NA	0	946.7	orig=314.75l | orig.time=morgen | PTC=N
1833	2	26	NA	NA	0	950.4	orig=316.0l | orig.time=morgen | PTC=N
1833	2	27	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	2	28	NA	NA	0	938.5	orig=312.5l | orig.time=morgen | PTC=N
1833	4	1	NA	NA	0	944.4	orig=314.0l | orig.time=morgen | PTC=N
1833	4	2	NA	NA	0	932.5	orig=310.5l | orig.time=morgen | PTC=N
1833	4	3	NA	NA	0	940.6	orig=312.75l | orig.time=morgen | PTC=N
1833	4	4	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	4	5	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	4	6	NA	NA	0	953.4	orig=317.0l | orig.time=morgen | PTC=N
1833	4	7	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	4	8	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	4	9	NA	NA	0	950.4	orig=316.0l | orig.time=morgen | PTC=N
1833	4	10	NA	NA	0	950.4	orig=316.0l | orig.time=morgen | PTC=N
1833	4	11	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	4	12	NA	NA	0	941.4	orig=313.0l | orig.time=morgen | PTC=N
1833	4	13	NA	NA	0	938.4	orig=312.0l | orig.time=morgen | PTC=N
1833	4	14	NA	NA	0	939.1	orig=312.25l | orig.time=morgen | PTC=N
1833	4	15	NA	NA	0	941.4	orig=313.0l | orig.time=morgen | PTC=N
1833	4	16	NA	NA	0	935.4	orig=311.0l | orig.time=morgen | PTC=N
1833	4	17	NA	NA	0	938.5	orig=312.5l | orig.time=morgen | PTC=N
1833	4	18	NA	NA	0	939.1	orig=312.25l | orig.time=morgen | PTC=N
1833	4	19	NA	NA	0	947.4	orig=315.0l | orig.time=morgen | PTC=N
1833	4	20	NA	NA	0	953.4	orig=317.0l | orig.time=morgen | PTC=N
1833	4	21	NA	NA	0	953.4	orig=317.0l | orig.time=morgen | PTC=N
1833	4	22	NA	NA	0	952.7	orig=316.75l | orig.time=morgen | PTC=N
1833	4	23	NA	NA	0	950.4	orig=316.0l | orig.time=morgen | PTC=N
1833	4	24	NA	NA	0	947.6	orig=315.5l | orig.time=morgen | PTC=N
1833	4	25	NA	NA	0	948.2	orig=315.25l | orig.time=morgen | PTC=N
1833	4	26	NA	NA	0	951.2	orig=316.25l | orig.time=morgen | PTC=N
1833	4	27	NA	NA	0	952.7	orig=316.75l | orig.time=morgen | PTC=N
1833	4	28	NA	NA	0	950.4	orig=316.0l | orig.time=morgen | PTC=N
1833	4	29	NA	NA	0	942.1	orig=313.25l | orig.time=morgen | PTC=N
1833	4	30	NA	NA	0	939.1	orig=312.25l | orig.time=morgen | PTC=N
1833	5	1	NA	NA	0	945.1	orig=314.25l | orig.time=morgen | PTC=N
1833	5	2	NA	NA	0	948.2	orig=315.25l | orig.time=morgen | PTC=N
1833	5	3	NA	NA	0	953.4	orig=317.0l | orig.time=morgen | PTC=N
