SEF	1.0.0
ID	Zurich_NGZ
Name	Zürich
Lat	47.37212
Lon	8.55008
Alt	442
Source	GCOS
Link	
Vbl	Tx
Stat	maximum
Units	C
Meta	Observer=Unknown|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	11	1	NA	NA	day	9.5	orig=9.5
1842	11	2	NA	NA	day	10.9	orig=10.9
1842	11	3	NA	NA	day	4.4	orig=4.4
1842	11	4	NA	NA	day	2	orig=2
1842	11	5	NA	NA	day	1.9	orig=1.9
1842	11	6	NA	NA	day	1.2	orig=1.2
1842	11	7	NA	NA	day	-1.4	orig=-1.4
1842	11	8	NA	NA	day	-2.6	orig=-2.6
1842	11	9	NA	NA	day	1.1	orig=1.1
1842	11	10	NA	NA	day	2.1	orig=2.1
1842	11	11	NA	NA	day	4	orig=4
1842	11	12	NA	NA	day	11.2	orig=11.2
1842	11	13	NA	NA	day	12.5	orig=12.5
1842	11	14	NA	NA	day	11.1	orig=11.1
1842	11	15	NA	NA	day	13.2	orig=13.2
1842	11	16	NA	NA	day	12.6	orig=12.6
1842	11	17	NA	NA	day	12.3	orig=12.3
1842	11	18	NA	NA	day	0.9	orig=0.9
1842	11	19	NA	NA	day	2.1	orig=2.1
1842	11	20	NA	NA	day	3.4	orig=3.4
1842	11	21	NA	NA	day	5.1	orig=5.1
1842	11	22	NA	NA	day	7.5	orig=7.5
1842	11	23	NA	NA	day	6.8	orig=6.8
1842	11	24	NA	NA	day	7	orig=7
1842	11	25	NA	NA	day	5.6	orig=5.6
1842	11	26	NA	NA	day	5.6	orig=5.6
1842	11	27	NA	NA	day	6.2	orig=6.2
1842	11	28	NA	NA	day	8.4	orig=8.4
1842	11	29	NA	NA	day	8.9	orig=8.9
1842	11	30	NA	NA	day	9.3	orig=9.3
1842	12	1	NA	NA	day	7.7	orig=7.7
1842	12	2	NA	NA	day	1.2	orig=1.2
1842	12	3	NA	NA	day	-1.1	orig=-1.1
1842	12	4	NA	NA	day	-0.9	orig=-0.9
1842	12	5	NA	NA	day	-0.4	orig=-0.4
1842	12	6	NA	NA	day	-0.4	orig=-0.4
1842	12	7	NA	NA	day	-0.2	orig=-0.2
1842	12	8	NA	NA	day	1	orig=1
1842	12	9	NA	NA	day	1	orig=1
1842	12	10	NA	NA	day	-0.7	orig=-0.7
1842	12	11	NA	NA	day	-0.5	orig=-0.5
1842	12	12	NA	NA	day	0	orig=0
1842	12	13	NA	NA	day	-0.3	orig=-0.3
1842	12	14	NA	NA	day	-0.5	orig=-0.5
1842	12	15	NA	NA	day	-0.5	orig=-0.5
1842	12	16	NA	NA	day	0.2	orig=0.2
1842	12	17	NA	NA	day	0.6	orig=0.6
1842	12	18	NA	NA	day	5.5	orig=5.5
1842	12	19	NA	NA	day	5.6	orig=5.6
1842	12	20	NA	NA	day	5.9	orig=5.9
1842	12	21	NA	NA	day	5.6	orig=5.6
1842	12	22	NA	NA	day	6	orig=6
1842	12	23	NA	NA	day	4.7	orig=4.7
1842	12	24	NA	NA	day	6.3	orig=6.3
1842	12	25	NA	NA	day	4	orig=4
1842	12	26	NA	NA	day	4	orig=4
1842	12	27	NA	NA	day	1.5	orig=1.5
1842	12	28	NA	NA	day	2.8	orig=2.8
1842	12	29	NA	NA	day	5.1	orig=5.1
1842	12	30	NA	NA	day	7.7	orig=7.7
1842	12	31	NA	NA	day	9	orig=9
1843	1	1	NA	NA	day	7	orig=7
1843	1	2	NA	NA	day	0.4	orig=0.4
1843	1	3	NA	NA	day	1	orig=1
1843	1	4	NA	NA	day	-1.7	orig=-1.7
1843	1	5	NA	NA	day	3.4	orig=3.4
1843	1	6	NA	NA	day	1.3	orig=1.3
