SEF	0.2.0
ID	NE01_Neuchatel
Name	Neuchatel
Lat	46.9912
Lon	6.92968
Alt	434
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Frédéric Moula|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1753	1	1	8	2	0	 961.7	orig=26.7.75Pin|orig.time=8.5
1753	1	1	22	32	0	 960.2	orig=26.7.25Pin|orig.time=23
1753	1	2	8	2	0	 956.4	orig=26.6Pin|orig.time=8.5
1753	1	2	22	32	0	 954.9	orig=26.5.5Pin|orig.time=23
1753	1	3	8	2	0	 954.9	orig=26.5.5Pin|orig.time=8.5
1753	1	3	22	32	0	 951.1	orig=26.4.25Pin|orig.time=23
1753	1	4	8	2	0	 949.6	orig=26.3.75Pin|orig.time=8.5
1753	1	4	22	32	0	 953.4	orig=26.5Pin|orig.time=23
1753	1	5	8	2	0	 954.1	orig=26.5.25Pin|orig.time=8.5
1753	1	5	22	32	0	 957.9	orig=26.6.5Pin|orig.time=23
1753	1	6	8	2	0	 960.9	orig=26.7.5Pin|orig.time=8.5
1753	1	6	22	32	0	 960.9	orig=26.7.5Pin|orig.time=23
1753	1	7	8	2	0	 960.2	orig=26.7.25Pin|orig.time=8.5
1753	1	7	22	32	0	 960.2	orig=26.7.25Pin|orig.time=23
1753	1	8	8	2	0	 962.4	orig=26.8Pin|orig.time=8.5
1753	1	8	22	32	0	 963.9	orig=26.8.5Pin|orig.time=23
1753	1	9	8	2	0	 963.9	orig=26.8.5Pin|orig.time=8.5
1753	1	9	22	32	0	 963.9	orig=26.8.5Pin|orig.time=23
1753	1	10	8	2	0	 962.4	orig=26.8Pin|orig.time=8.5
1753	1	10	22	32	0	 957.9	orig=26.6.5Pin|orig.time=23
1753	1	11	8	2	0	 952.6	orig=26.4.75Pin|orig.time=8.5
1753	1	11	22	32	0	 954.1	orig=26.5.25Pin|orig.time=23
1753	1	12	8	2	0	 958.7	orig=26.6.75Pin|orig.time=8.5
1753	1	12	22	32	0	 960.9	orig=26.7.5Pin|orig.time=23
1753	1	13	8	2	0	 957.9	orig=26.6.5Pin|orig.time=8.5
1753	1	13	22	32	0	 956.4	orig=26.6Pin|orig.time=23
1753	1	14	8	2	0	 956.4	orig=26.6Pin|orig.time=8.5
1753	1	14	22	32	0	 957.9	orig=26.6.5Pin|orig.time=23
1753	1	15	8	2	0	 959.4	orig=26.7Pin|orig.time=8.5
1753	1	15	22	32	0	 963.2	orig=26.8.25Pin|orig.time=23
1753	1	16	8	2	0	 963.9	orig=26.8.5Pin|orig.time=8.5
1753	1	16	22	32	0	 962.4	orig=26.8Pin|orig.time=23
1753	1	17	8	2	0	 960.9	orig=26.7.5Pin|orig.time=8.5
1753	1	17	22	32	0	 956.4	orig=26.6Pin|orig.time=23
1753	1	18	8	2	0	 950.4	orig=26.4Pin|orig.time=8.5
1753	1	18	22	32	0	 948.1	orig=26.3.25Pin|orig.time=23
1753	1	19	8	2	0	 948.9	orig=26.3.5Pin|orig.time=8.5
1753	1	19	22	32	0	 954.9	orig=26.5.5Pin|orig.time=23
1753	1	20	8	2	0	 956.4	orig=26.6Pin|orig.time=8.5
1753	1	20	22	32	0	 959.4	orig=26.7Pin|orig.time=23
1753	1	21	8	2	0	 962.4	orig=26.8Pin|orig.time=8.5
1753	1	21	22	32	0	 965.4	orig=26.9Pin|orig.time=23
1753	1	22	8	2	0	 967.7	orig=26.9.75Pin|orig.time=8.5
1753	1	22	22	32	0	 967.7	orig=26.9.75Pin|orig.time=23
1753	1	23	8	2	0	 963.9	orig=26.8.5Pin|orig.time=8.5
1753	1	23	22	32	0	 963.2	orig=26.8.25Pin|orig.time=23
1753	1	24	8	2	0	 968.4	orig=26.10Pin|orig.time=8.5
1753	1	24	22	32	0	 972.2	orig=26.11.25Pin|orig.time=23
1753	1	25	8	2	0	 972.2	orig=26.11.25Pin|orig.time=8.5
1753	1	25	22	32	0	 967.7	orig=26.9.75Pin|orig.time=23
1753	1	26	8	2	0	 962.4	orig=26.8Pin|orig.time=8.5
1753	1	26	22	32	0	 958.7	orig=26.6.75Pin|orig.time=23
1753	1	27	8	2	0	 956.4	orig=26.6Pin|orig.time=8.5
1753	1	27	22	32	0	 955.6	orig=26.5.75Pin|orig.time=23
1753	1	28	8	2	0	 956.4	orig=26.6Pin|orig.time=8.5
1753	1	28	22	32	0	 958.7	orig=26.6.75Pin|orig.time=23
1753	1	29	8	2	0	 960.2	orig=26.7.25Pin|orig.time=8.5
1753	1	29	22	32	0	 963.2	orig=26.8.25Pin|orig.time=23
1753	1	30	8	2	0	 965.4	orig=26.9Pin|orig.time=8.5
1753	1	30	22	32	0	 966.2	orig=26.9.25Pin|orig.time=23
1753	1	31	8	2	0	 966.9	orig=26.9.5Pin|orig.time=8.5
1753	1	31	22	32	0	 966.9	orig=26.9.5Pin|orig.time=23
1753	2	1	8	2	0	 966.9	orig=26.9.5Pin|orig.time=8.5
1753	2	1	22	32	0	 961.7	orig=26.7.75Pin|orig.time=23
1753	2	2	8	2	0	 959.4	orig=26.7Pin|orig.time=8.5
1753	2	2	22	32	0	 957.1	orig=26.6.25Pin|orig.time=23
1753	2	3	8	2	0	 954.9	orig=26.5.5Pin|orig.time=8.5
1753	2	3	22	32	0	 961.7	orig=26.7.75Pin|orig.time=23
1753	2	4	8	2	0	 960.9	orig=26.7.5Pin|orig.time=8.5
1753	2	4	22	32	0	 957.1	orig=26.6.25Pin|orig.time=23
1753	2	5	8	2	0	 954.1	orig=26.5.25Pin|orig.time=8.5
1753	2	5	22	32	0	 955.6	orig=26.5.75Pin|orig.time=23
1753	2	6	8	2	0	 953.4	orig=26.5Pin|orig.time=8.5
1753	2	6	22	32	0	 952.6	orig=26.4.75Pin|orig.time=23
1753	2	7	8	2	0	 952.6	orig=26.4.75Pin|orig.time=8.5
1753	2	7	22	32	0	 957.9	orig=26.6.5Pin|orig.time=23
1753	2	8	8	2	0	 960.2	orig=26.7.25Pin|orig.time=8.5
1753	2	8	22	32	0	 960.9	orig=26.7.5Pin|orig.time=23
1753	2	9	8	2	0	 958.7	orig=26.6.75Pin|orig.time=8.5
1753	2	9	22	32	0	 957.1	orig=26.6.25Pin|orig.time=23
1753	2	10	8	2	0	 956.4	orig=26.6Pin|orig.time=8.5
1753	2	10	22	32	0	 956.4	orig=26.6Pin|orig.time=23
1753	2	11	8	2	0	 955.6	orig=26.5.75Pin|orig.time=8.5
1753	2	11	22	32	0	 952.6	orig=26.4.75Pin|orig.time=23
1753	2	12	8	2	0	 951.9	orig=26.4.5Pin|orig.time=8.5
1753	2	12	22	32	0	 952.6	orig=26.4.75Pin|orig.time=23
1753	2	13	8	2	0	 953.4	orig=26.5Pin|orig.time=8.5
1753	2	13	22	32	0	 952.6	orig=26.4.75Pin|orig.time=23
1753	2	14	8	2	0	 949.6	orig=26.3.75Pin|orig.time=8.5
1753	2	14	22	32	0	 949.6	orig=26.3.75Pin|orig.time=23
1753	2	15	8	2	0	 953.4	orig=26.5Pin|orig.time=8.5
1753	2	15	22	32	0	 958.7	orig=26.6.75Pin|orig.time=23
1753	2	16	8	2	0	 960.9	orig=26.7.5Pin|orig.time=8.5
1753	2	16	22	32	0	 962.4	orig=26.8Pin|orig.time=23
1753	2	17	8	2	0	 961.7	orig=26.7.75Pin|orig.time=8.5
1753	2	17	22	32	0	 953.4	orig=26.5Pin|orig.time=23
1753	2	18	8	2	0	 950.4	orig=26.4Pin|orig.time=8.5
1753	2	18	22	32	0	 948.1	orig=26.3.25Pin|orig.time=23
1753	2	19	8	2	0	 948.9	orig=26.3.5Pin|orig.time=8.5
1753	2	19	22	32	0	 948.1	orig=26.3.25Pin|orig.time=23
1753	2	20	8	2	0	 945.9	orig=26.2.5Pin|orig.time=8.5
1753	2	20	22	32	0	 948.1	orig=26.3.25Pin|orig.time=23
1753	2	21	8	2	0	 953.4	orig=26.5Pin|orig.time=8.5
1753	2	21	22	32	0	 961.7	orig=26.7.75Pin|orig.time=23
1753	2	22	8	2	0	 965.4	orig=26.9Pin|orig.time=8.5
1753	2	22	22	32	0	 966.9	orig=26.9.5Pin|orig.time=23
1753	2	23	8	2	0	 965.4	orig=26.9Pin|orig.time=8.5
1753	2	23	22	32	0	 961.7	orig=26.7.75Pin|orig.time=23
1753	2	24	8	2	0	 961.7	orig=26.7.75Pin|orig.time=8.5
1753	2	24	22	32	0	 965.4	orig=26.9Pin|orig.time=23
1753	2	25	8	2	0	 967.7	orig=26.9.75Pin|orig.time=8.5
1753	2	25	22	32	0	 966.9	orig=26.9.5Pin|orig.time=23
1753	2	26	8	2	0	 965.4	orig=26.9Pin|orig.time=8.5
1753	2	26	22	32	0	 960.2	orig=26.7.25Pin|orig.time=23
1753	2	27	8	2	0	 958.7	orig=26.6.75Pin|orig.time=8.5
1753	2	27	22	32	0	 960.9	orig=26.7.5Pin|orig.time=23
1753	2	28	8	2	0	 960.9	orig=26.7.5Pin|orig.time=8.5
1753	2	28	22	32	0	 960.2	orig=26.7.25Pin|orig.time=23
1753	3	1	8	2	0	 960.9	orig=26.7.5Pin|orig.time=8.5
1753	3	1	22	32	0	 961.7	orig=26.7.75Pin|orig.time=23
1753	3	2	8	2	0	 961.7	orig=26.7.75Pin|orig.time=8.5
1753	3	2	22	32	0	 962.4	orig=26.8Pin|orig.time=23
1753	3	3	8	2	0	 964.7	orig=26.8.75Pin|orig.time=8.5
1753	3	3	22	32	0	 965.4	orig=26.9Pin|orig.time=23
1753	3	4	8	2	0	 966.9	orig=26.9.5Pin|orig.time=8.5
1753	3	4	22	32	0	 969.2	orig=26.10.25Pin|orig.time=23
1753	3	5	8	2	0	 969.9	orig=26.10.5Pin|orig.time=8.5
1753	3	5	22	32	0	 969.2	orig=26.10.25Pin|orig.time=23
1753	3	6	8	2	0	 969.2	orig=26.10.25Pin|orig.time=8.5
1753	3	6	22	32	0	 966.9	orig=26.9.5Pin|orig.time=23
1753	3	7	8	2	0	 967.7	orig=26.9.75Pin|orig.time=8.5
1753	3	7	22	32	0	 967.7	orig=26.9.75Pin|orig.time=23
1753	3	8	8	2	0	 969.9	orig=26.10.5Pin|orig.time=8.5
1753	3	8	22	32	0	 970.7	orig=26.10.75Pin|orig.time=23
1753	3	9	8	2	0	 971.4	orig=26.11Pin|orig.time=8.5
1753	3	9	22	32	0	 969.9	orig=26.10.5Pin|orig.time=23
1753	3	10	8	2	0	 969.2	orig=26.10.25Pin|orig.time=8.5
1753	3	10	22	32	0	 967.7	orig=26.9.75Pin|orig.time=23
1753	3	11	8	2	0	 966.9	orig=26.9.5Pin|orig.time=8.5
1753	3	11	22	32	0	 961.7	orig=26.7.75Pin|orig.time=23
1753	3	12	8	2	0	 959.4	orig=26.7Pin|orig.time=8.5
1753	3	12	22	32	0	 959.4	orig=26.7Pin|orig.time=23
1753	3	13	8	2	0	 965.4	orig=26.9Pin|orig.time=8.5
1753	3	13	22	32	0	 969.2	orig=26.10.25Pin|orig.time=23
1753	3	14	8	2	0	 969.9	orig=26.10.5Pin|orig.time=8.5
1753	3	14	22	32	0	 968.4	orig=26.10Pin|orig.time=23
1753	3	15	8	2	0	 966.9	orig=26.9.5Pin|orig.time=8.5
1753	3	15	22	32	0	 961.7	orig=26.7.75Pin|orig.time=23
1753	3	16	8	2	0	 960.2	orig=26.7.25Pin|orig.time=8.5
1753	3	16	22	32	0	 962.4	orig=26.8Pin|orig.time=23
1753	3	17	8	2	0	 964.7	orig=26.8.75Pin|orig.time=8.5
1753	3	17	22	32	0	 965.4	orig=26.9Pin|orig.time=23
1753	3	18	8	2	0	 964.7	orig=26.8.75Pin|orig.time=8.5
1753	3	18	22	32	0	 962.4	orig=26.8Pin|orig.time=23
1753	3	19	8	2	0	 971.4	orig=26.11Pin|orig.time=8.5
1753	3	19	22	32	0	 972.9	orig=26.11.5Pin|orig.time=23
1753	3	20	8	2	0	 971.4	orig=26.11Pin|orig.time=8.5
1753	3	20	22	32	0	 966.9	orig=26.9.5Pin|orig.time=23
1753	3	21	8	2	0	 964.7	orig=26.8.75Pin|orig.time=8.5
1753	3	21	22	32	0	 960.2	orig=26.7.25Pin|orig.time=23
1753	3	22	8	2	0	 963.2	orig=26.8.25Pin|orig.time=8.5
1753	3	22	22	32	0	 960.2	orig=26.7.25Pin|orig.time=23
